# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000730 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-27.2° corr=35.6° (offset=62.8°) pitch=0.312 roll=-4.687 (age=0.1s) steer=-4.2° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000740 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-27.2° corr=35.6° (offset=62.8°) pitch=0.312 roll=-4.687 (age=0.3s) steer=-4.2° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000750 | speed_raw=142.0 spd=14.2cm/s (age=0.0s) | imu✓ raw=-27.2° corr=35.6° (offset=62.8°) pitch=0.312 roll=-4.687 (age=0.0s) steer=-4.2° | x=0.5218m y=2.3785m yaw=90.7° | wp=4/231 wp_xy=(0.522,2.555) dist=0.176m | err=+0.0023m hdg=+0.07° kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=93.8° conf=0.84 corr=+0.000° | dt=20.5ms
F000760 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=-27.0° corr=35.8° (offset=62.8°) pitch=0.125 roll=-4.687 (age=0.0s) steer=-3.4° | x=0.5211m y=2.4089m yaw=91.5° | wp=5/231 wp_xy=(0.521,2.605) dist=0.196m | err=+0.0032m hdg=+0.70° kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=93.7° conf=0.85 corr=+0.000° | dt=22.1ms
F000770 | speed_raw=142.0 spd=14.2cm/s (age=0.3s) | imu✓ raw=-27.0° corr=35.8° (offset=62.8°) pitch=0.375 roll=-4.750 (age=0.0s) steer=-3.0° | x=0.5202m y=2.4393m yaw=91.9° | wp=5/231 wp_xy=(0.521,2.605) dist=0.166m | err=+0.0037m hdg=+1.11° kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=90.8° conf=1.00 corr=+0.000° | dt=21.2ms
F000780 | speed_raw=145.0 spd=14.5cm/s (age=0.0s) | imu✓ raw=-26.9° corr=35.9° (offset=62.8°) pitch=0.375 roll=-4.875 (age=0.1s) steer=-2.5° | x=0.5191m y=2.4696m yaw=92.2° | wp=6/231 wp_xy=(0.521,2.655) dist=0.185m | err=+0.0046m hdg=+1.25° kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=90.4° conf=0.98 corr=+0.000° | dt=20.6ms
F000790 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=-26.9° corr=35.9° (offset=62.8°) pitch=0.625 roll=-5.250 (age=0.0s) steer=-2.1° | x=0.5179m y=2.4999m yaw=92.3° | wp=6/231 wp_xy=(0.521,2.655) dist=0.155m | err=+0.0053m hdg=+1.38° kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=89.5° conf=0.93 corr=+0.000° | dt=20.8ms
F000800 | speed_raw=145.0 spd=14.5cm/s (age=0.5s) | imu✓ raw=-26.8° corr=36.0° (offset=62.8°) pitch=0.562 roll=-5.062 (age=0.1s) steer=-1.4° | x=0.5167m y=2.5310m yaw=92.0° | wp=7/231 wp_xy=(0.520,2.705) dist=0.174m | err=+0.0060m hdg=+1.14° kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=88.7° conf=0.89 corr=+0.000° | dt=20.5ms
F000810 | speed_raw=145.0 spd=14.5cm/s (age=0.7s) | imu✓ raw=-26.8° corr=36.0° (offset=62.8°) pitch=0.562 roll=-5.062 (age=0.3s) steer=-1.4° | x=0.5155m y=2.5609m yaw=92.2° | wp=8/231 wp_xy=(0.519,2.755) dist=0.194m | err=+0.0064m hdg=+1.43° kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=88.7° conf=0.89 corr=+0.000° | dt=20.7ms
F000820 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=-26.3° corr=36.4° (offset=62.8°) pitch=0.187 roll=-4.812 (age=0.1s) steer=-0.4° | x=0.5144m y=2.5916m yaw=91.9° | wp=8/231 wp_xy=(0.519,2.755) dist=0.164m | err=+0.0070m hdg=+1.08° kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=89.1° conf=0.91 corr=+0.000° | dt=20.5ms
F000830 | speed_raw=147.0 spd=14.7cm/s (age=0.4s) | imu✓ raw=-26.2° corr=36.6° (offset=62.8°) pitch=0.062 roll=-4.812 (age=0.1s) steer=-4.1° | x=0.5134m y=2.6222m yaw=92.1° | wp=9/231 wp_xy=(0.519,2.805) dist=0.183m | err=+0.0071m hdg=+1.52° kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=89.7° conf=0.94 corr=+0.000° | dt=20.7ms
F000840 | speed_raw=147.0 spd=14.7cm/s (age=0.6s) | imu✓ raw=-26.0° corr=36.8° (offset=62.8°) pitch=0.125 roll=-4.937 (age=0.0s) steer=-0.6° | x=0.5121m y=2.6536m yaw=92.3° | wp=9/231 wp_xy=(0.519,2.805) dist=0.152m | err=+0.0080m hdg=+1.70° kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=86.7° conf=0.80 corr=+0.000° | dt=20.5ms
F000850 | speed_raw=147.0 spd=14.7cm/s (age=0.8s) | imu✓ raw=-25.8° corr=36.9° (offset=62.8°) pitch=0.250 roll=-5.250 (age=0.1s) steer=1.4° | x=0.5111m y=2.6845m yaw=91.5° | wp=10/231 wp_xy=(0.518,2.856) dist=0.171m | err=+0.0080m hdg=+1.17° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=85.4° conf=0.75 corr=+0.000° | dt=21.0ms
F000860 | speed_raw=147.0 spd=14.7cm/s (age=1.0s) | imu✓ raw=-25.5° corr=37.3° (offset=62.8°) pitch=0.062 roll=-5.312 (age=0.0s) steer=1.4° | x=0.5104m y=2.7151m yaw=90.9° | wp=11/231 wp_xy=(0.518,2.906) dist=0.191m | err=+0.0075m hdg=+0.95° kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=85.2° conf=0.76 corr=-0.371° | dt=20.7ms
F000870 | speed_raw=147.0 spd=14.7cm/s (age=1.2s) | imu✓ raw=-25.1° corr=37.7° (offset=62.8°) pitch=0.000 roll=-5.250 (age=0.0s) steer=1.6° | x=0.5101m y=2.7464m yaw=90.4° | wp=11/231 wp_xy=(0.518,2.906) dist=0.160m | err=+0.0078m hdg=+0.39° kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=85.3° conf=0.77 corr=+0.000° | dt=20.5ms
F000880 | speed_raw=147.0 spd=14.7cm/s (age=1.5s) | imu✓ raw=-25.1° corr=37.7° (offset=62.8°) pitch=0.000 roll=-5.250 (age=0.2s) steer=1.6° | x=0.5101m y=2.7772m yaw=89.8° | wp=12/231 wp_xy=(0.518,2.956) dist=0.179m | err=+0.0070m hdg=+0.14° kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=84.8° conf=0.74 corr=+0.000° | dt=20.5ms
F000890 | speed_raw=147.0 spd=14.7cm/s (age=0.0s) | imu✓ raw=-24.5° corr=38.3° (offset=62.8°) pitch=0.062 roll=-4.562 (age=0.1s) steer=1.6° | x=0.5104m y=2.8080m yaw=89.3° | wp=13/231 wp_xy=(0.519,3.006) dist=0.198m | err=+0.0061m hdg=-0.17° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=84.1° conf=0.72 corr=+0.000° | dt=20.5ms
F000900 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=-24.2° corr=38.6° (offset=62.8°) pitch=0.125 roll=-4.375 (age=0.1s) steer=0.5° | x=0.5111m y=2.8386m yaw=88.4° | wp=13/231 wp_xy=(0.519,3.006) dist=0.168m | err=+0.0057m hdg=-0.97° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=82.7° conf=0.66 corr=+0.000° | dt=20.5ms
F000910 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-23.5° corr=39.2° (offset=62.8°) pitch=0.062 roll=-4.312 (age=0.0s) steer=0.0° | x=0.5120m y=2.8693m yaw=88.1° | wp=14/231 wp_xy=(0.519,3.056) dist=0.187m | err=+0.0046m hdg=-1.15° kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=82.7° conf=0.67 corr=+0.000° | dt=20.7ms
F000920 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-22.9° corr=39.9° (offset=62.8°) pitch=0.062 roll=-4.875 (age=0.0s) steer=-0.5° | x=0.5131m y=2.9003m yaw=87.9° | wp=14/231 wp_xy=(0.519,3.056) dist=0.156m | err=+0.0040m hdg=-1.31° kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=84.9° conf=0.78 corr=+0.000° | dt=20.9ms
F000930 | speed_raw=149.0 spd=14.9cm/s (age=0.2s) | imu✓ raw=-22.7° corr=40.1° (offset=62.8°) pitch=0.062 roll=-5.125 (age=0.1s) steer=-0.7° | x=0.5142m y=2.9312m yaw=87.9° | wp=15/231 wp_xy=(0.520,3.106) dist=0.175m | err=+0.0029m hdg=-1.19° kappa=-0.049/m ff=-0.7° | zone=normal | cam_yaw_hint=86.7° conf=0.87 corr=+0.000° | dt=20.5ms
F000940 | speed_raw=149.0 spd=14.9cm/s (age=0.4s) | imu✓ raw=-22.3° corr=40.5° (offset=62.8°) pitch=0.000 roll=-4.875 (age=0.0s) steer=-0.6° | x=0.5153m y=2.9622m yaw=88.2° | wp=16/231 wp_xy=(0.521,3.156) dist=0.194m | err=+0.0019m hdg=-0.74° kappa=-0.115/m ff=-1.7° | zone=normal | cam_yaw_hint=90.4° conf=0.94 corr=+0.000° | dt=20.6ms
F000950 | speed_raw=149.0 spd=14.9cm/s (age=0.6s) | imu✓ raw=-22.1° corr=40.7° (offset=62.8°) pitch=0.187 roll=-4.687 (age=0.1s) steer=1.8° | x=0.5159m y=2.9933m yaw=88.9° | wp=16/231 wp_xy=(0.521,3.156) dist=0.163m | err=+0.0018m hdg=-0.04° kappa=-0.115/m ff=-1.7° | zone=normal | cam_yaw_hint=99.5° conf=0.47 corr=+0.000° | dt=20.6ms
F000960 | speed_raw=149.0 spd=14.9cm/s (age=0.9s) | imu✓ raw=-22.0° corr=40.8° (offset=62.8°) pitch=0.250 roll=-4.437 (age=0.1s) steer=1.8° | x=0.5165m y=3.0246m yaw=89.0° | wp=17/231 wp_xy=(0.522,3.207) dist=0.182m | err=+0.0004m hdg=+0.55° kappa=-0.228/m ff=-3.4° | zone=normal | cam_yaw_hint=101.3° conf=0.36 corr=+0.000° | dt=20.5ms
F000970 | speed_raw=143.0 spd=14.3cm/s (age=0.1s) | imu✓ raw=-21.5° corr=41.2° (offset=62.8°) pitch=0.312 roll=-4.437 (age=0.1s) steer=5.9° | x=0.5170m y=3.0557m yaw=89.0° | wp=17/231 wp_xy=(0.522,3.207) dist=0.151m | err=+0.0007m hdg=+0.55° kappa=-0.228/m ff=-3.4° | zone=normal | cam_yaw_hint=93.9° conf=0.73 corr=+0.000° | dt=20.5ms
F000980 | speed_raw=143.0 spd=14.3cm/s (age=0.3s) | imu✓ raw=-21.5° corr=41.2° (offset=62.8°) pitch=0.312 roll=-4.437 (age=0.3s) steer=5.9° | x=0.5178m y=3.0852m yaw=88.2° | wp=18/231 wp_xy=(0.523,3.257) dist=0.171m | err=-0.0014m hdg=+0.56° kappa=-0.342/m ff=-5.0° | zone=normal | cam_yaw_hint=93.9° conf=0.73 corr=+0.000° | dt=20.8ms
F000990 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=-20.8° corr=41.9° (offset=62.8°) pitch=0.187 roll=-4.437 (age=0.1s) steer=8.1° | x=0.5187m y=3.1117m yaw=87.7° | wp=19/231 wp_xy=(0.526,3.307) dist=0.195m | err=-0.0047m hdg=+1.18° kappa=-0.454/m ff=-6.7° | zone=normal | cam_yaw_hint=90.0° conf=0.89 corr=+0.000° | dt=20.5ms
F001000 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=-20.3° corr=42.4° (offset=62.8°) pitch=0.562 roll=-4.562 (age=0.2s) steer=9.7° | x=0.5202m y=3.1387m yaw=86.5° | wp=19/231 wp_xy=(0.526,3.307) dist=0.168m | err=-0.0044m hdg=-0.02° kappa=-0.454/m ff=-6.7° | zone=normal | cam_yaw_hint=88.0° conf=0.93 corr=+0.000° | dt=20.5ms
F001010 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-18.8° corr=43.9° (offset=62.8°) pitch=0.500 roll=-5.000 (age=0.0s) steer=10.0° | x=0.5220m y=3.1644m yaw=85.4° | wp=20/231 wp_xy=(0.530,3.357) dist=0.192m | err=-0.0090m hdg=+0.39° kappa=-0.565/m ff=-8.3° | zone=normal | cam_yaw_hint=85.7° conf=0.97 corr=+0.020° | dt=20.5ms
F001020 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-17.0° corr=45.8° (offset=62.8°) pitch=0.625 roll=-5.000 (age=0.0s) steer=12.4° | x=0.5244m y=3.1896m yaw=84.1° | wp=20/231 wp_xy=(0.530,3.357) dist=0.167m | err=-0.0092m hdg=-0.99° kappa=-0.565/m ff=-8.3° | zone=normal | cam_yaw_hint=85.5° conf=0.98 corr=+0.000° | dt=20.6ms
F001030 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-16.1° corr=46.7° (offset=62.8°) pitch=0.687 roll=-4.937 (age=0.1s) steer=12.5° | x=0.5273m y=3.2146m yaw=82.9° | wp=21/231 wp_xy=(0.535,3.407) dist=0.192m | err=-0.0151m hdg=-0.43° kappa=-0.676/m ff=-9.9° | zone=normal | cam_yaw_hint=83.4° conf=0.99 corr=+0.000° | dt=20.6ms
F001040 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-16.1° corr=46.7° (offset=62.8°) pitch=0.687 roll=-4.937 (age=0.3s) steer=12.5° | x=0.5308m y=3.2393m yaw=81.4° | wp=21/231 wp_xy=(0.535,3.407) dist=0.168m | err=-0.0157m hdg=-1.91° kappa=-0.676/m ff=-9.9° | zone=normal | cam_yaw_hint=83.4° conf=0.99 corr=+0.000° | dt=20.5ms
F001050 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-14.0° corr=48.7° (offset=62.8°) pitch=0.937 roll=-5.062 (age=0.1s) steer=12.5° | x=0.5349m y=3.2641m yaw=80.2° | wp=22/231 wp_xy=(0.542,3.457) dist=0.193m | err=-0.0230m hdg=-1.02° kappa=-0.850/m ff=-12.4° | zone=normal | cam_yaw_hint=81.2° conf=1.00 corr=+0.000° | dt=21.1ms
F001060 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=-13.0° corr=49.7° (offset=62.8°) pitch=0.937 roll=-5.125 (age=0.2s) steer=14.2° | x=0.5395m y=3.2885m yaw=78.6° | wp=22/231 wp_xy=(0.542,3.457) dist=0.169m | err=-0.0238m hdg=-2.55° kappa=-0.850/m ff=-12.4° | zone=normal | cam_yaw_hint=81.2° conf=1.00 corr=+0.000° | dt=20.7ms
F001070 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-9.8° corr=53.0° (offset=62.8°) pitch=0.875 roll=-4.812 (age=0.1s) steer=16.1° | x=0.5448m y=3.3131m yaw=77.2° | wp=23/231 wp_xy=(0.550,3.507) dist=0.194m | err=-0.0334m hdg=-1.26° kappa=-1.111/m ff=-16.0° | zone=normal | cam_yaw_hint=78.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001080 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-8.6° corr=54.2° (offset=62.8°) pitch=1.000 roll=-4.937 (age=0.1s) steer=16.8° | x=0.5508m y=3.3372m yaw=75.3° | wp=23/231 wp_xy=(0.550,3.507) dist=0.170m | err=-0.0345m hdg=-3.13° kappa=-1.111/m ff=-16.0° | zone=normal | cam_yaw_hint=78.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001090 | speed_raw=115.0 spd=11.5cm/s (age=0.1s) | imu✓ raw=-6.2° corr=56.6° (offset=62.8°) pitch=1.062 roll=-5.187 (age=0.0s) steer=17.0° | x=0.5574m y=3.3609m yaw=73.9° | wp=24/231 wp_xy=(0.562,3.556) dist=0.196m | err=-0.0466m hdg=-0.94° kappa=-1.410/m ff=-20.0° | zone=normal | cam_yaw_hint=78.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001100 | speed_raw=116.0 spd=11.6cm/s (age=0.2s) | imu✓ raw=-4.9° corr=57.9° (offset=62.8°) pitch=1.125 roll=-5.125 (age=0.1s) steer=17.5° | x=0.5645m y=3.3838m yaw=71.9° | wp=24/231 wp_xy=(0.562,3.556) dist=0.173m | err=-0.0475m hdg=-2.87° kappa=-1.410/m ff=-20.0° | zone=normal | cam_yaw_hint=74.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001110 | speed_raw=114.0 spd=11.4cm/s (age=0.1s) | imu✓ raw=-3.5° corr=59.3° (offset=62.8°) pitch=1.187 roll=-5.062 (age=0.2s) steer=17.9° | x=0.5724m y=3.4069m yaw=70.4° | wp=25/231 wp_xy=(0.577,3.605) dist=0.198m | err=-0.0621m hdg=+0.09° kappa=-1.730/m ff=-24.0° | zone=normal | cam_yaw_hint=74.8° conf=1.00 corr=+0.000° | dt=20.8ms
F001120 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=-2.0° corr=60.7° (offset=62.8°) pitch=1.125 roll=-5.000 (age=0.2s) steer=18.1° | x=0.5810m y=3.4292m yaw=68.3° | wp=25/231 wp_xy=(0.577,3.605) dist=0.175m | err=-0.0626m hdg=-2.01° kappa=-1.730/m ff=-24.0° | zone=normal | cam_yaw_hint=70.3° conf=1.00 corr=+0.000° | dt=20.5ms
F001130 | speed_raw=114.0 spd=11.4cm/s (age=0.0s) | imu✓ raw=0.8° corr=63.6° (offset=62.8°) pitch=1.000 roll=-4.937 (age=0.1s) steer=18.2° | x=0.5904m y=3.4518m yaw=66.4° | wp=26/231 wp_xy=(0.596,3.651) dist=0.199m | err=-0.0792m hdg=+1.52° kappa=-2.058/m ff=-28.0° | zone=normal | cam_yaw_hint=64.9° conf=1.00 corr=-0.132° | dt=20.5ms
F001140 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=3.4° corr=66.2° (offset=62.8°) pitch=1.062 roll=-5.250 (age=0.0s) steer=18.5° | x=0.6004m y=3.4735m yaw=64.3° | wp=26/231 wp_xy=(0.596,3.651) dist=0.178m | err=-0.0791m hdg=-0.60° kappa=-2.058/m ff=-28.0° | zone=normal | cam_yaw_hint=64.9° conf=1.00 corr=+0.052° | dt=20.8ms
F001150 | speed_raw=112.0 spd=11.2cm/s (age=0.0s) | imu✓ raw=4.5° corr=67.3° (offset=62.8°) pitch=1.125 roll=-5.250 (age=0.1s) steer=19.9° | x=0.6117m y=3.4957m yaw=62.3° | wp=27/231 wp_xy=(0.620,3.695) dist=0.200m | err=-0.0971m hdg=+3.72° kappa=-2.247/m ff=-30.1° | zone=normal | cam_yaw_hint=64.9° conf=1.00 corr=+0.000° | dt=21.5ms
F001160 | speed_raw=112.0 spd=11.2cm/s (age=0.3s) | imu✓ raw=5.8° corr=68.6° (offset=62.8°) pitch=1.312 roll=-5.062 (age=0.0s) steer=19.9° | x=0.6231m y=3.5160m yaw=59.9° | wp=27/231 wp_xy=(0.620,3.695) dist=0.179m | err=-0.0962m hdg=+1.32° kappa=-2.247/m ff=-30.1° | zone=normal | cam_yaw_hint=58.5° conf=1.00 corr=-0.115° | dt=21.0ms
F001170 | speed_raw=112.0 spd=11.2cm/s (age=0.5s) | imu✓ raw=8.5° corr=71.2° (offset=62.8°) pitch=1.500 roll=-4.937 (age=0.0s) steer=21.8° | x=0.6355m y=3.5363m yaw=57.5° | wp=27/231 wp_xy=(0.620,3.695) dist=0.160m | err=-0.0962m hdg=-1.07° kappa=-2.247/m ff=-30.1° | zone=normal | cam_yaw_hint=58.5° conf=1.00 corr=+0.000° | dt=20.6ms
F001180 | speed_raw=112.0 spd=11.2cm/s (age=0.7s) | imu✓ raw=10.0° corr=72.7° (offset=62.8°) pitch=1.437 roll=-5.000 (age=0.0s) steer=21.8° | x=0.6485m y=3.5555m yaw=54.7° | wp=28/231 wp_xy=(0.649,3.736) dist=0.181m | err=-0.1113m hdg=+2.66° kappa=-2.206/m ff=-29.6° | zone=normal | cam_yaw_hint=52.0° conf=1.00 corr=+0.000° | dt=21.3ms
F001190 | speed_raw=106.0 spd=10.6cm/s (age=0.0s) | imu✓ raw=12.4° corr=75.2° (offset=62.8°) pitch=1.312 roll=-5.125 (age=0.0s) steer=21.9° | x=0.6621m y=3.5736m yaw=52.0° | wp=28/231 wp_xy=(0.649,3.736) dist=0.163m | err=-0.1109m hdg=+0.02° kappa=-2.206/m ff=-29.6° | zone=normal | cam_yaw_hint=52.0° conf=1.00 corr=+0.000° | dt=20.6ms
F001200 | speed_raw=106.0 spd=10.6cm/s (age=0.3s) | imu✓ raw=13.8° corr=76.6° (offset=62.8°) pitch=1.312 roll=-5.000 (age=0.0s) steer=22.8° | x=0.6762m y=3.5908m yaw=49.3° | wp=29/231 wp_xy=(0.682,3.775) dist=0.184m | err=-0.1239m hdg=+3.37° kappa=-2.088/m ff=-28.3° | zone=normal | cam_yaw_hint=45.9° conf=1.00 corr=+0.000° | dt=21.8ms
F001210 | speed_raw=104.0 spd=10.4cm/s (age=0.2s) | imu✓ raw=15.6° corr=78.4° (offset=62.8°) pitch=1.437 roll=-5.125 (age=0.2s) steer=23.5° | x=0.6914m y=3.6073m yaw=46.3° | wp=30/231 wp_xy=(0.719,3.809) dist=0.204m | err=-0.1368m hdg=+6.25° kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=45.9° conf=1.00 corr=+0.000° | dt=20.5ms
F001220 | speed_raw=103.0 spd=10.3cm/s (age=0.0s) | imu✓ raw=18.4° corr=81.2° (offset=62.8°) pitch=1.625 roll=-5.062 (age=0.1s) steer=23.9° | x=0.7069m y=3.6224m yaw=43.0° | wp=30/231 wp_xy=(0.719,3.809) dist=0.187m | err=-0.1352m hdg=+2.90° kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=40.1° conf=1.00 corr=+0.000° | dt=20.8ms
F001230 | speed_raw=103.0 spd=10.3cm/s (age=0.2s) | imu✓ raw=18.4° corr=81.2° (offset=62.8°) pitch=1.625 roll=-5.062 (age=0.3s) steer=23.7° | x=0.7232m y=3.6366m yaw=40.1° | wp=31/231 wp_xy=(0.760,3.840) dist=0.207m | err=-0.1472m hdg=+5.71° kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=40.1° conf=1.00 corr=+0.000° | dt=20.5ms
F001240 | speed_raw=103.0 spd=10.3cm/s (age=0.4s) | imu✓ raw=21.3° corr=84.1° (offset=62.8°) pitch=1.750 roll=-4.937 (age=0.2s) steer=24.7° | x=0.7404m y=3.6502m yaw=36.8° | wp=31/231 wp_xy=(0.760,3.840) dist=0.191m | err=-0.1458m hdg=+2.37° kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001250 | speed_raw=103.0 spd=10.3cm/s (age=0.7s) | imu✓ raw=22.7° corr=85.5° (offset=62.8°) pitch=1.687 roll=-4.875 (age=0.2s) steer=25.0° | x=0.7580m y=3.6624m yaw=33.9° | wp=32/231 wp_xy=(0.803,3.867) dist=0.209m | err=-0.1571m hdg=+4.99° kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.6ms
F001260 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=26.5° corr=89.3° (offset=62.8°) pitch=1.437 roll=-4.875 (age=0.0s) steer=25.0° | x=0.7763m y=3.6738m yaw=30.6° | wp=32/231 wp_xy=(0.803,3.867) dist=0.195m | err=-0.1560m hdg=+1.66° kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.7ms
F001270 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=26.5° corr=89.3° (offset=62.8°) pitch=1.437 roll=-4.875 (age=0.2s) steer=25.0° | x=0.7944m y=3.6838m yaw=27.8° | wp=33/231 wp_xy=(0.849,3.889) dist=0.213m | err=-0.1670m hdg=+4.39° kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.5ms
F001280 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=30.7° corr=93.5° (offset=62.8°) pitch=1.375 roll=-4.750 (age=0.0s) steer=25.0° | x=0.8143m y=3.6933m yaw=24.3° | wp=33/231 wp_xy=(0.849,3.889) dist=0.199m | err=-0.1661m hdg=+0.93° kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=-0.081° | dt=20.4ms
F001290 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=32.0° corr=94.8° (offset=62.8°) pitch=1.437 roll=-4.687 (age=0.1s) steer=25.0° | x=0.8334m y=3.7013m yaw=21.4° | wp=34/231 wp_xy=(0.896,3.907) dist=0.215m | err=-0.1765m hdg=+3.45° kappa=-1.921/m ff=-26.4° | zone=normal | cam_yaw_hint=17.9° conf=1.00 corr=-0.300° | dt=20.9ms
F001300 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-31.9° corr=30.9° (offset=62.8°) pitch=1.375 roll=-4.687 (age=0.1s) steer=25.0° | x=0.8532m y=3.7084m yaw=18.4° | wp=35/231 wp_xy=(0.945,3.921) dist=0.231m | err=-0.1874m hdg=+6.00° kappa=-1.953/m ff=-26.7° | zone=normal | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=20.6ms
F001310 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-29.3° corr=33.5° (offset=62.8°) pitch=1.312 roll=-4.562 (age=0.0s) steer=25.0° | x=0.8734m y=3.7145m yaw=15.4° | wp=35/231 wp_xy=(0.945,3.921) dist=0.218m | err=-0.1858m hdg=+3.02° kappa=-1.953/m ff=-26.7° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=+0.000° | dt=21.1ms
