# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F001130 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-8.8° corr=57.4° (offset=66.2°) pitch=1.437 roll=-4.000 (age=0.1s) steer=11.5° | raw=(1.1665,3.4858,-19.5°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.4285m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=7.9° conf=0.09 corr=+0.000° | dt=20.8ms
F001140 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-7.7° corr=58.5° (offset=66.2°) pitch=1.562 roll=-4.187 (age=0.1s) steer=3.8° | raw=(1.1908,3.4770,-20.0°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.4324m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=7.4° conf=0.10 corr=+0.000° | dt=20.9ms
F001150 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-5.8° corr=60.4° (offset=66.2°) pitch=1.437 roll=-4.187 (age=0.1s) steer=3.3° | raw=(1.2149,3.4681,-20.3°) matched=(1.3428,3.8878,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.151m | err=-0.0021m hdg=+0.92° mm=0.4360m latcorr=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=5.0° conf=0.18 corr=+0.000° | dt=22.7ms
F001160 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-5.1° corr=61.0° (offset=66.2°) pitch=1.437 roll=-4.187 (age=0.1s) steer=2.6° | raw=(1.2391,3.4591,-20.6°) matched=(1.3428,3.8878,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.151m | err=-0.0021m hdg=+0.92° mm=0.4404m latcorr=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=4.0° conf=0.23 corr=+0.000° | dt=21.0ms
F001170 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-3.9° corr=62.2° (offset=66.2°) pitch=1.500 roll=-4.312 (age=0.0s) steer=1.2° | raw=(1.2643,3.4497,-20.2°) matched=(1.3923,3.8787,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.150m | err=-0.0044m hdg=+2.42° mm=0.4451m latcorr=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=2.0° conf=0.33 corr=+0.000° | dt=20.9ms
F001180 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-3.9° corr=62.2° (offset=66.2°) pitch=1.500 roll=-4.312 (age=0.3s) steer=0.8° | raw=(1.2881,3.4411,-19.7°) matched=(1.3923,3.8787,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.150m | err=-0.0044m hdg=+2.42° mm=0.4492m latcorr=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-0.1° conf=0.37 corr=+0.000° | dt=20.9ms
F001190 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-2.8° corr=63.4° (offset=66.2°) pitch=1.625 roll=-4.375 (age=0.2s) steer=0.0° | raw=(1.3122,3.4328,-18.6°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.4535m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-0.8° conf=0.40 corr=+0.000° | dt=20.9ms
F001200 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=-2.3° corr=63.9° (offset=66.2°) pitch=1.750 roll=-4.437 (age=0.2s) steer=0.0° | raw=(1.3362,3.4249,-18.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.4566m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-3.1° conf=0.42 corr=+0.000° | dt=20.8ms
F001210 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-1.1° corr=65.1° (offset=66.2°) pitch=1.750 roll=-4.312 (age=0.0s) steer=-1.5° | raw=(1.3613,3.4171,-17.0°) matched=(1.4908,3.8602,-12.1°) | wp=46/231 tgt=49 wp_xy=(1.636,3.824) dist=0.150m | err=-0.0062m hdg=+4.10° mm=0.4603m latcorr=+0.0000m lane=0 kappa=-0.372/m ff=-5.5° | zone=normal | cam_yaw_hint=-5.4° conf=0.53 corr=+0.000° | dt=20.9ms
F001220 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=0.8° corr=66.9° (offset=66.2°) pitch=1.625 roll=-4.250 (age=0.0s) steer=-2.0° | raw=(1.3857,3.4099,-15.9°) matched=(1.4908,3.8602,-12.1°) | wp=46/231 tgt=49 wp_xy=(1.636,3.824) dist=0.150m | err=-0.0062m hdg=+4.10° mm=0.4623m latcorr=+0.0000m lane=0 kappa=-0.372/m ff=-5.5° | zone=normal | cam_yaw_hint=-8.4° conf=0.61 corr=+0.388° | dt=21.0ms
F001230 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=0.5° corr=66.7° (offset=66.2°) pitch=1.500 roll=-4.187 (age=0.1s) steer=-3.7° | raw=(1.4112,3.4028,-15.0°) matched=(1.5397,3.8497,-13.8°) | wp=47/231 tgt=50 wp_xy=(1.685,3.810) dist=0.150m | err=-0.0041m hdg=+3.10° mm=0.4646m latcorr=+0.0000m lane=0 kappa=-0.124/m ff=-1.8° | zone=normal | cam_yaw_hint=-10.4° conf=0.68 corr=+0.263° | dt=22.1ms
F001240 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=0.3° corr=66.5° (offset=66.2°) pitch=1.312 roll=-4.187 (age=0.2s) steer=-8.0° | raw=(1.4357,3.3964,-14.3°) matched=(1.5464,3.8481,-13.8°) | wp=47/231 tgt=50 wp_xy=(1.685,3.810) dist=0.143m | err=-0.0038m hdg=+3.10° mm=0.4650m latcorr=+0.0000m lane=0 kappa=-0.124/m ff=-1.8° | zone=normal | cam_yaw_hint=-10.7° conf=0.69 corr=+0.000° | dt=21.0ms
F001250 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=0.0° corr=66.2° (offset=66.2°) pitch=1.375 roll=-4.125 (age=0.1s) steer=-15.7° | raw=(1.4627,3.3900,-12.6°) matched=(1.5883,3.8378,-15.5°) | wp=48/231 tgt=51 wp_xy=(1.733,3.796) dist=0.150m | err=-0.0014m hdg=+1.36° mm=0.4651m latcorr=+0.0000m lane=0 kappa=+0.123/m ff=+1.8° | zone=normal | cam_yaw_hint=-10.7° conf=0.69 corr=+0.000° | dt=20.9ms
F001260 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=0.2° corr=66.3° (offset=66.2°) pitch=1.187 roll=-4.000 (age=0.0s) steer=-20.4° | raw=(1.4879,3.3849,-10.7°) matched=(1.6365,3.8244,-16.6°) | wp=49/231 tgt=52 wp_xy=(1.781,3.781) dist=0.151m | err=+0.0014m hdg=-0.41° mm=0.4637m latcorr=+0.0000m lane=0 kappa=+0.353/m ff=+5.2° | zone=normal | cam_yaw_hint=-9.8° conf=0.68 corr=+0.000° | dt=20.8ms
F001270 | speed_raw=119.0 spd=11.9cm/s (age=0.1s) | imu✓ raw=0.6° corr=66.8° (offset=66.2°) pitch=1.125 roll=-4.000 (age=0.1s) steer=-7.7° | raw=(1.5563,3.5342,-10.5°) matched=(1.9271,3.7447,-10.4°) | wp=55/231 tgt=57 wp_xy=(2.026,3.728) dist=0.100m | err=+0.0039m hdg=-3.33° mm=0.2743m latcorr=-0.0800m lane=1 kappa=+0.812/m ff=+11.8° | zone=normal★ | cam_yaw_hint=-16.0° conf=0.99 corr=+0.000° | dt=21.0ms
F001280 | speed_raw=119.0 spd=11.9cm/s (age=0.3s) | imu✓ raw=-2.1° corr=64.1° (offset=66.2°) pitch=1.437 roll=-4.187 (age=0.0s) steer=-25.0° | raw=(1.5815,3.5297,-9.5°) matched=(1.9271,3.7447,-10.4°) | wp=55/231 tgt=57 wp_xy=(2.026,3.728) dist=0.100m | err=+0.0039m hdg=-3.33° mm=0.2741m latcorr=-0.0800m lane=1 kappa=+0.812/m ff=+11.8° | zone=normal★ | cam_yaw_hint=-16.0° conf=0.99 corr=+0.000° | dt=21.0ms
F001290 | speed_raw=119.0 spd=11.9cm/s (age=0.5s) | imu✓ raw=-2.4° corr=63.8° (offset=66.2°) pitch=1.375 roll=-4.187 (age=0.1s) steer=-22.7° | raw=(1.6187,3.6701,-6.9°) matched=(2.0261,3.7284,-5.9°) | wp=57/231 tgt=59 wp_xy=(2.126,3.720) dist=0.100m | err=+0.0032m hdg=-2.84° mm=0.0999m latcorr=-0.0669m lane=1 kappa=+0.459/m ff=+6.8° | zone=normal★ | cam_yaw_hint=-8.9° conf=0.79 corr=+0.000° | dt=20.8ms
F001300 | speed_raw=119.0 spd=11.9cm/s (age=0.7s) | imu✓ raw=-2.4° corr=63.8° (offset=66.2°) pitch=1.375 roll=-4.187 (age=0.3s) steer=-22.7° | raw=(1.6471,3.7344,-4.7°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0176m latcorr=-0.0669m lane=1 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-8.4° conf=0.73 corr=+0.000° | dt=20.9ms
F001310 | speed_raw=119.0 spd=11.9cm/s (age=1.0s) | imu✓ raw=-4.6° corr=61.5° (offset=66.2°) pitch=1.437 roll=-3.937 (age=0.0s) steer=-18.9° | raw=(1.6749,3.7939,-2.9°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0436m latcorr=-0.0611m lane=1 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-9.3° conf=0.64 corr=+0.000° | dt=22.1ms
F001320 | speed_raw=119.0 spd=11.9cm/s (age=1.2s) | imu✓ raw=-5.6° corr=60.5° (offset=66.2°) pitch=1.500 roll=-3.812 (age=0.1s) steer=-16.7° | raw=(1.7039,3.8924,-1.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.1439m latcorr=-0.0460m lane=1 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-12.9° conf=0.46 corr=+0.000° | dt=20.8ms
F001330 | speed_raw=117.0 spd=11.7cm/s (age=0.0s) | imu✓ raw=-5.6° corr=60.5° (offset=66.2°) pitch=1.500 roll=-3.812 (age=0.3s) steer=-15.3° | raw=(1.7303,3.8921,-0.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.1453m latcorr=-0.0460m lane=1 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-12.9° conf=0.46 corr=+0.000° | dt=21.1ms
F001340 | speed_raw=119.0 spd=11.9cm/s (age=0.0s) | imu✓ raw=-8.5° corr=57.6° (offset=66.2°) pitch=1.687 roll=-3.937 (age=0.0s) steer=-11.7° | raw=(1.7590,3.9587,0.5°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2137m latcorr=-0.0376m lane=1 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-11.3° conf=0.54 corr=+0.000° | dt=20.9ms
F001350 | speed_raw=119.0 spd=11.9cm/s (age=0.2s) | imu✓ raw=-8.5° corr=57.6° (offset=66.2°) pitch=1.687 roll=-3.937 (age=0.2s) steer=-11.7° | raw=(1.7847,3.9591,1.3°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2158m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-3.2° conf=0.95 corr=+0.000° | dt=20.9ms
F001360 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-10.8° corr=55.4° (offset=66.2°) pitch=2.062 roll=-4.000 (age=0.1s) steer=-7.0° | raw=(1.8101,3.9599,2.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2183m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=0.6° conf=0.86 corr=+0.000° | dt=21.4ms
F001370 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-11.4° corr=54.8° (offset=66.2°) pitch=2.062 roll=-4.125 (age=0.2s) steer=-9.2° | raw=(1.8361,3.9684,2.5°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2285m latcorr=-0.0075m lane=1 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-5.2° conf=0.85 corr=+0.000° | dt=21.5ms
F001380 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-12.1° corr=54.1° (offset=66.2°) pitch=2.000 roll=-4.250 (age=0.0s) steer=-9.2° | raw=(1.8622,3.9697,2.9°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2315m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=-0.094° | dt=22.2ms
F001390 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-12.6° corr=53.6° (offset=66.2°) pitch=2.125 roll=-4.187 (age=0.0s) steer=-9.2° | raw=(1.8881,3.9712,3.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2348m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-12.8° corr=53.4° (offset=66.2°) pitch=2.062 roll=-4.187 (age=0.0s) steer=-9.2° | raw=(1.9112,3.9729,4.6°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2381m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-12.9° corr=53.3° (offset=66.2°) pitch=2.000 roll=-4.187 (age=0.1s) steer=-9.2° | raw=(1.9322,3.9748,5.4°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2413m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-13.3° corr=52.9° (offset=66.2°) pitch=2.062 roll=-4.125 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=0.875 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.125 roll=-4.250 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.125 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.187 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.6ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.250 roll=-4.250 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.250 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.1ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-13.4° corr=52.7° (offset=66.2°) pitch=1.312 roll=-4.250 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=24.2ms
