# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.5s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000560 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F000570 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.0s) steer=-6.2° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.1ms
F000580 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3921,89.9°) matched=(0.5282,2.3921,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.143m | err=+0.0022m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.7cm)
F000590 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.250 (age=0.3s) steer=0.0° | raw=(0.5280,2.3921,89.9°) matched=(0.5282,2.3921,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.143m | err=+0.0022m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000600 | speed_raw=0.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.187 (age=0.1s) steer=-6.9° | raw=(0.5177,2.4111,91.1°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0113m latcorr=+0.0161m raw_lat=+0.0113m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=96.6° conf=0.69 corr=+0.000° | dt=22.3ms
F000610 | speed_raw=0.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.187 (age=0.1s) steer=-6.9° | raw=(0.5195,2.4310,91.9°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0096m latcorr=+0.0144m raw_lat=+0.0240m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=97.0° conf=0.69 corr=+0.294° | dt=22.7ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.9° corr=153.5° (offset=121.6°) pitch=0.000 roll=-4.187 (age=0.1s) steer=-6.8° | raw=(0.5170,2.4490,93.0°) matched=(0.5293,2.4488,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.137m | err=+0.0016m hdg=-1.30° mm=0.0123m latcorr=+0.0184m raw_lat=+0.0307m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.244° | dt=24.1ms
F000630 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.9° corr=153.6° (offset=121.6°) pitch=0.062 roll=-4.187 (age=0.0s) steer=-5.7° | raw=(0.5197,2.4737,93.8°) matched=(0.5297,2.4853,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0100m latcorr=+0.0150m raw_lat=+0.0249m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.6° conf=0.67 corr=+0.000° | dt=22.3ms
F000640 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=31.9° corr=153.6° (offset=121.6°) pitch=0.062 roll=-4.187 (age=0.2s) steer=-5.7° | raw=(0.5170,2.5030,94.8°) matched=(0.5297,2.5030,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.133m | err=+0.0011m hdg=-0.96° mm=0.0127m latcorr=+0.0191m raw_lat=+0.0318m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.1° conf=0.70 corr=+0.000° | dt=23.1ms
F000650 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.8° corr=153.4° (offset=121.6°) pitch=0.187 roll=-4.000 (age=0.1s) steer=-5.1° | raw=(0.5197,2.5352,95.6°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0099m latcorr=+0.0149m raw_lat=+0.0249m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.7° conf=0.72 corr=+0.000° | dt=22.7ms
F000660 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=31.8° corr=153.4° (offset=121.6°) pitch=0.125 roll=-3.937 (age=0.1s) steer=-5.5° | raw=(0.5179,2.5689,96.3°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0116m latcorr=+0.0174m raw_lat=+0.0289m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.2° conf=0.75 corr=+0.000° | dt=24.4ms
F000670 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.6° corr=153.2° (offset=121.6°) pitch=0.375 roll=-4.125 (age=0.0s) steer=-5.5° | raw=(0.5238,2.5964,96.8°) matched=(0.5290,2.5965,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.139m | err=+0.0003m hdg=-0.29° mm=0.0052m latcorr=+0.0079m raw_lat=+0.0131m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.4° conf=0.79 corr=-0.093° | dt=32.4ms
F000680 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=31.6° corr=153.2° (offset=121.6°) pitch=0.375 roll=-4.125 (age=0.3s) steer=-5.5° | raw=(0.5174,2.6303,97.3°) matched=(0.5284,2.6357,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0111m latcorr=+0.0161m raw_lat=+0.0111m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.4° conf=0.83 corr=+0.000° | dt=24.8ms
F000690 | speed_raw=139.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=31.4° corr=153.0° (offset=121.6°) pitch=0.500 roll=-4.062 (age=0.2s) steer=-4.1° | raw=(0.5196,2.6530,97.5°) matched=(0.5281,2.6531,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.133m | err=-0.0002m hdg=+0.04° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0085m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.2° conf=0.84 corr=+0.000° | dt=26.5ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.2° corr=152.8° (offset=121.6°) pitch=0.687 roll=-3.875 (age=0.1s) steer=-2.4° | raw=(0.5196,2.6767,97.5°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0081m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.8° conf=0.75 corr=+0.000° | dt=23.4ms
F000710 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=31.1° corr=152.7° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.1s) steer=-2.1° | raw=(0.5189,2.6999,97.7°) matched=(0.5272,2.7000,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.136m | err=-0.0006m hdg=+0.37° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=96.4° conf=0.72 corr=+0.000° | dt=24.3ms
F000720 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.1° corr=152.7° (offset=121.6°) pitch=0.687 roll=-3.625 (age=0.2s) steer=-0.5° | raw=(0.5201,2.7247,97.8°) matched=(0.5265,2.7360,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=98.5° conf=0.61 corr=+0.000° | dt=22.6ms
F000730 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.1° corr=152.7° (offset=121.6°) pitch=0.687 roll=-3.625 (age=0.0s) steer=1.0° | raw=(0.5190,2.7496,97.8°) matched=(0.5262,2.7497,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.137m | err=-0.0011m hdg=+0.71° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=98.2° conf=0.61 corr=+0.000° | dt=22.4ms
F000740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.3° corr=152.9° (offset=121.6°) pitch=0.625 roll=-3.875 (age=0.1s) steer=1.5° | raw=(0.5195,2.7778,97.6°) matched=(0.5255,2.7861,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.4° conf=0.67 corr=+0.000° | dt=22.5ms
F000750 | speed_raw=120.0 spd=10.9cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=31.6° corr=153.2° (offset=121.6°) pitch=0.625 roll=-4.000 (age=0.0s) steer=2.4° | raw=(0.5186,2.8044,97.3°) matched=(0.5252,2.8045,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.132m | err=-0.0014m hdg=+1.03° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.9° conf=0.70 corr=+0.000° | dt=24.3ms
F000760 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.8° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.750 (age=0.1s) steer=2.7° | raw=(0.5195,2.8360,96.8°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.3° conf=0.66 corr=+0.000° | dt=23.0ms
F000770 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=0.2° corr=121.9° (offset=121.6°) pitch=0.687 roll=-3.687 (age=0.0s) steer=2.6° | raw=(0.5193,2.8705,96.5°) matched=(0.5241,2.8864,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.7° conf=0.59 corr=+0.000° | dt=23.1ms
F000780 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.0° corr=122.6° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.0s) steer=1.9° | raw=(0.5184,2.9049,96.4°) matched=(0.5241,2.9049,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.132m | err=-0.0011m hdg=+0.99° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.0° conf=0.46 corr=+0.000° | dt=24.0ms
F000790 | speed_raw=145.0 spd=10.9cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=1.4° corr=123.1° (offset=121.6°) pitch=0.562 roll=-3.812 (age=0.1s) steer=1.9° | raw=(0.5155,2.9366,96.3°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0085m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=103.0° conf=0.30 corr=+0.000° | dt=24.2ms
F000800 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=2.1° corr=123.7° (offset=121.6°) pitch=0.750 roll=-3.812 (age=0.1s) steer=1.6° | raw=(0.5176,2.9706,96.1°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=94.9° conf=0.70 corr=+0.000° | dt=23.2ms
F000810 | speed_raw=147.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=2.9° corr=124.5° (offset=121.6°) pitch=0.750 roll=-3.875 (age=0.0s) steer=1.6° | raw=(0.5232,2.9995,95.7°) matched=(0.5244,2.9995,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.138m | err=-0.0004m hdg=+0.37° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0012m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.8° conf=0.81 corr=+0.000° | dt=23.7ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=3.2° corr=124.9° (offset=121.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=1.6° | raw=(0.5310,3.0226,94.9°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0063m latcorr=-0.0095m raw_lat=-0.0158m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.5° conf=0.92 corr=-0.349° | dt=23.2ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.2° corr=124.9° (offset=121.6°) pitch=0.812 roll=-3.812 (age=0.3s) steer=1.6° | raw=(0.5326,3.0454,94.4°) matched=(0.5250,3.0455,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.142m | err=-0.0001m hdg=+0.14° mm=0.0075m latcorr=+0.0000m raw_lat=-0.0075m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.0° conf=0.95 corr=+0.000° | dt=28.9ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=4.5° corr=126.1° (offset=121.6°) pitch=0.562 roll=-3.812 (age=0.0s) steer=18.8° | raw=(0.5385,3.0684,92.4°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0131m latcorr=-0.0197m raw_lat=-0.0328m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=0.98 corr=+0.000° | dt=22.3ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=6.8° corr=128.4° (offset=121.6°) pitch=0.625 roll=-3.937 (age=0.0s) steer=17.3° | raw=(0.5304,3.0918,90.6°) matched=(0.5258,3.0919,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.145m | err=-0.0007m hdg=+0.35° mm=0.0046m latcorr=+0.0000m raw_lat=-0.0046m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=0.98 corr=+0.000° | dt=23.2ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=8.9° corr=130.5° (offset=121.6°) pitch=0.937 roll=-4.250 (age=0.0s) steer=14.6° | raw=(0.5400,3.1112,89.1°) matched=(0.5262,3.1115,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.126m | err=-0.0006m hdg=+0.35° mm=0.0139m latcorr=-0.0209m raw_lat=-0.0139m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.8° conf=0.99 corr=+0.000° | dt=24.0ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=8.9° corr=130.5° (offset=121.6°) pitch=0.937 roll=-4.250 (age=0.2s) steer=14.6° | raw=(0.5383,3.1343,87.7°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0117m latcorr=-0.0173m raw_lat=-0.0117m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.1° conf=0.99 corr=+0.000° | dt=23.2ms
F000880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=10.1° corr=131.7° (offset=121.6°) pitch=0.937 roll=-4.250 (age=0.1s) steer=12.8° | raw=(0.5572,3.1538,86.7°) matched=(0.5270,3.1544,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.133m | err=-0.0016m hdg=+1.00° mm=0.0303m latcorr=+0.0199m raw_lat=-0.0303m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=+0.000° | dt=22.7ms
F000890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=13.1° corr=134.7° (offset=121.6°) pitch=1.000 roll=-4.312 (age=0.1s) steer=9.4° | raw=(0.5559,3.1765,86.0°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0285m latcorr=+0.0158m raw_lat=-0.0285m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.0° conf=1.00 corr=+0.081° | dt=24.0ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=13.9° corr=135.6° (offset=121.6°) pitch=1.125 roll=-4.312 (age=0.1s) steer=9.4° | raw=(0.5388,3.2004,85.4°) matched=(0.5278,3.2006,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.137m | err=-0.0028m hdg=+1.86° mm=0.0110m latcorr=-0.0165m raw_lat=-0.0274m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=25.0ms
