# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000440 | speed_raw=130.0 spd=10.4cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=31.9° corr=91.7° (offset=59.8°) pitch=0.125 roll=-3.875 (age=0.1s) steer=3.6° | raw=(0.5160,2.7526,98.7°) matched=(0.5254,2.7528,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.132m | err=-0.0019m hdg=+1.32° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0094m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.6° conf=0.72 corr=+0.000° | dt=22.6ms
F000450 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=32.4° corr=92.2° (offset=59.8°) pitch=0.125 roll=-4.000 (age=0.2s) steer=6.0° | raw=(0.5202,2.7824,97.8°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0045m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.7° conf=0.72 corr=+0.000° | dt=27.4ms
F000460 | speed_raw=138.0 spd=10.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-32.6° corr=27.2° (offset=59.8°) pitch=0.125 roll=-4.125 (age=0.1s) steer=5.5° | raw=(0.5143,2.8141,96.9°) matched=(0.5243,2.8142,90.8°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.171m | err=-0.0032m hdg=+2.23° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0100m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.4° conf=0.68 corr=+0.000° | dt=23.0ms
F000470 | speed_raw=138.0 spd=10.8cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-30.2° corr=29.6° (offset=59.8°) pitch=0.125 roll=-3.875 (age=0.0s) steer=4.8° | raw=(0.5188,2.8396,96.3°) matched=(0.5240,2.8396,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.146m | err=-0.0022m hdg=+1.65° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0052m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.7° conf=0.65 corr=+0.000° | dt=22.8ms
F000480 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-29.4° corr=30.4° (offset=59.8°) pitch=0.062 roll=-4.000 (age=0.1s) steer=0.4° | raw=(0.5178,2.8701,96.2°) matched=(0.5238,2.8701,90.3°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.165m | err=-0.0010m hdg=+1.54° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.9° conf=0.39 corr=+0.000° | dt=22.7ms
F000490 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-28.1° corr=31.7° (offset=59.8°) pitch=0.312 roll=-4.125 (age=0.0s) steer=0.4° | raw=(0.5142,2.9033,96.1°) matched=(0.5239,2.9032,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.132m | err=-0.0004m hdg=+0.76° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0097m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.9° conf=0.39 corr=+0.000° | dt=22.6ms
F000500 | speed_raw=144.0 spd=11.2cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-28.1° corr=31.7° (offset=59.8°) pitch=0.312 roll=-4.125 (age=0.2s) steer=0.4° | raw=(0.5088,2.9297,96.2°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0163m latcorr=-0.0085m raw_lat=+0.0153m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=99.8° conf=0.48 corr=+0.000° | dt=22.2ms
F000510 | speed_raw=144.0 spd=10.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-27.3° corr=32.5° (offset=59.8°) pitch=0.437 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5107,2.9549,96.1°) matched=(0.5246,2.9546,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.131m | err=+0.0013m hdg=-0.61° mm=0.0140m latcorr=-0.0065m raw_lat=+0.0140m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=93.8° conf=0.78 corr=+0.000° | dt=22.3ms
F000520 | speed_raw=144.0 spd=9.9cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-26.6° corr=33.2° (offset=59.8°) pitch=0.500 roll=-4.187 (age=0.2s) steer=-7.1° | raw=(0.5157,2.9776,96.1°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0121m latcorr=+0.0000m raw_lat=+0.0094m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.5° conf=0.91 corr=+0.000° | dt=22.4ms
F000530 | speed_raw=132.0 spd=13.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.7° corr=33.1° (offset=59.8°) pitch=0.250 roll=-3.750 (age=0.1s) steer=-8.8° | raw=(0.5187,3.0074,96.8°) matched=(0.5258,3.0073,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.128m | err=+0.0030m hdg=-2.02° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0071m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.8° conf=0.94 corr=+0.000° | dt=23.4ms
F000540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.1° corr=32.7° (offset=59.8°) pitch=0.312 roll=-3.875 (age=0.1s) steer=-7.8° | raw=(0.5352,3.0386,97.1°) matched=(0.5266,3.0388,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.147m | err=+0.0048m hdg=-3.03° mm=0.0086m latcorr=+0.0000m raw_lat=-0.0086m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.6° conf=0.97 corr=+0.000° | dt=22.8ms
F000550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-27.6° corr=32.2° (offset=59.8°) pitch=0.625 roll=-4.250 (age=0.0s) steer=-7.8° | raw=(0.5390,3.0629,97.4°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0251m latcorr=-0.0175m raw_lat=-0.0291m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.4° conf=0.98 corr=-0.425° | dt=23.2ms
F000560 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-27.8° corr=32.0° (offset=59.8°) pitch=0.562 roll=-4.250 (age=0.1s) steer=-7.8° | raw=(0.5431,3.0838,97.5°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0158m latcorr=-0.0240m raw_lat=-0.0157m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.0° conf=0.99 corr=+0.000° | dt=27.0ms
F000570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-28.0° corr=31.8° (offset=59.8°) pitch=0.437 roll=-4.375 (age=0.1s) steer=22.3° | raw=(0.5431,3.1059,96.5°) matched=(0.5274,3.1059,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.130m | err=+0.0010m hdg=-1.83° mm=0.0157m latcorr=-0.0240m raw_lat=-0.0157m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=0.99 corr=+0.000° | dt=25.4ms
F000580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.7° corr=34.1° (offset=59.8°) pitch=0.687 roll=-4.687 (age=0.0s) steer=20.7° | raw=(0.5326,3.1303,93.8°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0072m latcorr=+0.0000m raw_lat=-0.0051m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.8° conf=1.00 corr=+0.000° | dt=23.8ms
F000590 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-24.4° corr=35.4° (offset=59.8°) pitch=0.687 roll=-4.625 (age=0.1s) steer=19.8° | raw=(0.5334,3.1547,91.2°) matched=(0.5269,3.1546,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.131m | err=-0.0041m hdg=+1.75° mm=0.0065m latcorr=+0.0000m raw_lat=-0.0065m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.5ms
F000600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-21.5° corr=38.3° (offset=59.8°) pitch=0.812 roll=-4.750 (age=0.0s) steer=19.9° | raw=(0.5334,3.1722,89.1°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=-0.297° | dt=22.9ms
F000610 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-20.1° corr=39.7° (offset=59.8°) pitch=0.812 roll=-4.812 (age=0.1s) steer=20.3° | raw=(0.5344,3.1973,86.8°) matched=(0.5257,3.1970,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.138m | err=-0.0108m hdg=+6.45° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.2ms
F000620 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.4s) | imu✓ raw=-17.4° corr=42.4° (offset=59.8°) pitch=0.812 roll=-4.687 (age=0.0s) steer=14.3° | raw=(0.5324,3.2214,84.8°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0163m latcorr=+0.0000m raw_lat=-0.0079m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.7ms
F000630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-14.6° corr=45.2° (offset=59.8°) pitch=0.875 roll=-4.687 (age=0.0s) steer=14.3° | raw=(0.5306,3.2402,83.3°) matched=(0.5242,3.2401,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.145m | err=-0.0130m hdg=+8.67° mm=0.0064m latcorr=+0.0000m raw_lat=-0.0064m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=34.1ms
F000640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-13.4° corr=46.4° (offset=59.8°) pitch=0.750 roll=-4.625 (age=0.1s) steer=14.3° | raw=(0.5302,3.2636,82.0°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0229m latcorr=+0.0000m raw_lat=-0.0075m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.2ms
F000650 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-10.9° corr=48.9° (offset=59.8°) pitch=0.562 roll=-4.937 (age=0.1s) steer=4.5° | raw=(0.5297,3.2833,81.2°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.1ms
F000660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-8.9° corr=50.9° (offset=59.8°) pitch=0.437 roll=-4.875 (age=0.0s) steer=7.9° | raw=(0.5286,3.3034,81.0°) matched=(0.5242,3.3035,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.131m | err=-0.0064m hdg=+6.75° mm=0.0044m latcorr=+0.0000m raw_lat=-0.0044m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.6° conf=0.57 corr=+0.000° | dt=30.6ms
F000670 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-8.1° corr=51.7° (offset=59.8°) pitch=0.375 roll=-4.750 (age=0.0s) steer=7.9° | raw=(0.5335,3.3217,80.8°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0158m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=91.3° conf=0.54 corr=+0.000° | dt=28.8ms
F000680 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-6.6° corr=53.2° (offset=59.8°) pitch=0.312 roll=-4.687 (age=0.1s) steer=10.2° | raw=(0.5368,3.3418,80.6°) matched=(0.5263,3.3429,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.142m | err=-0.0001m hdg=+1.68° mm=0.0106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=88.0° conf=0.70 corr=+0.000° | dt=24.6ms
F000690 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=-4.7° corr=55.1° (offset=59.8°) pitch=0.375 roll=-4.750 (age=0.0s) steer=14.5° | raw=(0.5405,3.3634,80.5°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0234m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=84.0° conf=0.92 corr=+0.280° | dt=23.6ms
F000700 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.7s, cmd_age=0.0s) | imu✓ raw=-3.8° corr=56.0° (offset=59.8°) pitch=0.312 roll=-4.750 (age=0.1s) steer=14.5° | raw=(0.5443,3.3851,79.7°) matched=(0.5312,3.3871,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.149m | err=+0.0015m hdg=-0.92° mm=0.0132m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=83.1° conf=0.97 corr=+0.000° | dt=22.7ms
F000710 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-2.8° corr=57.0° (offset=59.8°) pitch=0.437 roll=-4.812 (age=0.1s) steer=14.6° | raw=(0.5490,3.4092,78.6°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0272m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.8° conf=0.98 corr=+0.000° | dt=23.9ms
F000720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.0° corr=59.8° (offset=59.8°) pitch=0.437 roll=-4.625 (age=0.1s) steer=14.6° | raw=(0.5551,3.4377,77.1°) matched=(0.5392,3.4401,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.145m | err=-0.0070m hdg=+2.52° mm=0.0161m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=79.0° conf=0.99 corr=+0.000° | dt=23.7ms
F000730 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=0.0° corr=59.8° (offset=59.8°) pitch=0.437 roll=-4.625 (age=0.4s) steer=14.5° | raw=(0.5616,3.4637,75.2°) matched=(0.5432,3.4665,81.4°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.168m | err=-0.0250m hdg=+10.09° mm=0.0186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.4° conf=0.99 corr=+0.000° | dt=23.9ms
F000740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=3.6° corr=63.4° (offset=59.8°) pitch=0.375 roll=-4.437 (age=0.1s) steer=14.6° | raw=(0.5694,3.4909,73.1°) matched=(0.5471,3.4938,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.140m | err=-0.0200m hdg=+11.25° mm=0.0225m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.5ms
F000750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.0° corr=65.8° (offset=59.8°) pitch=0.312 roll=-4.250 (age=0.1s) steer=14.6° | raw=(0.5782,3.5181,71.0°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.4° conf=1.00 corr=+0.000° | dt=23.3ms
F000760 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=8.1° corr=67.9° (offset=59.8°) pitch=0.375 roll=-4.250 (age=0.1s) steer=14.6° | raw=(0.5883,3.5450,68.3°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0478m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.4° conf=1.00 corr=+0.000° | dt=24.7ms
F000770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=9.1° corr=68.9° (offset=59.8°) pitch=0.375 roll=-4.250 (age=0.1s) steer=14.4° | raw=(0.5996,3.5714,65.8°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.9ms
F000780 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=9.1° corr=68.9° (offset=59.8°) pitch=0.375 roll=-4.250 (age=0.3s) steer=14.3° | raw=(0.6111,3.5958,64.1°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0525m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.3ms
F000790 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=11.3° corr=71.1° (offset=59.8°) pitch=0.312 roll=-4.250 (age=0.2s) steer=14.3° | raw=(0.6237,3.6206,62.4°) matched=(0.5766,3.6408,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.141m | err=-0.0019m hdg=+4.28° mm=0.0512m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.1ms
F000800 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=13.9° corr=73.7° (offset=59.8°) pitch=0.250 roll=-4.437 (age=0.1s) steer=14.3° | raw=(0.6341,3.6399,60.6°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0561m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=-0.270° | dt=26.7ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.1° corr=74.9° (offset=59.8°) pitch=0.187 roll=-4.437 (age=0.1s) steer=7.5° | raw=(0.6451,3.6588,59.6°) matched=(0.5964,3.6850,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.144m | err=-0.0101m hdg=+4.32° mm=0.0553m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.7ms
F000820 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=17.8° corr=77.6° (offset=59.8°) pitch=0.125 roll=-4.375 (age=0.0s) steer=7.5° | raw=(0.6576,3.6796,58.6°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0590m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.8ms
F000830 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=17.8° corr=77.6° (offset=59.8°) pitch=0.125 roll=-4.375 (age=0.2s) steer=7.5° | raw=(0.6673,3.6947,56.9°) matched=(0.6161,3.7218,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.150m | err=-0.0372m hdg=+18.26° mm=0.0579m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.2ms
F000840 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=20.7° corr=80.5° (offset=59.8°) pitch=0.312 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.6828,3.7165,52.6°) matched=(0.6399,3.7668,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.146m | err=-0.0502m hdg=+31.25° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.9ms
