# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=23.3ms
F000620 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-10.0° corr=52.8° (offset=62.8°) pitch=1.937 roll=-4.500 (age=0.1s) steer=25.0° | x=1.1653m y=3.7010m yaw=-21.7° | wp=29/216 wp_xy=(1.401,3.877) dist=0.294m | err=-0.2156m hdg=-11.35° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-3.6° conf=0.65 corr=+0.000° | dt=20.6ms
F000630 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-8.7° corr=54.1° (offset=62.8°) pitch=1.812 roll=-4.500 (age=0.1s) steer=21.3° | x=1.1845m y=3.6930m yaw=-23.3° | wp=29/216 wp_xy=(1.401,3.877) dist=0.284m | err=-0.2200m hdg=-12.92° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=1.0° conf=0.43 corr=+0.000° | dt=20.5ms
F000640 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-5.8° corr=57.0° (offset=62.8°) pitch=1.750 roll=-4.187 (age=0.1s) steer=21.3° | x=1.2037m y=3.6844m yaw=-24.4° | wp=29/216 wp_xy=(1.401,3.877) dist=0.276m | err=-0.2250m hdg=-14.05° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-3.0° conf=0.63 corr=+0.000° | dt=20.5ms
F000650 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-4.4° corr=58.3° (offset=62.8°) pitch=1.875 roll=-4.125 (age=0.1s) steer=17.7° | x=1.2225m y=3.6758m yaw=-24.7° | wp=30/216 wp_xy=(1.451,3.868) dist=0.298m | err=-0.2311m hdg=-14.00° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=3.2° conf=0.30 corr=+0.000° | dt=20.5ms
F000660 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-3.1° corr=59.6° (offset=62.8°) pitch=1.937 roll=-4.375 (age=0.1s) steer=22.5° | x=1.2413m y=3.6667m yaw=-26.8° | wp=30/216 wp_xy=(1.451,3.868) dist=0.290m | err=-0.2365m hdg=-16.09° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=4.7° conf=0.23 corr=+0.000° | dt=20.6ms
F000670 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=0.0° corr=62.8° (offset=62.8°) pitch=2.000 roll=-4.312 (age=0.1s) steer=25.0° | x=1.2599m y=3.6573m yaw=-26.3° | wp=31/216 wp_xy=(1.500,3.858) dist=0.313m | err=-0.2451m hdg=-14.67° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=-8.3° conf=0.84 corr=+0.000° | dt=20.4ms
F000680 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=2.9° corr=65.6° (offset=62.8°) pitch=2.062 roll=-4.375 (age=0.0s) steer=25.0° | x=1.2781m y=3.6477m yaw=-28.9° | wp=31/216 wp_xy=(1.500,3.858) dist=0.306m | err=-0.2509m hdg=-17.32° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=-8.3° conf=0.84 corr=+0.000° | dt=20.6ms
F000690 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=2.9° corr=65.6° (offset=62.8°) pitch=2.062 roll=-4.375 (age=0.2s) steer=24.5° | x=1.2963m y=3.6376m yaw=-28.7° | wp=31/216 wp_xy=(1.500,3.858) dist=0.300m | err=-0.2571m hdg=-17.05° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=-9.9° conf=0.91 corr=+0.000° | dt=20.5ms
F000700 | speed_raw=102.0 spd=10.2cm/s (age=0.1s) | imu✓ raw=5.7° corr=68.5° (offset=62.8°) pitch=2.062 roll=-4.375 (age=0.1s) steer=21.1° | x=1.3161m y=3.6265m yaw=-29.9° | wp=32/216 wp_xy=(1.548,3.848) dist=0.321m | err=-0.2682m hdg=-16.74° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=-5.6° conf=0.70 corr=+0.000° | dt=20.5ms
F000710 | speed_raw=102.0 spd=10.2cm/s (age=0.3s) | imu✓ raw=8.7° corr=71.5° (offset=62.8°) pitch=2.187 roll=-4.375 (age=0.0s) steer=16.9° | x=1.3351m y=3.6153m yaw=-30.9° | wp=32/216 wp_xy=(1.548,3.848) dist=0.316m | err=-0.2749m hdg=-17.74° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=-5.3° conf=0.61 corr=+0.000° | dt=23.5ms
F000720 | speed_raw=102.0 spd=10.2cm/s (age=0.5s) | imu✓ raw=10.2° corr=73.0° (offset=62.8°) pitch=2.250 roll=-4.500 (age=0.1s) steer=12.3° | x=1.3540m y=3.6043m yaw=-29.7° | wp=33/216 wp_xy=(1.597,3.836) dist=0.335m | err=-0.2863m hdg=-14.71° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-7.5° conf=0.72 corr=+0.000° | dt=20.5ms
F000730 | speed_raw=102.0 spd=10.2cm/s (age=0.8s) | imu✓ raw=13.1° corr=75.9° (offset=62.8°) pitch=2.125 roll=-4.375 (age=0.0s) steer=10.9° | x=1.3730m y=3.5932m yaw=-29.8° | wp=33/216 wp_xy=(1.597,3.836) dist=0.330m | err=-0.2921m hdg=-14.71° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-10.9° conf=0.79 corr=+0.000° | dt=25.0ms
F000740 | speed_raw=102.0 spd=10.2cm/s (age=1.0s) | imu✓ raw=14.2° corr=77.0° (offset=62.8°) pitch=2.187 roll=-4.312 (age=0.0s) steer=10.7° | x=1.3914m y=3.5828m yaw=-28.4° | wp=33/216 wp_xy=(1.597,3.836) dist=0.326m | err=-0.2974m hdg=-13.37° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-13.1° conf=0.90 corr=+1.192° | dt=21.1ms
F000750 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=15.4° corr=78.2° (offset=62.8°) pitch=2.125 roll=-4.250 (age=0.1s) steer=9.9° | x=1.4139m y=3.5702m yaw=-29.6° | wp=34/216 wp_xy=(1.645,3.822) dist=0.342m | err=-0.3065m hdg=-13.28° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-13.1° conf=0.90 corr=+0.000° | dt=20.7ms
F000760 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=16.5° corr=79.3° (offset=62.8°) pitch=2.000 roll=-4.250 (age=0.2s) steer=8.5° | x=1.4376m y=3.5568m yaw=-29.1° | wp=34/216 wp_xy=(1.645,3.822) dist=0.337m | err=-0.3128m hdg=-12.79° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-19.5° conf=0.84 corr=+0.693° | dt=21.7ms
F000770 | speed_raw=130.0 spd=13.0cm/s (age=0.6s) | imu✓ raw=17.7° corr=80.5° (offset=62.8°) pitch=1.875 roll=-4.125 (age=0.1s) steer=7.9° | x=1.4613m y=3.5434m yaw=-29.6° | wp=35/216 wp_xy=(1.693,3.808) dist=0.351m | err=-0.3201m hdg=-12.70° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-21.0° conf=0.79 corr=+0.000° | dt=20.5ms
F000780 | speed_raw=130.0 spd=13.0cm/s (age=0.8s) | imu✓ raw=19.8° corr=82.6° (offset=62.8°) pitch=1.750 roll=-4.187 (age=0.1s) steer=1.6° | x=1.4852m y=3.5299m yaw=-29.5° | wp=36/216 wp_xy=(1.741,3.793) dist=0.367m | err=-0.3258m hdg=-12.67° kappa=+0.166/m ff=+2.5° | zone=normal | cam_yaw_hint=-24.4° conf=0.62 corr=+0.000° | dt=20.4ms
F000790 | speed_raw=136.0 spd=13.6cm/s (age=0.1s) | imu✓ raw=21.7° corr=84.5° (offset=62.8°) pitch=1.625 roll=-3.937 (age=0.1s) steer=-6.8° | x=1.5094m y=3.5165m yaw=-28.4° | wp=36/216 wp_xy=(1.741,3.793) dist=0.361m | err=-0.3316m hdg=-11.61° kappa=+0.166/m ff=+2.5° | zone=normal | cam_yaw_hint=-21.7° conf=0.75 corr=+0.000° | dt=20.5ms
F000800 | speed_raw=136.0 spd=13.6cm/s (age=0.3s) | imu✓ raw=22.3° corr=85.1° (offset=62.8°) pitch=1.625 roll=-3.812 (age=0.1s) steer=-6.8° | x=1.5354m y=3.5029m yaw=-26.9° | wp=37/216 wp_xy=(1.789,3.779) dist=0.375m | err=-0.3350m hdg=-10.93° kappa=+0.385/m ff=+5.7° | zone=normal | cam_yaw_hint=-19.2° conf=0.84 corr=+0.000° | dt=20.8ms
F000810 | speed_raw=114.0 spd=11.4cm/s (age=0.1s) | imu✓ raw=22.6° corr=85.3° (offset=62.8°) pitch=1.625 roll=-3.812 (age=0.2s) steer=-18.0° | x=1.5580m y=3.4920m yaw=-25.0° | wp=38/216 wp_xy=(1.838,3.766) dist=0.391m | err=-0.3351m hdg=-10.38° kappa=+0.523/m ff=+7.7° | zone=normal | cam_yaw_hint=-29.9° conf=0.30 corr=+0.000° | dt=20.5ms
F000820 | speed_raw=114.0 spd=11.4cm/s (age=0.3s) | imu✓ raw=22.4° corr=85.2° (offset=62.8°) pitch=1.375 roll=-3.562 (age=0.1s) steer=-23.5° | x=1.5798m y=3.4825m yaw=-22.4° | wp=38/216 wp_xy=(1.838,3.766) dist=0.383m | err=-0.3388m hdg=-7.85° kappa=+0.523/m ff=+7.7° | zone=normal | cam_yaw_hint=-23.6° conf=0.55 corr=+0.000° | dt=20.6ms
F000830 | speed_raw=114.0 spd=11.4cm/s (age=0.5s) | imu✓ raw=21.7° corr=84.5° (offset=62.8°) pitch=1.500 roll=-3.500 (age=0.1s) steer=-25.0° | x=1.6019m y=3.4741m yaw=-19.6° | wp=39/216 wp_xy=(1.886,3.754) dist=0.399m | err=-0.3361m hdg=-6.67° kappa=+0.605/m ff=+8.9° | zone=normal | cam_yaw_hint=-22.4° conf=0.61 corr=+0.000° | dt=20.5ms
F000840 | speed_raw=102.0 spd=10.2cm/s (age=0.0s) | imu✓ raw=19.9° corr=82.6° (offset=62.8°) pitch=1.562 roll=-3.562 (age=0.0s) steer=-23.3° | x=1.6225m y=3.4674m yaw=-17.0° | wp=39/216 wp_xy=(1.886,3.754) dist=0.389m | err=-0.3381m hdg=-4.08° kappa=+0.605/m ff=+8.9° | zone=normal | cam_yaw_hint=-20.1° conf=0.64 corr=+0.000° | dt=20.5ms
F000850 | speed_raw=102.0 spd=10.2cm/s (age=0.2s) | imu✓ raw=18.9° corr=81.7° (offset=62.8°) pitch=1.750 roll=-3.625 (age=0.1s) steer=-17.7° | x=1.6429m y=3.4616m yaw=-15.3° | wp=40/216 wp_xy=(1.936,3.743) dist=0.406m | err=-0.3326m hdg=-4.17° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-21.7° conf=0.56 corr=+0.000° | dt=20.5ms
F000860 | speed_raw=102.0 spd=10.2cm/s (age=0.4s) | imu✓ raw=17.1° corr=79.9° (offset=62.8°) pitch=1.937 roll=-3.687 (age=0.0s) steer=-17.7° | x=1.6639m y=3.4563m yaw=-13.4° | wp=40/216 wp_xy=(1.936,3.743) dist=0.395m | err=-0.3338m hdg=-2.31° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-21.7° conf=0.56 corr=+0.000° | dt=20.7ms
F000870 | speed_raw=102.0 spd=10.2cm/s (age=0.6s) | imu✓ raw=16.2° corr=79.0° (offset=62.8°) pitch=2.000 roll=-3.875 (age=0.1s) steer=-12.7° | x=1.6845m y=3.4516m yaw=-12.6° | wp=40/216 wp_xy=(1.936,3.743) dist=0.385m | err=-0.3344m hdg=-1.45° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-24.0° conf=0.35 corr=+0.000° | dt=20.5ms
F000880 | speed_raw=102.0 spd=10.2cm/s (age=0.8s) | imu✓ raw=14.5° corr=77.3° (offset=62.8°) pitch=2.125 roll=-3.875 (age=0.0s) steer=-12.8° | x=1.7053m y=3.4472m yaw=-11.3° | wp=41/216 wp_xy=(1.985,3.734) dist=0.401m | err=-0.3274m hdg=-2.24° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-25.2° conf=0.30 corr=+0.000° | dt=21.2ms
F000890 | speed_raw=102.0 spd=10.2cm/s (age=1.0s) | imu✓ raw=13.8° corr=76.6° (offset=62.8°) pitch=2.125 roll=-3.812 (age=0.1s) steer=-12.0° | x=1.7260m y=3.4434m yaw=-10.0° | wp=41/216 wp_xy=(1.985,3.734) dist=0.389m | err=-0.3279m hdg=-1.00° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-23.2° conf=0.29 corr=+0.000° | dt=20.5ms
F000900 | speed_raw=102.0 spd=10.2cm/s (age=1.3s) | imu✓ raw=13.1° corr=75.9° (offset=62.8°) pitch=2.187 roll=-3.625 (age=0.1s) steer=-11.3° | x=1.7473m y=3.4399m yaw=-8.8° | wp=41/216 wp_xy=(1.985,3.734) dist=0.378m | err=-0.3280m hdg=+0.19° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-23.7° conf=0.27 corr=+0.000° | dt=20.6ms
F000910 | speed_raw=102.0 spd=10.2cm/s (age=1.5s) | imu✓ raw=12.4° corr=75.2° (offset=62.8°) pitch=2.250 roll=-3.437 (age=0.2s) steer=-11.3° | x=1.7687m y=3.4368m yaw=-7.7° | wp=42/216 wp_xy=(2.035,3.727) dist=0.394m | err=-0.3196m hdg=-0.97° kappa=+0.806/m ff=+11.7° | zone=normal | cam_yaw_hint=-22.3° conf=0.22 corr=+0.000° | dt=21.0ms
F000920 | speed_raw=128.0 spd=12.8cm/s (age=0.0s) | imu✓ raw=11.3° corr=74.1° (offset=62.8°) pitch=2.250 roll=-3.562 (age=0.0s) steer=-10.5° | x=1.7915m y=3.4340m yaw=-6.9° | wp=42/216 wp_xy=(2.035,3.727) dist=0.381m | err=-0.3197m hdg=-0.19° kappa=+0.806/m ff=+11.7° | zone=normal | cam_yaw_hint=-17.5° conf=0.46 corr=+0.000° | dt=22.8ms
F000930 | speed_raw=128.0 spd=12.8cm/s (age=0.2s) | imu✓ raw=11.3° corr=74.1° (offset=62.8°) pitch=2.250 roll=-3.562 (age=0.2s) steer=-10.5° | x=1.8186m y=3.4311m yaw=-5.5° | wp=43/216 wp_xy=(2.084,3.723) dist=0.394m | err=-0.3111m hdg=-1.13° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-17.5° conf=0.46 corr=+0.000° | dt=20.6ms
F000940 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=9.8° corr=72.6° (offset=62.8°) pitch=2.312 roll=-3.625 (age=0.1s) steer=-9.7° | x=1.8448m y=3.4285m yaw=-5.8° | wp=43/216 wp_xy=(2.084,3.723) dist=0.379m | err=-0.3116m hdg=-1.43° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-12.0° conf=0.62 corr=-0.322° | dt=21.3ms
F000950 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=9.2° corr=72.0° (offset=62.8°) pitch=2.187 roll=-4.000 (age=0.0s) steer=-6.5° | x=1.8705m y=3.4262m yaw=-5.0° | wp=43/216 wp_xy=(2.084,3.723) dist=0.365m | err=-0.3120m hdg=-0.57° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-9.4° conf=0.75 corr=-0.280° | dt=24.8ms
F000960 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=8.6° corr=71.4° (offset=62.8°) pitch=1.500 roll=-4.375 (age=0.0s) steer=-8.4° | x=1.8963m y=3.4240m yaw=-4.8° | wp=44/216 wp_xy=(2.134,3.719) dist=0.379m | err=-0.3069m hdg=-2.00° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-11.8° conf=0.55 corr=+0.000° | dt=21.0ms
F000970 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=8.4° corr=71.1° (offset=62.8°) pitch=1.375 roll=-4.375 (age=0.1s) steer=-8.5° | x=1.9215m y=3.4220m yaw=-4.2° | wp=44/216 wp_xy=(2.134,3.719) dist=0.366m | err=-0.3077m hdg=-1.31° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-14.2° conf=0.43 corr=+0.000° | dt=20.5ms
F000980 | speed_raw=131.0 spd=13.1cm/s (age=0.0s) | imu✓ raw=8.1° corr=70.8° (offset=62.8°) pitch=1.000 roll=-4.250 (age=0.0s) steer=-12.8° | x=1.9468m y=3.4203m yaw=-3.7° | wp=45/216 wp_xy=(2.184,3.717) dist=0.380m | err=-0.3053m hdg=-1.68° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-9.9° conf=0.60 corr=-0.317° | dt=20.8ms
F000990 | speed_raw=113.0 spd=11.3cm/s (age=0.1s) | imu✓ raw=7.9° corr=70.6° (offset=62.8°) pitch=0.750 roll=-4.250 (age=0.1s) steer=-18.4° | x=1.9721m y=3.4191m yaw=-1.9° | wp=45/216 wp_xy=(2.184,3.717) dist=0.366m | err=-0.3056m hdg=+0.12° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-7.2° conf=0.74 corr=+0.000° | dt=21.2ms
F001000 | speed_raw=113.0 spd=11.3cm/s (age=0.3s) | imu✓ raw=7.6° corr=70.4° (offset=62.8°) pitch=0.562 roll=-4.062 (age=0.1s) steer=-15.9° | x=1.9962m y=3.4187m yaw=-0.7° | wp=45/216 wp_xy=(2.184,3.717) dist=0.353m | err=-0.3052m hdg=+1.34° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-9.4° conf=0.63 corr=+0.000° | dt=21.0ms
F001010 | speed_raw=113.0 spd=11.3cm/s (age=0.5s) | imu✓ raw=6.0° corr=68.8° (offset=62.8°) pitch=0.187 roll=-4.000 (age=0.1s) steer=-3.3° | x=2.0208m y=3.4185m yaw=-0.3° | wp=46/216 wp_xy=(2.235,3.716) dist=0.366m | err=-0.3044m hdg=+1.64° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-11.9° conf=0.50 corr=+0.000° | dt=20.5ms
F001020 | speed_raw=113.0 spd=11.3cm/s (age=0.7s) | imu✓ raw=5.2° corr=68.0° (offset=62.8°) pitch=0.000 roll=-4.062 (age=0.1s) steer=-3.3° | x=2.0448m y=3.4184m yaw=-0.5° | wp=46/216 wp_xy=(2.235,3.716) dist=0.353m | err=-0.3036m hdg=+1.53° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-11.8° conf=0.51 corr=+0.000° | dt=21.1ms
F001030 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=4.6° corr=67.4° (offset=62.8°) pitch=0.625 roll=-4.187 (age=0.0s) steer=8.8° | x=2.0695m y=3.4179m yaw=-1.7° | wp=47/216 wp_xy=(2.285,3.714) dist=0.366m | err=-0.3055m hdg=+0.96° kappa=-0.374/m ff=-5.5° | zone=normal | cam_yaw_hint=-6.1° conf=0.79 corr=+0.000° | dt=20.5ms
F001040 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=4.6° corr=67.3° (offset=62.8°) pitch=0.500 roll=-4.625 (age=0.1s) steer=8.8° | x=2.0946m y=3.4169m yaw=-3.0° | wp=47/216 wp_xy=(2.285,3.714) dist=0.353m | err=-0.3054m hdg=-0.29° kappa=-0.374/m ff=-5.5° | zone=normal | cam_yaw_hint=-5.4° conf=0.87 corr=+0.000° | dt=20.5ms
F001050 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=5.9° corr=68.6° (offset=62.8°) pitch=0.250 roll=-4.687 (age=0.0s) steer=25.0° | x=2.1195m y=3.4151m yaw=-5.2° | wp=48/216 wp_xy=(2.335,3.711) dist=0.366m | err=-0.3104m hdg=-1.07° kappa=-0.608/m ff=-8.9° | zone=normal | cam_yaw_hint=-3.8° conf=0.94 corr=+0.000° | dt=20.5ms
F001060 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=6.7° corr=69.5° (offset=62.8°) pitch=0.062 roll=-4.687 (age=0.0s) steer=25.0° | x=2.1442m y=3.4120m yaw=-7.9° | wp=48/216 wp_xy=(2.335,3.711) dist=0.354m | err=-0.3117m hdg=-3.81° kappa=-0.608/m ff=-8.9° | zone=normal | cam_yaw_hint=-4.6° conf=0.98 corr=+0.282° | dt=20.7ms
F001070 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=8.5° corr=71.3° (offset=62.8°) pitch=0.000 roll=-4.687 (age=0.1s) steer=25.0° | x=2.1663m y=3.4084m yaw=-10.4° | wp=48/216 wp_xy=(2.335,3.711) dist=0.346m | err=-0.3137m hdg=-6.27° kappa=-0.608/m ff=-8.9° | zone=normal | cam_yaw_hint=-4.4° conf=0.98 corr=+0.000° | dt=20.6ms
F001080 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=11.4° corr=74.2° (offset=62.8°) pitch=0.000 roll=-4.812 (age=0.0s) steer=25.0° | x=2.1867m y=3.4040m yaw=-13.4° | wp=49/216 wp_xy=(2.385,3.706) dist=0.361m | err=-0.3218m hdg=-7.21° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-19.0° conf=0.36 corr=+0.000° | dt=20.8ms
F001090 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=12.9° corr=75.6° (offset=62.8°) pitch=0.000 roll=-4.875 (age=0.1s) steer=25.0° | x=2.2070m y=3.3986m yaw=-16.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.355m | err=-0.3250m hdg=-9.90° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-23.9° conf=0.12 corr=+0.000° | dt=20.5ms
F001100 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=15.5° corr=78.3° (offset=62.8°) pitch=0.000 roll=-4.875 (age=0.0s) steer=25.0° | x=2.2281m y=3.3918m yaw=-18.9° | wp=50/216 wp_xy=(2.434,3.700) dist=0.371m | err=-0.3340m hdg=-10.92° kappa=-0.580/m ff=-8.5° | zone=normal | cam_yaw_hint=-23.9° conf=0.11 corr=+0.000° | dt=20.8ms
F001110 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=16.9° corr=79.7° (offset=62.8°) pitch=0.062 roll=-4.687 (age=0.0s) steer=25.0° | x=2.2475m y=3.3846m yaw=-21.6° | wp=50/216 wp_xy=(2.434,3.700) dist=0.367m | err=-0.3384m hdg=-13.57° kappa=-0.580/m ff=-8.5° | zone=normal | cam_yaw_hint=-24.0° conf=0.20 corr=+0.000° | dt=20.8ms
F001120 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=18.4° corr=81.1° (offset=62.8°) pitch=0.187 roll=-4.687 (age=0.1s) steer=25.0° | x=2.2669m y=3.3763m yaw=-24.3° | wp=50/216 wp_xy=(2.434,3.700) dist=0.365m | err=-0.3440m hdg=-16.27° kappa=-0.580/m ff=-8.5° | zone=normal | cam_yaw_hint=-22.0° conf=0.30 corr=+0.000° | dt=20.8ms
F001130 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=21.1° corr=83.9° (offset=62.8°) pitch=0.562 roll=-4.687 (age=0.0s) steer=25.0° | x=2.2855m y=3.3673m yaw=-26.8° | wp=51/216 wp_xy=(2.484,3.692) dist=0.381m | err=-0.3535m hdg=-17.29° kappa=-0.468/m ff=-6.9° | zone=normal | cam_yaw_hint=-21.8° conf=0.39 corr=+0.000° | dt=20.6ms
F001140 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=22.2° corr=85.0° (offset=62.8°) pitch=0.687 roll=-4.750 (age=0.1s) steer=25.0° | x=2.3044m y=3.3572m yaw=-29.0° | wp=51/216 wp_xy=(2.484,3.692) dist=0.380m | err=-0.3603m hdg=-19.48° kappa=-0.468/m ff=-6.9° | zone=normal | cam_yaw_hint=-19.9° conf=0.48 corr=+0.000° | dt=20.5ms
F001150 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=23.6° corr=86.4° (offset=62.8°) pitch=0.875 roll=-4.625 (age=0.1s) steer=25.0° | x=2.3223m y=3.3467m yaw=-31.0° | wp=52/216 wp_xy=(2.533,3.684) dist=0.398m | err=-0.3702m hdg=-20.36° kappa=-0.356/m ff=-5.3° | zone=normal | cam_yaw_hint=-18.4° conf=0.61 corr=+0.000° | dt=20.6ms
F001160 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=26.4° corr=89.1° (offset=62.8°) pitch=0.937 roll=-5.000 (age=0.1s) steer=25.0° | x=2.3403m y=3.3359m yaw=-31.6° | wp=52/216 wp_xy=(2.533,3.684) dist=0.398m | err=-0.3775m hdg=-20.92° kappa=-0.356/m ff=-5.3° | zone=normal | cam_yaw_hint=-13.8° conf=0.84 corr=+0.000° | dt=20.6ms
F001170 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=28.9° corr=91.6° (offset=62.8°) pitch=1.062 roll=-5.187 (age=0.0s) steer=23.5° | x=2.3583m y=3.3246m yaw=-31.0° | wp=53/216 wp_xy=(2.583,3.674) dist=0.415m | err=-0.3872m hdg=-19.47° kappa=-0.253/m ff=-3.7° | zone=normal | cam_yaw_hint=-10.4° conf=0.94 corr=+1.682° | dt=21.9ms
F001180 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=28.9° corr=91.6° (offset=62.8°) pitch=1.062 roll=-5.187 (age=0.2s) steer=23.2° | x=2.3764m y=3.3135m yaw=-31.8° | wp=53/216 wp_xy=(2.583,3.674) dist=0.415m | err=-0.3944m hdg=-20.30° kappa=-0.253/m ff=-3.7° | zone=normal | cam_yaw_hint=-8.9° conf=0.87 corr=+0.000° | dt=22.4ms
F001190 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=31.7° corr=94.5° (offset=62.8°) pitch=1.312 roll=-5.312 (age=0.1s) steer=20.5° | x=2.3942m y=3.3022m yaw=-31.1° | wp=54/216 wp_xy=(2.632,3.664) dist=0.432m | err=-0.4032m hdg=-18.95° kappa=-0.178/m ff=-2.6° | zone=normal | cam_yaw_hint=-8.3° conf=0.81 corr=+1.577° | dt=20.5ms
F001200 | speed_raw=109.0 spd=10.9cm/s (age=0.1s) | imu✓ raw=-32.5° corr=30.2° (offset=62.8°) pitch=1.375 roll=-5.250 (age=0.1s) steer=19.5° | x=2.4133m y=3.2906m yaw=-31.8° | wp=54/216 wp_xy=(2.632,3.664) dist=0.432m | err=-0.4106m hdg=-19.66° kappa=-0.178/m ff=-2.6° | zone=normal | cam_yaw_hint=-6.9° conf=0.74 corr=+0.000° | dt=20.5ms
