# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000440 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=20.6° corr=138.8° (offset=118.2°) pitch=0.125 roll=-4.562 (age=0.3s) steer=4.6° | raw=(0.5209,2.7475,101.2°) matched=(0.5255,2.7476,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.138m | err=-0.0020m hdg=+1.32° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=100.5° conf=0.47 corr=+0.000° | dt=23.8ms
F000450 | speed_raw=144.0 spd=10.3cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=21.1° corr=139.3° (offset=118.2°) pitch=0.125 roll=-4.625 (age=0.2s) steer=5.4° | raw=(0.5155,2.7751,100.7°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0137m latcorr=+0.0000m raw_lat=+0.0094m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.2° conf=0.39 corr=+0.018° | dt=25.6ms
F000460 | speed_raw=144.0 spd=10.3cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=23.2° corr=141.5° (offset=118.2°) pitch=0.187 roll=-4.500 (age=0.1s) steer=5.4° | raw=(0.5171,2.7992,100.2°) matched=(0.5245,2.7993,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.136m | err=-0.0025m hdg=+1.78° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0075m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.8° conf=0.36 corr=+0.000° | dt=24.5ms
F000470 | speed_raw=144.0 spd=10.4cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=24.9° corr=143.1° (offset=118.2°) pitch=0.125 roll=-5.000 (age=0.0s) steer=5.9° | raw=(0.5180,2.8231,99.7°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0134m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=102.6° conf=0.30 corr=+0.000° | dt=23.0ms
F000480 | speed_raw=144.0 spd=10.4cm/s src=command (enc_age=1.2s, cmd_age=0.3s) | imu✓ raw=24.9° corr=143.1° (offset=118.2°) pitch=0.125 roll=-5.000 (age=0.3s) steer=5.9° | raw=(0.5195,2.8471,99.1°) matched=(0.5240,2.8472,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.138m | err=-0.0020m hdg=+1.65° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.8° conf=0.24 corr=+0.000° | dt=26.3ms
F000490 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=26.5° corr=144.7° (offset=118.2°) pitch=0.250 roll=-5.125 (age=0.2s) steer=5.8° | raw=(0.5136,2.8794,98.2°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0117m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.9° conf=0.64 corr=+0.000° | dt=23.2ms
F000500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=28.1° corr=146.3° (offset=118.2°) pitch=0.250 roll=-4.875 (age=0.0s) steer=3.7° | raw=(0.5170,2.9057,97.4°) matched=(0.5240,2.9056,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.129m | err=-0.0004m hdg=+0.76° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0070m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.4° conf=0.77 corr=+0.000° | dt=23.6ms
F000510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.5° corr=147.7° (offset=118.2°) pitch=0.562 roll=-4.750 (age=0.1s) steer=2.0° | raw=(0.5187,2.9290,96.4°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.4° conf=0.90 corr=+0.000° | dt=22.4ms
F000520 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=30.1° corr=148.3° (offset=118.2°) pitch=0.437 roll=-4.812 (age=0.1s) steer=-1.2° | raw=(0.5165,2.9526,95.5°) matched=(0.5246,2.9524,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.133m | err=+0.0014m hdg=-0.61° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0081m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.2° conf=0.96 corr=+0.000° | dt=22.9ms
F000530 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=30.6° corr=148.8° (offset=118.2°) pitch=0.312 roll=-4.625 (age=0.0s) steer=-4.2° | raw=(0.5172,2.9803,95.1°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0079m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.98 corr=-0.346° | dt=24.3ms
F000540 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=30.7° corr=149.0° (offset=118.2°) pitch=0.187 roll=-4.687 (age=0.2s) steer=-5.6° | raw=(0.5177,3.0112,95.3°) matched=(0.5259,3.0110,88.6°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.174m | err=+0.0065m hdg=-3.43° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.9° conf=0.99 corr=+0.000° | dt=27.7ms
F000550 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.7° corr=149.0° (offset=118.2°) pitch=0.062 roll=-5.125 (age=0.1s) steer=-6.3° | raw=(0.5317,3.0428,95.5°) matched=(0.5266,3.0429,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.142m | err=+0.0046m hdg=-3.03° mm=0.0050m latcorr=+0.0000m raw_lat=-0.0050m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=23.5ms
F000560 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=30.7° corr=148.9° (offset=118.2°) pitch=0.062 roll=-5.125 (age=0.0s) steer=-4.9° | raw=(0.5331,3.0762,96.0°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0106m latcorr=+0.0000m raw_lat=-0.0057m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=23.7ms
F000570 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=30.7° corr=148.9° (offset=118.2°) pitch=0.062 roll=-5.125 (age=0.3s) steer=-4.9° | raw=(0.5380,3.1102,95.9°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0272m latcorr=-0.0170m raw_lat=-0.0100m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.6ms
F000580 | speed_raw=137.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=30.6° corr=148.8° (offset=118.2°) pitch=0.250 roll=-4.937 (age=0.1s) steer=-2.3° | raw=(0.5374,3.1317,95.2°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.5ms
F000590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=30.7° corr=148.9° (offset=118.2°) pitch=0.250 roll=-4.750 (age=0.0s) steer=12.2° | raw=(0.5361,3.1511,93.3°) matched=(0.5270,3.1509,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.135m | err=-0.0042m hdg=+1.75° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=-0.313° | dt=25.5ms
F000600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-32.7° corr=85.5° (offset=118.2°) pitch=0.187 roll=-4.937 (age=0.0s) steer=25.0° | raw=(0.5352,3.1760,90.7°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=26.1ms
F000610 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-31.4° corr=86.9° (offset=118.2°) pitch=0.125 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5356,3.1958,88.0°) matched=(0.5258,3.1955,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.140m | err=-0.0110m hdg=+6.45° mm=0.0098m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.6ms
F000620 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-28.0° corr=90.2° (offset=118.2°) pitch=0.062 roll=-5.250 (age=0.0s) steer=25.0° | raw=(0.5367,3.2141,85.8°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=26.1ms
F000630 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-26.3° corr=91.9° (offset=118.2°) pitch=0.187 roll=-5.250 (age=0.0s) steer=25.0° | raw=(0.5384,3.2319,83.6°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.6ms
F000640 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.0s) | imu✓ raw=-23.7° corr=94.6° (offset=118.2°) pitch=0.250 roll=-5.375 (age=0.0s) steer=25.0° | raw=(0.5407,3.2493,81.7°) matched=(0.5241,3.2490,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.136m | err=-0.0116m hdg=+8.67° mm=0.0166m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.4ms
F000650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=-22.2° corr=96.0° (offset=118.2°) pitch=0.312 roll=-5.250 (age=0.2s) steer=25.0° | raw=(0.5437,3.2673,80.1°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0271m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=-19.2° corr=99.0° (offset=118.2°) pitch=0.250 roll=-5.312 (age=0.1s) steer=25.0° | raw=(0.5470,3.2849,78.5°) matched=(0.5235,3.2858,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.3ms
F000670 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-17.0° corr=101.2° (offset=118.2°) pitch=0.500 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.5516,3.3056,76.8°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0396m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=26.5ms
F000680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-15.7° corr=102.6° (offset=118.2°) pitch=0.437 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.5577,3.3300,75.2°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0327m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.7ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-12.8° corr=105.4° (offset=118.2°) pitch=0.750 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.5641,3.3528,74.0°) matched=(0.5278,3.3568,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.128m | err=+0.0003m hdg=+1.68° mm=0.0365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.3ms
F000700 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-10.4° corr=107.9° (offset=118.2°) pitch=0.625 roll=-5.250 (age=0.0s) steer=-1.7° | raw=(0.5704,3.3741,73.3°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0409m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.8ms
F000710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-9.0° corr=109.2° (offset=118.2°) pitch=0.750 roll=-5.312 (age=0.1s) steer=-1.7° | raw=(0.5755,3.3927,74.8°) matched=(0.5330,3.3991,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.137m | err=+0.0013m hdg=-0.92° mm=0.0430m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.4ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-7.2° corr=111.0° (offset=118.2°) pitch=0.812 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.5813,3.4146,74.9°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0473m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.343° | dt=23.4ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-6.2° corr=112.1° (offset=118.2°) pitch=1.000 roll=-5.000 (age=0.1s) steer=25.0° | raw=(0.5873,3.4353,73.5°) matched=(0.5396,3.4425,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.143m | err=-0.0069m hdg=+2.52° mm=0.0483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000740 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-3.4° corr=114.8° (offset=118.2°) pitch=0.937 roll=-4.937 (age=0.0s) steer=25.0° | raw=(0.5929,3.4534,72.6°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0561m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=25.9ms
F000750 | speed_raw=109.0 spd=10.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-2.3° corr=115.9° (offset=118.2°) pitch=0.937 roll=-5.062 (age=0.1s) steer=20.6° | raw=(0.5998,3.4738,70.7°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0549m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.6ms
F000760 | speed_raw=109.0 spd=10.9cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=1.1° corr=119.4° (offset=118.2°) pitch=1.062 roll=-4.937 (age=0.0s) steer=20.6° | raw=(0.6092,3.4989,68.7°) matched=(0.5488,3.5068,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.127m | err=-0.0174m hdg=+11.25° mm=0.0608m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.7ms
F000770 | speed_raw=109.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=2.6° corr=120.9° (offset=118.2°) pitch=1.000 roll=-4.937 (age=0.2s) steer=25.0° | raw=(0.6168,3.5169,66.1°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1230m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=-0.303° | dt=24.5ms
F000780 | speed_raw=109.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=5.5° corr=123.7° (offset=118.2°) pitch=1.000 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.6250,3.5344,63.7°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.7ms
F000790 | speed_raw=102.0 spd=10.2cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=10.0° corr=128.2° (offset=118.2°) pitch=0.937 roll=-4.750 (age=0.0s) steer=16.4° | raw=(0.6374,3.5582,61.8°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0979m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=26.6ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=11.5° corr=129.7° (offset=118.2°) pitch=0.937 roll=-4.687 (age=0.1s) steer=11.9° | raw=(0.6497,3.5802,60.4°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0925m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.0ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=1.000 roll=-4.625 (age=0.1s) steer=11.1° | raw=(0.6618,3.6011,59.3°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.0ms
F000820 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=15.8° corr=134.1° (offset=118.2°) pitch=0.812 roll=-4.562 (age=0.0s) steer=11.0° | raw=(0.6742,3.6214,58.2°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0991m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=25.4ms
F000830 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=16.8° corr=135.0° (offset=118.2°) pitch=0.937 roll=-4.500 (age=0.1s) steer=12.1° | raw=(0.6884,3.6436,56.9°) matched=(0.5997,3.6912,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.137m | err=-0.0096m hdg=+4.32° mm=0.1006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.9ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=18.0° corr=136.2° (offset=118.2°) pitch=1.000 roll=-4.500 (age=0.2s) steer=11.3° | raw=(0.7018,3.6637,55.8°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.1034m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.9ms
