# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000460 | speed_raw=136.0 spd=10.7cm/s src=command (enc_age=2.3s, cmd_age=0.1s) | imu✓ raw=6.9° corr=103.7° (offset=96.8°) pitch=2.812 roll=-2.062 (age=0.0s) steer=2.6° | raw=(0.5218,2.7068,90.9°) matched=(0.5265,2.7069,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.128m | err=-0.0012m hdg=+0.82° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0047m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.1° conf=0.93 corr=+0.000° | dt=22.3ms
F000470 | speed_raw=136.0 spd=10.7cm/s src=command (enc_age=2.6s, cmd_age=0.0s) | imu✓ raw=7.6° corr=104.4° (offset=96.8°) pitch=2.750 roll=-2.437 (age=0.0s) steer=3.4° | raw=(0.5204,2.7323,90.2°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.9° conf=0.90 corr=+0.000° | dt=23.8ms
F000480 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=8.2° corr=105.0° (offset=96.8°) pitch=2.937 roll=-2.187 (age=0.1s) steer=3.8° | raw=(0.5187,2.7657,89.5°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0204m latcorr=+0.0096m raw_lat=+0.0159m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=88.0° conf=0.95 corr=-0.122° | dt=22.9ms
F000490 | speed_raw=142.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=9.3° corr=106.1° (offset=96.8°) pitch=2.750 roll=-2.125 (age=0.0s) steer=4.0° | raw=(0.5182,2.7973,89.0°) matched=(0.5246,2.7974,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.138m | err=-0.0026m hdg=+1.78° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.99 corr=+0.000° | dt=24.2ms
F000500 | speed_raw=142.0 spd=10.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=9.8° corr=106.6° (offset=96.8°) pitch=2.687 roll=-2.125 (age=0.1s) steer=3.4° | raw=(0.5159,2.8241,89.1°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0138m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.8° conf=0.74 corr=+0.000° | dt=22.7ms
F000510 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.9° corr=107.7° (offset=96.8°) pitch=2.812 roll=-2.187 (age=0.1s) steer=0.8° | raw=(0.5138,2.8563,89.6°) matched=(0.5239,2.8563,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.129m | err=-0.0017m hdg=+1.65° mm=0.0101m latcorr=+0.0152m raw_lat=+0.0101m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=99.6° conf=0.45 corr=+0.000° | dt=23.5ms
F000520 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=11.8° corr=108.6° (offset=96.8°) pitch=3.000 roll=-2.125 (age=0.0s) steer=-2.2° | raw=(0.5131,2.8915,89.8°) matched=(0.5238,2.8914,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.144m | err=-0.0005m hdg=+0.76° mm=0.0107m latcorr=+0.0160m raw_lat=+0.0107m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.1° conf=0.28 corr=+0.000° | dt=26.1ms
F000530 | speed_raw=148.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=12.1° corr=108.9° (offset=96.8°) pitch=3.000 roll=-2.125 (age=0.1s) steer=-4.7° | raw=(0.5141,2.9130,90.7°) matched=(0.5240,2.9129,89.5°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.172m | err=+0.0015m hdg=+0.08° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0099m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=94.8° conf=0.70 corr=+0.000° | dt=24.4ms
F000540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.3° corr=109.1° (offset=96.8°) pitch=3.000 roll=-2.187 (age=0.0s) steer=-4.7° | raw=(0.5166,2.9342,91.3°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0076m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.0° conf=0.87 corr=+0.000° | dt=24.4ms
F000550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=12.2° corr=109.0° (offset=96.8°) pitch=2.937 roll=-1.875 (age=0.0s) steer=19.4° | raw=(0.5155,2.9580,91.2°) matched=(0.5247,2.9578,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.127m | err=+0.0013m hdg=-0.61° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.1° conf=0.92 corr=+0.000° | dt=23.7ms
F000560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.6° corr=109.4° (offset=96.8°) pitch=2.937 roll=-2.250 (age=0.0s) steer=20.2° | raw=(0.5194,2.9810,89.4°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0058m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.3° conf=0.96 corr=+0.000° | dt=23.6ms
F000570 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=14.9° corr=111.7° (offset=96.8°) pitch=2.937 roll=-2.250 (age=0.0s) steer=22.2° | raw=(0.5182,3.0051,87.7°) matched=(0.5258,3.0049,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.130m | err=+0.0031m hdg=-2.02° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0076m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.9° conf=0.99 corr=+0.275° | dt=23.8ms
F000580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=16.1° corr=112.9° (offset=96.8°) pitch=3.125 roll=-2.250 (age=0.0s) steer=22.7° | raw=(0.5169,3.0240,86.9°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0094m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.2° conf=0.99 corr=+0.459° | dt=25.1ms
F000590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.6° corr=115.4° (offset=96.8°) pitch=3.312 roll=-2.625 (age=0.1s) steer=23.4° | raw=(0.5214,3.0492,85.0°) matched=(0.5267,3.0491,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.136m | err=+0.0043m hdg=-3.03° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0053m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=24.1ms
F000600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=19.8° corr=116.6° (offset=96.8°) pitch=3.312 roll=-2.750 (age=0.0s) steer=25.0° | raw=(0.5227,3.0723,83.9°) matched=(0.5271,3.0722,89.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.163m | err=+0.0023m hdg=-2.79° mm=0.0044m latcorr=+0.0070m raw_lat=+0.0116m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.689° | dt=24.0ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=22.1° corr=118.9° (offset=96.8°) pitch=3.312 roll=-2.875 (age=0.1s) steer=25.0° | raw=(0.5230,3.0933,82.4°) matched=(0.5274,3.0933,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.142m | err=+0.0014m hdg=-1.83° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.7ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.6° corr=121.4° (offset=96.8°) pitch=3.187 roll=-2.687 (age=0.0s) steer=25.0° | raw=(0.5243,3.1188,80.6°) matched=(0.5274,3.1188,90.0°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.167m | err=-0.0048m hdg=+0.31° mm=0.0030m latcorr=+0.0000m raw_lat=+0.0030m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=26.9ms
F000630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.0° corr=123.8° (offset=96.8°) pitch=3.187 roll=-2.375 (age=0.0s) steer=11.7° | raw=(0.5224,3.1424,79.9°) matched=(0.5272,3.1425,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.143m | err=-0.0045m hdg=+1.75° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=24.0ms
F000640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.0° corr=123.8° (offset=96.8°) pitch=3.187 roll=-2.375 (age=0.2s) steer=3.5° | raw=(0.5221,3.1669,80.8°) matched=(0.5266,3.1670,91.4°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.168m | err=-0.0139m hdg=+5.79° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0045m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=24.6ms
F000650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=30.0° corr=126.8° (offset=96.8°) pitch=3.062 roll=-2.187 (age=0.1s) steer=4.0° | raw=(0.5205,3.1907,81.2°) matched=(0.5259,3.1909,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.144m | err=-0.0115m hdg=+6.45° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=36.1ms
F000660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.0° corr=126.8° (offset=96.8°) pitch=3.062 roll=-2.187 (age=0.3s) steer=4.0° | raw=(0.5212,3.2126,81.3°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0231m latcorr=+0.0000m raw_lat=+0.0034m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.6ms
F000670 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=31.3° corr=128.1° (offset=96.8°) pitch=3.062 roll=-2.187 (age=0.2s) steer=3.8° | raw=(0.5225,3.2366,81.0°) matched=(0.5243,3.2366,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.148m | err=-0.0135m hdg=+8.67° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0018m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000680 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.1° corr=96.9° (offset=96.8°) pitch=3.187 roll=-2.250 (age=0.1s) steer=4.0° | raw=(0.5197,3.2633,80.9°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0225m latcorr=+0.0000m raw_lat=+0.0030m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.9ms
F000690 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=0.8° corr=97.6° (offset=96.8°) pitch=3.250 roll=-2.312 (age=0.2s) steer=4.1° | raw=(0.5220,3.2950,80.4°) matched=(0.5239,3.2949,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.140m | err=-0.0074m hdg=+6.75° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0019m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.2ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.3° corr=99.1° (offset=96.8°) pitch=3.062 roll=-2.500 (age=0.1s) steer=14.8° | raw=(0.5269,3.3254,79.8°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0099m latcorr=+0.0000m raw_lat=-0.0025m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.2ms
F000710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=5.1° corr=101.9° (offset=96.8°) pitch=2.750 roll=-2.250 (age=0.0s) steer=25.0° | raw=(0.5325,3.3493,77.5°) matched=(0.5271,3.3499,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.135m | err=+0.0001m hdg=+1.68° mm=0.0054m latcorr=+0.0000m raw_lat=-0.0054m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=25.7ms
F000720 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=6.4° corr=103.2° (offset=96.8°) pitch=2.750 roll=-2.187 (age=0.0s) steer=25.0° | raw=(0.5338,3.3687,76.3°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0163m latcorr=+0.0000m raw_lat=-0.0053m lane=1 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=25.9ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.8° corr=104.6° (offset=96.8°) pitch=2.687 roll=-2.187 (age=0.1s) steer=25.0° | raw=(0.5385,3.3883,75.4°) matched=(0.5316,3.3893,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.146m | err=+0.0015m hdg=-0.92° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=83.0° conf=0.97 corr=+0.000° | dt=24.9ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=10.4° corr=107.2° (offset=96.8°) pitch=2.625 roll=-2.187 (age=0.1s) steer=15.6° | raw=(0.5452,3.4126,74.5°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0227m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.6° conf=0.99 corr=+0.000° | dt=23.2ms
F000750 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=12.9° corr=109.7° (offset=96.8°) pitch=2.687 roll=-2.125 (age=0.0s) steer=18.7° | raw=(0.5507,3.4315,73.5°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=79.0° conf=0.99 corr=+0.000° | dt=22.5ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=15.1° corr=111.9° (offset=96.8°) pitch=2.562 roll=-2.000 (age=0.0s) steer=25.0° | raw=(0.5562,3.4496,73.2°) matched=(0.5410,3.4519,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.133m | err=-0.0065m hdg=+2.52° mm=0.0154m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.499° | dt=25.7ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=16.1° corr=112.9° (offset=96.8°) pitch=2.500 roll=-1.875 (age=0.0s) steer=25.0° | raw=(0.5533,3.4736,70.7°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.050° | dt=22.4ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=18.7° corr=115.5° (offset=96.8°) pitch=2.500 roll=-1.875 (age=0.0s) steer=12.5° | raw=(0.5616,3.4960,69.3°) matched=(0.5477,3.4979,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.136m | err=-0.0192m hdg=+11.25° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.6ms
F000790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.8° corr=116.6° (offset=96.8°) pitch=2.437 roll=-1.812 (age=0.1s) steer=25.0° | raw=(0.5703,3.5179,67.2°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.4° conf=1.00 corr=+0.000° | dt=22.7ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.9° corr=118.7° (offset=96.8°) pitch=2.250 roll=-2.000 (age=0.1s) steer=25.0° | raw=(0.5806,3.5403,64.1°) matched=(0.5541,3.5445,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.138m | err=-0.0254m hdg=+17.60° mm=0.0268m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=-0.066° | dt=26.4ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=23.1° corr=119.9° (offset=96.8°) pitch=2.187 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.5916,3.5616,61.6°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0727m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.3ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.6° corr=122.4° (offset=96.8°) pitch=2.062 roll=-2.062 (age=0.1s) steer=25.0° | raw=(0.6017,3.5795,59.8°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0598m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.5ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=27.8° corr=124.6° (offset=96.8°) pitch=2.000 roll=-1.937 (age=0.0s) steer=25.0° | raw=(0.6154,3.6019,58.1°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0520m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.393° | dt=23.4ms
F000840 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=27.8° corr=124.6° (offset=96.8°) pitch=2.000 roll=-1.937 (age=0.3s) steer=25.0° | raw=(0.6253,3.6172,56.6°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0685m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=29.9° corr=126.7° (offset=96.8°) pitch=2.062 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.6393,3.6374,54.3°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0616m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=24.5ms
F000860 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=32.2° corr=129.1° (offset=96.8°) pitch=2.250 roll=-1.812 (age=0.1s) steer=25.0° | raw=(0.6520,3.6545,52.8°) matched=(0.5961,3.6845,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.144m | err=-0.0102m hdg=+4.32° mm=0.0634m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.5ms
