# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.0° corr=98.6° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.0° corr=98.6° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.0° corr=98.6° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.0° corr=98.6° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.0° corr=98.6° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=22.3ms
F000760 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=6.0° corr=98.6° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.0s) steer=4.4° | x=0.5207m y=3.1285m yaw=86.4° | wp=4/216 wp_xy=(0.528,3.314) dist=0.185m | err=-0.0017m hdg=-0.70° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000770 | speed_raw=140.0 spd=14.0cm/s (age=0.3s) | imu✓ raw=6.1° corr=98.7° (offset=92.6°) pitch=0.687 roll=-4.125 (age=0.0s) steer=4.4° | x=0.5227m y=3.1573m yaw=85.8° | wp=4/216 wp_xy=(0.528,3.314) dist=0.157m | err=-0.0022m hdg=-1.29° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000780 | speed_raw=140.0 spd=14.0cm/s (age=0.5s) | imu✓ raw=6.2° corr=98.9° (offset=92.6°) pitch=0.562 roll=-4.187 (age=0.1s) steer=8.2° | x=0.5251m y=3.1865m yaw=84.9° | wp=5/216 wp_xy=(0.532,3.365) dist=0.179m | err=-0.0068m hdg=-0.83° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=106.8° conf=0.01 corr=+0.000° | dt=20.6ms
F000790 | speed_raw=140.0 spd=14.0cm/s (age=0.7s) | imu✓ raw=6.9° corr=99.5° (offset=92.6°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=8.2° | x=0.5280m y=3.2154m yaw=83.8° | wp=6/216 wp_xy=(0.536,3.417) dist=0.201m | err=-0.0136m hdg=+0.01° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=106.8° conf=0.01 corr=+0.000° | dt=20.5ms
F000800 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=8.1° corr=100.7° (offset=92.6°) pitch=-1.875 roll=-4.250 (age=0.1s) steer=25.0° | x=0.5313m y=3.2439m yaw=82.6° | wp=6/216 wp_xy=(0.536,3.417) dist=0.173m | err=-0.0138m hdg=-1.22° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=92.9° conf=0.55 corr=+0.000° | dt=20.6ms
F000810 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=8.9° corr=101.5° (offset=92.6°) pitch=-1.812 roll=-4.250 (age=0.1s) steer=25.0° | x=0.5352m y=3.2687m yaw=79.8° | wp=7/216 wp_xy=(0.543,3.468) dist=0.199m | err=-0.0229m hdg=-1.39° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=89.7° conf=0.70 corr=+0.000° | dt=20.7ms
F000820 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=11.2° corr=103.8° (offset=92.6°) pitch=-1.500 roll=-4.562 (age=0.1s) steer=25.0° | x=0.5403m y=3.2932m yaw=77.4° | wp=7/216 wp_xy=(0.543,3.468) dist=0.174m | err=-0.0241m hdg=-3.81° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=83.7° conf=0.88 corr=+0.000° | dt=20.6ms
F000830 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=12.8° corr=105.4° (offset=92.6°) pitch=-1.312 roll=-4.625 (age=0.1s) steer=25.0° | x=0.5453m y=3.3137m yaw=75.1° | wp=8/216 wp_xy=(0.552,3.518) dist=0.204m | err=-0.0362m hdg=-2.79° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=82.8° conf=0.92 corr=+0.000° | dt=20.6ms
F000840 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=15.7° corr=108.4° (offset=92.6°) pitch=-1.125 roll=-4.750 (age=0.0s) steer=25.0° | x=0.5513m y=3.3344m yaw=73.4° | wp=8/216 wp_xy=(0.552,3.518) dist=0.184m | err=-0.0377m hdg=-4.46° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=78.3° conf=0.98 corr=+0.416° | dt=20.8ms
F000850 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=17.1° corr=109.7° (offset=92.6°) pitch=-1.125 roll=-4.687 (age=0.0s) steer=25.0° | x=0.5577m y=3.3540m yaw=71.4° | wp=8/216 wp_xy=(0.552,3.518) dist=0.164m | err=-0.0398m hdg=-6.53° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=78.2° conf=0.99 corr=+0.584° | dt=20.9ms
F000860 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=19.6° corr=112.2° (offset=92.6°) pitch=0.875 roll=-4.812 (age=0.0s) steer=25.0° | x=0.5654m y=3.3754m yaw=69.4° | wp=9/216 wp_xy=(0.564,3.567) dist=0.192m | err=-0.0543m hdg=-4.42° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=74.0° conf=0.99 corr=+0.000° | dt=22.1ms
F000870 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=21.0° corr=113.6° (offset=92.6°) pitch=0.875 roll=-4.812 (age=0.0s) steer=25.0° | x=0.5732m y=3.3946m yaw=67.3° | wp=9/216 wp_xy=(0.564,3.567) dist=0.173m | err=-0.0564m hdg=-6.54° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=73.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000880 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=22.3° corr=114.9° (offset=92.6°) pitch=0.875 roll=-4.812 (age=0.1s) steer=25.0° | x=0.5818m y=3.4142m yaw=65.8° | wp=10/216 wp_xy=(0.580,3.615) dist=0.201m | err=-0.0732m hdg=-3.16° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=73.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000890 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=24.4° corr=117.1° (offset=92.6°) pitch=0.687 roll=-4.812 (age=0.0s) steer=25.0° | x=0.5909m y=3.4334m yaw=63.8° | wp=10/216 wp_xy=(0.580,3.615) dist=0.182m | err=-0.0749m hdg=-5.15° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=69.0° conf=1.00 corr=+0.000° | dt=20.7ms
F000900 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=25.6° corr=118.2° (offset=92.6°) pitch=0.687 roll=-4.937 (age=0.1s) steer=25.0° | x=0.6009m y=3.4528m yaw=62.1° | wp=10/216 wp_xy=(0.580,3.615) dist=0.163m | err=-0.0772m hdg=-6.93° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=69.0° conf=1.00 corr=+0.000° | dt=20.5ms
F000910 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=26.9° corr=119.5° (offset=92.6°) pitch=0.625 roll=-4.875 (age=0.2s) steer=25.0° | x=0.6112m y=3.4713m yaw=60.1° | wp=11/216 wp_xy=(0.600,3.660) dist=0.189m | err=-0.0944m hdg=-3.20° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=20.5ms
F000920 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=29.2° corr=121.8° (offset=92.6°) pitch=0.500 roll=-5.000 (age=0.1s) steer=25.0° | x=0.6221m y=3.4894m yaw=58.1° | wp=11/216 wp_xy=(0.600,3.660) dist=0.172m | err=-0.0960m hdg=-5.24° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=20.6ms
F000930 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=30.3° corr=122.9° (offset=92.6°) pitch=0.500 roll=-5.000 (age=0.1s) steer=25.0° | x=0.6335m y=3.5070m yaw=55.8° | wp=12/216 wp_xy=(0.625,3.704) dist=0.197m | err=-0.1141m hdg=-1.12° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=20.9ms
F000940 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-32.6° corr=60.0° (offset=92.6°) pitch=0.437 roll=-4.937 (age=0.0s) steer=25.0° | x=0.6456m y=3.5239m yaw=53.8° | wp=12/216 wp_xy=(0.625,3.704) dist=0.181m | err=-0.1150m hdg=-3.19° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.277° | dt=21.4ms
F000950 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-31.4° corr=61.3° (offset=92.6°) pitch=0.375 roll=-4.937 (age=0.1s) steer=25.0° | x=0.6584m y=3.5404m yaw=51.1° | wp=13/216 wp_xy=(0.655,3.744) dist=0.204m | err=-0.1317m hdg=+0.40° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.6ms
F000960 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-29.0° corr=63.6° (offset=92.6°) pitch=0.312 roll=-4.937 (age=0.0s) steer=25.0° | x=0.6724m y=3.5567m yaw=48.6° | wp=13/216 wp_xy=(0.655,3.744) dist=0.188m | err=-0.1322m hdg=-2.13° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=23.2ms
F000970 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-27.8° corr=64.8° (offset=92.6°) pitch=0.250 roll=-4.875 (age=0.0s) steer=25.0° | x=0.6866m y=3.5720m yaw=45.9° | wp=13/216 wp_xy=(0.655,3.744) dist=0.175m | err=-0.1335m hdg=-4.81° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=21.1ms
F000980 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-26.5° corr=66.1° (offset=92.6°) pitch=0.125 roll=-4.937 (age=0.1s) steer=25.0° | x=0.7018m y=3.5870m yaw=43.6° | wp=14/216 wp_xy=(0.689,3.781) dist=0.195m | err=-0.1471m hdg=-1.11° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=44.8° conf=1.00 corr=+0.097° | dt=21.6ms
F000990 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-23.9° corr=68.8° (offset=92.6°) pitch=0.125 roll=-4.875 (age=0.0s) steer=25.0° | x=0.7174m y=3.6011m yaw=41.2° | wp=14/216 wp_xy=(0.689,3.781) dist=0.183m | err=-0.1481m hdg=-3.53° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=44.8° conf=1.00 corr=+0.000° | dt=23.0ms
F001000 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-22.7° corr=69.9° (offset=92.6°) pitch=0.062 roll=-4.875 (age=0.1s) steer=25.0° | x=0.7336m y=3.6145m yaw=38.5° | wp=15/216 wp_xy=(0.727,3.815) dist=0.201m | err=-0.1603m hdg=-0.58° kappa=-1.970/m ff=-26.9° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.8ms
F001010 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-20.6° corr=72.0° (offset=92.6°) pitch=0.000 roll=-4.875 (age=0.0s) steer=25.0° | x=0.7503m y=3.6270m yaw=35.6° | wp=16/216 wp_xy=(0.768,3.846) dist=0.219m | err=-0.1726m hdg=+2.12° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=33.5° conf=1.00 corr=+0.000° | dt=20.9ms
F001020 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=-19.1° corr=73.5° (offset=92.6°) pitch=0.000 roll=-4.875 (age=0.1s) steer=25.0° | x=0.7680m y=3.6388m yaw=32.8° | wp=16/216 wp_xy=(0.768,3.846) dist=0.207m | err=-0.1725m hdg=-0.70° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=33.5° conf=1.00 corr=+0.000° | dt=21.0ms
F001030 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ raw=-16.4° corr=76.2° (offset=92.6°) pitch=0.062 roll=-4.812 (age=0.0s) steer=25.0° | x=0.7859m y=3.6496m yaw=29.9° | wp=17/216 wp_xy=(0.812,3.872) dist=0.223m | err=-0.1840m hdg=+1.95° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=+0.000° | dt=20.5ms
F001040 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ raw=-15.2° corr=77.4° (offset=92.6°) pitch=0.000 roll=-4.812 (age=0.0s) steer=25.0° | x=0.8043m y=3.6595m yaw=27.1° | wp=17/216 wp_xy=(0.812,3.872) dist=0.212m | err=-0.1839m hdg=-0.80° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=+0.000° | dt=20.7ms
F001050 | speed_raw=100.0 spd=10.0cm/s (age=1.9s) | imu✓ raw=-14.2° corr=78.5° (offset=92.6°) pitch=0.000 roll=-4.875 (age=0.1s) steer=25.0° | x=0.8234m y=3.6686m yaw=24.2° | wp=18/216 wp_xy=(0.858,3.893) dist=0.227m | err=-0.1946m hdg=+1.80° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001060 | speed_raw=100.0 spd=10.0cm/s (age=2.1s) | imu✓ raw=-11.5° corr=81.1° (offset=92.6°) pitch=0.000 roll=-4.875 (age=0.0s) steer=25.0° | x=0.8438m y=3.6770m yaw=21.2° | wp=19/216 wp_xy=(0.906,3.910) dist=0.241m | err=-0.2053m hdg=+4.37° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=+0.000° | dt=21.6ms
F001070 | speed_raw=100.0 spd=10.0cm/s (age=2.3s) | imu✓ raw=-10.2° corr=82.5° (offset=92.6°) pitch=0.000 roll=-4.937 (age=0.1s) steer=25.0° | x=0.8642m y=3.6841m yaw=17.9° | wp=19/216 wp_xy=(0.906,3.910) dist=0.230m | err=-0.2044m hdg=+1.00° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=-0.087° | dt=21.3ms
F001080 | speed_raw=100.0 spd=10.0cm/s (age=2.5s) | imu✓ raw=-7.9° corr=84.8° (offset=92.6°) pitch=0.000 roll=-4.812 (age=0.0s) steer=25.0° | x=0.8853m y=3.6902m yaw=14.8° | wp=20/216 wp_xy=(0.955,3.923) dist=0.243m | err=-0.2143m hdg=+3.44° kappa=-1.963/m ff=-26.9° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=-0.299° | dt=22.5ms
F001090 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-6.7° corr=85.9° (offset=92.6°) pitch=0.000 roll=-4.687 (age=0.0s) steer=25.0° | x=0.9055m y=3.6948m yaw=11.8° | wp=21/216 wp_xy=(1.004,3.930) dist=0.255m | err=-0.2243m hdg=+6.22° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=+0.000° | dt=20.5ms
F001100 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-5.5° corr=87.1° (offset=92.6°) pitch=0.062 roll=-4.687 (age=0.1s) steer=25.0° | x=0.9258m y=3.6985m yaw=8.9° | wp=21/216 wp_xy=(1.004,3.930) dist=0.244m | err=-0.2227m hdg=+3.27° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=5.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001110 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-2.7° corr=90.0° (offset=92.6°) pitch=0.000 roll=-4.750 (age=0.1s) steer=25.0° | x=0.9481m y=3.7011m yaw=5.3° | wp=22/216 wp_xy=(1.054,3.932) dist=0.254m | err=-0.2315m hdg=+5.41° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=+0.000° | dt=21.6ms
F001120 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-2.7° corr=90.0° (offset=92.6°) pitch=0.000 roll=-4.750 (age=0.3s) steer=25.0° | x=0.9687m y=3.7024m yaw=2.4° | wp=22/216 wp_xy=(1.054,3.932) dist=0.245m | err=-0.2301m hdg=+2.50° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=+0.000° | dt=20.6ms
F001130 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=0.9° corr=93.5° (offset=92.6°) pitch=0.062 roll=-4.750 (age=0.0s) steer=25.0° | x=0.9906m y=3.7025m yaw=-1.4° | wp=23/216 wp_xy=(1.104,3.930) dist=0.254m | err=-0.2365m hdg=+3.55° kappa=-1.444/m ff=-20.4° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=20.6ms
F001140 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=2.3° corr=94.9° (offset=92.6°) pitch=0.125 roll=-4.875 (age=0.1s) steer=25.0° | x=1.0113m y=3.7013m yaw=-4.4° | wp=24/216 wp_xy=(1.154,3.924) dist=0.264m | err=-0.2412m hdg=+3.99° kappa=-1.000/m ff=-14.5° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001150 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=4.8° corr=97.4° (offset=92.6°) pitch=0.000 roll=-4.875 (age=0.0s) steer=25.0° | x=1.0328m y=3.6989m yaw=-7.6° | wp=25/216 wp_xy=(1.203,3.916) dist=0.276m | err=-0.2446m hdg=+3.04° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=21.8ms
F001160 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=4.8° corr=97.4° (offset=92.6°) pitch=0.000 roll=-4.875 (age=0.2s) steer=25.0° | x=1.0532m y=3.6956m yaw=-10.2° | wp=25/216 wp_xy=(1.203,3.916) dist=0.266m | err=-0.2440m hdg=+0.39° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=21.0ms
F001170 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=8.4° corr=101.0° (offset=92.6°) pitch=0.000 roll=-4.750 (age=0.0s) steer=25.0° | x=1.0752m y=3.6910m yaw=-13.0° | wp=26/216 wp_xy=(1.253,3.906) dist=0.279m | err=-0.2463m hdg=-1.40° kappa=-0.135/m ff=-2.0° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=23.2ms
F001180 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=9.6° corr=102.3° (offset=92.6°) pitch=0.000 roll=-4.687 (age=0.0s) steer=25.0° | x=1.0961m y=3.6855m yaw=-15.5° | wp=27/216 wp_xy=(1.302,3.896) dist=0.295m | err=-0.2469m hdg=-4.06° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=24.9ms
F001190 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=10.7° corr=103.3° (offset=92.6°) pitch=0.000 roll=-4.625 (age=0.1s) steer=25.0° | x=1.1167m y=3.6793m yaw=-17.8° | wp=27/216 wp_xy=(1.302,3.896) dist=0.285m | err=-0.2489m hdg=-6.39° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=20.6ms
F001200 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=12.0° corr=104.6° (offset=92.6°) pitch=0.000 roll=-4.625 (age=0.2s) steer=25.0° | x=1.1363m y=3.6726m yaw=-19.9° | wp=28/216 wp_xy=(1.352,3.886) dist=0.303m | err=-0.2495m hdg=-9.33° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001210 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=14.6° corr=107.2° (offset=92.6°) pitch=0.000 roll=-4.625 (age=0.1s) steer=25.0° | x=1.1559m y=3.6651m yaw=-20.9° | wp=28/216 wp_xy=(1.352,3.886) dist=0.295m | err=-0.2533m hdg=-10.29° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.895° | dt=20.5ms
F001220 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=16.1° corr=108.7° (offset=92.6°) pitch=0.062 roll=-4.625 (age=0.1s) steer=23.4° | x=1.1751m y=3.6574m yaw=-22.5° | wp=29/216 wp_xy=(1.401,3.877) dist=0.315m | err=-0.2566m hdg=-12.15° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=20.5ms
F001230 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=18.5° corr=111.1° (offset=92.6°) pitch=0.062 roll=-4.812 (age=0.1s) steer=23.4° | x=1.1941m y=3.6491m yaw=-23.8° | wp=29/216 wp_xy=(1.401,3.877) dist=0.308m | err=-0.2615m hdg=-13.46° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=21.3ms
F001240 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=19.6° corr=112.2° (offset=92.6°) pitch=0.000 roll=-4.750 (age=0.1s) steer=19.4° | x=1.2133m y=3.6404m yaw=-23.8° | wp=30/216 wp_xy=(1.451,3.868) dist=0.329m | err=-0.2676m hdg=-13.10° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=-10.7° conf=1.00 corr=+1.139° | dt=20.7ms
F001250 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=20.8° corr=113.4° (offset=92.6°) pitch=0.000 roll=-4.687 (age=0.2s) steer=25.0° | x=1.2320m y=3.6315m yaw=-26.4° | wp=30/216 wp_xy=(1.451,3.868) dist=0.322m | err=-0.2728m hdg=-15.75° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=-10.7° conf=1.00 corr=+0.000° | dt=20.5ms
F001260 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=23.4° corr=116.0° (offset=92.6°) pitch=0.000 roll=-4.625 (age=0.1s) steer=25.0° | x=1.2507m y=3.6222m yaw=-26.6° | wp=31/216 wp_xy=(1.500,3.858) dist=0.343m | err=-0.2814m hdg=-14.95° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=-3.9° conf=0.66 corr=+0.000° | dt=20.5ms
F001270 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=23.4° corr=116.0° (offset=92.6°) pitch=0.000 roll=-4.625 (age=0.3s) steer=25.0° | x=1.2689m y=3.6127m yaw=-28.1° | wp=31/216 wp_xy=(1.500,3.858) dist=0.337m | err=-0.2870m hdg=-16.45° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=-3.3° conf=0.59 corr=+0.000° | dt=20.5ms
F001280 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=25.7° corr=118.3° (offset=92.6°) pitch=0.062 roll=-4.562 (age=0.1s) steer=25.0° | x=1.2869m y=3.6027m yaw=-29.6° | wp=31/216 wp_xy=(1.500,3.858) dist=0.333m | err=-0.2933m hdg=-17.97° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=-1.4° conf=0.49 corr=+0.000° | dt=20.7ms
F001290 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=28.2° corr=120.8° (offset=92.6°) pitch=0.187 roll=-4.562 (age=0.1s) steer=23.0° | x=1.3052m y=3.5921m yaw=-29.9° | wp=32/216 wp_xy=(1.548,3.848) dist=0.353m | err=-0.3042m hdg=-16.79° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=-3.7° conf=0.53 corr=+0.000° | dt=20.6ms
F001300 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=31.0° corr=123.6° (offset=92.6°) pitch=0.062 roll=-4.562 (age=0.0s) steer=23.0° | x=1.3227m y=3.5814m yaw=-32.3° | wp=32/216 wp_xy=(1.548,3.848) dist=0.349m | err=-0.3106m hdg=-19.18° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=-3.7° conf=0.53 corr=+0.000° | dt=20.5ms
