# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000570 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.1ms
F000580 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000590 | speed_raw=134.0 spd=13.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.875 roll=-4.000 (age=0.0s) steer=-8.8° | raw=(0.5167,2.4130,91.0°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0122m latcorr=+0.0177m raw_lat=+0.0122m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=92.5° conf=0.89 corr=+0.000° | dt=25.4ms
F000600 | speed_raw=134.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=27.1° corr=144.1° (offset=117.0°) pitch=0.812 roll=-3.750 (age=0.1s) steer=-8.4° | raw=(0.5029,2.4424,92.2°) matched=(0.5292,2.4422,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.143m | err=+0.0017m hdg=-1.30° mm=0.0263m latcorr=-0.0205m raw_lat=+0.0263m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=93.2° conf=0.88 corr=+0.000° | dt=28.9ms
F000610 | speed_raw=134.0 spd=13.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=26.9° corr=143.9° (offset=117.0°) pitch=0.000 roll=-3.562 (age=0.0s) steer=-7.8° | raw=(0.4975,2.4737,93.3°) matched=(0.5297,2.4853,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0322m latcorr=-0.0187m raw_lat=+0.0322m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.5° conf=0.87 corr=+0.019° | dt=22.9ms
F000620 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=26.7° corr=143.7° (offset=117.0°) pitch=0.000 roll=-3.437 (age=0.1s) steer=-7.1° | raw=(0.5072,2.5048,94.1°) matched=(0.5297,2.5048,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.131m | err=+0.0010m hdg=-0.96° mm=0.0225m latcorr=-0.0162m raw_lat=+0.0225m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.0° conf=0.90 corr=-0.085° | dt=22.4ms
F000630 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=26.5° corr=143.5° (offset=117.0°) pitch=0.000 roll=-3.562 (age=0.0s) steer=-6.1° | raw=(0.5183,2.5369,94.8°) matched=(0.5296,2.5370,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.149m | err=+0.0008m hdg=-0.63° mm=0.0114m latcorr=+0.0160m raw_lat=+0.0114m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.8° conf=0.92 corr=+0.000° | dt=22.9ms
F000640 | speed_raw=138.0 spd=10.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=26.5° corr=143.5° (offset=117.0°) pitch=0.000 roll=-3.562 (age=0.3s) steer=-6.1° | raw=(0.5241,2.5671,95.4°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.9° conf=0.91 corr=+0.000° | dt=22.8ms
F000650 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.8° corr=142.8° (offset=117.0°) pitch=0.312 roll=-3.750 (age=0.1s) steer=-4.4° | raw=(0.5196,2.5965,95.6°) matched=(0.5290,2.5966,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.139m | err=+0.0003m hdg=-0.29° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.9° conf=0.91 corr=+0.000° | dt=22.8ms
F000660 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=25.6° corr=142.6° (offset=117.0°) pitch=0.437 roll=-3.687 (age=0.1s) steer=-3.6° | raw=(0.5214,2.6304,95.8°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0071m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.3° conf=0.94 corr=+0.000° | dt=25.3ms
F000670 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.4° corr=142.4° (offset=117.0°) pitch=0.625 roll=-3.500 (age=0.1s) steer=-2.9° | raw=(0.5207,2.6606,95.7°) matched=(0.5280,2.6607,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.125m | err=-0.0002m hdg=+0.04° mm=0.0073m latcorr=+0.0000m raw_lat=+0.0073m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.6° conf=0.92 corr=+0.000° | dt=24.1ms
F000680 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=25.4° corr=142.4° (offset=117.0°) pitch=0.625 roll=-3.500 (age=0.0s) steer=-2.9° | raw=(0.5233,2.6943,96.1°) matched=(0.5273,2.6944,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.142m | err=-0.0007m hdg=+0.37° mm=0.0040m latcorr=+0.0061m raw_lat=+0.0101m lane=1 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.6° conf=0.92 corr=+0.000° | dt=22.7ms
F000690 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.3° corr=142.3° (offset=117.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=-0.8° | raw=(0.5211,2.7242,95.8°) matched=(0.5265,2.7360,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0056m latcorr=+0.0084m raw_lat=+0.0140m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.5° conf=0.92 corr=+0.000° | dt=22.3ms
F000700 | speed_raw=146.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=25.3° corr=142.3° (offset=117.0°) pitch=0.625 roll=-3.437 (age=0.2s) steer=-0.8° | raw=(0.5192,2.7569,95.6°) matched=(0.5261,2.7570,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.129m | err=-0.0010m hdg=+0.71° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.8° conf=0.93 corr=+0.000° | dt=23.2ms
F000710 | speed_raw=146.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=25.3° corr=142.3° (offset=117.0°) pitch=0.562 roll=-3.687 (age=0.1s) steer=0.8° | raw=(0.5200,2.7752,94.9°) matched=(0.5255,2.7861,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.97 corr=+0.000° | dt=25.1ms
F000720 | speed_raw=146.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=25.8° corr=142.7° (offset=117.0°) pitch=0.750 roll=-3.437 (age=0.1s) steer=0.8° | raw=(0.5184,2.7932,94.9°) matched=(0.5254,2.7933,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.143m | err=-0.0016m hdg=+1.03° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.97 corr=+0.000° | dt=23.2ms
F000730 | speed_raw=146.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=26.3° corr=143.2° (offset=117.0°) pitch=0.500 roll=-3.375 (age=0.0s) steer=2.1° | raw=(0.5211,2.8084,94.7°) matched=(0.5251,2.8084,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.128m | err=-0.0013m hdg=+1.03° mm=0.0041m latcorr=+0.0061m raw_lat=+0.0000m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.3° conf=0.83 corr=+0.000° | dt=23.7ms
F000740 | speed_raw=146.0 spd=3.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=26.3° corr=143.2° (offset=117.0°) pitch=0.500 roll=-3.375 (age=0.3s) steer=2.1° | raw=(0.5206,2.8119,94.7°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0043m latcorr=-0.0002m raw_lat=+0.0000m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.6° conf=0.69 corr=+0.051° | dt=23.3ms
F000750 | speed_raw=40.0 spd=4.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=26.8° corr=143.8° (offset=117.0°) pitch=0.625 roll=-3.562 (age=0.1s) steer=1.5° | raw=(0.5206,2.8221,94.8°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0042m latcorr=+0.0009m raw_lat=+0.0000m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.8° conf=0.28 corr=+0.000° | dt=23.4ms
F000760 | speed_raw=40.0 spd=5.3cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=27.1° corr=144.1° (offset=117.0°) pitch=0.062 roll=-3.625 (age=0.0s) steer=1.1° | raw=(0.5236,2.8323,94.7°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0011m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.8° conf=0.28 corr=+0.000° | dt=24.9ms
F000770 | speed_raw=70.0 spd=7.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=27.3° corr=144.2° (offset=117.0°) pitch=0.062 roll=-3.625 (age=0.1s) steer=1.9° | raw=(0.5283,2.8476,94.9°) matched=(0.5246,2.8476,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.139m | err=-0.0016m hdg=+1.14° mm=0.0038m latcorr=+0.0000m raw_lat=-0.0038m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.5° conf=0.70 corr=+0.000° | dt=23.6ms
F000780 | speed_raw=90.0 spd=9.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.6° corr=144.6° (offset=117.0°) pitch=0.250 roll=-3.562 (age=0.0s) steer=2.7° | raw=(0.5275,2.8676,94.6°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0033m latcorr=+0.0000m raw_lat=-0.0033m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.4° conf=0.80 corr=+0.000° | dt=22.8ms
F000790 | speed_raw=90.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=28.2° corr=145.2° (offset=117.0°) pitch=0.250 roll=-3.625 (age=0.0s) steer=2.7° | raw=(0.5304,2.8884,93.9°) matched=(0.5241,2.8884,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.149m | err=-0.0014m hdg=+0.99° mm=0.0063m latcorr=+0.0000m raw_lat=-0.0063m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.8° conf=0.92 corr=+0.000° | dt=22.9ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=28.5° corr=145.5° (offset=117.0°) pitch=0.437 roll=-3.687 (age=0.1s) steer=2.7° | raw=(0.5334,2.9076,93.2°) matched=(0.5241,2.9076,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.129m | err=-0.0011m hdg=+0.99° mm=0.0093m latcorr=+0.0000m raw_lat=-0.0093m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.9° conf=0.96 corr=+0.000° | dt=24.2ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.1° corr=146.1° (offset=117.0°) pitch=0.437 roll=-3.437 (age=0.0s) steer=4.2° | raw=(0.5371,2.9302,92.3°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0132m latcorr=-0.0197m raw_lat=-0.0329m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.99 corr=-0.256° | dt=23.3ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=29.6° corr=146.6° (offset=117.0°) pitch=0.500 roll=-3.375 (age=0.1s) steer=4.3° | raw=(0.5359,2.9502,91.7°) matched=(0.5241,2.9503,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.137m | err=-0.0008m hdg=+0.69° mm=0.0118m latcorr=-0.0177m raw_lat=-0.0295m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=-0.219° | dt=23.7ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=30.4° corr=147.4° (offset=117.0°) pitch=0.562 roll=-3.562 (age=0.0s) steer=4.9° | raw=(0.5357,2.9750,91.1°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0116m latcorr=-0.0175m raw_lat=-0.0116m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.1° conf=0.99 corr=+0.000° | dt=25.1ms
F000840 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=31.3° corr=148.2° (offset=117.0°) pitch=0.937 roll=-3.937 (age=0.0s) steer=5.4° | raw=(0.5309,2.9970,90.5°) matched=(0.5244,2.9971,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.140m | err=-0.0004m hdg=+0.37° mm=0.0065m latcorr=+0.0000m raw_lat=-0.0065m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.0° conf=1.00 corr=+0.000° | dt=26.6ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.6° corr=148.6° (offset=117.0°) pitch=0.875 roll=-3.937 (age=0.1s) steer=5.4° | raw=(0.5818,3.0196,89.7°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0572m latcorr=+0.0361m raw_lat=-0.0572m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.9° conf=1.00 corr=-0.066° | dt=25.8ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=0.2° corr=117.2° (offset=117.0°) pitch=0.875 roll=-4.062 (age=0.0s) steer=5.4° | raw=(0.5341,3.0440,89.2°) matched=(0.5250,3.0442,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.143m | err=-0.0001m hdg=+0.14° mm=0.0091m latcorr=+0.0000m raw_lat=-0.0091m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000870 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=0.8° corr=117.7° (offset=117.0°) pitch=0.937 roll=-3.937 (age=0.1s) steer=6.2° | raw=(0.5545,3.0636,88.7°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0292m latcorr=+0.0228m raw_lat=-0.0292m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=1.3° corr=118.3° (offset=117.0°) pitch=0.875 roll=-3.875 (age=0.2s) steer=6.2° | raw=(0.5381,3.0855,88.2°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0124m latcorr=-0.0184m raw_lat=-0.0124m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.000° | dt=23.2ms
F000890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=2.5° corr=119.5° (offset=117.0°) pitch=1.000 roll=-3.937 (age=0.1s) steer=6.0° | raw=(0.5436,3.1082,87.8°) matched=(0.5261,3.1086,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.129m | err=-0.0006m hdg=+0.35° mm=0.0175m latcorr=+0.0109m raw_lat=-0.0175m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000900 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=3.1° corr=120.1° (offset=117.0°) pitch=1.000 roll=-3.937 (age=0.2s) steer=6.0° | raw=(0.5339,3.1282,87.4°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0074m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.000° | dt=23.3ms
