# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=3.8° corr=97.4° (offset=93.5°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=3.8° corr=97.4° (offset=93.5°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000480 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=3.8° corr=97.4° (offset=93.5°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000490 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.8° corr=97.4° (offset=93.5°) pitch=0.312 roll=-4.437 (age=0.1s) steer=-9.4° | raw=(0.5193,2.4008,90.6°) matched=(0.5285,2.4005,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.135m | err=+0.0026m hdg=-2.17° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=93.9° conf=0.83 corr=+0.000° | dt=24.8ms
F000500 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.8° corr=97.4° (offset=93.5°) pitch=0.312 roll=-4.437 (age=0.2s) steer=-9.3° | raw=(0.5016,2.4315,92.1°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0281m latcorr=-0.0220m raw_lat=+0.0278m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=94.1° conf=0.85 corr=+0.000° | dt=22.4ms
F000510 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=3.5° corr=97.0° (offset=93.5°) pitch=0.250 roll=-4.687 (age=0.1s) steer=-10.4° | raw=(0.5024,2.4611,93.3°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0366m latcorr=-0.0220m raw_lat=+0.0277m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.0° conf=0.85 corr=+0.000° | dt=22.2ms
F000520 | speed_raw=130.0 spd=9.8cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=3.5° corr=97.0° (offset=93.5°) pitch=0.250 roll=-4.687 (age=0.3s) steer=-10.4° | raw=(0.5169,2.4846,94.3°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0131m latcorr=+0.0192m raw_lat=+0.0131m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.4° conf=0.84 corr=+0.000° | dt=22.4ms
F000530 | speed_raw=130.0 spd=10.1cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=2.8° corr=96.3° (offset=93.5°) pitch=0.375 roll=-4.687 (age=0.1s) steer=-9.6° | raw=(0.5069,2.5075,95.1°) matched=(0.5300,2.5075,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.128m | err=+0.0012m hdg=-1.17° mm=0.0231m latcorr=-0.0168m raw_lat=+0.0231m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.8° conf=0.88 corr=+0.000° | dt=22.3ms
F000540 | speed_raw=130.0 spd=10.3cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=2.2° corr=95.8° (offset=93.5°) pitch=0.250 roll=-4.750 (age=0.0s) steer=-6.6° | raw=(0.5186,2.5311,95.8°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0120m latcorr=+0.0165m raw_lat=+0.0114m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.0° conf=0.87 corr=+0.000° | dt=23.2ms
F000550 | speed_raw=130.0 spd=10.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=2.2° corr=95.8° (offset=93.5°) pitch=0.250 roll=-4.750 (age=0.3s) steer=-6.6° | raw=(0.5198,2.5547,96.3°) matched=(0.5297,2.5548,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.130m | err=+0.0006m hdg=-0.67° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0099m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.4° conf=0.80 corr=+0.000° | dt=22.3ms
F000560 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=1.7° corr=95.2° (offset=93.5°) pitch=0.187 roll=-4.500 (age=0.0s) steer=-5.1° | raw=(0.5246,2.5811,96.8°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.4° conf=0.80 corr=+0.000° | dt=22.3ms
F000570 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.0° corr=94.5° (offset=93.5°) pitch=0.125 roll=-4.625 (age=0.1s) steer=-3.9° | raw=(0.5210,2.6145,97.1°) matched=(0.5287,2.6147,91.2°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.171m | err=-0.0008m hdg=+0.11° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0077m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.1° conf=0.81 corr=+0.000° | dt=22.5ms
F000580 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=0.9° corr=94.5° (offset=93.5°) pitch=0.062 roll=-4.812 (age=0.2s) steer=-3.3° | raw=(0.5221,2.6476,97.4°) matched=(0.5279,2.6478,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.137m | err=-0.0006m hdg=+0.32° mm=0.0058m latcorr=+0.0087m raw_lat=+0.0146m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.9° conf=0.76 corr=-0.091° | dt=22.6ms
F000590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.8° corr=94.3° (offset=93.5°) pitch=0.312 roll=-4.937 (age=0.0s) steer=0.3° | raw=(0.5188,2.6730,97.4°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.2° conf=0.84 corr=+0.000° | dt=23.7ms
F000600 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.9° corr=94.4° (offset=93.5°) pitch=0.125 roll=-5.000 (age=0.0s) steer=3.4° | raw=(0.5214,2.6985,96.8°) matched=(0.5267,2.6986,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.137m | err=-0.0013m hdg=+0.82° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0053m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.1° conf=0.87 corr=+0.000° | dt=24.9ms
F000610 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=1.2° corr=94.7° (offset=93.5°) pitch=0.000 roll=-4.937 (age=0.0s) steer=3.4° | raw=(0.5200,2.7272,96.1°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.9° conf=0.89 corr=+0.000° | dt=23.1ms
F000620 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=1.6° corr=95.2° (offset=93.5°) pitch=0.062 roll=-4.937 (age=0.1s) steer=3.4° | raw=(0.5154,2.7613,95.3°) matched=(0.5252,2.7615,91.2°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.174m | err=-0.0039m hdg=+2.16° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0099m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.7° conf=0.81 corr=+0.000° | dt=23.4ms
F000630 | speed_raw=140.0 spd=10.4cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=2.8° corr=96.4° (offset=93.5°) pitch=0.000 roll=-4.812 (age=0.1s) steer=5.2° | raw=(0.5192,2.7898,94.9°) matched=(0.5247,2.7898,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.145m | err=-0.0028m hdg=+1.78° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.1° conf=0.60 corr=+0.000° | dt=30.3ms
F000640 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=4.2° corr=97.7° (offset=93.5°) pitch=0.187 roll=-5.125 (age=0.0s) steer=11.0° | raw=(0.5197,2.8097,94.5°) matched=(0.5244,2.8098,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.125m | err=-0.0022m hdg=+1.78° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.5° conf=0.63 corr=+0.000° | dt=25.4ms
F000650 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=5.0° corr=98.5° (offset=93.5°) pitch=0.125 roll=-5.312 (age=0.1s) steer=16.9° | raw=(0.5194,2.8281,93.9°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.7° conf=0.34 corr=+0.000° | dt=25.1ms
F000660 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=8.0° corr=101.5° (offset=93.5°) pitch=0.312 roll=-5.500 (age=0.1s) steer=18.4° | raw=(0.5171,2.8465,92.9°) matched=(0.5240,2.8465,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.139m | err=-0.0020m hdg=+1.65° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.6° conf=0.50 corr=+0.000° | dt=27.5ms
F000670 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=9.6° corr=103.2° (offset=93.5°) pitch=0.375 roll=-5.250 (age=0.1s) steer=20.4° | raw=(0.5152,2.8646,91.7°) matched=(0.5239,2.8646,90.3°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.171m | err=-0.0012m hdg=+1.54° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.1° conf=0.68 corr=+0.000° | dt=22.4ms
F000680 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=14.0° corr=107.5° (offset=93.5°) pitch=0.500 roll=-5.312 (age=0.1s) steer=10.5° | raw=(0.5120,2.8834,90.6°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0119m latcorr=+0.0176m raw_lat=+0.0118m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.86 corr=+0.000° | dt=23.9ms
F000690 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=2.0s, cmd_age=0.1s) | imu✓ raw=14.0° corr=107.5° (offset=93.5°) pitch=0.500 roll=-5.312 (age=0.3s) steer=10.5° | raw=(0.5114,2.9017,89.9°) matched=(0.5239,2.9016,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.134m | err=-0.0004m hdg=+0.76° mm=0.0125m latcorr=+0.0187m raw_lat=+0.0125m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.91 corr=+0.000° | dt=24.2ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=17.1° corr=110.7° (offset=93.5°) pitch=0.500 roll=-5.062 (age=0.0s) steer=-5.3° | raw=(0.4810,2.9225,90.1°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0450m latcorr=-0.0357m raw_lat=+0.0430m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.2° conf=0.96 corr=+0.000° | dt=22.4ms
F000710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=18.1° corr=111.6° (offset=93.5°) pitch=0.437 roll=-5.125 (age=0.0s) steer=-7.7° | raw=(0.5313,2.9453,90.6°) matched=(0.5244,2.9454,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.140m | err=+0.0014m hdg=-0.61° mm=0.0069m latcorr=+0.0000m raw_lat=-0.0069m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.7° conf=0.98 corr=-0.072° | dt=22.8ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=18.1° corr=111.7° (offset=93.5°) pitch=0.375 roll=-5.312 (age=0.0s) steer=-10.2° | raw=(0.5325,2.9658,91.1°) matched=(0.5249,2.9660,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.169m | err=+0.0044m hdg=-1.85° mm=0.0076m latcorr=+0.0000m raw_lat=-0.0076m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.6° conf=0.99 corr=+0.000° | dt=25.6ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.0° corr=111.5° (offset=93.5°) pitch=0.375 roll=-5.375 (age=0.1s) steer=-10.2° | raw=(0.5168,2.9894,92.6°) matched=(0.5254,2.9892,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.146m | err=+0.0036m hdg=-2.02° mm=0.0086m latcorr=+0.0000m raw_lat=+0.0086m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=95.7° conf=0.75 corr=+0.000° | dt=25.8ms
F000740 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=17.7° corr=111.2° (offset=93.5°) pitch=0.312 roll=-5.250 (age=0.1s) steer=-4.5° | raw=(0.5159,3.0123,93.0°) matched=(0.5259,3.0121,88.6°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.173m | err=+0.0064m hdg=-3.43° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=85.3° conf=0.73 corr=+0.000° | dt=22.5ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=18.1° corr=111.7° (offset=93.5°) pitch=0.312 roll=-5.125 (age=0.0s) steer=-4.5° | raw=(0.5165,3.0298,93.0°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0113m latcorr=+0.0000m raw_lat=+0.0099m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=0.83 corr=+0.000° | dt=22.8ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=18.4° corr=111.9° (offset=93.5°) pitch=0.312 roll=-4.875 (age=0.1s) steer=-7.5° | raw=(0.5196,3.0529,93.1°) matched=(0.5268,3.0527,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.133m | err=+0.0041m hdg=-3.03° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.6° conf=0.93 corr=+0.000° | dt=23.1ms
F000770 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=19.1° corr=112.6° (offset=93.5°) pitch=0.187 roll=-4.750 (age=0.2s) steer=-6.0° | raw=(0.5216,3.0733,93.4°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0132m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.8° conf=0.95 corr=+0.000° | dt=24.3ms
F000780 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=19.2° corr=112.8° (offset=93.5°) pitch=0.562 roll=-4.750 (age=0.0s) steer=-4.5° | raw=(0.5276,3.0919,93.4°) matched=(0.5274,3.0919,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.144m | err=+0.0015m hdg=-1.83° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.4° conf=0.98 corr=+0.000° | dt=22.8ms
F000790 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=19.4° corr=112.9° (offset=93.5°) pitch=0.562 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.5269,3.1110,91.3°) matched=(0.5274,3.1110,90.0°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.175m | err=-0.0049m hdg=+0.31° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.6° conf=0.99 corr=+0.000° | dt=24.2ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=21.4° corr=115.0° (offset=93.5°) pitch=0.687 roll=-5.312 (age=0.1s) steer=25.0° | raw=(0.5270,3.1343,88.8°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.6° conf=1.00 corr=+0.000° | dt=22.9ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=24.3° corr=117.9° (offset=93.5°) pitch=0.937 roll=-5.375 (age=0.0s) steer=25.0° | raw=(0.5281,3.1593,86.5°) matched=(0.5268,3.1593,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.126m | err=-0.0040m hdg=+1.75° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.6° conf=1.00 corr=+0.000° | dt=24.2ms
F000820 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=25.9° corr=119.4° (offset=93.5°) pitch=0.937 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.5297,3.1791,84.8°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.075° | dt=23.1ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=27.2° corr=120.8° (offset=93.5°) pitch=0.875 roll=-5.125 (age=0.2s) steer=25.0° | raw=(0.5326,3.2038,82.4°) matched=(0.5255,3.2036,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.132m | err=-0.0101m hdg=+6.45° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.4ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.0° corr=123.5° (offset=93.5°) pitch=0.812 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5363,3.2282,80.3°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.1ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=32.8° corr=126.3° (offset=93.5°) pitch=1.000 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.5408,3.2513,78.3°) matched=(0.5241,3.2510,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.134m | err=-0.0113m hdg=+8.67° mm=0.0167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-30.2° corr=63.3° (offset=93.5°) pitch=1.062 roll=-4.750 (age=0.0s) steer=25.0° | raw=(0.5461,3.2747,76.6°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.4ms
