# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.8ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.8ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000940 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000950 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=0.0° | x=0.5222m y=1.2480m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.196m | err=+0.0113m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.1ms
F000960 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-1.9° corr=83.4° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-25.0° | x=0.5234m y=1.2739m yaw=88.1° | wp=4/253 wp_xy=(0.534,1.444) dist=0.170m | err=+0.0103m hdg=-1.68° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
F000970 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-1.7° corr=83.6° (offset=85.3°) pitch=0.250 roll=-2.937 (age=0.0s) steer=-5.8° | x=0.5236m y=1.2961m yaw=90.2° | wp=5/253 wp_xy=(0.534,1.494) dist=0.198m | err=+0.0133m hdg=-0.63° kappa=+0.315/m ff=+4.7° | zone=normal | dt=22.3ms
F000980 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=-2.0° corr=83.3° (offset=85.3°) pitch=0.250 roll=-2.750 (age=0.1s) steer=-7.8° | x=0.5234m y=1.3190m yaw=90.8° | wp=5/253 wp_xy=(0.534,1.494) dist=0.175m | err=+0.0132m hdg=-0.00° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000990 | speed_raw=110.0 spd=11.0cm/s (age=0.4s) | imu✓ raw=-3.0° corr=82.3° (offset=85.3°) pitch=0.500 roll=-2.875 (age=0.1s) steer=-5.9° | x=0.5229m y=1.3419m yaw=91.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.152m | err=+0.0134m hdg=+0.67° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001000 | speed_raw=110.0 spd=11.0cm/s (age=0.6s) | imu✓ raw=-3.9° corr=81.4° (offset=85.3°) pitch=0.250 roll=-3.062 (age=0.0s) steer=-4.6° | x=0.5221m y=1.3650m yaw=92.0° | wp=6/253 wp_xy=(0.533,1.544) dist=0.179m | err=+0.0158m hdg=+0.45° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001010 | speed_raw=110.0 spd=11.0cm/s (age=0.8s) | imu✓ raw=-3.9° corr=81.4° (offset=85.3°) pitch=0.250 roll=-3.062 (age=0.2s) steer=-4.6° | x=0.5212m y=1.3877m yaw=92.4° | wp=6/253 wp_xy=(0.533,1.544) dist=0.157m | err=+0.0160m hdg=+0.86° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001020 | speed_raw=110.0 spd=11.0cm/s (age=1.0s) | imu✓ raw=-4.6° corr=80.8° (offset=85.3°) pitch=0.125 roll=-3.000 (age=0.0s) steer=-0.1° | x=0.5201m y=1.4114m yaw=92.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.183m | err=+0.0176m hdg=+0.86° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F001030 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=-4.6° corr=80.8° (offset=85.3°) pitch=0.125 roll=-3.000 (age=0.2s) steer=-0.1° | x=0.5188m y=1.4378m yaw=92.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.157m | err=+0.0180m hdg=+0.87° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F001040 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=-4.7° corr=80.6° (offset=85.3°) pitch=0.375 roll=-2.937 (age=0.1s) steer=1.9° | x=0.5174m y=1.4649m yaw=92.8° | wp=8/253 wp_xy=(0.529,1.644) dist=0.180m | err=+0.0187m hdg=+0.67° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F001050 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=-4.7° corr=80.6° (offset=85.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=9.1° | x=0.5161m y=1.4959m yaw=92.1° | wp=9/253 wp_xy=(0.528,1.694) dist=0.199m | err=+0.0182m hdg=+0.17° kappa=-0.130/m ff=-1.9° | zone=normal | dt=22.5ms
F001060 | speed_raw=132.0 spd=13.2cm/s (age=0.0s) | imu✓ raw=-4.4° corr=80.9° (offset=85.3°) pitch=0.500 roll=-3.187 (age=0.0s) steer=9.1° | x=0.5154m y=1.5251m yaw=91.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.170m | err=+0.0180m hdg=-0.86° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.8ms
F001070 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-3.1° corr=82.3° (offset=85.3°) pitch=0.437 roll=-3.250 (age=0.0s) steer=-0.7° | x=0.5150m y=1.5533m yaw=90.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.192m | err=+0.0158m hdg=-0.62° kappa=-0.216/m ff=-3.2° | zone=normal | dt=30.0ms
F001080 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-2.2° corr=83.1° (offset=85.3°) pitch=0.437 roll=-3.437 (age=0.0s) steer=-2.2° | x=0.5147m y=1.5783m yaw=90.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.167m | err=+0.0156m hdg=-0.54° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001090 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-1.6° corr=83.8° (offset=85.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=9.9° | x=0.5143m y=1.6037m yaw=90.8° | wp=11/253 wp_xy=(0.525,1.795) dist=0.191m | err=+0.0133m hdg=+0.09° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.8ms
F001100 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-1.0° corr=84.3° (offset=85.3°) pitch=0.375 roll=-3.312 (age=0.0s) steer=10.6° | x=0.5142m y=1.6288m yaw=89.8° | wp=11/253 wp_xy=(0.525,1.795) dist=0.166m | err=+0.0131m hdg=-0.89° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.5ms
F001110 | speed_raw=129.0 spd=12.9cm/s (age=0.2s) | imu✓ raw=0.6° corr=85.9° (offset=85.3°) pitch=0.437 roll=-3.437 (age=0.1s) steer=11.7° | x=0.5146m y=1.6556m yaw=88.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.190m | err=+0.0108m hdg=-1.53° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001120 | speed_raw=129.0 spd=12.9cm/s (age=0.4s) | imu✓ raw=0.6° corr=85.9° (offset=85.3°) pitch=0.437 roll=-3.437 (age=0.3s) steer=11.7° | x=0.5156m y=1.6823m yaw=87.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.163m | err=+0.0098m hdg=-2.76° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001130 | speed_raw=129.0 spd=12.9cm/s (age=0.6s) | imu✓ raw=1.2° corr=86.5° (offset=85.3°) pitch=0.625 roll=-3.625 (age=0.2s) steer=11.5° | x=0.5173m y=1.7097m yaw=86.1° | wp=13/253 wp_xy=(0.525,1.895) dist=0.186m | err=+0.0071m hdg=-3.64° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001140 | speed_raw=129.0 spd=12.9cm/s (age=0.8s) | imu✓ raw=2.2° corr=87.6° (offset=85.3°) pitch=0.625 roll=-3.500 (age=0.2s) steer=10.2° | x=0.5194m y=1.7363m yaw=85.0° | wp=13/253 wp_xy=(0.525,1.895) dist=0.159m | err=+0.0051m hdg=-4.71° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.4ms
F001150 | speed_raw=129.0 spd=12.9cm/s (age=1.0s) | imu✓ raw=4.2° corr=89.6° (offset=85.3°) pitch=0.750 roll=-3.562 (age=0.1s) steer=5.8° | x=0.5219m y=1.7629m yaw=84.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.182m | err=+0.0021m hdg=-5.35° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.5ms
F001160 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=6.4° corr=91.8° (offset=85.3°) pitch=0.687 roll=-3.562 (age=0.1s) steer=1.2° | x=0.5246m y=1.7879m yaw=83.8° | wp=14/253 wp_xy=(0.525,1.945) dist=0.157m | err=-0.0004m hdg=-5.71° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F001170 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=7.9° corr=93.3° (offset=85.3°) pitch=0.625 roll=-3.375 (age=0.0s) steer=1.2° | x=0.5271m y=1.8110m yaw=83.7° | wp=15/253 wp_xy=(0.526,1.995) dist=0.185m | err=-0.0028m hdg=-5.80° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.7ms
F001180 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=8.4° corr=93.7° (offset=85.3°) pitch=0.625 roll=-3.500 (age=0.1s) steer=-0.5° | x=0.5299m y=1.8363m yaw=83.7° | wp=15/253 wp_xy=(0.526,1.995) dist=0.159m | err=-0.0053m hdg=-5.79° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F001190 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=9.2° corr=94.5° (offset=85.3°) pitch=0.687 roll=-3.437 (age=0.0s) steer=-2.8° | x=0.5329m y=1.8640m yaw=84.0° | wp=16/253 wp_xy=(0.526,2.046) dist=0.182m | err=-0.0077m hdg=-5.67° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001200 | speed_raw=141.0 spd=14.1cm/s (age=0.0s) | imu✓ raw=9.4° corr=94.7° (offset=85.3°) pitch=0.625 roll=-3.375 (age=0.1s) steer=-4.5° | x=0.5357m y=1.8918m yaw=84.4° | wp=16/253 wp_xy=(0.526,2.046) dist=0.154m | err=-0.0104m hdg=-5.29° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001210 | speed_raw=141.0 spd=14.1cm/s (age=0.2s) | imu✓ raw=9.6° corr=94.9° (offset=85.3°) pitch=0.625 roll=-3.562 (age=0.1s) steer=-6.3° | x=0.5384m y=1.9214m yaw=85.0° | wp=17/253 wp_xy=(0.526,2.096) dist=0.175m | err=-0.0126m hdg=-4.83° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.7ms
F001220 | speed_raw=141.0 spd=14.1cm/s (age=0.4s) | imu✓ raw=10.1° corr=95.4° (offset=85.3°) pitch=1.937 roll=-2.187 (age=0.0s) steer=-6.3° | x=0.5408m y=1.9508m yaw=85.7° | wp=18/253 wp_xy=(0.527,2.146) dist=0.196m | err=-0.0144m hdg=-4.27° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.2ms
F001230 | speed_raw=136.0 spd=13.6cm/s (age=0.1s) | imu✓ raw=9.9° corr=95.2° (offset=85.3°) pitch=0.875 roll=-3.750 (age=0.0s) steer=-7.6° | x=0.5427m y=1.9795m yaw=86.5° | wp=18/253 wp_xy=(0.527,2.146) dist=0.167m | err=-0.0163m hdg=-3.46° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.7ms
F001240 | speed_raw=136.0 spd=13.6cm/s (age=0.4s) | imu✓ raw=9.7° corr=95.0° (offset=85.3°) pitch=0.375 roll=-4.125 (age=0.2s) steer=-8.1° | x=0.5442m y=2.0086m yaw=87.4° | wp=19/253 wp_xy=(0.527,2.196) dist=0.188m | err=-0.0173m hdg=-2.71° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.6ms
F001250 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=9.2° corr=94.6° (offset=85.3°) pitch=0.250 roll=-4.125 (age=0.1s) steer=-8.6° | x=0.5452m y=2.0375m yaw=88.4° | wp=19/253 wp_xy=(0.527,2.196) dist=0.160m | err=-0.0184m hdg=-1.76° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.4ms
F001260 | speed_raw=133.0 spd=13.3cm/s (age=0.3s) | imu✓ raw=8.9° corr=94.2° (offset=85.3°) pitch=0.062 roll=-4.250 (age=0.1s) steer=-8.6° | x=0.5457m y=2.0650m yaw=89.3° | wp=20/253 wp_xy=(0.526,2.246) dist=0.183m | err=-0.0185m hdg=-1.01° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001270 | speed_raw=133.0 spd=13.3cm/s (age=0.5s) | imu✓ raw=8.0° corr=93.3° (offset=85.3°) pitch=0.250 roll=-4.500 (age=0.0s) steer=-8.1° | x=0.5458m y=2.0925m yaw=90.2° | wp=20/253 wp_xy=(0.526,2.246) dist=0.155m | err=-0.0187m hdg=-0.10° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.9ms
F001280 | speed_raw=133.0 spd=13.3cm/s (age=0.7s) | imu✓ raw=8.0° corr=93.3° (offset=85.3°) pitch=0.687 roll=-3.625 (age=0.1s) steer=-7.2° | x=0.5455m y=2.1212m yaw=91.1° | wp=21/253 wp_xy=(0.526,2.297) dist=0.177m | err=-0.0180m hdg=+0.57° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.6ms
F001290 | speed_raw=133.0 spd=13.3cm/s (age=0.9s) | imu✓ raw=7.7° corr=93.0° (offset=85.3°) pitch=0.437 roll=-3.875 (age=0.0s) steer=-7.2° | x=0.5447m y=2.1496m yaw=91.9° | wp=22/253 wp_xy=(0.525,2.347) dist=0.198m | err=-0.0169m hdg=+1.19° kappa=+0.055/m ff=+0.8° | zone=normal | dt=24.9ms
F001300 | speed_raw=133.0 spd=13.3cm/s (age=1.1s) | imu✓ raw=7.7° corr=93.0° (offset=85.3°) pitch=0.437 roll=-3.875 (age=0.2s) steer=-6.4° | x=0.5435m y=2.1779m yaw=92.6° | wp=22/253 wp_xy=(0.525,2.347) dist=0.170m | err=-0.0161m hdg=+1.94° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.6ms
F001310 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=6.9° corr=92.3° (offset=85.3°) pitch=0.812 roll=-2.625 (age=0.1s) steer=-5.7° | x=0.5421m y=2.2063m yaw=93.2° | wp=23/253 wp_xy=(0.525,2.397) dist=0.192m | err=-0.0146m hdg=+2.44° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.6ms
F001320 | speed_raw=138.0 spd=13.8cm/s (age=0.3s) | imu✓ raw=6.8° corr=92.1° (offset=85.3°) pitch=0.312 roll=-4.000 (age=0.0s) steer=-4.7° | x=0.5402m y=2.2352m yaw=93.8° | wp=23/253 wp_xy=(0.525,2.397) dist=0.163m | err=-0.0132m hdg=+3.03° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.8ms
F001330 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=6.8° corr=92.1° (offset=85.3°) pitch=1.312 roll=-4.750 (age=0.1s) steer=-3.5° | x=0.5381m y=2.2645m yaw=94.3° | wp=24/253 wp_xy=(0.524,2.447) dist=0.183m | err=-0.0111m hdg=+3.40° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F001340 | speed_raw=142.0 spd=14.2cm/s (age=0.3s) | imu✓ raw=6.8° corr=92.1° (offset=85.3°) pitch=1.312 roll=-4.750 (age=0.3s) steer=-3.5° | x=0.5358m y=2.2939m yaw=94.7° | wp=24/253 wp_xy=(0.524,2.447) dist=0.154m | err=-0.0093m hdg=+3.80° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F001350 | speed_raw=142.0 spd=14.2cm/s (age=0.5s) | imu✓ raw=7.6° corr=92.9° (offset=85.3°) pitch=1.937 roll=-5.812 (age=0.0s) steer=-3.4° | x=0.5332m y=2.3236m yaw=95.1° | wp=25/253 wp_xy=(0.523,2.497) dist=0.174m | err=-0.0070m hdg=+4.12° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.7ms
F001360 | speed_raw=142.0 spd=14.2cm/s (age=0.7s) | imu✓ raw=7.6° corr=92.9° (offset=85.3°) pitch=1.312 roll=-4.875 (age=0.1s) steer=-4.9° | x=0.5304m y=2.3531m yaw=95.6° | wp=26/253 wp_xy=(0.522,2.548) dist=0.195m | err=-0.0046m hdg=+4.56° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.5ms
F001370 | speed_raw=142.0 spd=14.2cm/s (age=0.9s) | imu✓ raw=7.3° corr=92.6° (offset=85.3°) pitch=0.062 roll=-3.812 (age=0.0s) steer=-4.9° | x=0.5274m y=2.3826m yaw=96.2° | wp=26/253 wp_xy=(0.522,2.548) dist=0.165m | err=-0.0020m hdg=+5.13° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.8ms
F001380 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=7.2° corr=92.6° (offset=85.3°) pitch=0.125 roll=-3.937 (age=0.1s) steer=-3.6° | x=0.5239m y=2.4125m yaw=96.7° | wp=27/253 wp_xy=(0.521,2.598) dist=0.185m | err=+0.0009m hdg=+5.65° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.7ms
F001390 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=7.2° corr=92.6° (offset=85.3°) pitch=0.125 roll=-3.937 (age=0.0s) steer=-3.6° | x=0.5204m y=2.4414m yaw=97.1° | wp=27/253 wp_xy=(0.521,2.598) dist=0.156m | err=+0.0038m hdg=+6.06° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.8ms
F001400 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=7.2° corr=92.6° (offset=85.3°) pitch=0.062 roll=-3.875 (age=0.1s) steer=-2.3° | x=0.5166m y=2.4714m yaw=97.4° | wp=28/253 wp_xy=(0.521,2.648) dist=0.177m | err=+0.0070m hdg=+6.42° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.8ms
F001410 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=7.2° corr=92.5° (offset=85.3°) pitch=0.187 roll=-3.875 (age=0.1s) steer=-2.0° | x=0.5126m y=2.5017m yaw=97.7° | wp=29/253 wp_xy=(0.520,2.698) dist=0.197m | err=+0.0102m hdg=+6.77° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F001420 | speed_raw=146.0 spd=14.6cm/s (age=0.3s) | imu✓ raw=7.2° corr=92.5° (offset=85.3°) pitch=0.250 roll=-3.812 (age=0.0s) steer=-1.8° | x=0.5084m y=2.5321m yaw=97.9° | wp=29/253 wp_xy=(0.520,2.698) dist=0.166m | err=+0.0139m hdg=+7.01° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.5ms
F001430 | speed_raw=146.0 spd=14.6cm/s (age=0.5s) | imu✓ raw=7.2° corr=92.5° (offset=85.3°) pitch=0.687 roll=-3.875 (age=0.1s) steer=-1.3° | x=0.5041m y=2.5624m yaw=98.1° | wp=30/253 wp_xy=(0.519,2.748) dist=0.186m | err=+0.0172m hdg=+7.36° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.6ms
F001440 | speed_raw=146.0 spd=14.6cm/s (age=0.7s) | imu✓ raw=7.3° corr=92.6° (offset=85.3°) pitch=0.812 roll=-3.875 (age=0.0s) steer=-1.3° | x=0.4997m y=2.5932m yaw=98.3° | wp=30/253 wp_xy=(0.519,2.748) dist=0.156m | err=+0.0213m hdg=+7.52° kappa=-0.066/m ff=-1.0° | zone=normal | dt=26.5ms
F001450 | speed_raw=146.0 spd=14.6cm/s (age=0.9s) | imu✓ raw=7.3° corr=92.6° (offset=85.3°) pitch=0.625 roll=-3.812 (age=0.0s) steer=-0.9° | x=0.4952m y=2.6236m yaw=98.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.176m | err=+0.0248m hdg=+7.86° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F001460 | speed_raw=149.0 spd=14.9cm/s (age=0.1s) | imu✓ raw=7.4° corr=92.7° (offset=85.3°) pitch=0.687 roll=-3.937 (age=0.1s) steer=-0.6° | x=0.4907m y=2.6539m yaw=98.5° | wp=32/253 wp_xy=(0.518,2.849) dist=0.197m | err=+0.0281m hdg=+8.21° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F001470 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=7.4° corr=92.7° (offset=85.3°) pitch=0.937 roll=-4.000 (age=0.0s) steer=0.0° | x=0.4862m y=2.6846m yaw=98.5° | wp=32/253 wp_xy=(0.518,2.849) dist=0.167m | err=+0.0326m hdg=+8.27° kappa=-0.105/m ff=-1.6° | zone=normal | dt=21.1ms
F001480 | speed_raw=149.0 spd=14.9cm/s (age=0.5s) | imu✓ raw=7.4° corr=92.7° (offset=85.3°) pitch=0.937 roll=-4.000 (age=0.3s) steer=0.0° | x=0.4815m y=2.7159m yaw=98.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.187m | err=+0.0363m hdg=+8.59° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
