# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000570 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F000580 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.062 roll=-4.687 (age=0.0s) steer=-12.7° | raw=(0.5280,2.3878,89.9°) matched=(0.5281,2.3878,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.147m | err=+0.0031m hdg=-2.17° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000590 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=7.8° corr=105.4° (offset=97.6°) pitch=-1.125 roll=-4.687 (age=0.1s) steer=-13.6° | raw=(0.4321,2.4156,91.6°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0993m latcorr=+0.0000m raw_lat=+0.0971m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=92.4° conf=0.91 corr=+0.000° | dt=22.6ms
F000600 | speed_raw=120.0 spd=8.9cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=7.3° corr=104.8° (offset=97.6°) pitch=-1.000 roll=-4.312 (age=0.0s) steer=-15.7° | raw=(0.3836,2.4394,93.1°) matched=(0.5295,2.4377,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.147m | err=+0.0023m hdg=-1.67° mm=0.1460m latcorr=+0.0000m raw_lat=+0.1460m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=93.1° conf=0.90 corr=+0.000° | dt=22.9ms
F000610 | speed_raw=120.0 spd=7.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=6.4° corr=104.0° (offset=97.6°) pitch=-1.187 roll=-4.562 (age=0.1s) steer=-15.7° | raw=(0.2918,2.4581,94.4°) matched=(0.5297,2.4553,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.130m | err=+0.0018m hdg=-1.67° mm=0.2380m latcorr=+0.0000m raw_lat=+0.2380m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=94.3° conf=0.84 corr=+0.000° | dt=22.3ms
F000620 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=5.9° corr=103.5° (offset=97.6°) pitch=-1.187 roll=-4.562 (age=0.0s) steer=-14.8° | raw=(0.2077,2.4811,95.9°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.3223m latcorr=+0.0000m raw_lat=+0.3223m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.8° conf=0.77 corr=-0.006° | dt=23.2ms
F000630 | speed_raw=114.0 spd=11.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.3s) | imu✓ raw=5.4° corr=102.9° (offset=97.6°) pitch=-1.125 roll=-4.500 (age=0.2s) steer=-13.1° | raw=(0.1688,2.5064,97.2°) matched=(0.5300,2.5073,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.128m | err=+0.0012m hdg=-1.17° mm=0.3612m latcorr=+0.0000m raw_lat=+0.3612m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.7° conf=0.78 corr=+0.000° | dt=22.2ms
F000640 | speed_raw=114.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=4.3° corr=101.8° (offset=97.6°) pitch=0.937 roll=-4.625 (age=0.2s) steer=-12.2° | raw=(0.1030,2.5288,98.3°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.4270m latcorr=+0.0000m raw_lat=+0.4270m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.5° conf=0.70 corr=+0.000° | dt=23.0ms
F000650 | speed_raw=114.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=3.3° corr=100.9° (offset=97.6°) pitch=0.937 roll=-4.687 (age=0.0s) steer=-10.1° | raw=(0.1002,2.5470,98.6°) matched=(0.5297,2.5527,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.133m | err=+0.0006m hdg=-0.67° mm=0.4295m latcorr=+0.0000m raw_lat=+0.4295m lane=0 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.0° conf=0.87 corr=-0.345° | dt=23.5ms
F000660 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.1° corr=99.7° (offset=97.6°) pitch=0.750 roll=-4.562 (age=0.0s) steer=-6.5° | raw=(0.0580,2.5691,99.0°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.4716m latcorr=+0.0000m raw_lat=+0.4715m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.1° conf=0.76 corr=-0.184° | dt=28.5ms
F000670 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=2.1° corr=99.7° (offset=97.6°) pitch=0.750 roll=-4.562 (age=0.3s) steer=-6.5° | raw=(0.0413,2.5923,99.4°) matched=(0.5289,2.6023,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.133m | err=+0.0000m hdg=-0.18° mm=0.4877m latcorr=+0.0000m raw_lat=+0.4877m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.7° conf=0.73 corr=+0.000° | dt=22.7ms
F000680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=1.6° corr=99.2° (offset=97.6°) pitch=0.875 roll=-4.562 (age=0.0s) steer=-1.5° | raw=(0.0204,2.6106,99.4°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.5084m latcorr=+0.0000m raw_lat=+0.5083m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.0° conf=0.70 corr=+0.000° | dt=23.1ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=1.6° corr=99.1° (offset=97.6°) pitch=0.687 roll=-5.062 (age=0.1s) steer=-1.7° | raw=(0.0093,2.6339,99.4°) matched=(0.5280,2.6465,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.139m | err=-0.0007m hdg=+0.32° mm=0.5188m latcorr=+0.0000m raw_lat=+0.5188m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.1° conf=0.70 corr=-0.138° | dt=25.3ms
F000700 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=1.6° corr=99.1° (offset=97.6°) pitch=0.687 roll=-5.062 (age=0.3s) steer=-1.7° | raw=(-0.0034,2.6519,99.4°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.5315m latcorr=+0.0000m raw_lat=+0.5311m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=96.8° conf=0.71 corr=+0.000° | dt=22.4ms
F000710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=1.6° corr=99.1° (offset=97.6°) pitch=0.875 roll=-5.000 (age=0.2s) steer=0.0° | raw=(-0.0128,2.6690,98.9°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.5401m latcorr=+0.0000m raw_lat=+0.5401m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.8° conf=0.74 corr=+0.000° | dt=22.6ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.6° corr=99.2° (offset=97.6°) pitch=0.750 roll=-5.000 (age=0.1s) steer=1.4° | raw=(-0.0185,2.6884,98.8°) matched=(0.5266,2.7018,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.133m | err=-0.0013m hdg=+0.82° mm=0.5453m latcorr=+0.0000m raw_lat=+0.5453m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.4ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=2.1° corr=99.6° (offset=97.6°) pitch=0.687 roll=-5.000 (age=0.1s) steer=3.1° | raw=(-0.0205,2.7015,98.7°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.5473m latcorr=+0.0000m raw_lat=+0.5469m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.4ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=2.3° corr=99.9° (offset=97.6°) pitch=0.750 roll=-5.000 (age=0.0s) steer=3.3° | raw=(-0.0237,2.7228,98.4°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.5496m latcorr=+0.0000m raw_lat=+0.5496m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.1ms
F000750 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.6s) | imu✓ raw=3.0° corr=100.6° (offset=97.6°) pitch=0.812 roll=-4.937 (age=0.1s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.4ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.6cm)
F000760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=0.8s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=0.2s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=26.0ms
F000770 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=1.0s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=0.4s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=26.3ms
F000780 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=1.3s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=0.6s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.1ms
F000790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=1.5s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=0.9s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.6ms
F000800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=1.7s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=1.1s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.7ms
F000810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=2.0s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=1.3s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.3ms
F000820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=2.2s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=1.6s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=23.7ms
F000830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=2.4s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=1.8s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.8ms
F000840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=2.7s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=2.0s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.9ms
F000850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=2.9s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=2.3s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.8ms
F000860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=3.2s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=2.5s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.1ms
F000870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=3.4s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=2.7s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=22.7ms
F000880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=3.6s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=3.0s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.6ms
F000890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=3.9s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=3.2s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.8ms
F000900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=4.1s) | imu✓ raw=2.9° corr=100.4° (offset=97.6°) pitch=-1.000 roll=-4.937 (age=3.5s) steer=0.0° | raw=(-0.0247,2.7296,98.3°) matched=(0.5257,2.7414,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.144m | err=-0.0021m hdg=+1.32° mm=0.5505m latcorr=+0.0000m raw_lat=+0.5505m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.2° conf=0.67 corr=+0.000° | dt=24.6ms
