# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000450 | speed_raw=130.0 spd=10.8cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=17.1° corr=126.9° (offset=109.9°) pitch=2.187 roll=-2.687 (age=0.1s) steer=-3.9° | raw=(0.5065,2.6261,94.4°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0236m latcorr=-0.0130m raw_lat=+0.0220m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.6° conf=0.98 corr=+0.000° | dt=23.2ms
F000460 | speed_raw=130.0 spd=11.1cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=16.9° corr=126.7° (offset=109.9°) pitch=2.562 roll=-2.562 (age=0.2s) steer=-2.8° | raw=(0.5082,2.6516,94.1°) matched=(0.5278,2.6521,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.133m | err=-0.0006m hdg=+0.32° mm=0.0196m latcorr=-0.0105m raw_lat=+0.0196m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.6° conf=0.98 corr=-0.299° | dt=23.9ms
F000470 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.7° corr=126.6° (offset=109.9°) pitch=2.562 roll=-2.437 (age=0.1s) steer=-1.1° | raw=(0.5194,2.6819,94.0°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0078m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.8° conf=0.96 corr=+0.000° | dt=22.3ms
F000480 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=16.7° corr=126.6° (offset=109.9°) pitch=2.500 roll=-2.437 (age=0.1s) steer=0.4° | raw=(0.5197,2.7175,93.6°) matched=(0.5262,2.7176,91.4°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.168m | err=-0.0027m hdg=+1.50° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.6° conf=0.95 corr=+0.000° | dt=22.5ms
F000490 | speed_raw=145.0 spd=9.7cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=16.8° corr=126.7° (offset=109.9°) pitch=2.687 roll=-2.500 (age=0.1s) steer=1.7° | raw=(0.5194,2.7428,92.9°) matched=(0.5256,2.7429,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.142m | err=-0.0021m hdg=+1.32° mm=0.0062m latcorr=+0.0000m raw_lat=+0.0062m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.5° conf=0.98 corr=+0.000° | dt=22.5ms
F000500 | speed_raw=145.0 spd=10.7cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=17.5° corr=127.4° (offset=109.9°) pitch=2.687 roll=-2.687 (age=0.0s) steer=3.5° | raw=(0.5187,2.7666,92.5°) matched=(0.5251,2.7667,91.2°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.168m | err=-0.0037m hdg=+2.16° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.97 corr=+0.000° | dt=23.1ms
F000510 | speed_raw=145.0 spd=10.7cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=17.9° corr=127.7° (offset=109.9°) pitch=2.625 roll=-2.750 (age=0.1s) steer=4.1° | raw=(0.5179,2.7923,91.6°) matched=(0.5246,2.7924,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.143m | err=-0.0027m hdg=+1.78° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=88.9° conf=0.99 corr=+0.000° | dt=22.3ms
F000520 | speed_raw=145.0 spd=10.7cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=18.6° corr=128.5° (offset=109.9°) pitch=2.812 roll=-2.562 (age=0.2s) steer=4.1° | raw=(0.5168,2.8181,90.9°) matched=(0.5243,2.8182,90.8°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.167m | err=-0.0030m hdg=+2.23° mm=0.0074m latcorr=+0.0109m raw_lat=+0.0181m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.1° conf=0.93 corr=-0.067° | dt=22.6ms
F000530 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=19.8° corr=129.6° (offset=109.9°) pitch=2.625 roll=-2.500 (age=0.2s) steer=3.4° | raw=(0.5152,2.8514,90.5°) matched=(0.5239,2.8514,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.134m | err=-0.0019m hdg=+1.65° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0088m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.6° conf=0.85 corr=+0.000° | dt=23.0ms
F000540 | speed_raw=143.0 spd=10.9cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=20.3° corr=130.2° (offset=109.9°) pitch=2.625 roll=-2.500 (age=0.2s) steer=3.4° | raw=(0.5133,2.8841,90.7°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0106m latcorr=+0.0156m raw_lat=+0.0105m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.9° conf=0.49 corr=+0.000° | dt=22.3ms
F000550 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=21.8° corr=131.6° (offset=109.9°) pitch=3.000 roll=-2.437 (age=0.1s) steer=-4.4° | raw=(0.5015,2.9187,91.6°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0280m latcorr=-0.0177m raw_lat=+0.0224m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=97.9° conf=0.57 corr=+0.000° | dt=23.3ms
F000560 | speed_raw=146.0 spd=9.4cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=21.9° corr=131.8° (offset=109.9°) pitch=3.000 roll=-2.312 (age=0.0s) steer=-7.2° | raw=(0.5135,2.9482,92.5°) matched=(0.5245,2.9480,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.137m | err=+0.0014m hdg=-0.61° mm=0.0110m latcorr=+0.0160m raw_lat=+0.0110m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=95.0° conf=0.72 corr=+0.000° | dt=23.7ms
F000570 | speed_raw=146.0 spd=9.4cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=21.9° corr=131.7° (offset=109.9°) pitch=3.062 roll=-2.375 (age=0.1s) steer=-12.0° | raw=(0.5160,2.9702,93.4°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0176m latcorr=+0.0000m raw_lat=+0.0089m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=93.0° conf=0.88 corr=+0.000° | dt=22.7ms
F000580 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.2° corr=131.1° (offset=109.9°) pitch=3.000 roll=-2.125 (age=0.1s) steer=-10.6° | raw=(0.5172,2.9953,94.4°) matched=(0.5255,2.9951,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.140m | err=+0.0034m hdg=-2.02° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.2° conf=0.92 corr=+0.000° | dt=24.1ms
F000590 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=21.2° corr=131.1° (offset=109.9°) pitch=3.000 roll=-2.125 (age=0.3s) steer=-9.3° | raw=(0.5185,3.0252,95.1°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.3° conf=0.97 corr=+0.000° | dt=22.4ms
F000600 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=20.0° corr=129.9° (offset=109.9°) pitch=3.187 roll=-2.437 (age=0.1s) steer=-8.7° | raw=(0.5161,3.0511,95.5°) matched=(0.5268,3.0509,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.134m | err=+0.0042m hdg=-3.03° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.3° conf=0.99 corr=+0.000° | dt=23.1ms
F000610 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=19.5° corr=129.4° (offset=109.9°) pitch=3.250 roll=-2.562 (age=0.0s) steer=-4.3° | raw=(0.5378,3.0798,95.7°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0118m latcorr=-0.0157m raw_lat=-0.0262m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=0.99 corr=-0.324° | dt=22.8ms
F000620 | speed_raw=120.0 spd=9.4cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=19.0° corr=128.9° (offset=109.9°) pitch=3.187 roll=-2.687 (age=0.0s) steer=4.2° | raw=(0.5350,3.1086,95.3°) matched=(0.5274,3.1087,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.127m | err=+0.0009m hdg=-1.83° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000630 | speed_raw=125.0 spd=12.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.1° corr=128.9° (offset=109.9°) pitch=3.187 roll=-2.875 (age=0.0s) steer=7.3° | raw=(0.5326,3.1380,93.9°) matched=(0.5273,3.1379,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.148m | err=-0.0046m hdg=+1.75° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.3ms
F000640 | speed_raw=125.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=19.5° corr=129.4° (offset=109.9°) pitch=3.250 roll=-2.750 (age=0.1s) steer=7.4° | raw=(0.5311,3.1665,92.5°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0195m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.8ms
F000650 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=20.9° corr=130.8° (offset=109.9°) pitch=3.250 roll=-2.687 (age=0.1s) steer=7.5° | raw=(0.5305,3.1923,90.8°) matched=(0.5259,3.1922,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.143m | err=-0.0113m hdg=+6.45° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.6ms
F000660 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=21.5° corr=131.4° (offset=109.9°) pitch=3.187 roll=-2.687 (age=0.2s) steer=7.3° | raw=(0.5307,3.2216,88.9°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=24.8ms
F000670 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=23.4° corr=133.3° (offset=109.9°) pitch=3.125 roll=-2.437 (age=0.0s) steer=7.3° | raw=(0.5315,3.2429,87.3°) matched=(0.5242,3.2428,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.142m | err=-0.0126m hdg=+8.67° mm=0.0073m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.0ms
F000680 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=24.1° corr=133.9° (offset=109.9°) pitch=3.062 roll=-2.437 (age=0.1s) steer=7.4° | raw=(0.5329,3.2648,85.9°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0227m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=25.2ms
F000690 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=25.4° corr=135.2° (offset=109.9°) pitch=2.937 roll=-2.687 (age=0.0s) steer=2.1° | raw=(0.5347,3.2870,84.7°) matched=(0.5236,3.2874,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.148m | err=-0.0083m hdg=+6.75° mm=0.0111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.3ms
F000700 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=26.3° corr=136.1° (offset=109.9°) pitch=2.937 roll=-2.750 (age=0.1s) steer=1.4° | raw=(0.5374,3.3131,83.9°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=-0.157° | dt=23.7ms
F000710 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=27.3° corr=137.2° (offset=109.9°) pitch=2.750 roll=-2.625 (age=0.0s) steer=-4.3° | raw=(0.5407,3.3425,83.6°) matched=(0.5264,3.3440,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.141m | err=-0.0001m hdg=+1.68° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=25.5ms
F000720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=28.0° corr=137.9° (offset=109.9°) pitch=2.750 roll=-2.375 (age=0.1s) steer=-4.5° | raw=(0.5439,3.3717,83.8°) matched=(0.5296,3.3733,83.7°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.162m | err=+0.0013m hdg=+1.37° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.9ms
F000730 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=28.1° corr=138.0° (offset=109.9°) pitch=2.750 roll=-2.312 (age=0.1s) steer=-4.5° | raw=(0.5464,3.3951,84.0°) matched=(0.5327,3.3972,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.138m | err=+0.0013m hdg=-0.92° mm=0.0138m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=24.3ms
F000740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=28.2° corr=138.1° (offset=109.9°) pitch=2.750 roll=-2.312 (age=0.2s) steer=-4.5° | raw=(0.5495,3.4255,83.9°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.9ms
F000750 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=28.4° corr=138.3° (offset=109.9°) pitch=2.812 roll=-2.187 (age=0.0s) steer=7.0° | raw=(0.5526,3.4512,82.6°) matched=(0.5411,3.4529,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.132m | err=-0.0065m hdg=+2.52° mm=0.0116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.4ms
F000760 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.1° corr=138.9° (offset=109.9°) pitch=2.875 roll=-2.250 (age=0.1s) steer=6.6° | raw=(0.5562,3.4741,80.1°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=24.8ms
F000770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=30.3° corr=140.1° (offset=109.9°) pitch=2.937 roll=-2.312 (age=0.1s) steer=6.6° | raw=(0.5610,3.4991,78.1°) matched=(0.5481,3.5008,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.133m | err=-0.0186m hdg=+11.25° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.6ms
F000780 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.9° corr=140.8° (offset=109.9°) pitch=3.125 roll=-2.125 (age=0.2s) steer=4.9° | raw=(0.5674,3.5266,76.4°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=23.2ms
F000790 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=32.3° corr=142.1° (offset=109.9°) pitch=3.250 roll=-2.125 (age=0.1s) steer=5.7° | raw=(0.5748,3.5540,73.8°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0332m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=22.7ms
F000800 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=1.1° corr=110.9° (offset=109.9°) pitch=3.312 roll=-2.000 (age=0.1s) steer=2.7° | raw=(0.5814,3.5747,71.5°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0230m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=23.7ms
F000810 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=1.7° corr=111.6° (offset=109.9°) pitch=3.312 roll=-1.937 (age=0.1s) steer=4.6° | raw=(0.5886,3.5946,69.6°) matched=(0.5648,3.6008,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.131m | err=-0.0132m hdg=+14.18° mm=0.0246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=22.6ms
F000820 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=2.8° corr=112.7° (offset=109.9°) pitch=3.250 roll=-1.812 (age=0.0s) steer=7.4° | raw=(0.5963,3.6147,68.0°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0291m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=-0.476° | dt=24.7ms
F000830 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=3.4° corr=113.2° (offset=109.9°) pitch=3.250 roll=-1.812 (age=0.0s) steer=10.8° | raw=(0.6044,3.6341,67.0°) matched=(0.5785,3.6452,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.136m | err=-0.0015m hdg=+4.28° mm=0.0281m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.2ms
F000840 | speed_raw=120.0 spd=8.9cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=5.0° corr=114.9° (offset=109.9°) pitch=3.250 roll=-1.875 (age=0.0s) steer=13.8° | raw=(0.6136,3.6545,64.6°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0312m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.6ms
F000850 | speed_raw=120.0 spd=8.3cm/s src=command (enc_age=1.8s, cmd_age=0.0s) | imu✓ raw=6.9° corr=116.8° (offset=109.9°) pitch=3.250 roll=-1.750 (age=0.1s) steer=17.0° | raw=(0.6234,3.6740,62.3°) matched=(0.5978,3.6877,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.141m | err=-0.0099m hdg=+4.32° mm=0.0290m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.8ms
