# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=5.1° corr=100.0° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.3ms
F000440 | speed_raw=127.0 spd=9.6cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=4.3° corr=99.2° (offset=94.9°) pitch=0.750 roll=-4.125 (age=0.3s) steer=-11.3° | raw=(0.5134,2.4642,92.7°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0266m latcorr=+0.0250m raw_lat=+0.0417m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.0° conf=1.00 corr=+0.000° | dt=22.6ms
F000450 | speed_raw=127.0 spd=9.6cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=2.9° corr=97.7° (offset=94.9°) pitch=0.312 roll=-4.187 (age=0.1s) steer=-11.2° | raw=(0.5107,2.4858,93.3°) matched=(0.5301,2.4858,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.149m | err=+0.0016m hdg=-1.17° mm=0.0194m latcorr=+0.0291m raw_lat=+0.0484m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.1° conf=0.99 corr=+0.000° | dt=23.9ms
F000460 | speed_raw=128.0 spd=12.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.4° corr=97.3° (offset=94.9°) pitch=0.187 roll=-4.187 (age=0.0s) steer=-9.8° | raw=(0.5128,2.5143,94.2°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0269m latcorr=+0.0259m raw_lat=+0.0175m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.5° conf=0.94 corr=+0.000° | dt=23.8ms
F000470 | speed_raw=128.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=2.1° corr=96.9° (offset=94.9°) pitch=0.250 roll=-4.312 (age=0.2s) steer=6.7° | raw=(0.5234,2.5428,93.8°) matched=(0.5298,2.5429,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.142m | err=+0.0008m hdg=-0.67° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.1° conf=0.91 corr=+0.000° | dt=24.0ms
F000480 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.2° corr=97.0° (offset=94.9°) pitch=0.250 roll=-4.375 (age=0.1s) steer=-6.0° | raw=(0.5187,2.5705,94.5°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0180m latcorr=+0.0161m raw_lat=+0.0109m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.2° conf=0.91 corr=+0.000° | dt=23.8ms
F000490 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.2° corr=97.1° (offset=94.9°) pitch=0.250 roll=-4.250 (age=0.2s) steer=-4.3° | raw=(0.5164,2.6044,94.8°) matched=(0.5289,2.6046,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.131m | err=+0.0000m hdg=-0.18° mm=0.0125m latcorr=+0.0182m raw_lat=+0.0125m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.5° conf=0.94 corr=+0.000° | dt=22.2ms
F000500 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=1.9° corr=96.7° (offset=94.9°) pitch=0.125 roll=-4.437 (age=0.1s) steer=-2.5° | raw=(0.5166,2.6386,95.0°) matched=(0.5282,2.6389,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.146m | err=-0.0007m hdg=+0.32° mm=0.0116m latcorr=+0.0167m raw_lat=+0.0116m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.7° conf=0.87 corr=+0.000° | dt=22.4ms
F000510 | speed_raw=142.0 spd=11.2cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=1.8° corr=96.6° (offset=94.9°) pitch=0.125 roll=-4.687 (age=0.0s) steer=-1.6° | raw=(0.5192,2.6654,95.1°) matched=(0.5275,2.6656,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.170m | err=-0.0018m hdg=+0.80° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.5° conf=0.88 corr=+0.000° | dt=23.0ms
F000520 | speed_raw=142.0 spd=11.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=1.8° corr=96.7° (offset=94.9°) pitch=0.187 roll=-4.625 (age=0.1s) steer=-0.3° | raw=(0.5161,2.6943,94.8°) matched=(0.5268,2.6946,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.141m | err=-0.0014m hdg=+0.82° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.2° conf=0.92 corr=+0.000° | dt=22.3ms
F000530 | speed_raw=142.0 spd=10.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=2.1° corr=97.0° (offset=94.9°) pitch=0.125 roll=-4.687 (age=0.1s) steer=3.9° | raw=(0.5065,2.7191,94.3°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0252m latcorr=-0.0151m raw_lat=+0.0197m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.87 corr=+0.000° | dt=22.9ms
F000540 | speed_raw=142.0 spd=10.8cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=2.9° corr=97.7° (offset=94.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=3.1° | raw=(0.5153,2.7449,93.9°) matched=(0.5256,2.7451,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.140m | err=-0.0021m hdg=+1.32° mm=0.0102m latcorr=+0.0149m raw_lat=+0.0102m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.4° conf=0.92 corr=+0.000° | dt=22.6ms
F000550 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=4.2° corr=99.0° (offset=94.9°) pitch=0.312 roll=-4.500 (age=0.1s) steer=3.1° | raw=(0.5136,2.7786,93.4°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0129m latcorr=+0.0169m raw_lat=+0.0281m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.1° conf=0.75 corr=+0.047° | dt=22.7ms
F000560 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=5.5° corr=100.4° (offset=94.9°) pitch=0.125 roll=-4.812 (age=0.0s) steer=1.7° | raw=(0.5141,2.8114,93.2°) matched=(0.5244,2.8115,90.8°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.174m | err=-0.0033m hdg=+2.23° mm=0.0102m latcorr=+0.0150m raw_lat=+0.0102m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.0° conf=0.60 corr=+0.000° | dt=25.8ms
F000570 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=5.9° corr=100.7° (offset=94.9°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-0.4° | raw=(0.4983,2.8374,93.5°) matched=(0.5240,2.8375,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.148m | err=-0.0023m hdg=+1.65° mm=0.0257m latcorr=-0.0202m raw_lat=+0.0257m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.0° conf=0.63 corr=+0.000° | dt=23.3ms
F000580 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=6.4° corr=101.2° (offset=94.9°) pitch=0.375 roll=-5.187 (age=0.2s) steer=-2.4° | raw=(0.4934,2.8564,93.5°) matched=(0.5239,2.8566,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.129m | err=-0.0017m hdg=+1.65° mm=0.0305m latcorr=-0.0184m raw_lat=+0.0305m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.7° conf=0.84 corr=+0.000° | dt=22.8ms
F000590 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=6.9° corr=101.7° (offset=94.9°) pitch=0.375 roll=-4.937 (age=0.1s) steer=-2.5° | raw=(0.4977,2.8746,93.5°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0282m latcorr=-0.0206m raw_lat=+0.0260m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.7° conf=0.90 corr=+0.000° | dt=22.6ms
F000600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.1° corr=102.0° (offset=94.9°) pitch=0.375 roll=-4.687 (age=0.1s) steer=-2.3° | raw=(0.5115,2.8954,93.0°) matched=(0.5239,2.8953,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.140m | err=-0.0005m hdg=+0.76° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=87.5° conf=0.94 corr=+0.000° | dt=22.9ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=7.4° corr=102.3° (offset=94.9°) pitch=0.312 roll=-4.625 (age=0.0s) steer=-4.0° | raw=(0.5104,2.9188,92.7°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0214m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=86.3° conf=0.88 corr=+0.000° | dt=22.7ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.4° corr=102.3° (offset=94.9°) pitch=0.312 roll=-4.625 (age=0.3s) steer=25.0° | raw=(0.5083,2.9402,90.7°) matched=(0.5243,2.9399,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.145m | err=+0.0015m hdg=-0.61° mm=0.0160m latcorr=-0.0098m raw_lat=+0.0160m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=88.4° conf=0.95 corr=+0.000° | dt=22.6ms
F000630 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=9.4° corr=104.3° (offset=94.9°) pitch=0.125 roll=-5.062 (age=0.0s) steer=-6.3° | raw=(0.5190,2.9628,88.8°) matched=(0.5248,2.9627,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.173m | err=+0.0045m hdg=-1.85° mm=0.0058m latcorr=+0.0000m raw_lat=+0.0058m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=88.7° conf=0.97 corr=+0.000° | dt=23.5ms
F000640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.8° corr=105.7° (offset=94.9°) pitch=0.000 roll=-4.937 (age=0.1s) steer=-7.0° | raw=(0.5166,2.9848,89.6°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=22.4ms
F000650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=11.2° corr=106.0° (offset=94.9°) pitch=0.062 roll=-5.125 (age=0.0s) steer=-7.2° | raw=(0.5214,3.0075,90.3°) matched=(0.5258,3.0074,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.128m | err=+0.0030m hdg=-2.02° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0045m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.99 corr=+0.000° | dt=27.2ms
F000660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=11.2° corr=106.0° (offset=94.9°) pitch=0.062 roll=-5.125 (age=0.3s) steer=-7.2° | raw=(0.5217,3.0248,90.9°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0114m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.0° conf=1.00 corr=+0.000° | dt=24.4ms
F000670 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=11.2° corr=106.0° (offset=94.9°) pitch=0.062 roll=-5.125 (age=0.2s) steer=-6.8° | raw=(0.5191,3.0418,91.5°) matched=(0.5266,3.0417,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.144m | err=+0.0047m hdg=-3.03° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0075m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.0° conf=1.00 corr=+0.000° | dt=22.7ms
F000680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.1° corr=106.0° (offset=94.9°) pitch=0.062 roll=-5.250 (age=0.1s) steer=-6.3° | raw=(0.5219,3.0628,92.0°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0230m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.0° conf=1.00 corr=+0.000° | dt=22.4ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=11.1° corr=105.9° (offset=94.9°) pitch=0.062 roll=-5.062 (age=0.0s) steer=-5.6° | raw=(0.5262,3.0860,92.5°) matched=(0.5274,3.0860,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0011m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=23.2ms
F000700 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=10.9° corr=105.8° (offset=94.9°) pitch=0.125 roll=-4.750 (age=0.0s) steer=-4.2° | raw=(0.5343,3.1047,92.7°) matched=(0.5274,3.1047,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.131m | err=+0.0011m hdg=-1.83° mm=0.0069m latcorr=+0.0000m raw_lat=-0.0069m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=23.4ms
F000710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=10.9° corr=105.7° (offset=94.9°) pitch=0.125 roll=-4.750 (age=0.1s) steer=-4.2° | raw=(0.5361,3.1223,92.7°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0156m latcorr=+0.0000m raw_lat=-0.0084m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=24.2ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=10.9° corr=105.7° (offset=94.9°) pitch=0.000 roll=-4.750 (age=0.0s) steer=6.1° | raw=(0.5350,3.1455,92.6°) matched=(0.5271,3.1453,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.140m | err=-0.0044m hdg=+1.75° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=28.6ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=11.2° corr=106.0° (offset=94.9°) pitch=0.062 roll=-4.750 (age=0.0s) steer=7.9° | raw=(0.5342,3.1668,91.4°) matched=(0.5266,3.1666,91.4°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.169m | err=-0.0140m hdg=+5.79° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=-0.497° | dt=22.7ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.8° corr=107.7° (offset=94.9°) pitch=0.000 roll=-4.875 (age=0.1s) steer=8.2° | raw=(0.5339,3.1911,90.2°) matched=(0.5259,3.1908,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.144m | err=-0.0115m hdg=+6.45° mm=0.0080m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.3ms
F000750 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=13.6° corr=108.5° (offset=94.9°) pitch=0.000 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5348,3.2170,86.9°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0212m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.4ms
F000760 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=16.4° corr=111.3° (offset=94.9°) pitch=0.375 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.5367,3.2393,83.9°) matched=(0.5243,3.2391,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.146m | err=-0.0131m hdg=+8.67° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.1° corr=113.0° (offset=94.9°) pitch=0.375 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.5394,3.2597,81.7°) matched=(0.5239,3.2595,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.125m | err=-0.0101m hdg=+8.67° mm=0.0155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.5ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=21.1° corr=116.0° (offset=94.9°) pitch=0.437 roll=-5.312 (age=0.2s) steer=25.0° | raw=(0.5435,3.2832,79.4°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0201m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.146° | dt=24.1ms
F000790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=24.0° corr=118.9° (offset=94.9°) pitch=0.562 roll=-5.000 (age=0.1s) steer=25.0° | raw=(0.5489,3.3085,76.9°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0356m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.6ms
F000800 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=26.7° corr=121.5° (offset=94.9°) pitch=0.750 roll=-5.000 (age=0.1s) steer=25.0° | raw=(0.5540,3.3295,75.6°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0292m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.4ms
F000810 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=27.6° corr=122.5° (offset=94.9°) pitch=0.687 roll=-5.000 (age=0.1s) steer=25.0° | raw=(0.5586,3.3467,74.9°) matched=(0.5271,3.3502,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.135m | err=+0.0001m hdg=+1.68° mm=0.0318m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=25.0ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=30.2° corr=125.1° (offset=94.9°) pitch=0.875 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.5650,3.3694,73.8°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.7ms
F000830 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=62.4° (offset=94.9°) pitch=0.875 roll=-4.937 (age=0.0s) steer=25.0° | raw=(0.5711,3.3902,73.7°) matched=(0.5326,3.3960,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.140m | err=+0.0014m hdg=-0.92° mm=0.0390m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=32.4ms
F000840 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-31.4° corr=63.4° (offset=94.9°) pitch=1.000 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.5766,3.4085,73.3°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0461m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.5ms
