# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000930 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5221m y=1.2451m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.199m | err=+0.0115m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F000940 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=9.4° corr=106.1° (offset=96.7°) pitch=0.250 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5226m y=1.2555m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.188m | err=+0.0110m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
F000950 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=9.8° corr=106.5° (offset=96.7°) pitch=0.250 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5231m y=1.2660m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.178m | err=+0.0105m hdg=-2.51° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.7ms
F000960 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=10.0° corr=106.7° (offset=96.7°) pitch=0.187 roll=-2.625 (age=0.0s) steer=-7.5° | x=0.5236m y=1.2765m yaw=87.4° | wp=4/253 wp_xy=(0.534,1.444) dist=0.167m | err=+0.0101m hdg=-2.42° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000970 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.125 roll=-2.750 (age=0.1s) steer=0.0° | x=0.5240m y=1.2869m yaw=87.6° | wp=4/253 wp_xy=(0.534,1.444) dist=0.157m | err=+0.0097m hdg=-2.14° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
F000980 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.312 roll=-2.687 (age=0.2s) steer=0.0° | x=0.5245m y=1.2973m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.197m | err=+0.0124m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F000990 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.375 roll=-2.750 (age=0.2s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.8ms
F001000 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.687 roll=-2.812 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F001010 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.625 roll=-2.812 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001020 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.625 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=22.7ms
F001030 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.625 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001040 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.625 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001050 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001060 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001070 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001080 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.2s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001090 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.1ms
F001100 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.9ms
F001110 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001120 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001130 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001140 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.0ms
F001150 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.7ms
F001160 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001170 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001180 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001190 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F001200 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001210 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.9ms
F001220 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.0s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F001230 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.2s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001240 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.2s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F001250 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.2s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.9ms
F001260 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5246m y=1.2996m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0123m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F001270 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.1s) steer=0.0° | x=0.5250m y=1.3092m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.185m | err=+0.0118m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F001280 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=10.1° corr=106.8° (offset=96.7°) pitch=0.562 roll=-2.875 (age=0.3s) steer=0.0° | x=0.5254m y=1.3195m yaw=87.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.174m | err=+0.0112m hdg=-3.21° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001290 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=10.3° corr=106.9° (offset=96.7°) pitch=0.625 roll=-2.875 (age=0.1s) steer=-7.5° | x=0.5258m y=1.3302m yaw=87.8° | wp=5/253 wp_xy=(0.534,1.494) dist=0.164m | err=+0.0106m hdg=-3.08° kappa=+0.315/m ff=+4.7° | zone=normal | dt=23.7ms
F001300 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=-1.062 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5262m y=1.3409m yaw=87.8° | wp=5/253 wp_xy=(0.534,1.494) dist=0.153m | err=+0.0100m hdg=-3.01° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001310 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=-1.062 roll=-2.937 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.0ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.5cm)
F001320 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=-1.125 roll=-2.937 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.0ms
F001330 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.937 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001340 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.875 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.8ms
F001350 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.875 roll=-3.000 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001360 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.812 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=24.9ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.812 roll=-3.000 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.2ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
