# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F002150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F002160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.8ms
F002180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F002260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F002330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F002510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F002530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F002550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F002560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F002720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F002740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=24.6ms
F002750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F002770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F002830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
