# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000470 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=29.9° corr=120.9° (offset=91.0°) pitch=0.125 roll=-3.562 (age=0.1s) steer=-3.7° | raw=(0.5172,2.6586,97.7°) matched=(0.5280,2.6588,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.127m | err=-0.0002m hdg=+0.04° mm=0.0108m latcorr=+0.0150m raw_lat=+0.0108m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.8° conf=0.81 corr=+0.000° | dt=22.7ms
F000480 | speed_raw=141.0 spd=11.2cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=29.8° corr=120.8° (offset=91.0°) pitch=0.375 roll=-3.375 (age=0.1s) steer=-1.2° | raw=(0.5182,2.6868,97.7°) matched=(0.5275,2.6869,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.149m | err=-0.0007m hdg=+0.37° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.4° conf=0.77 corr=+0.000° | dt=23.7ms
F000490 | speed_raw=141.0 spd=11.2cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=29.7° corr=120.7° (offset=91.0°) pitch=0.250 roll=-3.250 (age=0.2s) steer=0.0° | raw=(0.5206,2.7128,97.6°) matched=(0.5269,2.7130,91.2°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.173m | err=-0.0016m hdg=+0.76° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.7° conf=0.75 corr=+0.000° | dt=22.4ms
F000500 | speed_raw=141.0 spd=10.9cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=29.8° corr=120.8° (offset=91.0°) pitch=0.312 roll=-3.187 (age=0.1s) steer=0.3° | raw=(0.5196,2.7394,97.4°) matched=(0.5264,2.7395,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.147m | err=-0.0012m hdg=+0.71° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0068m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=96.6° conf=0.69 corr=+0.000° | dt=24.4ms
F000510 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=30.1° corr=121.1° (offset=91.0°) pitch=0.375 roll=-3.375 (age=0.1s) steer=1.9° | raw=(0.5172,2.7669,97.1°) matched=(0.5259,2.7671,91.1°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.169m | err=-0.0021m hdg=+1.21° mm=0.0086m latcorr=+0.0000m raw_lat=+0.0086m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.6° conf=0.74 corr=+0.000° | dt=22.9ms
F000520 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=30.4° corr=121.4° (offset=91.0°) pitch=0.375 roll=-3.625 (age=0.1s) steer=1.9° | raw=(0.5168,2.8016,96.5°) matched=(0.5252,2.8017,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.135m | err=-0.0015m hdg=+1.03° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0085m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.2° conf=0.83 corr=+0.000° | dt=22.5ms
F000530 | speed_raw=146.0 spd=11.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=31.3° corr=122.3° (offset=91.0°) pitch=0.625 roll=-3.500 (age=0.0s) steer=2.0° | raw=(0.5105,2.8303,95.9°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0153m latcorr=-0.0091m raw_lat=+0.0142m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.7° conf=0.89 corr=+0.000° | dt=23.3ms
F000540 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=32.0° corr=123.0° (offset=91.0°) pitch=0.437 roll=-3.375 (age=0.1s) steer=1.3° | raw=(0.5181,2.8606,95.7°) matched=(0.5244,2.8607,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.126m | err=-0.0013m hdg=+1.14° mm=0.0063m latcorr=+0.0095m raw_lat=+0.0158m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.4° conf=0.61 corr=+0.000° | dt=23.8ms
F000550 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=0.1° corr=91.0° (offset=91.0°) pitch=0.375 roll=-3.437 (age=0.1s) steer=1.3° | raw=(0.5170,2.8949,95.7°) matched=(0.5241,2.8950,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.142m | err=-0.0013m hdg=+0.99° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.6° conf=0.43 corr=+0.000° | dt=24.0ms
F000560 | speed_raw=147.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=0.8° corr=91.7° (offset=91.0°) pitch=0.562 roll=-3.625 (age=0.1s) steer=18.3° | raw=(0.5174,2.9170,95.0°) matched=(0.5241,2.9170,90.2°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.170m | err=-0.0014m hdg=+1.17° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=106.8° conf=0.12 corr=+0.000° | dt=25.2ms
F000570 | speed_raw=147.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=1.3° corr=92.3° (offset=91.0°) pitch=0.562 roll=-3.812 (age=0.1s) steer=19.3° | raw=(0.5160,2.9353,93.8°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=97.3° conf=0.59 corr=+0.000° | dt=23.4ms
F000580 | speed_raw=147.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=4.6° corr=95.5° (offset=91.0°) pitch=0.875 roll=-4.062 (age=0.1s) steer=18.1° | raw=(0.5191,2.9554,92.2°) matched=(0.5241,2.9554,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.132m | err=-0.0007m hdg=+0.69° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0050m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.5° conf=0.83 corr=+0.000° | dt=28.9ms
F000590 | speed_raw=147.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=8.2° corr=99.2° (offset=91.0°) pitch=0.937 roll=-4.062 (age=0.1s) steer=15.6° | raw=(0.5143,2.9734,91.1°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0166m latcorr=+0.0000m raw_lat=+0.0098m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.2° conf=0.89 corr=+0.000° | dt=25.5ms
F000600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=11.6° corr=102.6° (offset=91.0°) pitch=0.687 roll=-3.875 (age=0.0s) steer=13.5° | raw=(0.5332,2.9923,90.0°) matched=(0.5244,2.9924,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.145m | err=-0.0004m hdg=+0.37° mm=0.0088m latcorr=-0.0132m raw_lat=-0.0220m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.9° conf=0.95 corr=-0.005° | dt=29.5ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=11.6° corr=102.6° (offset=91.0°) pitch=0.687 roll=-3.875 (age=0.2s) steer=11.7° | raw=(0.5335,3.0168,88.8°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0218m latcorr=+0.0000m raw_lat=-0.0089m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.9° conf=0.95 corr=+0.000° | dt=23.2ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=14.8° corr=105.7° (offset=91.0°) pitch=0.750 roll=-4.125 (age=0.1s) steer=11.7° | raw=(0.5092,3.0414,87.9°) matched=(0.5250,3.0412,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.146m | err=-0.0002m hdg=+0.14° mm=0.0157m latcorr=+0.0236m raw_lat=+0.0393m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.3° conf=0.98 corr=+0.000° | dt=23.4ms
F000630 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=14.8° corr=105.7° (offset=91.0°) pitch=0.750 roll=-4.125 (age=0.3s) steer=9.3° | raw=(0.5117,3.0671,86.9°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0243m latcorr=+0.0204m raw_lat=+0.0341m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=+0.000° | dt=22.7ms
F000640 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=16.9° corr=107.9° (offset=91.0°) pitch=0.937 roll=-4.312 (age=0.2s) steer=8.4° | raw=(0.5097,3.0948,86.0°) matched=(0.5259,3.0946,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.143m | err=-0.0007m hdg=+0.35° mm=0.0161m latcorr=+0.0249m raw_lat=+0.0161m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=86.7° conf=0.91 corr=+0.000° | dt=23.0ms
F000650 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=19.1° corr=110.0° (offset=91.0°) pitch=1.000 roll=-4.250 (age=0.0s) steer=-0.2° | raw=(0.5211,3.1208,86.4°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0172m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=94.6° conf=0.70 corr=+0.000° | dt=23.6ms
F000660 | speed_raw=120.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=19.2° corr=110.2° (offset=91.0°) pitch=1.000 roll=-4.125 (age=0.1s) steer=-0.8° | raw=(0.5249,3.1497,87.3°) matched=(0.5269,3.1496,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.138m | err=-0.0017m hdg=+1.00° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=98.5° conf=0.47 corr=+0.000° | dt=23.6ms
F000670 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=19.2° corr=110.2° (offset=91.0°) pitch=1.000 roll=-4.125 (age=0.4s) steer=-0.8° | raw=(0.5290,3.1715,87.7°) matched=(0.5273,3.1715,88.9°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.166m | err=-0.0038m hdg=+2.01° mm=0.0017m latcorr=+0.0000m raw_lat=-0.0017m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=93.8° conf=0.66 corr=+0.000° | dt=23.4ms
F000680 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=19.7° corr=110.7° (offset=91.0°) pitch=1.000 roll=-4.062 (age=0.1s) steer=-4.0° | raw=(0.5297,3.1934,88.7°) matched=(0.5277,3.1935,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.144m | err=-0.0031m hdg=+1.86° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=95.4° conf=0.58 corr=+0.000° | dt=22.5ms
F000690 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=20.1° corr=111.0° (offset=91.0°) pitch=0.937 roll=-4.125 (age=0.0s) steer=-3.5° | raw=(0.5301,3.2170,89.2°) matched=(0.5282,3.2171,88.8°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.170m | err=-0.0058m hdg=+3.21° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=92.5° conf=0.72 corr=+0.000° | dt=22.9ms
F000700 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=20.1° corr=111.1° (offset=91.0°) pitch=0.875 roll=-4.062 (age=0.1s) steer=-3.5° | raw=(0.5304,3.2489,89.5°) matched=(0.5290,3.2489,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.139m | err=-0.0041m hdg=+2.72° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.9° conf=0.88 corr=+0.000° | dt=23.1ms
F000710 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=20.4° corr=111.4° (offset=91.0°) pitch=0.875 roll=-4.062 (age=0.1s) steer=-9.9° | raw=(0.5295,3.2738,89.9°) matched=(0.5297,3.2738,88.3°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.164m | err=-0.0070m hdg=+4.40° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.4° conf=0.92 corr=+0.000° | dt=23.2ms
F000720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=20.1° corr=111.1° (offset=91.0°) pitch=0.750 roll=-4.062 (age=0.1s) steer=10.9° | raw=(0.5301,3.3030,88.3°) matched=(0.5308,3.3030,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.135m | err=-0.0050m hdg=+3.56° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=84.5° conf=0.97 corr=+0.000° | dt=25.3ms
F000730 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=21.4° corr=112.4° (offset=91.0°) pitch=0.437 roll=-4.312 (age=0.0s) steer=10.9° | raw=(0.5310,3.3261,86.9°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0113m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=82.3° conf=0.98 corr=+0.000° | dt=24.2ms
F000740 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=22.2° corr=113.2° (offset=91.0°) pitch=0.437 roll=-4.312 (age=0.1s) steer=12.5° | raw=(0.5327,3.3518,85.7°) matched=(0.5333,3.3518,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.136m | err=-0.0061m hdg=+4.38° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=82.3° conf=0.98 corr=+0.000° | dt=23.8ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=24.3° corr=115.3° (offset=91.0°) pitch=0.437 roll=-4.250 (age=0.1s) steer=15.0° | raw=(0.5352,3.3772,83.6°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.5° conf=0.99 corr=+0.000° | dt=22.9ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=26.4° corr=117.4° (offset=91.0°) pitch=0.562 roll=-4.250 (age=0.0s) steer=15.0° | raw=(0.5383,3.4007,81.9°) matched=(0.5368,3.4008,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.138m | err=-0.0078m hdg=+5.42° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.5° conf=0.99 corr=+0.000° | dt=23.2ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=26.4° corr=117.4° (offset=91.0°) pitch=0.562 roll=-4.250 (age=0.2s) steer=15.0° | raw=(0.5414,3.4205,80.6°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0170m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=24.7ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=29.7° corr=120.7° (offset=91.0°) pitch=0.562 roll=-4.250 (age=0.0s) steer=15.0° | raw=(0.5459,3.4442,78.3°) matched=(0.5411,3.4448,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.145m | err=-0.0109m hdg=+6.90° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.9ms
F000790 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=30.6° corr=121.6° (offset=91.0°) pitch=0.625 roll=-4.125 (age=0.1s) steer=15.0° | raw=(0.5503,3.4639,77.0°) matched=(0.5464,3.4876,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0149m hdg=+8.84° mm=0.0240m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.8ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.6° corr=123.5° (offset=91.0°) pitch=0.687 roll=-4.000 (age=0.1s) steer=15.0° | raw=(0.5554,3.4840,75.0°) matched=(0.5464,3.4876,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0149m hdg=+8.84° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-31.8° corr=59.2° (offset=91.0°) pitch=0.687 roll=-4.062 (age=0.1s) steer=15.0° | raw=(0.5620,3.5069,73.3°) matched=(0.5499,3.5089,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.130m | err=-0.0116m hdg=+8.84° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-30.7° corr=60.3° (offset=91.0°) pitch=0.750 roll=-4.125 (age=0.2s) steer=15.0° | raw=(0.5692,3.5297,71.8°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=23.4ms
F000830 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-27.6° corr=63.4° (offset=91.0°) pitch=0.687 roll=-3.875 (age=0.0s) steer=15.0° | raw=(0.5765,3.5501,69.5°) matched=(0.5581,3.5541,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.135m | err=-0.0151m hdg=+10.97° mm=0.0188m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=24.2ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.3s) | imu✓ raw=-27.6° corr=63.4° (offset=91.0°) pitch=0.687 roll=-3.875 (age=0.3s) steer=15.0° | raw=(0.5831,3.5672,67.8°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0269m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=23.0ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-25.3° corr=65.6° (offset=91.0°) pitch=0.625 roll=-3.937 (age=0.1s) steer=15.0° | raw=(0.5926,3.5888,65.4°) matched=(0.5678,3.5959,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.142m | err=-0.0197m hdg=+13.22° mm=0.0258m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.6ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-23.2° corr=67.8° (offset=91.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=15.0° | raw=(0.6034,3.6111,63.1°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0347m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=24.0ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-21.4° corr=69.6° (offset=91.0°) pitch=0.562 roll=-3.937 (age=0.1s) steer=15.0° | raw=(0.6147,3.6321,61.0°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0540m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=26.8ms
