# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=26.5ms
F001180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001340 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001350 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F001360 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001370 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3899,89.7°) matched=(0.5281,2.3899,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.146m | err=+0.0023m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001380 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=5.0° | raw=(0.5281,2.4013,89.7°) matched=(0.5284,2.4013,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.134m | err=+0.0020m hdg=-1.63° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001390 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.5s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5282,2.4128,89.5°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001400 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.8s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5283,2.4245,89.5°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=31.5ms
F001410 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.0s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5284,2.4360,89.5°) matched=(0.5292,2.4360,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F001420 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.2s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5284,2.4476,89.5°) matched=(0.5293,2.4476,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.138m | err=+0.0016m hdg=-1.30° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001430 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.5s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5285,2.4590,89.5°) matched=(0.5294,2.4590,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.127m | err=+0.0014m hdg=-1.30° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001440 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.7s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5286,2.4705,89.5°) matched=(0.5297,2.4853,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001450 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.9s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5287,2.4819,89.5°) matched=(0.5297,2.4853,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001460 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.2s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5288,2.4936,89.5°) matched=(0.5297,2.4936,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.142m | err=+0.0012m hdg=-0.96° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=24.3ms
F001470 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.4s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5289,2.5052,89.5°) matched=(0.5297,2.5052,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.131m | err=+0.0010m hdg=-0.96° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001480 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.6s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5290,2.5171,89.5°) matched=(0.5296,2.5355,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001490 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.9s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5291,2.5287,89.5°) matched=(0.5296,2.5355,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001500 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.1s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5292,2.5403,89.5°) matched=(0.5296,2.5403,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.146m | err=+0.0008m hdg=-0.63° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001510 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.3s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5293,2.5518,89.5°) matched=(0.5295,2.5518,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.134m | err=+0.0007m hdg=-0.63° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001520 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.5s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5294,2.5632,89.5°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001530 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.8s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5295,2.5746,89.5°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001540 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.0s) | imu✗NO_IMU yaw=89.5° (seeded_from_track, age=never) steer=0.0° | raw=(0.5296,2.5863,89.5°) matched=(0.5292,2.5863,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=24.8ms
F001550 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.2s) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=-5.0° | raw=(0.5297,2.5975,89.7°) matched=(0.5290,2.5975,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.138m | err=+0.0003m hdg=-0.29° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001560 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.5s) | imu✗NO_IMU yaw=89.9° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5297,2.6089,89.9°) matched=(0.5288,2.6089,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.127m | err=+0.0002m hdg=-0.29° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001570 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.7s) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5297,2.6203,90.0°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001580 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.9s) | imu✗NO_IMU yaw=90.1° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5297,2.6316,90.1°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001590 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.1s) | imu✗NO_IMU yaw=90.1° (seeded_from_track, age=never) steer=0.0° | raw=(0.5297,2.6431,90.1°) matched=(0.5283,2.6431,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.143m | err=-0.0002m hdg=+0.04° mm=0.0014m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=25.7ms
F001600 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.4s) | imu✗NO_IMU yaw=90.1° (seeded_from_track, age=never) steer=-5.0° | raw=(0.5297,2.6545,90.1°) matched=(0.5281,2.6544,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.132m | err=-0.0002m hdg=+0.04° mm=0.0016m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001610 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.6s) | imu✗NO_IMU yaw=90.5° (seeded_from_track, age=never) steer=-25.0° | raw=(0.5296,2.6660,90.5°) matched=(0.5275,2.6859,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001620 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.8s) | imu✗NO_IMU yaw=91.7° (seeded_from_track, age=never) steer=-25.0° | raw=(0.5294,2.6778,91.7°) matched=(0.5275,2.6859,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001630 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.1s) | imu✗NO_IMU yaw=92.9° (seeded_from_track, age=never) steer=-25.0° | raw=(0.5288,2.6897,92.9°) matched=(0.5274,2.6897,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.147m | err=-0.0007m hdg=+0.37° mm=0.0014m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001640 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.3s) | imu✗NO_IMU yaw=94.1° (seeded_from_track, age=never) steer=-25.0° | raw=(0.5281,2.7012,94.1°) matched=(0.5272,2.7012,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.135m | err=-0.0006m hdg=+0.37° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
