# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000660 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=-14.5° corr=48.0° (offset=62.5°) pitch=0.500 roll=-4.937 (age=0.0s) steer=9.6° | x=0.5387m y=3.2176m yaw=82.8° | wp=21/231 wp_xy=(0.535,3.407) dist=0.189m | err=-0.0261m hdg=-0.48° kappa=-0.676/m ff=-9.9° | zone=normal | cam_yaw_hint=85.7° conf=0.97 corr=+0.000° | dt=20.6ms
F000670 | speed_raw=131.0 spd=13.1cm/s (age=0.1s) | imu✓ raw=-13.3° corr=49.1° (offset=62.5°) pitch=0.625 roll=-5.000 (age=0.1s) steer=9.7° | x=0.5424m y=3.2448m yaw=81.8° | wp=21/231 wp_xy=(0.535,3.407) dist=0.162m | err=-0.0266m hdg=-1.53° kappa=-0.676/m ff=-9.9° | zone=normal | cam_yaw_hint=83.5° conf=0.99 corr=+0.000° | dt=20.4ms
F000680 | speed_raw=131.0 spd=13.1cm/s (age=0.3s) | imu✓ raw=-11.1° corr=51.4° (offset=62.5°) pitch=0.750 roll=-4.812 (age=0.0s) steer=11.0° | x=0.5467m y=3.2717m yaw=80.5° | wp=22/231 wp_xy=(0.542,3.457) dist=0.185m | err=-0.0335m hdg=-0.64° kappa=-0.850/m ff=-12.4° | zone=normal | cam_yaw_hint=81.3° conf=0.99 corr=+0.000° | dt=22.8ms
F000690 | speed_raw=131.0 spd=13.1cm/s (age=0.5s) | imu✓ raw=-9.8° corr=52.6° (offset=62.5°) pitch=0.687 roll=-4.625 (age=0.1s) steer=12.1° | x=0.5518m y=3.3002m yaw=79.2° | wp=22/231 wp_xy=(0.542,3.457) dist=0.157m | err=-0.0342m hdg=-1.96° kappa=-0.850/m ff=-12.4° | zone=normal | cam_yaw_hint=81.3° conf=1.00 corr=+0.000° | dt=20.5ms
F000700 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-7.6° corr=54.9° (offset=62.5°) pitch=0.750 roll=-4.937 (age=0.0s) steer=12.2° | x=0.5568m y=3.3246m yaw=77.8° | wp=23/231 wp_xy=(0.550,3.507) dist=0.183m | err=-0.0429m hdg=-0.59° kappa=-1.111/m ff=-16.0° | zone=normal | cam_yaw_hint=78.5° conf=1.00 corr=+0.000° | dt=20.9ms
F000710 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-6.6° corr=55.9° (offset=62.5°) pitch=0.812 roll=-4.937 (age=0.1s) steer=12.8° | x=0.5625m y=3.3492m yaw=76.5° | wp=23/231 wp_xy=(0.550,3.507) dist=0.158m | err=-0.0435m hdg=-1.88° kappa=-1.111/m ff=-16.0° | zone=normal | cam_yaw_hint=78.4° conf=1.00 corr=+0.000° | dt=20.4ms
F000720 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-6.6° corr=55.9° (offset=62.5°) pitch=0.812 roll=-4.937 (age=0.3s) steer=12.8° | x=0.5686m y=3.3731m yaw=75.0° | wp=24/231 wp_xy=(0.562,3.556) dist=0.183m | err=-0.0543m hdg=+0.21° kappa=-1.410/m ff=-20.0° | zone=normal | cam_yaw_hint=78.4° conf=1.00 corr=+0.000° | dt=20.6ms
F000730 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-3.4° corr=59.1° (offset=62.5°) pitch=0.875 roll=-5.000 (age=0.0s) steer=14.1° | x=0.5756m y=3.3976m yaw=73.6° | wp=24/231 wp_xy=(0.562,3.556) dist=0.159m | err=-0.0546m hdg=-1.25° kappa=-1.410/m ff=-20.0° | zone=normal | cam_yaw_hint=74.8° conf=1.00 corr=+0.109° | dt=20.9ms
F000740 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-2.4° corr=60.1° (offset=62.5°) pitch=1.000 roll=-4.812 (age=0.0s) steer=14.8° | x=0.5830m y=3.4212m yaw=71.8° | wp=25/231 wp_xy=(0.577,3.605) dist=0.184m | err=-0.0672m hdg=+1.48° kappa=-1.730/m ff=-24.0° | zone=normal | cam_yaw_hint=74.8° conf=1.00 corr=+0.000° | dt=20.6ms
F000750 | speed_raw=118.0 spd=11.8cm/s (age=0.0s) | imu✓ raw=0.2° corr=62.6° (offset=62.5°) pitch=0.812 roll=-4.937 (age=0.0s) steer=16.9° | x=0.5915m y=3.4452m yaw=69.7° | wp=25/231 wp_xy=(0.577,3.605) dist=0.160m | err=-0.0672m hdg=-0.60° kappa=-1.730/m ff=-24.0° | zone=normal | cam_yaw_hint=70.3° conf=1.00 corr=+0.000° | dt=20.6ms
F000760 | speed_raw=118.0 spd=11.8cm/s (age=0.3s) | imu✓ raw=0.8° corr=63.3° (offset=62.5°) pitch=0.937 roll=-4.937 (age=0.0s) steer=16.9° | x=0.6005m y=3.4679m yaw=67.7° | wp=26/231 wp_xy=(0.596,3.651) dist=0.183m | err=-0.0815m hdg=+2.82° kappa=-2.058/m ff=-28.0° | zone=normal | cam_yaw_hint=70.3° conf=1.00 corr=+0.000° | dt=20.5ms
F000770 | speed_raw=118.0 spd=11.8cm/s (age=0.5s) | imu✓ raw=2.1° corr=64.6° (offset=62.5°) pitch=1.000 roll=-5.000 (age=0.1s) steer=16.9° | x=0.6107m y=3.4910m yaw=65.3° | wp=26/231 wp_xy=(0.596,3.651) dist=0.161m | err=-0.0809m hdg=+0.37° kappa=-2.058/m ff=-28.0° | zone=normal | cam_yaw_hint=64.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000780 | speed_raw=118.0 spd=11.8cm/s (age=0.7s) | imu✓ raw=4.3° corr=66.7° (offset=62.5°) pitch=1.062 roll=-5.062 (age=0.0s) steer=18.2° | x=0.6216m y=3.5134m yaw=62.7° | wp=27/231 wp_xy=(0.620,3.695) dist=0.182m | err=-0.0963m hdg=+4.15° kappa=-2.247/m ff=-30.1° | zone=normal | cam_yaw_hint=58.5° conf=1.00 corr=-0.361° | dt=21.2ms
F000790 | speed_raw=114.0 spd=11.4cm/s (age=0.0s) | imu✓ raw=5.3° corr=67.8° (offset=62.5°) pitch=1.187 roll=-4.937 (age=0.0s) steer=19.4° | x=0.6336m y=3.5351m yaw=60.0° | wp=27/231 wp_xy=(0.620,3.695) dist=0.161m | err=-0.0952m hdg=+1.47° kappa=-2.247/m ff=-30.1° | zone=normal | cam_yaw_hint=58.5° conf=1.00 corr=+0.000° | dt=22.6ms
F000800 | speed_raw=114.0 spd=11.4cm/s (age=0.3s) | imu✓ raw=8.2° corr=70.6° (offset=62.5°) pitch=1.312 roll=-5.000 (age=0.0s) steer=21.0° | x=0.6460m y=3.5553m yaw=57.2° | wp=28/231 wp_xy=(0.649,3.736) dist=0.181m | err=-0.1094m hdg=+5.18° kappa=-2.206/m ff=-29.6° | zone=normal | cam_yaw_hint=52.0° conf=1.00 corr=+0.000° | dt=20.6ms
F000810 | speed_raw=114.0 spd=11.4cm/s (age=0.5s) | imu✓ raw=9.5° corr=72.0° (offset=62.5°) pitch=1.250 roll=-4.937 (age=0.1s) steer=22.4° | x=0.6596m y=3.5749m yaw=54.0° | wp=28/231 wp_xy=(0.649,3.736) dist=0.162m | err=-0.1081m hdg=+2.00° kappa=-2.206/m ff=-29.6° | zone=normal | cam_yaw_hint=52.0° conf=1.00 corr=+0.000° | dt=20.6ms
F000820 | speed_raw=114.0 spd=11.4cm/s (age=0.7s) | imu✓ raw=10.7° corr=73.2° (offset=62.5°) pitch=1.312 roll=-4.875 (age=0.1s) steer=21.5° | x=0.6746m y=3.5942m yaw=50.8° | wp=29/231 wp_xy=(0.682,3.775) dist=0.180m | err=-0.1203m hdg=+4.91° kappa=-2.088/m ff=-28.3° | zone=normal | cam_yaw_hint=45.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000830 | speed_raw=114.0 spd=11.4cm/s (age=0.9s) | imu✓ raw=13.5° corr=75.9° (offset=62.5°) pitch=1.500 roll=-5.062 (age=0.0s) steer=22.7° | x=0.6911m y=3.6130m yaw=47.4° | wp=30/231 wp_xy=(0.719,3.809) dist=0.198m | err=-0.1322m hdg=+7.37° kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=45.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000840 | speed_raw=114.0 spd=11.4cm/s (age=1.1s) | imu✓ raw=15.3° corr=77.7° (offset=62.5°) pitch=1.562 roll=-5.000 (age=0.1s) steer=23.6° | x=0.7083m y=3.6305m yaw=43.8° | wp=30/231 wp_xy=(0.719,3.809) dist=0.179m | err=-0.1299m hdg=+3.73° kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=40.1° conf=1.00 corr=-0.325° | dt=21.7ms
F000850 | speed_raw=103.0 spd=10.3cm/s (age=0.1s) | imu✓ raw=16.7° corr=79.1° (offset=62.5°) pitch=1.500 roll=-4.750 (age=0.2s) steer=23.5° | x=0.7250m y=3.6454m yaw=40.5° | wp=31/231 wp_xy=(0.760,3.840) dist=0.198m | err=-0.1409m hdg=+6.06° kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.5ms
F000860 | speed_raw=101.0 spd=10.1cm/s (age=0.0s) | imu✓ raw=19.3° corr=81.8° (offset=62.5°) pitch=1.562 roll=-4.687 (age=0.0s) steer=25.0° | x=0.7421m y=3.6591m yaw=37.2° | wp=31/231 wp_xy=(0.760,3.840) dist=0.182m | err=-0.1393m hdg=+2.78° kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=24.3ms
F000870 | speed_raw=101.0 spd=10.1cm/s (age=0.2s) | imu✓ raw=20.9° corr=83.4° (offset=62.5°) pitch=1.562 roll=-4.687 (age=0.1s) steer=24.9° | x=0.7593m y=3.6712m yaw=33.9° | wp=32/231 wp_xy=(0.803,3.867) dist=0.200m | err=-0.1501m hdg=+5.01° kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000880 | speed_raw=101.0 spd=10.1cm/s (age=0.4s) | imu✓ raw=23.7° corr=86.2° (offset=62.5°) pitch=1.437 roll=-4.812 (age=0.0s) steer=25.0° | x=0.7773m y=3.6825m yaw=30.7° | wp=33/231 wp_xy=(0.849,3.889) dist=0.219m | err=-0.1614m hdg=+7.29° kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000890 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=25.2° corr=87.6° (offset=62.5°) pitch=1.375 roll=-4.625 (age=0.1s) steer=25.0° | x=0.7958m y=3.6926m yaw=27.5° | wp=33/231 wp_xy=(0.849,3.889) dist=0.204m | err=-0.1594m hdg=+4.07° kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.5ms
F000900 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=27.8° corr=90.2° (offset=62.5°) pitch=1.375 roll=-4.625 (age=0.0s) steer=25.0° | x=0.8150m y=3.7018m yaw=24.3° | wp=34/231 wp_xy=(0.896,3.907) dist=0.221m | err=-0.1704m hdg=+6.40° kappa=-1.921/m ff=-26.4° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000910 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=27.8° corr=90.2° (offset=62.5°) pitch=1.375 roll=-4.625 (age=0.2s) steer=25.0° | x=0.8352m y=3.7100m yaw=21.1° | wp=34/231 wp_xy=(0.896,3.907) dist=0.207m | err=-0.1688m hdg=+3.12° kappa=-1.921/m ff=-26.4° | zone=normal | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=20.7ms
F000920 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=31.7° corr=94.2° (offset=62.5°) pitch=1.250 roll=-4.500 (age=0.0s) steer=25.0° | x=0.8555m y=3.7171m yaw=17.6° | wp=35/231 wp_xy=(0.945,3.921) dist=0.222m | err=-0.1794m hdg=+5.14° kappa=-1.953/m ff=-26.7° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=-0.447° | dt=21.6ms
F000930 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=31.7° corr=94.2° (offset=62.5°) pitch=1.250 roll=-4.500 (age=0.2s) steer=25.0° | x=0.8755m y=3.7228m yaw=14.9° | wp=35/231 wp_xy=(0.945,3.921) dist=0.210m | err=-0.1781m hdg=+2.47° kappa=-1.953/m ff=-26.7° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000940 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=-31.1° corr=31.3° (offset=62.5°) pitch=1.250 roll=-4.250 (age=0.1s) steer=25.0° | x=0.8958m y=3.7274m yaw=11.2° | wp=36/231 wp_xy=(0.995,3.929) dist=0.225m | err=-0.1885m hdg=+4.41° kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=6.8° conf=1.00 corr=-0.384° | dt=20.7ms
F000950 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=-28.6° corr=33.8° (offset=62.5°) pitch=1.375 roll=-4.125 (age=0.0s) steer=25.0° | x=0.9163m y=3.7309m yaw=8.5° | wp=36/231 wp_xy=(0.995,3.929) dist=0.213m | err=-0.1875m hdg=+1.75° kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=6.8° conf=1.00 corr=+0.000° | dt=20.6ms
F000960 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-27.4° corr=35.1° (offset=62.5°) pitch=1.437 roll=-4.062 (age=0.1s) steer=25.0° | x=0.9372m y=3.7332m yaw=4.8° | wp=37/231 wp_xy=(1.045,3.932) dist=0.226m | err=-0.1973m hdg=+3.90° kappa=-1.894/m ff=-26.0° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=22.2ms
F000970 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-24.9° corr=37.6° (offset=62.5°) pitch=1.625 roll=-4.062 (age=0.0s) steer=25.0° | x=0.9580m y=3.7344m yaw=2.2° | wp=38/231 wp_xy=(1.095,3.931) dist=0.239m | err=-0.2057m hdg=+6.26° kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000980 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-23.1° corr=39.3° (offset=62.5°) pitch=1.562 roll=-4.000 (age=0.0s) steer=25.0° | x=0.9792m y=3.7343m yaw=-1.6° | wp=38/231 wp_xy=(1.095,3.931) dist=0.228m | err=-0.2042m hdg=+2.51° kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=-4.1° conf=1.00 corr=-0.218° | dt=22.1ms
F000990 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-22.1° corr=40.4° (offset=62.5°) pitch=1.625 roll=-4.062 (age=0.0s) steer=25.0° | x=1.0010m y=3.7331m yaw=-4.7° | wp=39/231 wp_xy=(1.144,3.926) dist=0.240m | err=-0.2102m hdg=+3.19° kappa=-1.086/m ff=-15.7° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=-0.277° | dt=21.6ms
F001000 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=-19.7° corr=42.8° (offset=62.5°) pitch=1.812 roll=-4.125 (age=0.1s) steer=16.1° | x=1.0240m y=3.7305m yaw=-7.3° | wp=40/231 wp_xy=(1.194,3.917) dist=0.253m | err=-0.2144m hdg=+2.98° kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001010 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=-18.3° corr=44.2° (offset=62.5°) pitch=1.812 roll=-4.125 (age=0.0s) steer=15.5° | x=1.0468m y=3.7271m yaw=-9.2° | wp=40/231 wp_xy=(1.194,3.917) dist=0.241m | err=-0.2137m hdg=+1.08° kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=20.7ms
F001020 | speed_raw=110.0 spd=11.0cm/s (age=0.5s) | imu✓ raw=-15.1° corr=47.3° (offset=62.5°) pitch=1.937 roll=-4.375 (age=0.0s) steer=15.5° | x=1.0695m y=3.7229m yaw=-11.2° | wp=41/231 wp_xy=(1.244,3.908) dist=0.254m | err=-0.2160m hdg=+0.33° kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=21.0ms
F001030 | speed_raw=110.0 spd=11.0cm/s (age=0.7s) | imu✓ raw=-13.9° corr=48.5° (offset=62.5°) pitch=2.000 roll=-4.187 (age=0.1s) steer=15.5° | x=1.0922m y=3.7181m yaw=-12.5° | wp=42/231 wp_xy=(1.293,3.898) dist=0.269m | err=-0.2161m hdg=-0.98° kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-4.0° conf=0.62 corr=+0.000° | dt=20.9ms
F001040 | speed_raw=110.0 spd=11.0cm/s (age=0.9s) | imu✓ raw=-12.7° corr=49.8° (offset=62.5°) pitch=1.937 roll=-4.250 (age=0.1s) steer=-6.0° | x=1.1146m y=3.7133m yaw=-11.7° | wp=42/231 wp_xy=(1.293,3.898) dist=0.257m | err=-0.2163m hdg=-0.17° kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=3.4° conf=0.25 corr=+0.000° | dt=20.5ms
F001050 | speed_raw=110.0 spd=11.0cm/s (age=1.1s) | imu✓ raw=-10.4° corr=52.1° (offset=62.5°) pitch=1.812 roll=-4.000 (age=0.0s) steer=-6.0° | x=1.1371m y=3.7088m yaw=-11.1° | wp=43/231 wp_xy=(1.343,3.888) dist=0.273m | err=-0.2141m hdg=-0.38° kappa=+0.212/m ff=+3.1° | zone=normal | cam_yaw_hint=5.7° conf=0.18 corr=+0.000° | dt=20.7ms
F001060 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-10.3° corr=52.1° (offset=62.5°) pitch=1.625 roll=-4.000 (age=0.1s) steer=18.4° | x=1.1613m y=3.7042m yaw=-11.2° | wp=44/231 wp_xy=(1.392,3.879) dist=0.290m | err=-0.2131m hdg=-0.83° kappa=+0.025/m ff=+0.4° | zone=normal | cam_yaw_hint=0.5° conf=0.44 corr=+0.000° | dt=20.6ms
F001070 | speed_raw=111.0 spd=11.1cm/s (age=0.0s) | imu✓ raw=-10.3° corr=52.2° (offset=62.5°) pitch=1.250 roll=-3.875 (age=0.0s) steer=19.6° | x=1.1856m y=3.6990m yaw=-12.6° | wp=44/231 wp_xy=(1.392,3.879) dist=0.274m | err=-0.2138m hdg=-2.22° kappa=+0.025/m ff=+0.4° | zone=normal | cam_yaw_hint=0.4° conf=0.46 corr=+0.000° | dt=20.9ms
F001080 | speed_raw=111.0 spd=11.1cm/s (age=0.2s) | imu✓ raw=-10.3° corr=52.2° (offset=62.5°) pitch=1.250 roll=-3.875 (age=0.2s) steer=19.6° | x=1.2079m y=3.6937m yaw=-14.3° | wp=45/231 wp_xy=(1.442,3.870) dist=0.293m | err=-0.2158m hdg=-3.77° kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.7° conf=0.35 corr=+0.000° | dt=20.9ms
F001090 | speed_raw=111.0 spd=11.1cm/s (age=0.4s) | imu✓ raw=-8.0° corr=54.5° (offset=62.5°) pitch=1.437 roll=-4.312 (age=0.1s) steer=25.0° | x=1.2307m y=3.6872m yaw=-16.7° | wp=45/231 wp_xy=(1.442,3.870) dist=0.279m | err=-0.2180m hdg=-6.13° kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=5.0° conf=0.22 corr=+0.000° | dt=20.5ms
F001100 | speed_raw=111.0 spd=11.1cm/s (age=0.7s) | imu✓ raw=-5.0° corr=57.5° (offset=62.5°) pitch=1.562 roll=-4.375 (age=0.1s) steer=25.0° | x=1.2532m y=3.6797m yaw=-19.7° | wp=46/231 wp_xy=(1.491,3.860) dist=0.298m | err=-0.2238m hdg=-8.35° kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=3.4° conf=0.26 corr=+0.000° | dt=21.3ms
F001110 | speed_raw=111.0 spd=11.1cm/s (age=0.9s) | imu✓ raw=-3.6° corr=58.8° (offset=62.5°) pitch=1.687 roll=-4.437 (age=0.1s) steer=-21.2° | x=1.2755m y=3.6722m yaw=-17.5° | wp=46/231 wp_xy=(1.491,3.860) dist=0.286m | err=-0.2267m hdg=-6.15° kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=3.0° conf=0.28 corr=+0.000° | dt=20.5ms
F001120 | speed_raw=115.0 spd=11.5cm/s (age=0.0s) | imu✓ raw=-1.1° corr=61.3° (offset=62.5°) pitch=1.562 roll=-4.187 (age=0.0s) steer=-17.5° | x=1.2981m y=3.6658m yaw=-14.8° | wp=46/231 wp_xy=(1.491,3.860) dist=0.274m | err=-0.2285m hdg=-3.40° kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=2.5° conf=0.31 corr=+0.000° | dt=21.2ms
F001130 | speed_raw=119.0 spd=11.9cm/s (age=0.0s) | imu✓ raw=-1.7° corr=60.8° (offset=62.5°) pitch=1.562 roll=-4.062 (age=0.1s) steer=-15.6° | x=1.3238m y=3.6599m yaw=-12.2° | wp=47/231 wp_xy=(1.540,3.850) dist=0.288m | err=-0.2330m hdg=+0.61° kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-11.9° conf=0.95 corr=+0.000° | dt=21.2ms
F001140 | speed_raw=119.0 spd=11.9cm/s (age=0.2s) | imu✓ raw=-1.7° corr=60.8° (offset=62.5°) pitch=1.562 roll=-4.062 (age=0.3s) steer=-15.6° | x=1.3478m y=3.6552m yaw=-10.4° | wp=47/231 wp_xy=(1.540,3.850) dist=0.273m | err=-0.2323m hdg=+2.45° kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-11.9° conf=0.95 corr=+0.000° | dt=20.5ms
F001150 | speed_raw=119.0 spd=11.9cm/s (age=0.4s) | imu✓ raw=-1.7° corr=60.8° (offset=62.5°) pitch=1.562 roll=-4.062 (age=0.5s) steer=-15.6° | x=1.3725m y=3.6512m yaw=-8.5° | wp=48/231 wp_xy=(1.588,3.838) dist=0.285m | err=-0.2354m hdg=+6.25° kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-11.9° conf=0.95 corr=+0.000° | dt=20.6ms
F001160 | speed_raw=119.0 spd=11.9cm/s (age=0.6s) | imu✓ raw=-4.0° corr=58.5° (offset=62.5°) pitch=1.750 roll=-4.125 (age=0.2s) steer=-15.6° | x=1.3969m y=3.6477m yaw=-7.7° | wp=48/231 wp_xy=(1.588,3.838) dist=0.270m | err=-0.2325m hdg=+6.98° kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-13.2° conf=0.92 corr=+0.000° | dt=20.5ms
F001170 | speed_raw=119.0 spd=11.9cm/s (age=0.9s) | imu✓ raw=-5.4° corr=57.0° (offset=62.5°) pitch=1.750 roll=-3.937 (age=0.1s) steer=6.8° | x=1.4213m y=3.6444m yaw=-8.1° | wp=49/231 wp_xy=(1.636,3.824) dist=0.281m | err=-0.2328m hdg=+8.09° kappa=-0.372/m ff=-5.5° | zone=normal | cam_yaw_hint=-8.7° conf=0.63 corr=+0.000° | dt=20.5ms
F001180 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-6.9° corr=55.6° (offset=62.5°) pitch=1.687 roll=-4.000 (age=0.1s) steer=2.0° | x=1.4448m y=3.6410m yaw=-8.2° | wp=49/231 wp_xy=(1.636,3.824) dist=0.265m | err=-0.2295m hdg=+7.94° kappa=-0.372/m ff=-5.5° | zone=normal | cam_yaw_hint=-4.7° conf=0.43 corr=+0.000° | dt=20.6ms
F001190 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-6.6° corr=55.9° (offset=62.5°) pitch=1.500 roll=-4.062 (age=0.0s) steer=2.1° | x=1.4704m y=3.6373m yaw=-8.3° | wp=50/231 wp_xy=(1.685,3.810) dist=0.275m | err=-0.2275m hdg=+8.54° kappa=-0.124/m ff=-1.8° | zone=normal | cam_yaw_hint=-3.4° conf=0.36 corr=+0.000° | dt=20.5ms
F001200 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-6.3° corr=56.2° (offset=62.5°) pitch=1.437 roll=-4.062 (age=0.1s) steer=8.6° | x=1.4952m y=3.6336m yaw=-9.1° | wp=51/231 wp_xy=(1.733,3.796) dist=0.287m | err=-0.2239m hdg=+7.73° kappa=+0.123/m ff=+1.8° | zone=normal | cam_yaw_hint=-11.5° conf=0.73 corr=-0.144° | dt=20.8ms
F001210 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-6.0° corr=56.5° (offset=62.5°) pitch=1.375 roll=-4.062 (age=0.0s) steer=7.2° | x=1.5198m y=3.6294m yaw=-10.0° | wp=51/231 wp_xy=(1.733,3.796) dist=0.270m | err=-0.2207m hdg=+6.86° kappa=+0.123/m ff=+1.8° | zone=normal | cam_yaw_hint=-10.3° conf=0.67 corr=-0.020° | dt=21.0ms
F001220 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-4.6° corr=57.8° (offset=62.5°) pitch=1.125 roll=-4.062 (age=0.0s) steer=-2.5° | x=1.5460m y=3.6246m yaw=-10.6° | wp=52/231 wp_xy=(1.781,3.781) dist=0.282m | err=-0.2158m hdg=+5.57° kappa=+0.353/m ff=+5.2° | zone=normal | cam_yaw_hint=-10.8° conf=0.73 corr=+0.000° | dt=21.1ms
F001230 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-4.0° corr=58.5° (offset=62.5°) pitch=1.250 roll=-4.062 (age=0.0s) steer=-2.5° | x=1.5706m y=3.6200m yaw=-10.3° | wp=52/231 wp_xy=(1.781,3.781) dist=0.265m | err=-0.2133m hdg=+5.82° kappa=+0.353/m ff=+5.2° | zone=normal | cam_yaw_hint=-11.0° conf=0.74 corr=-0.044° | dt=22.2ms
F001240 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-3.3° corr=59.2° (offset=62.5°) pitch=1.312 roll=-3.937 (age=0.0s) steer=-13.5° | x=1.5954m y=3.6159m yaw=-9.0° | wp=53/231 wp_xy=(1.829,3.768) dist=0.279m | err=-0.2067m hdg=+5.85° kappa=+0.505/m ff=+7.4° | zone=normal | cam_yaw_hint=-10.9° conf=0.80 corr=+0.000° | dt=20.8ms
