# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000570 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000580 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000590 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000600 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000610 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000620 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000630 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000640 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000650 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000660 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000670 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.4s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000680 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000690 | speed_raw=124.0 spd=12.4cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.5° corr=144.7° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.0s) steer=-9.1° | raw=(0.5280,2.3909,89.9°) matched=(0.5282,2.3909,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.144m | err=+0.0030m hdg=-2.17° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F000700 | speed_raw=124.0 spd=12.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=27.6° corr=144.8° (offset=117.2°) pitch=2.562 roll=-2.937 (age=0.1s) steer=-9.6° | raw=(0.5015,2.4194,91.1°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0320m latcorr=-0.0233m raw_lat=+0.0277m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.9° conf=0.99 corr=+0.000° | dt=23.1ms
F000710 | speed_raw=124.0 spd=9.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=26.9° corr=144.1° (offset=117.2°) pitch=2.312 roll=-2.812 (age=0.1s) steer=-10.5° | raw=(0.4919,2.4434,91.9°) matched=(0.5296,2.4429,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.142m | err=+0.0022m hdg=-1.67° mm=0.0377m latcorr=-0.0234m raw_lat=+0.0377m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.1° conf=0.95 corr=+0.000° | dt=22.5ms
F000720 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=26.8° corr=144.0° (offset=117.2°) pitch=1.937 roll=-2.687 (age=0.2s) steer=-9.4° | raw=(0.4927,2.4731,92.6°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0393m latcorr=-0.0218m raw_lat=+0.0374m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.9° conf=0.88 corr=+0.000° | dt=22.8ms
F000730 | speed_raw=133.0 spd=13.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=26.1° corr=143.3° (offset=117.2°) pitch=1.875 roll=-2.687 (age=0.1s) steer=-8.8° | raw=(0.4961,2.5045,93.2°) matched=(0.5300,2.5046,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.131m | err=+0.0012m hdg=-1.17° mm=0.0339m latcorr=-0.0190m raw_lat=+0.0339m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.6° conf=0.92 corr=+0.000° | dt=22.5ms
F000740 | speed_raw=133.0 spd=10.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=25.3° corr=142.6° (offset=117.2°) pitch=2.125 roll=-2.750 (age=0.1s) steer=-6.4° | raw=(0.5010,2.5333,93.4°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0290m latcorr=-0.0158m raw_lat=+0.0290m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.2° conf=0.94 corr=-0.259° | dt=24.3ms
F000750 | speed_raw=133.0 spd=10.7cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=25.0° corr=142.2° (offset=117.2°) pitch=2.312 roll=-2.687 (age=0.0s) steer=-5.2° | raw=(0.5252,2.5599,93.8°) matched=(0.5296,2.5600,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.125m | err=+0.0006m hdg=-0.67° mm=0.0044m latcorr=+0.0067m raw_lat=+0.0111m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.8° conf=0.97 corr=+0.000° | dt=25.1ms
F000760 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=24.7° corr=141.9° (offset=117.2°) pitch=2.437 roll=-2.687 (age=0.1s) steer=-3.6° | raw=(0.5213,2.5937,93.8°) matched=(0.5291,2.5938,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.141m | err=+0.0000m hdg=-0.18° mm=0.0078m latcorr=+0.0118m raw_lat=+0.0196m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.5° conf=0.96 corr=+0.000° | dt=24.9ms
F000770 | speed_raw=142.0 spd=11.1cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=24.4° corr=141.7° (offset=117.2°) pitch=2.812 roll=-2.562 (age=0.0s) steer=-2.6° | raw=(0.5202,2.6231,94.0°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0145m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.5° conf=0.96 corr=+0.000° | dt=23.3ms
F000780 | speed_raw=142.0 spd=11.2cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=24.3° corr=141.6° (offset=117.2°) pitch=2.812 roll=-2.375 (age=0.1s) steer=-1.1° | raw=(0.5214,2.6495,93.7°) matched=(0.5279,2.6496,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.136m | err=-0.0006m hdg=+0.32° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.2° conf=1.00 corr=+0.000° | dt=22.3ms
F000790 | speed_raw=142.0 spd=11.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=24.4° corr=141.6° (offset=117.2°) pitch=2.812 roll=-2.437 (age=0.1s) steer=1.1° | raw=(0.5220,2.6761,93.3°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0103m latcorr=+0.0000m raw_lat=+0.0052m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.2° conf=0.97 corr=+0.000° | dt=25.8ms
F000800 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=24.4° corr=141.7° (offset=117.2°) pitch=2.875 roll=-2.375 (age=0.1s) steer=2.5° | raw=(0.5212,2.7100,93.1°) matched=(0.5264,2.7101,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.125m | err=-0.0011m hdg=+0.82° mm=0.0052m latcorr=+0.0078m raw_lat=+0.0129m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.2° conf=0.92 corr=-0.067° | dt=23.2ms
F000810 | speed_raw=147.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=25.1° corr=142.3° (offset=117.2°) pitch=2.875 roll=-2.687 (age=0.0s) steer=3.6° | raw=(0.5200,2.7430,92.4°) matched=(0.5256,2.7431,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.142m | err=-0.0021m hdg=+1.32° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.3° conf=0.98 corr=+0.000° | dt=23.2ms
F000820 | speed_raw=147.0 spd=10.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=25.6° corr=142.8° (offset=117.2°) pitch=2.937 roll=-2.625 (age=0.1s) steer=4.2° | raw=(0.5189,2.7688,91.7°) matched=(0.5251,2.7690,91.2°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.166m | err=-0.0036m hdg=+2.16° mm=0.0062m latcorr=+0.0000m raw_lat=+0.0062m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.9° conf=1.00 corr=+0.000° | dt=23.7ms
F000830 | speed_raw=147.0 spd=10.7cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=26.9° corr=144.1° (offset=117.2°) pitch=3.000 roll=-2.687 (age=0.1s) steer=4.7° | raw=(0.5179,2.7957,90.9°) matched=(0.5246,2.7958,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.139m | err=-0.0026m hdg=+1.78° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.0° conf=0.95 corr=+0.000° | dt=22.7ms
F000840 | speed_raw=147.0 spd=10.7cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=28.1° corr=145.4° (offset=117.2°) pitch=2.875 roll=-2.500 (age=0.0s) steer=3.4° | raw=(0.5170,2.8212,90.6°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0157m latcorr=+0.0000m raw_lat=+0.0071m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=92.0° conf=0.85 corr=+0.000° | dt=22.6ms
F000850 | speed_raw=147.0 spd=11.1cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=28.8° corr=146.0° (offset=117.2°) pitch=2.937 roll=-2.437 (age=0.1s) steer=3.3° | raw=(0.5148,2.8480,90.8°) matched=(0.5239,2.8481,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.137m | err=-0.0020m hdg=+1.65° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.0° conf=0.53 corr=+0.000° | dt=22.7ms
F000860 | speed_raw=147.0 spd=11.0cm/s src=command (enc_age=1.6s, cmd_age=0.2s) | imu✓ raw=29.3° corr=146.6° (offset=117.2°) pitch=3.062 roll=-2.562 (age=0.2s) steer=1.2° | raw=(0.5142,2.8740,90.9°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0147m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=102.1° conf=0.33 corr=+0.000° | dt=22.5ms
F000870 | speed_raw=147.0 spd=10.2cm/s src=command (enc_age=1.8s, cmd_age=0.0s) | imu✓ raw=30.4° corr=147.6° (offset=117.2°) pitch=3.187 roll=-2.375 (age=0.0s) steer=-1.3° | raw=(0.5054,2.8998,91.4°) matched=(0.5239,2.8996,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.136m | err=-0.0004m hdg=+0.76° mm=0.0185m latcorr=-0.0142m raw_lat=+0.0185m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.4° conf=0.72 corr=+0.000° | dt=22.7ms
F000880 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.8° corr=148.0° (offset=117.2°) pitch=3.187 roll=-2.500 (age=0.1s) steer=-6.8° | raw=(0.5035,2.9275,91.8°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0221m latcorr=-0.0115m raw_lat=+0.0205m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.8° conf=0.88 corr=-0.002° | dt=22.3ms
F000890 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=31.1° corr=148.4° (offset=117.2°) pitch=3.000 roll=-2.125 (age=0.0s) steer=-6.8° | raw=(0.5165,2.9597,92.6°) matched=(0.5247,2.9596,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.126m | err=+0.0013m hdg=-0.61° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.92 corr=+0.000° | dt=23.1ms
F000900 | speed_raw=136.0 spd=9.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=31.1° corr=148.4° (offset=117.2°) pitch=3.000 roll=-2.125 (age=0.2s) steer=-6.8° | raw=(0.5188,2.9845,93.0°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.3° conf=0.97 corr=+0.000° | dt=23.2ms
F000910 | speed_raw=136.0 spd=9.8cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=30.9° corr=148.2° (offset=117.2°) pitch=3.062 roll=-2.250 (age=0.2s) steer=-9.8° | raw=(0.5204,3.0073,93.5°) matched=(0.5258,3.0072,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.128m | err=+0.0030m hdg=-2.02° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.9° conf=0.99 corr=-0.218° | dt=22.4ms
F000920 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=30.4° corr=147.6° (offset=117.2°) pitch=3.250 roll=-2.500 (age=0.0s) steer=-8.8° | raw=(0.5186,3.0330,94.1°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.2° conf=0.99 corr=+0.000° | dt=29.7ms
