# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-26.5° corr=36.7° (offset=63.2°) pitch=0.562 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.2ms
F000470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-26.5° corr=36.7° (offset=63.2°) pitch=0.562 roll=-4.312 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-26.5° corr=36.7° (offset=63.2°) pitch=0.562 roll=-4.312 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000490 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.5° corr=36.7° (offset=63.2°) pitch=0.562 roll=-4.312 (age=0.1s) steer=0.0° | raw=(0.4984,2.3917,89.7°) matched=(0.5282,2.3908,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.144m | err=+0.0030m hdg=-2.17° mm=0.0298m latcorr=+0.0447m raw_lat=+0.0744m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=107.4° conf=0.15 corr=+0.000° | dt=24.6ms
F000500 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-26.5° corr=36.7° (offset=63.2°) pitch=0.562 roll=-4.312 (age=0.1s) steer=-23.8° | raw=(0.4952,2.4198,90.3°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0375m latcorr=+0.0510m raw_lat=+0.0341m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=106.9° conf=0.18 corr=+0.000° | dt=27.4ms
F000510 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-26.0° corr=37.2° (offset=63.2°) pitch=0.625 roll=-4.187 (age=0.1s) steer=-21.8° | raw=(0.4825,2.4363,92.3°) matched=(0.5295,2.4358,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.149m | err=+0.0024m hdg=-1.67° mm=0.0470m latcorr=+0.0704m raw_lat=+0.0470m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=107.4° conf=0.18 corr=+0.000° | dt=24.5ms
F000520 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-27.4° corr=35.8° (offset=63.2°) pitch=0.062 roll=-3.750 (age=0.1s) steer=-20.5° | raw=(0.4770,2.4506,93.9°) matched=(0.5296,2.4500,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.135m | err=+0.0020m hdg=-1.67° mm=0.0527m latcorr=+0.0787m raw_lat=+0.0527m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=109.2° conf=0.09 corr=+0.000° | dt=23.9ms
F000530 | speed_raw=120.0 spd=8.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-29.6° corr=33.6° (offset=63.2°) pitch=0.000 roll=-3.812 (age=0.0s) steer=-18.3° | raw=(0.4595,2.4677,95.8°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0727m latcorr=-0.0517m raw_lat=+0.0706m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=103.7° conf=0.38 corr=+0.250° | dt=25.8ms
F000540 | speed_raw=124.0 spd=12.4cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-31.8° corr=31.4° (offset=63.2°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-14.6° | raw=(0.4574,2.4919,97.7°) matched=(0.5300,2.4921,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.143m | err=+0.0015m hdg=-1.17° mm=0.0727m latcorr=-0.0390m raw_lat=+0.0727m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=101.0° conf=0.52 corr=+0.000° | dt=22.1ms
F000550 | speed_raw=124.0 spd=12.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-32.7° corr=30.5° (offset=63.2°) pitch=0.125 roll=-3.937 (age=0.0s) steer=-11.8° | raw=(0.4868,2.5208,99.2°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0454m latcorr=-0.0292m raw_lat=+0.0433m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=101.5° conf=0.50 corr=+0.094° | dt=26.4ms
F000560 | speed_raw=124.0 spd=10.3cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=31.4° corr=94.6° (offset=63.2°) pitch=0.125 roll=-4.062 (age=0.0s) steer=-8.7° | raw=(0.5087,2.5461,100.4°) matched=(0.5298,2.5464,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.139m | err=+0.0007m hdg=-0.67° mm=0.0210m latcorr=+0.0293m raw_lat=+0.0210m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=101.7° conf=0.48 corr=+0.000° | dt=22.7ms
F000570 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=30.8° corr=94.0° (offset=63.2°) pitch=0.250 roll=-4.000 (age=0.0s) steer=-5.6° | raw=(0.5194,2.5757,101.1°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=98.2° conf=0.66 corr=-0.159° | dt=24.7ms
F000580 | speed_raw=139.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=30.2° corr=93.5° (offset=63.2°) pitch=0.312 roll=-3.937 (age=0.1s) steer=-10.1° | raw=(0.5219,2.6068,101.5°) matched=(0.5288,2.6070,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.128m | err=-0.0000m hdg=-0.18° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=99.4° conf=0.60 corr=+0.000° | dt=25.3ms
F000590 | speed_raw=139.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=29.6° corr=92.8° (offset=63.2°) pitch=0.312 roll=-3.937 (age=0.0s) steer=-3.0° | raw=(0.5236,2.6252,101.9°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0109m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.3° conf=0.49 corr=+0.000° | dt=22.8ms
F000600 | speed_raw=139.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=29.4° corr=92.7° (offset=63.2°) pitch=0.375 roll=-3.875 (age=0.0s) steer=-0.7° | raw=(0.5193,2.6422,102.0°) matched=(0.5281,2.6424,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.143m | err=-0.0007m hdg=+0.32° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0088m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=102.9° conf=0.41 corr=+0.031° | dt=22.3ms
F000610 | speed_raw=139.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.2s) | imu✓ raw=29.6° corr=92.8° (offset=63.2°) pitch=0.312 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5247,2.6600,102.0°) matched=(0.5276,2.6601,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.125m | err=-0.0006m hdg=+0.32° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0029m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=103.6° conf=0.37 corr=+0.000° | dt=28.7ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.8° corr=93.0° (offset=63.2°) pitch=0.250 roll=-4.125 (age=0.1s) steer=0.5° | raw=(0.5325,2.6795,102.0°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0079m latcorr=+0.0000m raw_lat=-0.0053m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.6° conf=0.25 corr=+0.000° | dt=22.7ms
F000630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=30.0° corr=93.3° (offset=63.2°) pitch=0.500 roll=-3.875 (age=0.0s) steer=1.4° | raw=(0.5277,2.7023,102.0°) matched=(0.5266,2.7023,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.133m | err=-0.0013m hdg=+0.82° mm=0.0010m latcorr=+0.0000m raw_lat=-0.0010m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.6° conf=0.25 corr=+0.000° | dt=23.9ms
F000640 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=30.5° corr=93.8° (offset=63.2°) pitch=0.562 roll=-4.000 (age=0.1s) steer=1.8° | raw=(0.5313,2.7221,101.8°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0141m latcorr=+0.0000m raw_lat=-0.0052m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.1° conf=0.24 corr=+0.000° | dt=22.7ms
F000650 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=30.5° corr=93.8° (offset=63.2°) pitch=0.562 roll=-4.000 (age=0.4s) steer=1.8° | raw=(0.5296,2.7424,101.7°) matched=(0.5257,2.7423,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.143m | err=-0.0021m hdg=+1.32° mm=0.0040m latcorr=+0.0000m raw_lat=-0.0040m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.9° conf=0.20 corr=+0.000° | dt=22.8ms
F000660 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.4° corr=94.6° (offset=63.2°) pitch=0.500 roll=-4.000 (age=0.1s) steer=4.2° | raw=(0.5331,2.7692,101.3°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0181m latcorr=+0.0000m raw_lat=-0.0081m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=108.3° conf=0.08 corr=+0.000° | dt=22.3ms
F000670 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=31.4° corr=94.6° (offset=63.2°) pitch=0.500 roll=-4.000 (age=0.3s) steer=4.2° | raw=(0.5308,2.8006,100.8°) matched=(0.5245,2.8005,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.135m | err=-0.0025m hdg=+1.78° mm=0.0062m latcorr=+0.0000m raw_lat=-0.0062m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=108.3° conf=0.04 corr=+0.000° | dt=23.1ms
F000680 | speed_raw=140.0 spd=10.3cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=32.3° corr=95.5° (offset=63.2°) pitch=1.062 roll=-3.875 (age=0.1s) steer=5.3° | raw=(0.5376,2.8243,100.4°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0174m latcorr=-0.0209m raw_lat=-0.0135m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=102.0° conf=0.33 corr=+0.000° | dt=23.9ms
F000690 | speed_raw=140.0 spd=10.3cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=-32.5° corr=30.7° (offset=63.2°) pitch=1.062 roll=-3.937 (age=0.2s) steer=6.2° | raw=(0.5351,2.8473,99.7°) matched=(0.5239,2.8473,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.138m | err=-0.0020m hdg=+1.65° mm=0.0111m latcorr=-0.0173m raw_lat=-0.0111m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.3° conf=0.56 corr=+0.000° | dt=23.9ms
F000700 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-31.6° corr=31.6° (offset=63.2°) pitch=1.125 roll=-3.937 (age=0.0s) steer=6.5° | raw=(0.5314,2.8693,99.1°) matched=(0.5239,2.8692,90.3°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.166m | err=-0.0011m hdg=+1.54° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.3° conf=0.56 corr=+0.000° | dt=23.7ms
F000710 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-29.1° corr=34.1° (offset=63.2°) pitch=0.937 roll=-3.937 (age=0.1s) steer=8.5° | raw=(0.5385,2.8867,98.4°) matched=(0.5238,2.8868,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.148m | err=-0.0006m hdg=+0.76° mm=0.0147m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.4° conf=0.72 corr=+0.000° | dt=23.0ms
F000720 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=-29.1° corr=34.1° (offset=63.2°) pitch=0.937 roll=-3.937 (age=0.4s) steer=8.5° | raw=(0.5361,2.9037,97.8°) matched=(0.5239,2.9038,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.131m | err=-0.0004m hdg=+0.76° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.4° conf=0.72 corr=+0.000° | dt=23.2ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.5° corr=38.7° (offset=63.2°) pitch=0.625 roll=-4.500 (age=0.0s) steer=4.8° | raw=(0.5334,2.9251,96.6°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0137m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.8° conf=0.88 corr=-0.366° | dt=24.5ms
F000740 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=-24.5° corr=38.7° (offset=63.2°) pitch=0.625 roll=-4.500 (age=0.2s) steer=4.8° | raw=(0.5309,2.9477,96.2°) matched=(0.5245,2.9479,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.137m | err=+0.0014m hdg=-0.61° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.8° conf=0.88 corr=+0.000° | dt=23.1ms
F000750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-22.8° corr=40.4° (offset=63.2°) pitch=0.750 roll=-4.375 (age=0.1s) steer=5.1° | raw=(0.5346,2.9752,94.8°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.7° conf=0.95 corr=+0.000° | dt=22.4ms
F000760 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-21.2° corr=42.1° (offset=63.2°) pitch=0.812 roll=-4.500 (age=0.1s) steer=14.0° | raw=(0.5326,3.0042,93.3°) matched=(0.5257,3.0043,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.131m | err=+0.0031m hdg=-2.02° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.3° conf=0.97 corr=+0.000° | dt=23.4ms
F000770 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-20.3° corr=42.9° (offset=63.2°) pitch=0.812 roll=-4.500 (age=0.2s) steer=14.0° | raw=(0.5316,3.0259,92.0°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.3° conf=0.99 corr=+0.000° | dt=22.7ms
F000780 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=-16.5° corr=46.7° (offset=63.2°) pitch=0.812 roll=-4.375 (age=0.0s) steer=13.7° | raw=(0.5311,3.0476,91.0°) matched=(0.5267,3.0477,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.138m | err=+0.0043m hdg=-3.03° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.2° conf=0.99 corr=+0.101° | dt=23.0ms
F000790 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-15.2° corr=48.0° (offset=63.2°) pitch=0.812 roll=-4.437 (age=0.1s) steer=13.9° | raw=(0.5309,3.0699,90.0°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0157m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000800 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-13.8° corr=49.4° (offset=63.2°) pitch=0.812 roll=-4.500 (age=0.1s) steer=13.9° | raw=(0.5311,3.0913,89.3°) matched=(0.5274,3.0913,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.144m | err=+0.0015m hdg=-1.83° mm=0.0038m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.219° | dt=24.1ms
F000810 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=-10.9° corr=52.3° (offset=63.2°) pitch=0.375 roll=-4.937 (age=0.1s) steer=13.8° | raw=(0.5317,3.1147,88.4°) matched=(0.5274,3.1147,90.0°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.171m | err=-0.0048m hdg=+0.31° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.3ms
F000820 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.8s, cmd_age=0.0s) | imu✓ raw=-8.4° corr=54.8° (offset=63.2°) pitch=0.500 roll=-4.687 (age=0.1s) steer=13.6° | raw=(0.5325,3.1358,87.5°) matched=(0.5274,3.1357,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.7ms
F000830 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=2.0s, cmd_age=0.0s) | imu✓ raw=-5.8° corr=57.4° (offset=63.2°) pitch=0.375 roll=-4.750 (age=0.0s) steer=13.8° | raw=(0.5336,3.1566,86.6°) matched=(0.5268,3.1565,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.129m | err=-0.0041m hdg=+1.75° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.3ms
F000840 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-5.8° corr=57.4° (offset=63.2°) pitch=0.375 roll=-4.750 (age=0.2s) steer=13.9° | raw=(0.5355,3.1834,85.3°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.0ms
F000850 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-3.4° corr=59.9° (offset=63.2°) pitch=0.500 roll=-4.687 (age=0.2s) steer=13.9° | raw=(0.5380,3.2094,84.1°) matched=(0.5253,3.2089,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.126m | err=-0.0095m hdg=+6.45° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.8ms
F000860 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-3.4° corr=59.9° (offset=63.2°) pitch=0.500 roll=-4.687 (age=0.4s) steer=14.3° | raw=(0.5412,3.2364,82.4°) matched=(0.5243,3.2361,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0136m hdg=+8.67° mm=0.0169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.3ms
