# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.4ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000900 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000910 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000920 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=8.2° corr=103.8° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.1s) steer=-21.7° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000930 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=8.2° corr=103.7° (offset=95.5°) pitch=0.312 roll=-2.312 (age=0.1s) steer=-21.7° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.06° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000940 | speed_raw=112.0 spd=11.2cm/s (age=0.1s) | imu✓ raw=8.2° corr=103.7° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.0s) steer=-17.7° | x=0.5227m y=1.2617m yaw=87.8° | wp=4/253 wp_xy=(0.534,1.444) dist=0.182m | err=+0.0109m hdg=-1.95° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000950 | speed_raw=112.0 spd=11.2cm/s (age=0.4s) | imu✓ raw=8.2° corr=103.7° (offset=95.5°) pitch=0.312 roll=-2.375 (age=0.1s) steer=-16.6° | x=0.5235m y=1.2850m yaw=88.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.159m | err=+0.0102m hdg=-1.52° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.7ms
F000960 | speed_raw=112.0 spd=11.2cm/s (age=0.6s) | imu✓ raw=6.6° corr=102.1° (offset=95.5°) pitch=0.625 roll=-2.250 (age=0.0s) steer=-15.1° | x=0.5239m y=1.3087m yaw=89.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.185m | err=+0.0128m hdg=-1.74° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F000970 | speed_raw=112.0 spd=11.2cm/s (age=0.8s) | imu✓ raw=5.7° corr=101.3° (offset=95.5°) pitch=0.375 roll=-2.437 (age=0.1s) steer=-13.9° | x=0.5240m y=1.3325m yaw=90.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.161m | err=+0.0124m hdg=-0.56° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000980 | speed_raw=112.0 spd=11.2cm/s (age=1.0s) | imu✓ raw=5.1° corr=100.6° (offset=95.5°) pitch=0.500 roll=-2.250 (age=0.0s) steer=-14.0° | x=0.5236m y=1.3557m yaw=90.6° | wp=6/253 wp_xy=(0.533,1.544) dist=0.188m | err=+0.0146m hdg=-1.00° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F000990 | speed_raw=112.0 spd=11.2cm/s (age=1.2s) | imu✓ raw=3.9° corr=99.4° (offset=95.5°) pitch=0.250 roll=-2.375 (age=0.0s) steer=-7.9° | x=0.5228m y=1.3792m yaw=91.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.165m | err=+0.0147m hdg=+0.24° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F001000 | speed_raw=112.0 spd=11.2cm/s (age=1.4s) | imu✓ raw=3.9° corr=99.4° (offset=95.5°) pitch=0.250 roll=-2.375 (age=0.2s) steer=-7.9° | x=0.5219m y=1.4026m yaw=92.5° | wp=7/253 wp_xy=(0.531,1.594) dist=0.192m | err=+0.0161m hdg=+0.54° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F001010 | speed_raw=112.0 spd=11.2cm/s (age=1.6s) | imu✓ raw=2.4° corr=97.9° (offset=95.5°) pitch=0.250 roll=-2.375 (age=0.0s) steer=-5.2° | x=0.5207m y=1.4265m yaw=93.2° | wp=7/253 wp_xy=(0.531,1.594) dist=0.168m | err=+0.0165m hdg=+1.18° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F001020 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=2.1° corr=97.6° (offset=95.5°) pitch=0.187 roll=-2.312 (age=0.1s) steer=-14.8° | x=0.5191m y=1.4510m yaw=94.1° | wp=8/253 wp_xy=(0.529,1.644) dist=0.193m | err=+0.0175m hdg=+2.00° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.8ms
F001030 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=1.7° corr=97.3° (offset=95.5°) pitch=0.125 roll=-2.562 (age=0.0s) steer=-14.8° | x=0.5171m y=1.4759m yaw=94.2° | wp=8/253 wp_xy=(0.529,1.644) dist=0.169m | err=+0.0186m hdg=+2.11° kappa=-0.019/m ff=-0.3° | zone=normal | dt=22.6ms
F001040 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=1.5° corr=97.0° (offset=95.5°) pitch=0.062 roll=-2.562 (age=0.2s) steer=-2.4° | x=0.5153m y=1.5011m yaw=94.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.194m | err=+0.0188m hdg=+2.36° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F001050 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=0.7° corr=96.2° (offset=95.5°) pitch=0.000 roll=-2.687 (age=0.1s) steer=2.2° | x=0.5130m y=1.5295m yaw=94.7° | wp=9/253 wp_xy=(0.528,1.694) dist=0.165m | err=+0.0202m hdg=+2.79° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001060 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=0.6° corr=96.1° (offset=95.5°) pitch=0.125 roll=-2.687 (age=0.2s) steer=4.7° | x=0.5106m y=1.5585m yaw=94.5° | wp=10/253 wp_xy=(0.526,1.745) dist=0.187m | err=+0.0201m hdg=+3.11° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001070 | speed_raw=140.0 spd=14.0cm/s (age=0.6s) | imu✓ raw=0.8° corr=96.3° (offset=95.5°) pitch=0.125 roll=-2.812 (age=0.2s) steer=6.9° | x=0.5084m y=1.5878m yaw=94.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.158m | err=+0.0216m hdg=+2.63° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001080 | speed_raw=136.0 spd=13.6cm/s (age=0.1s) | imu✓ raw=1.6° corr=97.1° (offset=95.5°) pitch=0.187 roll=-2.875 (age=0.1s) steer=8.4° | x=0.5066m y=1.6166m yaw=93.5° | wp=11/253 wp_xy=(0.525,1.795) dist=0.179m | err=+0.0209m hdg=+2.83° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.7ms
F001090 | speed_raw=136.0 spd=13.6cm/s (age=0.3s) | imu✓ raw=3.1° corr=98.6° (offset=95.5°) pitch=0.250 roll=-2.750 (age=0.0s) steer=8.7° | x=0.5052m y=1.6456m yaw=92.1° | wp=11/253 wp_xy=(0.525,1.795) dist=0.150m | err=+0.0219m hdg=+1.41° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.7ms
F001100 | speed_raw=136.0 spd=13.6cm/s (age=0.5s) | imu✓ raw=4.1° corr=99.6° (offset=95.5°) pitch=0.312 roll=-2.875 (age=0.0s) steer=8.7° | x=0.5045m y=1.6737m yaw=91.3° | wp=12/253 wp_xy=(0.525,1.845) dist=0.172m | err=+0.0209m hdg=+1.18° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001110 | speed_raw=136.0 spd=13.6cm/s (age=0.7s) | imu✓ raw=6.0° corr=101.5° (offset=95.5°) pitch=0.437 roll=-3.187 (age=0.0s) steer=5.5° | x=0.5042m y=1.7023m yaw=89.5° | wp=13/253 wp_xy=(0.525,1.895) dist=0.194m | err=+0.0200m hdg=-0.29° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.6ms
F001120 | speed_raw=136.0 spd=13.6cm/s (age=0.9s) | imu✓ raw=6.0° corr=101.5° (offset=95.5°) pitch=0.437 roll=-3.187 (age=0.2s) steer=4.4° | x=0.5047m y=1.7314m yaw=88.9° | wp=13/253 wp_xy=(0.525,1.895) dist=0.165m | err=+0.0197m hdg=-0.81° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.4ms
F001130 | speed_raw=141.0 spd=14.1cm/s (age=0.1s) | imu✓ raw=8.1° corr=103.6° (offset=95.5°) pitch=0.437 roll=-3.000 (age=0.1s) steer=2.7° | x=0.5058m y=1.7604m yaw=87.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.186m | err=+0.0182m hdg=-2.43° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F001140 | speed_raw=141.0 spd=14.1cm/s (age=0.3s) | imu✓ raw=8.9° corr=104.4° (offset=95.5°) pitch=0.312 roll=-3.000 (age=0.2s) steer=0.5° | x=0.5076m y=1.7901m yaw=86.5° | wp=14/253 wp_xy=(0.525,1.945) dist=0.156m | err=+0.0166m hdg=-3.02° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F001150 | speed_raw=148.0 spd=14.8cm/s (age=0.0s) | imu✓ raw=10.5° corr=106.0° (offset=95.5°) pitch=0.250 roll=-2.875 (age=0.0s) steer=-0.9° | x=0.5096m y=1.8196m yaw=85.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.177m | err=+0.0148m hdg=-4.48° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.9ms
F001160 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=11.4° corr=106.9° (offset=95.5°) pitch=1.437 roll=-1.937 (age=0.0s) steer=-5.5° | x=0.5125m y=1.8505m yaw=84.2° | wp=16/253 wp_xy=(0.526,2.046) dist=0.196m | err=+0.0125m hdg=-5.45° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001170 | speed_raw=139.0 spd=13.9cm/s (age=0.2s) | imu✓ raw=11.4° corr=106.9° (offset=95.5°) pitch=1.437 roll=-1.937 (age=0.2s) steer=-7.5° | x=0.5152m y=1.8792m yaw=85.0° | wp=16/253 wp_xy=(0.526,2.046) dist=0.167m | err=+0.0100m hdg=-4.65° kappa=+0.047/m ff=+0.7° | zone=normal | dt=21.0ms
F001180 | speed_raw=139.0 spd=13.9cm/s (age=0.4s) | imu✓ raw=12.1° corr=107.6° (offset=95.5°) pitch=0.250 roll=-3.312 (age=0.1s) steer=-8.7° | x=0.5183m y=1.9086m yaw=83.8° | wp=17/253 wp_xy=(0.526,2.096) dist=0.187m | err=+0.0075m hdg=-6.01° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.4ms
F001190 | speed_raw=139.0 spd=13.9cm/s (age=0.6s) | imu✓ raw=11.9° corr=107.4° (offset=95.5°) pitch=0.062 roll=-3.687 (age=0.1s) steer=-11.5° | x=0.5213m y=1.9376m yaw=84.7° | wp=17/253 wp_xy=(0.526,2.096) dist=0.158m | err=+0.0046m hdg=-5.12° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F001200 | speed_raw=139.0 spd=13.9cm/s (age=0.8s) | imu✓ raw=11.6° corr=107.1° (offset=95.5°) pitch=0.000 roll=-3.625 (age=0.1s) steer=-11.5° | x=0.5239m y=1.9663m yaw=84.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.180m | err=+0.0025m hdg=-5.35° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F001210 | speed_raw=128.0 spd=12.8cm/s (age=0.0s) | imu✓ raw=9.7° corr=105.3° (offset=95.5°) pitch=0.500 roll=-4.187 (age=0.0s) steer=-10.5° | x=0.5261m y=1.9950m yaw=85.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.151m | err=+0.0003m hdg=-4.08° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001220 | speed_raw=129.0 spd=12.9cm/s (age=0.0s) | imu✓ raw=9.4° corr=104.9° (offset=95.5°) pitch=0.125 roll=-3.312 (age=0.0s) steer=-10.5° | x=0.5278m y=2.0216m yaw=86.3° | wp=19/253 wp_xy=(0.527,2.196) dist=0.175m | err=-0.0009m hdg=-3.87° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.7ms
F001230 | speed_raw=129.0 spd=12.9cm/s (age=0.2s) | imu✓ raw=9.0° corr=104.5° (offset=95.5°) pitch=0.312 roll=-3.125 (age=0.1s) steer=-8.8° | x=0.5293m y=2.0486m yaw=87.0° | wp=20/253 wp_xy=(0.526,2.246) dist=0.198m | err=-0.0019m hdg=-3.30° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001240 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=8.7° corr=104.2° (offset=95.5°) pitch=0.250 roll=-3.125 (age=0.2s) steer=-8.6° | x=0.5306m y=2.0758m yaw=87.7° | wp=20/253 wp_xy=(0.526,2.246) dist=0.171m | err=-0.0034m hdg=-2.64° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F001250 | speed_raw=134.0 spd=13.4cm/s (age=0.0s) | imu✓ raw=7.8° corr=103.3° (offset=95.5°) pitch=0.625 roll=-2.375 (age=0.1s) steer=-8.1° | x=0.5316m y=2.1041m yaw=88.2° | wp=21/253 wp_xy=(0.526,2.297) dist=0.193m | err=-0.0040m hdg=-2.31° kappa=+0.063/m ff=+0.9° | zone=normal | dt=21.0ms
F001260 | speed_raw=135.0 spd=13.5cm/s (age=0.0s) | imu✓ raw=7.0° corr=102.5° (offset=95.5°) pitch=0.062 roll=-3.312 (age=0.0s) steer=-7.6° | x=0.5323m y=2.1322m yaw=88.6° | wp=21/253 wp_xy=(0.526,2.297) dist=0.165m | err=-0.0050m hdg=-1.88° kappa=+0.063/m ff=+0.9° | zone=normal | dt=21.1ms
F001270 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=7.0° corr=102.5° (offset=95.5°) pitch=0.062 roll=-3.312 (age=0.2s) steer=-7.6° | x=0.5328m y=2.1612m yaw=89.5° | wp=22/253 wp_xy=(0.525,2.347) dist=0.186m | err=-0.0052m hdg=-1.20° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.6ms
F001280 | speed_raw=135.0 spd=13.5cm/s (age=0.4s) | imu✓ raw=6.9° corr=102.4° (offset=95.5°) pitch=0.937 roll=-4.562 (age=0.0s) steer=-4.8° | x=0.5333m y=2.1896m yaw=88.8° | wp=22/253 wp_xy=(0.525,2.347) dist=0.157m | err=-0.0060m hdg=-1.85° kappa=+0.055/m ff=+0.8° | zone=normal | dt=22.1ms
F001290 | speed_raw=135.0 spd=13.5cm/s (age=0.6s) | imu✓ raw=6.9° corr=102.4° (offset=95.5°) pitch=1.437 roll=-5.062 (age=0.1s) steer=-4.3° | x=0.5339m y=2.2177m yaw=89.0° | wp=23/253 wp_xy=(0.525,2.397) dist=0.180m | err=-0.0065m hdg=-1.84° kappa=+0.044/m ff=+0.6° | zone=normal | dt=21.1ms
F001300 | speed_raw=141.0 spd=14.1cm/s (age=0.1s) | imu✓ raw=7.1° corr=102.6° (offset=95.5°) pitch=1.187 roll=-5.250 (age=0.1s) steer=-4.2° | x=0.5344m y=2.2461m yaw=88.7° | wp=23/253 wp_xy=(0.525,2.397) dist=0.151m | err=-0.0075m hdg=-2.15° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.8ms
F001310 | speed_raw=141.0 spd=14.1cm/s (age=0.3s) | imu✓ raw=6.5° corr=102.0° (offset=95.5°) pitch=0.312 roll=-3.375 (age=0.0s) steer=-4.8° | x=0.5349m y=2.2754m yaw=89.1° | wp=24/253 wp_xy=(0.524,2.447) dist=0.172m | err=-0.0081m hdg=-1.84° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.7ms
F001320 | speed_raw=141.0 spd=14.1cm/s (age=0.5s) | imu✓ raw=6.5° corr=102.0° (offset=95.5°) pitch=0.312 roll=-3.375 (age=0.2s) steer=-4.3° | x=0.5353m y=2.3046m yaw=89.6° | wp=25/253 wp_xy=(0.523,2.497) dist=0.193m | err=-0.0087m hdg=-1.42° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.1ms
F001330 | speed_raw=141.0 spd=14.1cm/s (age=0.2s) | imu✓ raw=6.2° corr=101.7° (offset=95.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=-3.1° | x=0.5356m y=2.3346m yaw=89.4° | wp=25/253 wp_xy=(0.523,2.497) dist=0.163m | err=-0.0095m hdg=-1.55° kappa=+0.022/m ff=+0.3° | zone=normal | dt=22.0ms
F001340 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=5.9° corr=101.4° (offset=95.5°) pitch=0.375 roll=-3.375 (age=0.0s) steer=-1.6° | x=0.5358m y=2.3660m yaw=89.7° | wp=26/253 wp_xy=(0.522,2.548) dist=0.182m | err=-0.0102m hdg=-1.33° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.9ms
F001350 | speed_raw=146.0 spd=14.6cm/s (age=0.3s) | imu✓ raw=5.7° corr=101.3° (offset=95.5°) pitch=0.312 roll=-3.312 (age=0.0s) steer=-1.6° | x=0.5359m y=2.3964m yaw=89.8° | wp=26/253 wp_xy=(0.522,2.548) dist=0.152m | err=-0.0108m hdg=-1.25° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.5ms
F001360 | speed_raw=146.0 spd=14.6cm/s (age=0.5s) | imu✓ raw=5.8° corr=101.3° (offset=95.5°) pitch=0.125 roll=-3.312 (age=0.0s) steer=-0.8° | x=0.5360m y=2.4268m yaw=89.7° | wp=27/253 wp_xy=(0.521,2.598) dist=0.172m | err=-0.0114m hdg=-1.33° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.9ms
F001370 | speed_raw=146.0 spd=14.6cm/s (age=0.8s) | imu✓ raw=5.8° corr=101.3° (offset=95.5°) pitch=0.125 roll=-3.312 (age=0.2s) steer=-0.8° | x=0.5361m y=2.4573m yaw=89.8° | wp=28/253 wp_xy=(0.521,2.648) dist=0.191m | err=-0.0122m hdg=-1.19° kappa=-0.026/m ff=-0.4° | zone=normal | dt=21.1ms
F001380 | speed_raw=146.0 spd=14.6cm/s (age=1.0s) | imu✓ raw=5.9° corr=101.4° (offset=95.5°) pitch=0.187 roll=-3.312 (age=0.1s) steer=-0.8° | x=0.5362m y=2.4894m yaw=89.7° | wp=28/253 wp_xy=(0.521,2.648) dist=0.159m | err=-0.0129m hdg=-1.28° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.9ms
F001390 | speed_raw=149.0 spd=14.9cm/s (age=0.1s) | imu✓ raw=6.1° corr=101.6° (offset=95.5°) pitch=0.187 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5365m y=2.5204m yaw=89.4° | wp=29/253 wp_xy=(0.520,2.698) dist=0.179m | err=-0.0140m hdg=-1.50° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.5ms
F001400 | speed_raw=149.0 spd=14.9cm/s (age=0.4s) | imu✓ raw=6.2° corr=101.8° (offset=95.5°) pitch=0.250 roll=-3.375 (age=0.0s) steer=0.0° | x=0.5369m y=2.5512m yaw=89.3° | wp=30/253 wp_xy=(0.519,2.748) dist=0.198m | err=-0.0154m hdg=-1.46° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.5ms
F001410 | speed_raw=149.0 spd=14.9cm/s (age=0.6s) | imu✓ raw=6.6° corr=102.1° (offset=95.5°) pitch=0.687 roll=-3.437 (age=0.0s) steer=0.8° | x=0.5373m y=2.5828m yaw=88.9° | wp=30/253 wp_xy=(0.519,2.748) dist=0.167m | err=-0.0162m hdg=-1.86° kappa=-0.066/m ff=-1.0° | zone=normal | dt=21.3ms
F001420 | speed_raw=149.0 spd=14.9cm/s (age=0.8s) | imu✓ raw=6.9° corr=102.4° (offset=95.5°) pitch=0.750 roll=-3.437 (age=0.1s) steer=0.8° | x=0.5380m y=2.6141m yaw=88.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.186m | err=-0.0179m hdg=-1.92° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F001430 | speed_raw=149.0 spd=14.9cm/s (age=1.0s) | imu✓ raw=7.1° corr=102.6° (offset=95.5°) pitch=0.687 roll=-3.500 (age=0.1s) steer=0.8° | x=0.5389m y=2.6459m yaw=88.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.154m | err=-0.0191m hdg=-2.16° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F001440 | speed_raw=149.0 spd=14.9cm/s (age=1.2s) | imu✓ raw=7.7° corr=103.3° (offset=95.5°) pitch=0.812 roll=-3.562 (age=0.0s) steer=1.0° | x=0.5399m y=2.6776m yaw=87.7° | wp=32/253 wp_xy=(0.518,2.849) dist=0.173m | err=-0.0212m hdg=-2.50° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.5ms
F001450 | speed_raw=149.0 spd=14.9cm/s (age=1.4s) | imu✓ raw=8.0° corr=103.5° (offset=95.5°) pitch=0.812 roll=-3.500 (age=0.1s) steer=1.1° | x=0.5412m y=2.7084m yaw=87.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.192m | err=-0.0235m hdg=-2.45° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F001460 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=8.6° corr=104.1° (offset=95.5°) pitch=0.812 roll=-3.562 (age=0.0s) steer=0.0° | x=0.5428m y=2.7398m yaw=86.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.161m | err=-0.0251m hdg=-3.01° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F001470 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=8.9° corr=104.4° (offset=95.5°) pitch=0.875 roll=-3.562 (age=0.0s) steer=0.0° | x=0.5445m y=2.7708m yaw=86.6° | wp=34/253 wp_xy=(0.518,2.949) dist=0.180m | err=-0.0275m hdg=-3.01° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.8ms
F001480 | speed_raw=150.0 spd=15.0cm/s (age=0.4s) | imu✓ raw=9.2° corr=104.8° (offset=95.5°) pitch=1.062 roll=-3.625 (age=0.0s) steer=-0.5° | x=0.5465m y=2.8025m yaw=86.3° | wp=35/253 wp_xy=(0.519,2.999) dist=0.199m | err=-0.0301m hdg=-3.03° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
