# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F001340 | speed_raw=118.0 spd=11.8cm/s (age=0.0s) | imu✓ raw=14.5° corr=79.4° (offset=64.9°) pitch=1.125 roll=-4.750 (age=0.1s) steer=16.2° | raw=(0.7565,3.6851,10.1°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.1778m latcorr=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=-0.800° | dt=22.4ms
F001350 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=15.8° corr=80.7° (offset=64.9°) pitch=1.187 roll=-4.687 (age=0.1s) steer=18.2° | raw=(0.7833,3.6891,7.7°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.2011m latcorr=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=21.2ms
F001360 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=18.5° corr=83.4° (offset=64.9°) pitch=1.250 roll=-4.875 (age=0.0s) steer=20.5° | raw=(0.8088,3.6917,4.2°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.2028m latcorr=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=-4.1° conf=1.00 corr=+0.000° | dt=20.8ms
F001370 | speed_raw=109.0 spd=10.9cm/s (age=0.2s) | imu✓ raw=19.9° corr=84.8° (offset=64.9°) pitch=1.312 roll=-4.750 (age=0.2s) steer=25.0° | raw=(0.8326,3.6926,0.8°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.2249m latcorr=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=21.5ms
F001380 | speed_raw=101.0 spd=10.1cm/s (age=0.0s) | imu✓ raw=22.1° corr=87.0° (offset=64.9°) pitch=1.375 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.8543,3.6921,-2.6°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.2457m latcorr=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=21.1ms
F001390 | speed_raw=101.0 spd=10.1cm/s (age=0.2s) | imu✓ raw=23.3° corr=88.2° (offset=64.9°) pitch=1.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.8756,3.6904,-5.4°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.2467m latcorr=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=21.6ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=25.8° corr=90.7° (offset=64.9°) pitch=1.562 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.8971,3.6877,-8.5°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.2626m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=-0.265° | dt=21.1ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=26.9° corr=91.8° (offset=64.9°) pitch=1.562 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.9182,3.6841,-10.7°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.2640m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=21.2ms
F001420 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=29.2° corr=94.1° (offset=64.9°) pitch=1.500 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.9392,3.6796,-12.9°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.2663m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=21.8ms
F001430 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=29.2° corr=94.1° (offset=64.9°) pitch=1.500 roll=-4.812 (age=0.2s) steer=25.0° | raw=(0.9598,3.6744,-14.8°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.2693m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.282° | dt=21.1ms
F001440 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-32.5° corr=32.4° (offset=64.9°) pitch=1.625 roll=-4.500 (age=0.0s) steer=21.1° | raw=(0.9817,3.6682,-16.2°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.2731m latcorr=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-11.5° conf=1.00 corr=+0.000° | dt=24.1ms
F001450 | speed_raw=108.0 spd=10.8cm/s (age=0.1s) | imu✓ raw=-31.3° corr=33.6° (offset=64.9°) pitch=1.562 roll=-4.562 (age=0.0s) steer=12.6° | raw=(1.0032,3.6617,-17.1°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.2830m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=21.1ms
F001460 | speed_raw=108.0 spd=10.8cm/s (age=0.3s) | imu✓ raw=-30.0° corr=34.9° (offset=64.9°) pitch=1.625 roll=-4.500 (age=0.1s) steer=10.7° | raw=(1.0253,3.6548,-17.6°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.2862m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=22.6ms
F001470 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-27.6° corr=37.3° (offset=64.9°) pitch=1.500 roll=-4.437 (age=0.1s) steer=7.5° | raw=(1.0477,3.6478,-17.2°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.2896m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-0.6° conf=0.45 corr=+0.000° | dt=21.3ms
F001480 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-27.6° corr=37.3° (offset=64.9°) pitch=1.500 roll=-4.437 (age=0.3s) steer=7.5° | raw=(1.0720,3.6403,-17.4°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.2931m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=1.3° conf=0.36 corr=+0.000° | dt=21.1ms
F001490 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-24.6° corr=40.3° (offset=64.9°) pitch=1.500 roll=-4.437 (age=0.0s) steer=4.6° | raw=(1.0964,3.6325,-18.1°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.2970m latcorr=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=3.7° conf=0.24 corr=+0.000° | dt=21.1ms
F001500 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-23.8° corr=41.1° (offset=64.9°) pitch=1.437 roll=-4.312 (age=0.1s) steer=0.9° | raw=(1.1210,3.6247,-17.2°) matched=(1.1940,3.9175,-11.0°) | wp=40/231 tgt=43 wp_xy=(1.343,3.888) dist=0.152m | err=+0.0015m hdg=-0.33° mm=0.3013m latcorr=+0.0000m lane=0 kappa=+0.212/m ff=+3.1° | zone=normal | cam_yaw_hint=1.7° conf=0.38 corr=+0.000° | dt=21.0ms
F001510 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-22.4° corr=42.5° (offset=64.9°) pitch=1.125 roll=-4.187 (age=0.0s) steer=2.4° | raw=(1.1456,3.6151,-16.0°) matched=(1.2436,3.9078,-11.7°) | wp=41/231 tgt=44 wp_xy=(1.392,3.879) dist=0.151m | err=+0.0020m hdg=-1.32° mm=0.3064m latcorr=+0.0023m lane=1 kappa=+0.025/m ff=+0.4° | zone=normal | cam_yaw_hint=-3.1° conf=0.62 corr=+0.000° | dt=21.7ms
F001520 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-22.4° corr=42.5° (offset=64.9°) pitch=1.125 roll=-4.187 (age=0.2s) steer=2.4° | raw=(1.1700,3.6059,-15.6°) matched=(1.2436,3.9078,-11.7°) | wp=41/231 tgt=44 wp_xy=(1.392,3.879) dist=0.151m | err=+0.0020m hdg=-1.32° mm=0.3105m latcorr=+0.0023m lane=1 kappa=+0.025/m ff=+0.4° | zone=normal | cam_yaw_hint=-5.4° conf=0.75 corr=+0.000° | dt=21.2ms
F001530 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=-21.4° corr=43.5° (offset=64.9°) pitch=1.187 roll=-4.000 (age=0.0s) steer=-0.3° | raw=(1.1946,3.5958,-15.0°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3151m latcorr=+0.0033m lane=1 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=-7.1° conf=0.84 corr=+0.000° | dt=21.4ms
F001540 | speed_raw=149.0 spd=14.9cm/s (age=0.1s) | imu✓ raw=-21.2° corr=43.7° (offset=64.9°) pitch=1.375 roll=-3.937 (age=0.1s) steer=5.5° | raw=(1.2227,3.5786,-14.3°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3266m latcorr=+0.0060m lane=1 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=-0.6° conf=0.50 corr=+0.000° | dt=21.2ms
F001550 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=-21.0° corr=43.9° (offset=64.9°) pitch=1.312 roll=-4.187 (age=0.2s) steer=5.5° | raw=(1.2524,3.5621,-15.0°) matched=(1.3428,3.8878,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.151m | err=-0.0021m hdg=+0.92° mm=0.3368m latcorr=+0.0085m lane=1 kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=3.5° conf=0.26 corr=+0.000° | dt=21.2ms
F001560 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=-19.9° corr=45.0° (offset=64.9°) pitch=1.437 roll=-4.125 (age=0.1s) steer=10.0° | raw=(1.2790,3.5453,-15.4°) matched=(1.3923,3.8787,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.150m | err=-0.0044m hdg=+2.42° mm=0.3483m latcorr=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001570 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=-19.9° corr=45.0° (offset=64.9°) pitch=1.437 roll=-4.125 (age=0.3s) steer=10.0° | raw=(1.3056,3.5377,-16.5°) matched=(1.3923,3.8787,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.150m | err=-0.0044m hdg=+2.42° mm=0.3511m latcorr=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F001580 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=-18.6° corr=46.3° (offset=64.9°) pitch=1.500 roll=-4.312 (age=0.2s) steer=10.0° | raw=(1.3320,3.5295,-17.6°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3547m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F001590 | speed_raw=130.0 spd=13.0cm/s (age=0.7s) | imu✓ raw=-17.6° corr=47.3° (offset=64.9°) pitch=1.625 roll=-4.312 (age=0.2s) steer=10.0° | raw=(1.3580,3.5210,-18.7°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3582m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.7ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=23.7ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.7ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.8ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.6ms
