# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F001130 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=9.6° corr=118.1° (offset=108.4°) pitch=0.812 roll=-5.000 (age=0.1s) steer=5.0° | raw=(0.5227,2.7435,103.5°) matched=(0.5256,2.7436,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.142m | err=-0.0021m hdg=+1.32° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0029m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=103.9° conf=0.33 corr=+0.000° | dt=30.2ms
F001140 | speed_raw=144.0 spd=10.2cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=10.8° corr=119.2° (offset=108.4°) pitch=0.875 roll=-5.000 (age=0.1s) steer=7.0° | raw=(0.5306,2.7697,102.9°) matched=(0.5251,2.7696,91.2°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.166m | err=-0.0036m hdg=+2.16° mm=0.0056m latcorr=+0.0000m raw_lat=-0.0056m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=105.4° conf=0.18 corr=+0.000° | dt=23.3ms
F001150 | speed_raw=144.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=11.6° corr=120.1° (offset=108.4°) pitch=0.812 roll=-4.875 (age=0.1s) steer=7.0° | raw=(0.5342,2.7895,102.3°) matched=(0.5247,2.7894,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.146m | err=-0.0028m hdg=+1.78° mm=0.0095m latcorr=-0.0143m raw_lat=-0.0238m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=106.5° conf=0.13 corr=+0.000° | dt=22.3ms
F001160 | speed_raw=144.0 spd=8.2cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=13.6° corr=122.0° (offset=108.4°) pitch=0.812 roll=-5.125 (age=0.1s) steer=9.3° | raw=(0.5339,2.8073,101.7°) matched=(0.5244,2.8072,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.128m | err=-0.0023m hdg=+1.78° mm=0.0095m latcorr=+0.0000m raw_lat=-0.0095m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=107.7° conf=0.07 corr=+0.000° | dt=22.3ms
F001170 | speed_raw=144.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=13.6° corr=122.0° (offset=108.4°) pitch=0.812 roll=-5.125 (age=0.4s) steer=9.3° | raw=(0.5335,2.8267,100.9°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0127m latcorr=+0.0000m raw_lat=-0.0095m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=108.6° conf=0.00 corr=+0.000° | dt=23.4ms
F001180 | speed_raw=144.0 spd=8.6cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=15.8° corr=124.2° (offset=108.4°) pitch=0.687 roll=-5.500 (age=0.1s) steer=9.4° | raw=(0.5343,2.8478,100.1°) matched=(0.5239,2.8477,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.137m | err=-0.0020m hdg=+1.65° mm=0.0104m latcorr=-0.0156m raw_lat=-0.0259m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=102.4° conf=0.31 corr=+0.057° | dt=23.7ms
F001190 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=19.3° corr=127.7° (offset=108.4°) pitch=0.687 roll=-5.375 (age=0.0s) steer=7.8° | raw=(0.5320,2.8679,99.3°) matched=(0.5239,2.8679,90.3°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.167m | err=-0.0011m hdg=+1.54° mm=0.0081m latcorr=+0.0000m raw_lat=-0.0081m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.6° conf=0.55 corr=+0.000° | dt=24.2ms
F001200 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.3° corr=127.7° (offset=108.4°) pitch=0.687 roll=-5.375 (age=0.2s) steer=7.8° | raw=(0.5305,2.8937,97.9°) matched=(0.5239,2.8938,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.141m | err=-0.0005m hdg=+0.76° mm=0.0066m latcorr=+0.0000m raw_lat=-0.0066m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=92.5° conf=0.81 corr=+0.000° | dt=22.4ms
F001210 | speed_raw=115.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=22.1° corr=130.5° (offset=108.4°) pitch=0.500 roll=-5.062 (age=0.1s) steer=4.3° | raw=(0.5312,2.9153,96.5°) matched=(0.5240,2.9153,89.5°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.170m | err=+0.0015m hdg=+0.08° mm=0.0071m latcorr=+0.0000m raw_lat=-0.0071m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.92 corr=+0.000° | dt=22.6ms
F001220 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=23.4° corr=131.9° (offset=108.4°) pitch=0.562 roll=-4.937 (age=0.0s) steer=-2.0° | raw=(0.5305,2.9377,96.0°) matched=(0.5243,2.9378,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.147m | err=+0.0015m hdg=-0.61° mm=0.0062m latcorr=+0.0000m raw_lat=-0.0062m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.4° conf=0.95 corr=+0.000° | dt=23.7ms
F001230 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=23.8° corr=132.2° (offset=108.4°) pitch=0.500 roll=-4.937 (age=0.1s) steer=-3.4° | raw=(0.5331,2.9641,95.3°) matched=(0.5248,2.9643,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.171m | err=+0.0044m hdg=-1.85° mm=0.0083m latcorr=+0.0000m raw_lat=-0.0083m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.98 corr=+0.000° | dt=22.5ms
F001240 | speed_raw=110.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=24.3° corr=132.7° (offset=108.4°) pitch=0.375 roll=-5.062 (age=0.1s) steer=24.3° | raw=(0.5345,2.9860,94.0°) matched=(0.5253,2.9862,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.149m | err=+0.0037m hdg=-2.02° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=99.3° conf=0.57 corr=+0.000° | dt=22.4ms
F001250 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=26.6° corr=135.1° (offset=108.4°) pitch=0.312 roll=-5.687 (age=0.1s) steer=11.7° | raw=(0.5688,3.0072,93.4°) matched=(0.5258,3.0083,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.127m | err=+0.0029m hdg=-2.02° mm=0.0430m latcorr=+0.0371m raw_lat=-0.0430m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=94.3° conf=0.82 corr=+0.000° | dt=30.3ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.9° corr=136.3° (offset=108.4°) pitch=0.250 roll=-5.687 (age=0.2s) steer=4.3° | raw=(0.5785,3.0315,93.1°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0521m latcorr=+0.0330m raw_lat=-0.0520m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=93.6° conf=0.92 corr=+0.000° | dt=22.6ms
F001270 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.7° corr=138.1° (offset=108.4°) pitch=0.187 roll=-5.812 (age=0.1s) steer=7.7° | raw=(0.5656,3.0576,92.5°) matched=(0.5269,3.0582,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.127m | err=+0.0038m hdg=-3.03° mm=0.0387m latcorr=+0.0313m raw_lat=-0.0387m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=93.1° conf=0.95 corr=+0.000° | dt=27.7ms
F001280 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=30.4° corr=138.9° (offset=108.4°) pitch=0.187 roll=-5.750 (age=0.1s) steer=6.1° | raw=(0.5725,3.0832,92.0°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0452m latcorr=+0.0267m raw_lat=-0.0452m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.2° conf=0.98 corr=+0.000° | dt=22.8ms
F001290 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.6° corr=140.1° (offset=108.4°) pitch=0.312 roll=-5.375 (age=0.1s) steer=10.5° | raw=(0.5468,3.1100,91.2°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0318m latcorr=-0.0282m raw_lat=-0.0470m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.0° conf=0.99 corr=+0.068° | dt=29.2ms
F001300 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=0.8° corr=109.2° (offset=108.4°) pitch=0.312 roll=-5.187 (age=0.1s) steer=10.9° | raw=(0.5428,3.1304,90.2°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0161m latcorr=-0.0229m raw_lat=-0.0153m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.8° conf=0.99 corr=+0.000° | dt=24.6ms
F001310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=1.8° corr=110.2° (offset=108.4°) pitch=0.250 roll=-5.187 (age=0.1s) steer=11.4° | raw=(0.5461,3.1537,89.1°) matched=(0.5269,3.1532,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.132m | err=-0.0042m hdg=+1.75° mm=0.0192m latcorr=-0.0284m raw_lat=-0.0192m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=25.2ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=3.6° corr=112.1° (offset=108.4°) pitch=0.062 roll=-5.062 (age=0.1s) steer=11.7° | raw=(0.5415,3.1739,87.9°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0191m latcorr=-0.0216m raw_lat=-0.0149m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.7° conf=1.00 corr=+0.000° | dt=23.7ms
F001330 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=5.6° corr=114.0° (offset=108.4°) pitch=0.000 roll=-5.187 (age=0.0s) steer=11.5° | raw=(0.5384,3.1893,86.9°) matched=(0.5260,3.1888,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.146m | err=-0.0117m hdg=+6.45° mm=0.0124m latcorr=-0.0178m raw_lat=-0.0124m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.7° conf=1.00 corr=+0.000° | dt=24.3ms
F001340 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=6.5° corr=114.9° (offset=108.4°) pitch=0.000 roll=-5.187 (age=0.0s) steer=11.1° | raw=(0.5405,3.2027,85.9°) matched=(0.5255,3.2022,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.133m | err=-0.0102m hdg=+6.45° mm=0.0150m latcorr=-0.0216m raw_lat=-0.0150m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.5ms
F001350 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=8.5° corr=116.9° (offset=108.4°) pitch=0.000 roll=-5.437 (age=0.1s) steer=10.4° | raw=(0.5392,3.2193,84.8°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0220m latcorr=-0.0210m raw_lat=-0.0146m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.6ms
F001360 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=9.4° corr=117.8° (offset=108.4°) pitch=0.000 roll=-5.500 (age=0.0s) steer=11.2° | raw=(0.5305,3.2383,83.8°) matched=(0.5243,3.2382,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.147m | err=-0.0133m hdg=+8.67° mm=0.0063m latcorr=+0.0000m raw_lat=-0.0063m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.9ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=11.3° corr=119.7° (offset=108.4°) pitch=0.125 roll=-5.312 (age=0.0s) steer=10.1° | raw=(0.5274,3.2638,82.5°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0221m latcorr=+0.0000m raw_lat=-0.0047m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=27.3ms
F001380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=12.2° corr=120.7° (offset=108.4°) pitch=0.125 roll=-5.312 (age=0.1s) steer=8.9° | raw=(0.5310,3.2887,81.4°) matched=(0.5237,3.2889,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.146m | err=-0.0081m hdg=+6.75° mm=0.0073m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.3ms
F001390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=13.2° corr=121.6° (offset=108.4°) pitch=0.187 roll=-5.250 (age=0.2s) steer=7.0° | raw=(0.5348,3.3121,80.7°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0249m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.7ms
F001400 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=15.8° corr=124.2° (offset=108.4°) pitch=0.250 roll=-5.062 (age=0.1s) steer=-0.8° | raw=(0.5386,3.3351,80.5°) matched=(0.5256,3.3365,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.149m | err=-0.0003m hdg=+1.68° mm=0.0131m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.6ms
F001410 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=17.1° corr=125.5° (offset=108.4°) pitch=0.250 roll=-4.750 (age=0.1s) steer=-1.9° | raw=(0.5420,3.3568,81.4°) matched=(0.5280,3.3583,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.127m | err=+0.0004m hdg=+1.68° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=85.3° conf=0.84 corr=+0.000° | dt=22.5ms
F001420 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=17.4° corr=125.8° (offset=108.4°) pitch=0.187 roll=-4.750 (age=0.0s) steer=-1.9° | raw=(0.5457,3.3822,81.9°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0150m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=83.7° conf=0.93 corr=+0.000° | dt=23.0ms
F001430 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=17.7° corr=126.1° (offset=108.4°) pitch=0.250 roll=-4.875 (age=0.1s) steer=-1.9° | raw=(0.5501,3.4147,82.3°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.9° conf=0.97 corr=+0.000° | dt=22.4ms
F001440 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.2° corr=126.6° (offset=108.4°) pitch=0.250 roll=-5.062 (age=0.1s) steer=6.3° | raw=(0.5538,3.4391,81.1°) matched=(0.5394,3.4413,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.144m | err=-0.0070m hdg=+2.52° mm=0.0145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=79.0° conf=0.99 corr=+0.000° | dt=23.7ms
F001450 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=18.8° corr=127.2° (offset=108.4°) pitch=0.187 roll=-5.125 (age=0.1s) steer=8.8° | raw=(0.5586,3.4674,79.3°) matched=(0.5437,3.4696,81.4°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.165m | err=-0.0244m hdg=+10.09° mm=0.0151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.4° conf=1.00 corr=+0.000° | dt=22.5ms
F001460 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=20.6° corr=129.0° (offset=108.4°) pitch=0.187 roll=-5.062 (age=0.1s) steer=8.8° | raw=(0.5627,3.4871,77.5°) matched=(0.5465,3.4892,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.145m | err=-0.0209m hdg=+11.25° mm=0.0163m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.3ms
F001470 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=22.5° corr=130.9° (offset=108.4°) pitch=0.312 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.5672,3.5046,74.7°) matched=(0.5489,3.5071,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.127m | err=-0.0174m hdg=+11.25° mm=0.0185m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=24.3ms
F001480 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=25.4° corr=133.9° (offset=108.4°) pitch=0.312 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.5728,3.5225,71.0°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=25.8ms
F001490 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=26.9° corr=135.4° (offset=108.4°) pitch=0.312 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.5794,3.5403,68.5°) matched=(0.5541,3.5443,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.138m | err=-0.0255m hdg=+17.60° mm=0.0257m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=25.1ms
F001500 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=29.8° corr=138.2° (offset=108.4°) pitch=0.250 roll=-4.875 (age=0.1s) steer=23.4° | raw=(0.5865,3.5573,66.7°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0757m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=23.6ms
F001510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.1° corr=139.6° (offset=108.4°) pitch=0.250 roll=-4.937 (age=0.2s) steer=13.2° | raw=(0.5962,3.5785,64.7°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0582m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=25.4ms
F001520 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-32.0° corr=76.5° (offset=108.4°) pitch=0.187 roll=-4.875 (age=0.1s) steer=14.3° | raw=(0.6086,3.6034,62.9°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0457m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=-0.024° | dt=23.3ms
F001530 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-29.5° corr=79.0° (offset=108.4°) pitch=0.187 roll=-4.937 (age=0.1s) steer=13.4° | raw=(0.6225,3.6292,60.8°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0567m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=-0.289° | dt=24.8ms
