# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F000560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.7ms
F000580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.7ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.6ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F000730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.2ms
F000750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.6ms
F000790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.7ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.7ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000850 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.2s) steer=-1.4° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000860 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=0.312 roll=-5.375 (age=0.1s) steer=-1.4° | raw=(0.5157,2.3665,89.8°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0068m latcorr=-0.0064m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=84.6° conf=0.70 corr=+0.000° | dt=21.2ms
F000870 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=0.4° corr=122.6° (offset=122.2°) pitch=0.375 roll=-5.250 (age=0.0s) steer=-1.6° | raw=(0.5095,2.3982,89.7°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0131m latcorr=-0.0063m lane=1 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=85.2° conf=0.73 corr=+0.000° | dt=20.9ms
F000880 | speed_raw=147.0 spd=14.7cm/s (age=0.3s) | imu✓ raw=0.4° corr=122.6° (offset=122.2°) pitch=0.375 roll=-5.250 (age=0.2s) steer=-1.6° | raw=(0.5034,2.4294,89.6°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0195m latcorr=-0.0064m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=85.1° conf=0.72 corr=+0.000° | dt=21.3ms
F000890 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=1.2° corr=123.4° (offset=122.2°) pitch=0.250 roll=-5.312 (age=0.1s) steer=-1.8° | raw=(0.4884,2.4604,89.3°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0346m latcorr=-0.0083m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=85.1° conf=0.71 corr=+0.000° | dt=22.4ms
F000900 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=1.6° corr=123.8° (offset=122.2°) pitch=0.250 roll=-5.437 (age=0.2s) steer=-1.8° | raw=(0.4805,2.4883,89.2°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0423m latcorr=-0.0083m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=84.6° conf=0.68 corr=+0.000° | dt=21.1ms
F000910 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=2.0° corr=124.2° (offset=122.2°) pitch=0.062 roll=-5.562 (age=0.0s) steer=-2.0° | raw=(0.4709,2.5157,89.2°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0517m latcorr=-0.0099m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=85.1° conf=0.71 corr=+0.000° | dt=20.8ms
F000920 | speed_raw=130.0 spd=13.0cm/s (age=0.7s) | imu✓ raw=2.6° corr=124.8° (offset=122.2°) pitch=0.000 roll=-5.312 (age=0.0s) steer=-2.8° | raw=(0.4475,2.5434,88.9°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0748m latcorr=-0.0125m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=84.2° conf=0.66 corr=+0.000° | dt=21.1ms
F000930 | speed_raw=130.0 spd=13.0cm/s (age=0.9s) | imu✓ raw=2.9° corr=125.1° (offset=122.2°) pitch=0.062 roll=-5.375 (age=0.1s) steer=-2.8° | raw=(0.4335,2.5716,88.9°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.0885m latcorr=-0.0144m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=82.1° conf=0.56 corr=-0.322° | dt=21.3ms
F000940 | speed_raw=144.0 spd=14.4cm/s (age=0.1s) | imu✓ raw=3.1° corr=125.3° (offset=122.2°) pitch=0.000 roll=-5.375 (age=0.1s) steer=-3.5° | raw=(0.4186,2.6014,89.0°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.1029m latcorr=-0.0155m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=81.8° conf=0.55 corr=+0.000° | dt=20.9ms
F000950 | speed_raw=144.0 spd=14.4cm/s (age=0.3s) | imu✓ raw=3.3° corr=125.5° (offset=122.2°) pitch=0.000 roll=-5.375 (age=0.2s) steer=-3.7° | raw=(0.4037,2.6316,89.1°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.1174m latcorr=-0.0155m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=81.7° conf=0.54 corr=+0.000° | dt=20.9ms
F000960 | speed_raw=144.0 spd=14.4cm/s (age=0.6s) | imu✓ raw=3.8° corr=125.9° (offset=122.2°) pitch=0.062 roll=-5.375 (age=0.1s) steer=-5.5° | raw=(0.3564,2.6616,89.5°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.1641m latcorr=-0.0238m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=21.3ms
F000970 | speed_raw=144.0 spd=14.4cm/s (age=0.8s) | imu✓ raw=4.1° corr=126.3° (offset=122.2°) pitch=0.250 roll=-5.375 (age=0.0s) steer=-5.4° | raw=(0.3358,2.6921,90.0°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.1843m latcorr=-0.0208m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=87.5° conf=0.86 corr=+0.000° | dt=21.0ms
F000980 | speed_raw=144.0 spd=14.4cm/s (age=1.0s) | imu✓ raw=4.1° corr=126.3° (offset=122.2°) pitch=0.187 roll=-5.187 (age=0.1s) steer=-5.1° | raw=(0.2920,2.7236,90.0°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.2276m latcorr=-0.0219m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=83.5° conf=0.68 corr=+0.000° | dt=21.0ms
F000990 | speed_raw=144.0 spd=14.4cm/s (age=1.2s) | imu✓ raw=4.3° corr=126.5° (offset=122.2°) pitch=0.000 roll=-5.062 (age=0.1s) steer=-5.4° | raw=(0.2683,2.7542,90.2°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.2506m latcorr=-0.0236m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=79.5° conf=0.48 corr=+0.000° | dt=21.1ms
F001000 | speed_raw=144.0 spd=14.4cm/s (age=1.4s) | imu✓ raw=4.4° corr=126.6° (offset=122.2°) pitch=0.062 roll=-5.062 (age=0.1s) steer=-5.4° | raw=(0.2435,2.7870,90.5°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.2752m latcorr=-0.0246m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=78.7° conf=0.45 corr=+0.000° | dt=20.7ms
F001010 | speed_raw=144.0 spd=14.4cm/s (age=1.6s) | imu✓ raw=4.4° corr=126.6° (offset=122.2°) pitch=0.062 roll=-4.875 (age=0.2s) steer=-5.7° | raw=(0.2176,2.8178,90.7°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.3006m latcorr=-0.0256m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=78.6° conf=0.44 corr=+0.000° | dt=21.5ms
F001020 | speed_raw=139.0 spd=13.9cm/s (age=0.2s) | imu✓ raw=4.6° corr=126.8° (offset=122.2°) pitch=0.000 roll=-4.625 (age=0.2s) steer=-5.9° | raw=(0.1653,2.8484,90.6°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.3528m latcorr=-0.0261m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=77.2° conf=0.39 corr=-0.429° | dt=21.4ms
F001030 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=4.6° corr=126.8° (offset=122.2°) pitch=0.125 roll=-4.750 (age=0.1s) steer=-6.1° | raw=(0.1396,2.8785,90.8°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.151m | err=-0.0008m hdg=+0.57° mm=0.3783m latcorr=-0.0253m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=78.5° conf=0.46 corr=+0.000° | dt=20.8ms
F001040 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=4.6° corr=126.8° (offset=122.2°) pitch=0.125 roll=-4.750 (age=0.1s) steer=-6.1° | raw=(0.1154,2.9087,91.1°) matched=(0.5181,2.9560,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.150m | err=-0.0006m hdg=+0.41° mm=0.4023m latcorr=-0.0236m lane=1 kappa=-0.049/m ff=-0.7° | zone=normal | cam_yaw_hint=83.0° conf=0.69 corr=+0.000° | dt=21.2ms
F001050 | speed_raw=138.0 spd=13.8cm/s (age=0.3s) | imu✓ raw=4.7° corr=126.9° (offset=122.2°) pitch=0.125 roll=-5.000 (age=0.2s) steer=-5.9° | raw=(0.0782,2.9543,88.0°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0227m latcorr=-0.0203m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=42.6° conf=0.87 corr=-3.413° | dt=20.8ms
F001060 | speed_raw=138.0 spd=13.8cm/s (age=0.5s) | imu✓ raw=4.7° corr=126.9° (offset=122.2°) pitch=0.125 roll=-5.000 (age=0.1s) steer=-5.6° | raw=(0.0678,2.9982,86.4°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0563m latcorr=-0.0183m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=46.6° conf=0.67 corr=+0.000° | dt=20.9ms
F001070 | speed_raw=138.0 spd=13.8cm/s (age=0.2s) | imu✓ raw=4.4° corr=126.6° (offset=122.2°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-4.7° | raw=(0.0548,3.0474,84.3°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0051m latcorr=-0.0112m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=46.6° conf=0.39 corr=+0.000° | dt=20.9ms
