# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.3° corr=123.9° (offset=105.7°) pitch=2.875 roll=-1.937 (age=0.2s) steer=4.6° | raw=(0.5209,2.7792,89.0°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0040m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.9° conf=0.84 corr=+0.000° | dt=25.0ms
F000470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=19.1° corr=124.7° (offset=105.7°) pitch=2.812 roll=-2.250 (age=0.0s) steer=6.2° | raw=(0.5205,2.8043,88.2°) matched=(0.5245,2.8044,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.131m | err=-0.0024m hdg=+1.78° mm=0.0040m latcorr=+0.0000m raw_lat=+0.0040m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.2° conf=0.80 corr=+0.000° | dt=23.1ms
F000480 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=19.5° corr=125.2° (offset=105.7°) pitch=2.875 roll=-2.125 (age=0.2s) steer=3.4° | raw=(0.5176,2.8247,87.5°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=84.8° conf=0.81 corr=+0.000° | dt=23.6ms
F000490 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=21.2° corr=126.9° (offset=105.7°) pitch=3.062 roll=-2.062 (age=0.1s) steer=1.0° | raw=(0.5141,2.8497,87.0°) matched=(0.5239,2.8497,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.135m | err=-0.0019m hdg=+1.65° mm=0.0099m latcorr=+0.0148m raw_lat=+0.0247m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.9° conf=0.86 corr=-0.084° | dt=23.5ms
F000500 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=21.6° corr=127.2° (offset=105.7°) pitch=2.875 roll=-1.875 (age=0.0s) steer=-1.0° | raw=(0.5098,2.8834,87.2°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0140m latcorr=+0.0209m raw_lat=+0.0348m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.2° conf=0.93 corr=+0.237° | dt=22.5ms
F000510 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=22.3° corr=127.9° (offset=105.7°) pitch=3.000 roll=-1.875 (age=0.0s) steer=-2.2° | raw=(0.5125,2.9174,87.8°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0213m latcorr=+0.0170m raw_lat=+0.0283m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.3° conf=0.82 corr=+0.000° | dt=31.0ms
F000520 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=22.5° corr=128.2° (offset=105.7°) pitch=2.937 roll=-1.812 (age=0.1s) steer=-2.2° | raw=(0.5094,2.9468,88.9°) matched=(0.5245,2.9465,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.139m | err=+0.0014m hdg=-0.61° mm=0.0150m latcorr=+0.0226m raw_lat=+0.0376m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=97.3° conf=0.61 corr=+0.000° | dt=22.6ms
F000530 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=22.7° corr=128.4° (offset=105.7°) pitch=3.250 roll=-2.000 (age=0.0s) steer=-11.0° | raw=(0.5112,2.9788,90.1°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0155m latcorr=+0.0209m raw_lat=+0.0348m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=107.7° conf=0.15 corr=+0.000° | dt=22.6ms
F000540 | speed_raw=140.0 spd=9.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=22.6° corr=128.2° (offset=105.7°) pitch=3.312 roll=-1.875 (age=0.1s) steer=-11.0° | raw=(0.5161,3.0008,91.5°) matched=(0.5257,3.0006,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.135m | err=+0.0032m hdg=-2.02° mm=0.0095m latcorr=+0.0143m raw_lat=+0.0238m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=101.7° conf=0.45 corr=+0.000° | dt=22.3ms
F000550 | speed_raw=124.0 spd=12.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.8° corr=127.5° (offset=105.7°) pitch=3.375 roll=-1.937 (age=0.1s) steer=-12.9° | raw=(0.5175,3.0258,93.4°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0089m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=96.7° conf=0.77 corr=+0.000° | dt=24.3ms
F000560 | speed_raw=125.0 spd=12.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=20.9° corr=126.6° (offset=105.7°) pitch=3.125 roll=-1.750 (age=0.0s) steer=-12.4° | raw=(0.5185,3.0546,95.0°) matched=(0.5268,3.0545,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.131m | err=+0.0040m hdg=-3.03° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=95.1° conf=0.85 corr=+0.000° | dt=23.5ms
F000570 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=19.9° corr=125.6° (offset=105.7°) pitch=3.125 roll=-1.687 (age=0.0s) steer=-7.0° | raw=(0.5192,3.0856,95.9°) matched=(0.5274,3.0856,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=93.1° conf=0.94 corr=+0.000° | dt=24.1ms
F000580 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.6° corr=125.2° (offset=105.7°) pitch=3.187 roll=-1.875 (age=0.1s) steer=-6.0° | raw=(0.5312,3.1193,96.2°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0164m latcorr=+0.0000m raw_lat=-0.0034m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.3° conf=0.97 corr=+0.000° | dt=23.0ms
F000590 | speed_raw=136.0 spd=9.8cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=19.1° corr=124.8° (offset=105.7°) pitch=3.437 roll=-2.125 (age=0.2s) steer=1.6° | raw=(0.5358,3.1459,95.1°) matched=(0.5271,3.1457,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.140m | err=-0.0044m hdg=+1.75° mm=0.0087m latcorr=+0.0000m raw_lat=-0.0087m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.9° conf=0.99 corr=-0.447° | dt=24.1ms
F000600 | speed_raw=136.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=19.2° corr=124.9° (offset=105.7°) pitch=3.250 roll=-2.625 (age=0.1s) steer=9.7° | raw=(0.5422,3.1661,93.4°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0251m latcorr=-0.0231m raw_lat=-0.0385m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.7° conf=1.00 corr=-0.660° | dt=23.5ms
F000610 | speed_raw=136.0 spd=9.2cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=20.9° corr=126.6° (offset=105.7°) pitch=3.250 roll=-2.500 (age=0.1s) steer=12.1° | raw=(0.5355,3.1863,91.3°) matched=(0.5261,3.1860,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.149m | err=-0.0120m hdg=+6.45° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.7° conf=1.00 corr=-0.485° | dt=25.3ms
F000620 | speed_raw=128.0 spd=12.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=23.2° corr=128.9° (offset=105.7°) pitch=3.375 roll=-2.500 (age=0.0s) steer=10.0° | raw=(0.5354,3.2090,89.4°) matched=(0.5253,3.2086,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.127m | err=-0.0095m hdg=+6.45° mm=0.0101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=-0.325° | dt=24.1ms
F000630 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=24.3° corr=130.0° (offset=105.7°) pitch=3.250 roll=-2.437 (age=0.2s) steer=7.3° | raw=(0.5364,3.2398,87.3°) matched=(0.5242,3.2396,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.145m | err=-0.0131m hdg=+8.67° mm=0.0121m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.6ms
F000640 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=26.2° corr=131.9° (offset=105.7°) pitch=3.187 roll=-2.250 (age=0.0s) steer=7.6° | raw=(0.5381,3.2682,85.7°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0227m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=-0.406° | dt=25.2ms
F000650 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.1° corr=133.7° (offset=105.7°) pitch=3.062 roll=-2.250 (age=0.0s) steer=7.2° | raw=(0.5407,3.2977,84.2°) matched=(0.5240,3.2983,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.137m | err=-0.0070m hdg=+6.75° mm=0.0167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=-0.278° | dt=25.1ms
F000660 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=28.9° corr=134.6° (offset=105.7°) pitch=3.062 roll=-2.250 (age=0.1s) steer=1.2° | raw=(0.5439,3.3266,83.5°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0204m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.6ms
F000670 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=30.1° corr=135.7° (offset=105.7°) pitch=2.937 roll=-2.312 (age=0.1s) steer=1.1° | raw=(0.5470,3.3539,83.2°) matched=(0.5277,3.3560,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.129m | err=+0.0003m hdg=+1.68° mm=0.0194m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.6ms
F000680 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=30.9° corr=136.6° (offset=105.7°) pitch=2.875 roll=-2.375 (age=0.0s) steer=-3.9° | raw=(0.5498,3.3773,83.3°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0203m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.6ms
F000690 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=30.9° corr=136.6° (offset=105.7°) pitch=2.875 roll=-2.375 (age=0.3s) steer=-4.7° | raw=(0.5529,3.4045,83.6°) matched=(0.5343,3.4073,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.128m | err=+0.0012m hdg=-0.92° mm=0.0188m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.0ms
F000700 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=31.4° corr=137.1° (offset=105.7°) pitch=2.875 roll=-2.187 (age=0.1s) steer=7.2° | raw=(0.5563,3.4320,82.4°) matched=(0.5384,3.4347,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0181m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.2ms
F000710 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.9° corr=137.6° (offset=105.7°) pitch=2.875 roll=-2.187 (age=0.0s) steer=7.4° | raw=(0.5594,3.4538,81.3°) matched=(0.5417,3.4565,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.129m | err=-0.0063m hdg=+2.52° mm=0.0180m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.1ms
F000720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.9° corr=106.6° (offset=105.7°) pitch=2.937 roll=-2.250 (age=0.0s) steer=7.5° | raw=(0.5644,3.4823,78.9°) matched=(0.5460,3.4847,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.149m | err=-0.0217m hdg=+11.25° mm=0.0186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=-0.658° | dt=30.1ms
F000730 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=2.2° corr=107.9° (offset=105.7°) pitch=2.937 roll=-2.187 (age=0.0s) steer=7.5° | raw=(0.5704,3.5101,76.3°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0300m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=-1.128° | dt=24.1ms
F000740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=3.1° corr=108.7° (offset=105.7°) pitch=2.937 roll=-1.937 (age=0.0s) steer=7.5° | raw=(0.5771,3.5355,73.7°) matched=(0.5532,3.5393,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.143m | err=-0.0270m hdg=+17.60° mm=0.0241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=-0.897° | dt=24.9ms
F000750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=3.8° corr=109.4° (offset=105.7°) pitch=3.000 roll=-1.937 (age=0.1s) steer=7.1° | raw=(0.5856,3.5627,71.9°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0330m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=22.4ms
F000760 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=5.9° corr=111.6° (offset=105.7°) pitch=3.125 roll=-1.750 (age=0.0s) steer=7.1° | raw=(0.5940,3.5859,68.9°) matched=(0.5630,3.5939,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.138m | err=-0.0149m hdg=+14.18° mm=0.0320m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=-0.670° | dt=23.9ms
F000770 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=6.8° corr=112.4° (offset=105.7°) pitch=3.125 roll=-1.687 (age=0.0s) steer=2.9° | raw=(0.6022,3.6066,68.0°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000780 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=8.1° corr=113.8° (offset=105.7°) pitch=3.312 roll=-1.687 (age=0.0s) steer=6.0° | raw=(0.6104,3.6262,66.9°) matched=(0.5766,3.6407,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.141m | err=-0.0019m hdg=+4.28° mm=0.0367m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.7ms
F000790 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=9.4° corr=115.1° (offset=105.7°) pitch=3.250 roll=-1.500 (age=0.0s) steer=4.5° | raw=(0.6222,3.6527,65.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=-0.650° | dt=23.3ms
F000800 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=10.1° corr=115.8° (offset=105.7°) pitch=3.250 roll=-1.500 (age=0.1s) steer=5.5° | raw=(0.6329,3.6749,63.4°) matched=(0.6004,3.6923,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.135m | err=-0.0095m hdg=+4.32° mm=0.0369m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=-0.512° | dt=24.0ms
F000810 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=11.6° corr=117.2° (offset=105.7°) pitch=3.187 roll=-1.375 (age=0.1s) steer=6.4° | raw=(0.6440,3.6961,60.9°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0378m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.3ms
F000820 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.2° corr=117.9° (offset=105.7°) pitch=3.187 roll=-1.312 (age=0.1s) steer=8.3° | raw=(0.6589,3.7205,57.5°) matched=(0.6249,3.7384,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.132m | err=-0.0313m hdg=+18.26° mm=0.0384m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000830 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=13.6° corr=119.2° (offset=105.7°) pitch=3.125 roll=-1.187 (age=0.1s) steer=8.7° | raw=(0.6764,3.7448,52.2°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=29.4° conf=1.00 corr=+0.000° | dt=29.0ms
F000840 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=14.3° corr=120.0° (offset=105.7°) pitch=3.062 roll=-1.062 (age=0.2s) steer=12.5° | raw=(0.6933,3.7649,47.1°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0543m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=-1.923° | dt=23.0ms
F000850 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=16.9° corr=122.6° (offset=105.7°) pitch=2.625 roll=0.875 (age=0.0s) steer=6.7° | raw=(0.7099,3.7816,43.0°) matched=(0.6679,3.8150,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.141m | err=-0.0300m hdg=+26.48° mm=0.0536m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.5ms
F000860 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=17.8° corr=123.4° (offset=105.7°) pitch=2.562 roll=0.750 (age=0.1s) steer=7.4° | raw=(0.7296,3.7990,39.9°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0610m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.8ms
