# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.2° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.4s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.6s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.8s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.1ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=3.0s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=3.2s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=3.4s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=3.7s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=3.9s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=4.1s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=4.3s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.2ms
F000570 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=4.5s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000580 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=4.7s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000590 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=4.9s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000600 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=5.1s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000610 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=5.3s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000620 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=5.6s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3772,2.4238,98.1°) matched=(0.5092,2.4549,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1356m latcorr=+0.0000m raw_lat=+0.1356m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F000630 | speed_raw=None spd=15.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.2s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3431,2.4461,101.1°) matched=(0.5002,2.4932,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1644m latcorr=+0.0000m raw_lat=+0.1632m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000640 | speed_raw=None spd=15.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.4s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.3067,2.4709,104.3°) matched=(0.5002,2.4932,103.2°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.1944m latcorr=+0.0000m raw_lat=+0.1934m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000650 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.6s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 3.0cm)
F000660 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.8s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000670 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.0s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.2ms
F000680 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.2s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000690 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.5s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000700 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.7s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000710 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=1.9s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000720 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.1s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000730 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.3s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F000740 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=2.5s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.2879,2.4830,106.0°) matched=(0.4945,2.5230,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2104m latcorr=+0.0000m raw_lat=+0.2104m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000750 | speed_raw=250.0 spd=25.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-32.6° corr=90.4° (offset=122.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.2466,2.5139,110.0°) matched=(0.4900,2.5461,101.0°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2434m latcorr=+0.0000m raw_lat=+0.2451m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.6ms
F000760 | speed_raw=300.0 spd=30.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-31.6° corr=91.3° (offset=122.9°) pitch=0.250 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.1948,2.5613,115.9°) matched=(0.4828,2.5932,98.7°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.2858m latcorr=+0.0000m raw_lat=+0.2894m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.1ms
F000770 | speed_raw=300.0 spd=30.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-27.1° corr=95.8° (offset=122.9°) pitch=0.187 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.1340,2.6129,122.5°) matched=(0.4771,2.6411,96.6°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.3387m latcorr=+0.0000m raw_lat=+0.3440m lane=1 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000780 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=0.5s) | imu✓ raw=-18.6° corr=104.3° (offset=122.9°) pitch=0.562 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 6.0cm)
F000790 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=0.7s) | imu✓ raw=-14.1° corr=108.8° (offset=122.9°) pitch=0.437 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000800 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=1.0s) | imu✓ raw=-6.0° corr=116.9° (offset=122.9°) pitch=0.375 roll=-4.187 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
F000810 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=1.2s) | imu✓ raw=-1.6° corr=121.4° (offset=122.9°) pitch=0.625 roll=-3.937 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000820 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=1.4s) | imu✓ raw=6.8° corr=129.7° (offset=122.9°) pitch=0.562 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000830 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=1.6s) | imu✓ raw=11.4° corr=134.3° (offset=122.9°) pitch=0.625 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000840 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=1.8s) | imu✓ raw=15.6° corr=138.6° (offset=122.9°) pitch=0.625 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000850 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=2.0s) | imu✓ raw=24.2° corr=147.2° (offset=122.9°) pitch=0.500 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000860 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=2.2s) | imu✓ raw=28.5° corr=151.5° (offset=122.9°) pitch=0.562 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F000870 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=2.5s) | imu✓ raw=-29.0° corr=94.0° (offset=122.9°) pitch=0.625 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F000880 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=2.7s) | imu✓ raw=-24.0° corr=99.0° (offset=122.9°) pitch=0.750 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=25.0ms
F000890 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=2.9s) | imu✓ raw=-15.9° corr=107.1° (offset=122.9°) pitch=0.812 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.5ms
F000900 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=3.1s) | imu✓ raw=-11.5° corr=111.5° (offset=122.9°) pitch=0.937 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F000910 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=3.3s) | imu✓ raw=-7.2° corr=115.7° (offset=122.9°) pitch=1.250 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F000920 | speed_raw=300.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=3.5s) | imu✓ raw=1.4° corr=124.4° (offset=122.9°) pitch=1.625 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
