# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000460 | speed_raw=100.0 spd=9.8cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=22.2° corr=143.7° (offset=121.6°) pitch=0.562 roll=-3.687 (age=0.1s) steer=2.8° | raw=(0.5294,2.7203,102.0°) matched=(0.5265,2.7360,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0026m latcorr=+0.0000m raw_lat=-0.0026m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=104.7° conf=0.28 corr=+0.000° | dt=27.8ms
F000470 | speed_raw=100.0 spd=10.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=22.8° corr=144.4° (offset=121.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=3.8° | raw=(0.5319,2.7424,101.7°) matched=(0.5263,2.7423,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.144m | err=-0.0012m hdg=+0.71° mm=0.0056m latcorr=+0.0000m raw_lat=-0.0056m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.3° conf=0.25 corr=+0.000° | dt=23.4ms
F000480 | speed_raw=100.0 spd=10.4cm/s src=command (enc_age=1.0s, cmd_age=0.2s) | imu✓ raw=23.7° corr=145.2° (offset=121.6°) pitch=0.562 roll=-3.812 (age=0.0s) steer=5.6° | raw=(0.5276,2.7668,101.1°) matched=(0.5255,2.7861,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0018m latcorr=+0.0000m raw_lat=-0.0018m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.1° conf=0.52 corr=+0.000° | dt=23.0ms
F000490 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=24.1° corr=145.7° (offset=121.6°) pitch=0.625 roll=-3.937 (age=0.0s) steer=6.2° | raw=(0.5276,2.7985,100.4°) matched=(0.5253,2.7985,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.138m | err=-0.0015m hdg=+1.03° mm=0.0023m latcorr=+0.0000m raw_lat=-0.0023m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=107.2° conf=0.14 corr=+0.000° | dt=23.3ms
F000500 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=25.8° corr=147.3° (offset=121.6°) pitch=0.875 roll=-3.750 (age=0.1s) steer=6.4° | raw=(0.5273,2.8313,99.6°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0026m latcorr=+0.0000m raw_lat=-0.0026m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=108.5° conf=0.07 corr=+0.000° | dt=24.8ms
F000510 | speed_raw=137.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=26.3° corr=147.9° (offset=121.6°) pitch=0.687 roll=-3.625 (age=0.1s) steer=6.0° | raw=(0.5280,2.8565,99.0°) matched=(0.5245,2.8565,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.130m | err=-0.0014m hdg=+1.14° mm=0.0035m latcorr=+0.0000m raw_lat=-0.0035m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=108.5° conf=0.07 corr=+0.000° | dt=23.5ms
F000520 | speed_raw=137.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=27.1° corr=148.6° (offset=121.6°) pitch=0.687 roll=-3.687 (age=0.1s) steer=9.5° | raw=(0.5336,2.8739,98.4°) matched=(0.5241,2.8864,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0095m latcorr=+0.0000m raw_lat=-0.0095m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=108.7° conf=0.02 corr=+0.000° | dt=23.5ms
F000530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=28.8° corr=150.3° (offset=121.6°) pitch=0.937 roll=-3.875 (age=0.1s) steer=12.4° | raw=(0.5293,2.8927,97.6°) matched=(0.5241,2.8927,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.144m | err=-0.0013m hdg=+0.99° mm=0.0052m latcorr=+0.0000m raw_lat=-0.0052m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.4° conf=0.59 corr=+0.000° | dt=25.0ms
F000540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.1° corr=152.7° (offset=121.6°) pitch=0.937 roll=-3.812 (age=0.1s) steer=16.0° | raw=(0.5265,2.9168,95.9°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.6° conf=0.88 corr=+0.000° | dt=23.9ms
F000550 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=0.8° corr=122.3° (offset=121.6°) pitch=1.125 roll=-4.000 (age=0.1s) steer=4.4° | raw=(0.5296,2.9425,95.0°) matched=(0.5240,2.9425,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.145m | err=-0.0009m hdg=+0.69° mm=0.0056m latcorr=-0.0084m raw_lat=-0.0140m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.0° conf=0.95 corr=+0.000° | dt=23.4ms
F000560 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=2.6° corr=124.1° (offset=121.6°) pitch=1.187 roll=-3.875 (age=0.0s) steer=-3.0° | raw=(0.5277,2.9655,94.4°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0037m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.6° conf=0.97 corr=-0.402° | dt=23.5ms
F000570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.7° corr=124.2° (offset=121.6°) pitch=1.000 roll=-3.562 (age=0.1s) steer=-1.1° | raw=(0.5284,2.9875,94.2°) matched=(0.5243,2.9876,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0004m hdg=+0.37° mm=0.0041m latcorr=+0.0000m raw_lat=-0.0041m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.4° conf=0.98 corr=+0.000° | dt=23.8ms
F000580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=2.9° corr=124.5° (offset=121.6°) pitch=1.000 roll=-3.562 (age=0.0s) steer=-1.8° | raw=(0.5331,3.0110,93.9°) matched=(0.5246,3.0111,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.126m | err=-0.0003m hdg=+0.37° mm=0.0085m latcorr=+0.0000m raw_lat=-0.0085m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=+0.000° | dt=22.7ms
F000590 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=3.1° corr=124.6° (offset=121.6°) pitch=1.000 roll=-3.562 (age=0.1s) steer=1.2° | raw=(0.5310,3.0288,93.2°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0062m latcorr=+0.0000m raw_lat=-0.0062m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=0.99 corr=+0.000° | dt=22.6ms
F000600 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=3.2° corr=124.8° (offset=121.6°) pitch=1.062 roll=-3.812 (age=0.1s) steer=1.7° | raw=(0.5344,3.0477,92.8°) matched=(0.5251,3.0479,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.139m | err=-0.0001m hdg=+0.14° mm=0.0093m latcorr=+0.0000m raw_lat=-0.0093m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=1.00 corr=+0.000° | dt=24.2ms
F000610 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.6° corr=125.2° (offset=121.6°) pitch=1.187 roll=-4.000 (age=0.1s) steer=3.7° | raw=(0.5405,3.0745,92.6°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0150m latcorr=-0.0236m raw_lat=-0.0150m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=93.1° conf=0.79 corr=+0.000° | dt=23.3ms
F000620 | speed_raw=120.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=4.2° corr=125.7° (offset=121.6°) pitch=1.125 roll=-4.062 (age=0.1s) steer=-4.3° | raw=(0.5399,3.1028,92.6°) matched=(0.5260,3.1031,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.134m | err=-0.0007m hdg=+0.35° mm=0.0139m latcorr=-0.0214m raw_lat=-0.0139m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.3° conf=0.86 corr=+0.000° | dt=24.3ms
F000630 | speed_raw=120.0 spd=9.9cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=4.3° corr=125.9° (offset=121.6°) pitch=1.125 roll=-4.000 (age=0.1s) steer=6.1° | raw=(0.5663,3.1249,92.1°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0399m latcorr=+0.0260m raw_lat=-0.0399m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.1° conf=0.94 corr=+0.000° | dt=22.6ms
F000640 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=4.6° corr=126.1° (offset=121.6°) pitch=1.250 roll=-4.125 (age=0.1s) steer=8.9° | raw=(0.5572,3.1473,91.2°) matched=(0.5268,3.1479,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.139m | err=-0.0017m hdg=+1.00° mm=0.0303m latcorr=+0.0245m raw_lat=-0.0303m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.7° conf=0.96 corr=+0.000° | dt=23.4ms
F000650 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=5.8° corr=127.3° (offset=121.6°) pitch=1.250 roll=-4.125 (age=0.2s) steer=11.3° | raw=(0.5454,3.1663,90.0°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0183m latcorr=+0.0094m raw_lat=-0.0183m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.2° conf=0.98 corr=-0.232° | dt=22.9ms
F000660 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=7.4° corr=128.9° (offset=121.6°) pitch=1.250 roll=-4.062 (age=0.1s) steer=9.7° | raw=(0.5317,3.1865,89.0°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0041m latcorr=-0.0062m raw_lat=-0.0103m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.1° conf=0.99 corr=-0.156° | dt=26.8ms
F000670 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=9.2° corr=130.8° (offset=121.6°) pitch=1.250 roll=-4.000 (age=0.1s) steer=7.9° | raw=(0.5325,3.2131,87.9°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.0° conf=1.00 corr=+0.000° | dt=23.2ms
F000680 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=11.3° corr=132.9° (offset=121.6°) pitch=1.250 roll=-4.000 (age=0.0s) steer=10.0° | raw=(0.5340,3.2440,86.8°) matched=(0.5288,3.2441,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.143m | err=-0.0043m hdg=+2.72° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.6ms
F000690 | speed_raw=130.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=12.2° corr=133.8° (offset=121.6°) pitch=1.000 roll=-4.250 (age=0.1s) steer=10.0° | raw=(0.5355,3.2668,85.8°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.1ms
F000700 | speed_raw=130.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=0.875 roll=-4.562 (age=0.1s) steer=10.0° | raw=(0.5373,3.2887,84.8°) matched=(0.5302,3.2890,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.149m | err=-0.0058m hdg=+3.56° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000710 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=14.4° corr=136.0° (offset=121.6°) pitch=0.875 roll=-4.500 (age=0.2s) steer=7.8° | raw=(0.5402,3.3171,83.8°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=17.4° corr=139.0° (offset=121.6°) pitch=0.875 roll=-4.187 (age=0.0s) steer=7.1° | raw=(0.5433,3.3438,82.9°) matched=(0.5328,3.3445,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.144m | err=-0.0067m hdg=+4.38° mm=0.0106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000730 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=17.4° corr=139.0° (offset=121.6°) pitch=0.875 roll=-4.187 (age=0.3s) steer=7.1° | raw=(0.5471,3.3722,82.0°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.8ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=21.0° corr=142.6° (offset=121.6°) pitch=0.937 roll=-4.062 (age=0.0s) steer=7.1° | raw=(0.5515,3.4013,81.0°) matched=(0.5370,3.4026,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.136m | err=-0.0076m hdg=+5.42° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=23.3ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=21.9° corr=143.5° (offset=121.6°) pitch=1.000 roll=-4.000 (age=0.0s) steer=13.8° | raw=(0.5555,3.4245,79.6°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0168m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=-0.312° | dt=26.1ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=23.9° corr=145.5° (offset=121.6°) pitch=1.062 roll=-4.000 (age=0.0s) steer=13.9° | raw=(0.5603,3.4483,77.9°) matched=(0.5418,3.4506,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.139m | err=-0.0101m hdg=+6.90° mm=0.0186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=-0.161° | dt=26.2ms
F000770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.0° corr=146.6° (offset=121.6°) pitch=1.062 roll=-3.937 (age=0.1s) steer=13.9° | raw=(0.5663,3.4732,75.6°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=22.7ms
F000780 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=27.4° corr=148.9° (offset=121.6°) pitch=1.062 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.5738,3.5001,72.3°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=-1.003° | dt=23.1ms
F000790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=29.9° corr=151.4° (offset=121.6°) pitch=1.125 roll=-3.625 (age=0.0s) steer=25.0° | raw=(0.5808,3.5195,68.1°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0424m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=23.3ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=31.4° corr=153.0° (offset=121.6°) pitch=1.062 roll=-3.562 (age=0.1s) steer=25.0° | raw=(0.5914,3.5424,63.6°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0569m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=23.1ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.3s) | imu✓ raw=-31.3° corr=90.3° (offset=121.6°) pitch=0.937 roll=-3.562 (age=0.0s) steer=25.0° | raw=(0.6012,3.5611,60.3°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0576m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=-1.066° | dt=24.7ms
F000820 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-30.0° corr=91.6° (offset=121.6°) pitch=0.937 roll=-3.625 (age=0.1s) steer=19.3° | raw=(0.6142,3.5816,55.9°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0745m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=26.0ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-27.1° corr=94.5° (offset=121.6°) pitch=0.875 roll=-3.687 (age=0.1s) steer=25.0° | raw=(0.6288,3.6017,52.3°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0761m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.5ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.5° corr=96.0° (offset=121.6°) pitch=0.687 roll=-3.625 (age=0.1s) steer=25.0° | raw=(0.6440,3.6195,48.0°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0931m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=24.7ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-23.1° corr=98.5° (offset=121.6°) pitch=0.562 roll=-3.562 (age=0.1s) steer=25.0° | raw=(0.6610,3.6368,43.5°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.1102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.4ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-22.1° corr=99.5° (offset=121.6°) pitch=0.562 roll=-3.562 (age=0.2s) steer=25.0° | raw=(0.6797,3.6530,39.2°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.1274m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.4ms
