# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=19.9° corr=128.0° (offset=108.1°) pitch=0.562 roll=-4.937 (age=0.0s) steer=1.1° | raw=(0.5281,2.8978,91.3°) matched=(0.5239,2.8978,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.137m | err=-0.0005m hdg=+0.76° mm=0.0043m latcorr=-0.0064m raw_lat=-0.0106m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.9° conf=0.54 corr=+0.301° | dt=23.6ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=20.3° corr=128.4° (offset=108.1°) pitch=0.500 roll=-5.062 (age=0.0s) steer=-1.4° | raw=(0.5337,2.9211,91.6°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0170m latcorr=+0.0000m raw_lat=-0.0098m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=100.2° conf=0.43 corr=+0.000° | dt=23.3ms
F001100 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=20.8° corr=128.9° (offset=108.1°) pitch=0.562 roll=-5.000 (age=0.0s) steer=-2.9° | raw=(0.5284,2.9433,92.1°) matched=(0.5244,2.9434,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.142m | err=+0.0015m hdg=-0.61° mm=0.0040m latcorr=+0.0000m raw_lat=-0.0040m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=105.2° conf=0.21 corr=+0.000° | dt=22.5ms
F001110 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=21.0° corr=129.1° (offset=108.1°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-4.9° | raw=(0.5275,2.9681,92.1°) matched=(0.5249,2.9681,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.167m | err=+0.0043m hdg=-1.85° mm=0.0025m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=85.3° conf=0.79 corr=+0.000° | dt=22.6ms
F001120 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=21.2° corr=129.3° (offset=108.1°) pitch=0.562 roll=-4.937 (age=0.0s) steer=-4.9° | raw=(0.5266,2.9959,91.3°) matched=(0.5255,2.9959,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.139m | err=+0.0034m hdg=-2.02° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=77.7° conf=0.36 corr=-0.397° | dt=26.6ms
F001130 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.2° corr=129.3° (offset=108.1°) pitch=0.562 roll=-4.875 (age=0.1s) steer=-6.4° | raw=(0.5259,3.0239,91.5°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=78.0° conf=0.37 corr=+0.000° | dt=22.9ms
F001140 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.2° corr=129.3° (offset=108.1°) pitch=0.500 roll=-4.625 (age=0.1s) steer=-6.5° | raw=(0.5253,3.0518,91.2°) matched=(0.5268,3.0517,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.134m | err=+0.0041m hdg=-3.03° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=84.7° conf=0.63 corr=-0.344° | dt=22.5ms
F001150 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=21.1° corr=129.2° (offset=108.1°) pitch=0.500 roll=-4.437 (age=0.1s) steer=-6.5° | raw=(0.5246,3.0786,91.5°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=86.9° conf=0.75 corr=+0.000° | dt=24.7ms
F001160 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=21.1° corr=129.2° (offset=108.1°) pitch=0.562 roll=-4.500 (age=0.1s) steer=5.4° | raw=(0.5240,3.0997,91.4°) matched=(0.5274,3.0997,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.136m | err=+0.0012m hdg=-1.83° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.0° conf=0.99 corr=+0.000° | dt=23.6ms
F001170 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=21.0° corr=129.1° (offset=108.1°) pitch=0.312 roll=-4.937 (age=0.1s) steer=7.0° | raw=(0.5236,3.1204,91.3°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0152m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=94.7° conf=0.75 corr=+0.000° | dt=22.4ms
F001180 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=22.2° corr=130.3° (offset=108.1°) pitch=0.312 roll=-5.000 (age=0.0s) steer=12.7° | raw=(0.5230,3.1495,90.8°) matched=(0.5270,3.1496,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.136m | err=-0.0043m hdg=+1.75° mm=0.0040m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=0.89 corr=+0.080° | dt=22.2ms
F001190 | speed_raw=120.0 spd=8.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=23.7° corr=131.8° (offset=108.1°) pitch=0.187 roll=-5.437 (age=0.1s) steer=12.8° | raw=(0.5231,3.1772,89.2°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=86.5° conf=0.95 corr=+0.000° | dt=23.5ms
F001200 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=25.7° corr=133.8° (offset=108.1°) pitch=0.062 roll=-5.437 (age=0.0s) steer=16.3° | raw=(0.5238,3.2021,87.6°) matched=(0.5255,3.2021,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.133m | err=-0.0102m hdg=+6.45° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=86.5° conf=0.95 corr=+0.000° | dt=23.6ms
F001210 | speed_raw=113.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=26.9° corr=135.0° (offset=108.1°) pitch=0.062 roll=-5.312 (age=0.1s) steer=19.1° | raw=(0.5252,3.2262,86.0°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=86.5° conf=0.95 corr=+0.000° | dt=23.6ms
F001220 | speed_raw=113.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=29.3° corr=137.4° (offset=108.1°) pitch=0.125 roll=-5.312 (age=0.0s) steer=17.6° | raw=(0.5268,3.2450,84.7°) matched=(0.5242,3.2450,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.140m | err=-0.0123m hdg=+8.67° mm=0.0026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=86.5° conf=0.95 corr=+0.000° | dt=25.1ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.8° corr=138.9° (offset=108.1°) pitch=0.000 roll=-5.312 (age=0.1s) steer=17.6° | raw=(0.5292,3.2669,83.1°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0195m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=86.5° conf=0.95 corr=+0.000° | dt=23.2ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=32.2° corr=140.3° (offset=108.1°) pitch=0.000 roll=-5.250 (age=0.2s) steer=17.8° | raw=(0.5326,3.2915,81.5°) matched=(0.5238,3.2918,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.143m | err=-0.0078m hdg=+6.75° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.8° conf=0.91 corr=+0.000° | dt=22.3ms
F001250 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-30.7° corr=77.4° (offset=108.1°) pitch=0.187 roll=-5.187 (age=0.1s) steer=18.4° | raw=(0.5372,3.3189,79.6°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0202m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.9° conf=0.96 corr=+0.000° | dt=25.0ms
F001260 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.8° corr=80.3° (offset=108.1°) pitch=0.500 roll=-5.187 (age=0.0s) steer=1.2° | raw=(0.5424,3.3453,78.4°) matched=(0.5267,3.3470,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.138m | err=+0.0000m hdg=+1.68° mm=0.0158m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=83.3° conf=0.94 corr=+0.000° | dt=23.6ms
F001270 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-25.2° corr=82.9° (offset=108.1°) pitch=0.187 roll=-5.187 (age=0.1s) steer=12.9° | raw=(0.5483,3.3750,79.1°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0200m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=86.0° conf=0.82 corr=+0.000° | dt=24.6ms
F001280 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-23.9° corr=84.2° (offset=108.1°) pitch=0.187 roll=-5.187 (age=0.0s) steer=5.9° | raw=(0.5520,3.3940,79.1°) matched=(0.5327,3.3969,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.139m | err=+0.0013m hdg=-0.92° mm=0.0195m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=23.8ms
F001290 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.2° corr=84.9° (offset=108.1°) pitch=0.312 roll=-5.000 (age=0.1s) steer=4.8° | raw=(0.5562,3.4156,78.9°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0258m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=22.4ms
F001300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-22.2° corr=85.9° (offset=108.1°) pitch=0.437 roll=-5.187 (age=0.0s) steer=8.7° | raw=(0.5610,3.4394,78.2°) matched=(0.5396,3.4426,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.143m | err=-0.0069m hdg=+2.52° mm=0.0217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=25.3ms
F001310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-21.5° corr=86.6° (offset=108.1°) pitch=0.500 roll=-5.312 (age=0.1s) steer=8.8° | raw=(0.5663,3.4634,77.3°) matched=(0.5433,3.4669,81.4°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.167m | err=-0.0249m hdg=+10.09° mm=0.0233m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=23.9ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-19.9° corr=88.2° (offset=108.1°) pitch=0.562 roll=-5.250 (age=0.1s) steer=20.6° | raw=(0.5721,3.4878,75.8°) matched=(0.5468,3.4911,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.143m | err=-0.0205m hdg=+11.25° mm=0.0255m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=27.8ms
F001330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-18.0° corr=90.1° (offset=108.1°) pitch=0.562 roll=-5.250 (age=0.0s) steer=21.7° | raw=(0.5785,3.5110,73.7°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0349m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=23.8ms
F001340 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-16.9° corr=91.2° (offset=108.1°) pitch=0.625 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.5858,3.5338,71.4°) matched=(0.5532,3.5390,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.144m | err=-0.0271m hdg=+17.60° mm=0.0330m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=23.5ms
F001350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-14.6° corr=93.5° (offset=108.1°) pitch=0.562 roll=-5.000 (age=0.0s) steer=23.0° | raw=(0.5933,3.5546,69.2°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0440m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=22.7ms
F001360 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-13.2° corr=94.9° (offset=108.1°) pitch=0.687 roll=-5.187 (age=0.2s) steer=22.9° | raw=(0.6025,3.5771,66.9°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0622m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=23.0ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-10.8° corr=97.3° (offset=108.1°) pitch=0.625 roll=-5.187 (age=0.1s) steer=11.8° | raw=(0.6121,3.5986,65.5°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0514m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=22.7ms
F001380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-8.5° corr=99.6° (offset=108.1°) pitch=0.875 roll=-5.125 (age=0.0s) steer=11.5° | raw=(0.6217,3.6193,64.5°) matched=(0.5758,3.6389,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.143m | err=-0.0020m hdg=+4.28° mm=0.0499m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=86.3° conf=0.80 corr=+0.000° | dt=24.6ms
F001390 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-7.6° corr=100.5° (offset=108.1°) pitch=0.875 roll=-5.187 (age=0.1s) steer=11.5° | raw=(0.6325,3.6413,63.1°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0540m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=59.2° conf=0.92 corr=+0.000° | dt=22.7ms
F001400 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-5.3° corr=102.8° (offset=108.1°) pitch=0.937 roll=-5.062 (age=0.0s) steer=12.6° | raw=(0.6447,3.6643,61.4°) matched=(0.5986,3.6890,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.139m | err=-0.0098m hdg=+4.32° mm=0.0523m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=58.2° conf=0.96 corr=-0.268° | dt=23.9ms
F001410 | speed_raw=110.0 spd=7.9cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-4.2° corr=103.9° (offset=108.1°) pitch=0.937 roll=-5.062 (age=0.1s) steer=12.8° | raw=(0.6556,3.6836,60.0°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0548m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.9° conf=0.98 corr=+0.000° | dt=23.3ms
F001420 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.0° corr=106.1° (offset=108.1°) pitch=0.812 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.6689,3.7055,57.6°) matched=(0.6209,3.7308,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.140m | err=-0.0340m hdg=+18.26° mm=0.0543m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.9° conf=0.98 corr=+0.000° | dt=22.9ms
F001430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=0.3° corr=108.4° (offset=108.1°) pitch=0.687 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.6817,3.7246,55.2°) matched=(0.6399,3.7668,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.146m | err=-0.0502m hdg=+31.25° mm=0.0594m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=57.9° conf=0.98 corr=+0.000° | dt=22.8ms
F001440 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=1.6° corr=109.7° (offset=108.1°) pitch=0.687 roll=-4.875 (age=0.1s) steer=12.8° | raw=(0.6940,3.7408,51.8°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0762m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=22.9° conf=0.67 corr=+0.000° | dt=24.0ms
F001450 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=4.4° corr=112.5° (offset=108.1°) pitch=0.687 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.7116,3.7619,49.1°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0679m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=22.9° conf=0.67 corr=+0.000° | dt=24.2ms
F001460 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=7.0° corr=115.1° (offset=108.1°) pitch=0.687 roll=-4.875 (age=0.0s) steer=25.0° | raw=(0.7266,3.7773,43.5°) matched=(0.6723,3.8205,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.134m | err=-0.0268m hdg=+26.48° mm=0.0694m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=22.2° conf=0.86 corr=+0.000° | dt=25.6ms
F001470 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=8.3° corr=116.4° (offset=108.1°) pitch=0.625 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.7401,3.7897,41.6°) matched=(0.6965,3.8503,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.149m | err=-0.0003m hdg=+6.44° mm=0.0747m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=22.2° conf=0.86 corr=+0.000° | dt=24.5ms
F001480 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=11.4° corr=119.5° (offset=108.1°) pitch=0.625 roll=-4.750 (age=0.1s) steer=3.0° | raw=(0.7542,3.8019,40.8°) matched=(0.7115,3.8611,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.130m | err=+0.0018m hdg=+6.44° mm=0.0730m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=22.2° conf=0.86 corr=+0.000° | dt=24.0ms
