# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001490 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.3s) | imu✗NO_IMU yaw=51.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.5729,3.5859,51.4°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0237m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001500 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.5s) | imu✗NO_IMU yaw=50.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.5801,3.5947,50.3°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001510 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.7s) | imu✗NO_IMU yaw=49.1° (seeded_from_track, age=never) steer=25.0° | raw=(0.5877,3.6036,49.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0414m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001520 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.0s) | imu✗NO_IMU yaw=47.9° (seeded_from_track, age=never) steer=25.0° | raw=(0.5953,3.6122,47.9°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0415m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001530 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.2s) | imu✗NO_IMU yaw=46.6° (seeded_from_track, age=never) steer=25.0° | raw=(0.6036,3.6210,46.6°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0419m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001540 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.4s) | imu✗NO_IMU yaw=45.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.6114,3.6292,45.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0425m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001550 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.7s) | imu✗NO_IMU yaw=44.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.6196,3.6373,44.3°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0433m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001560 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.9s) | imu✗NO_IMU yaw=43.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.6285,3.6457,43.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0580m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001570 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.1s) | imu✗NO_IMU yaw=41.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.6369,3.6533,41.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0581m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001580 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.4s) | imu✗NO_IMU yaw=40.6° (seeded_from_track, age=never) steer=25.0° | raw=(0.6455,3.6609,40.6°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0585m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001590 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.6s) | imu✗NO_IMU yaw=39.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.6544,3.6683,39.4°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0591m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001600 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.8s) | imu✗NO_IMU yaw=38.2° (seeded_from_track, age=never) steer=25.0° | raw=(0.6635,3.6756,38.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0600m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001610 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.1s) | imu✗NO_IMU yaw=37.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.6731,3.6829,37.0°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0727m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001620 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.3s) | imu✗NO_IMU yaw=35.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.6823,3.6897,35.8°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0729m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001630 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.5s) | imu✗NO_IMU yaw=34.6° (seeded_from_track, age=never) steer=25.0° | raw=(0.6919,3.6964,34.6°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0734m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001640 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.8s) | imu✗NO_IMU yaw=33.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.7014,3.7028,33.4°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0741m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001650 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.0s) | imu✗NO_IMU yaw=32.2° (seeded_from_track, age=never) steer=25.0° | raw=(0.7113,3.7091,32.2°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0861m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001660 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.2s) | imu✗NO_IMU yaw=31.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.7212,3.7152,31.0°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0861m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001670 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.5s) | imu✗NO_IMU yaw=29.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.7315,3.7212,29.7°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0864m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001680 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.7s) | imu✗NO_IMU yaw=28.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.7416,3.7268,28.5°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0869m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=25.1ms
F001690 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.9s) | imu✗NO_IMU yaw=27.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.7519,3.7322,27.3°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0877m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001700 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.2s) | imu✗NO_IMU yaw=26.1° (seeded_from_track, age=never) steer=25.0° | raw=(0.7622,3.7374,26.1°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.0982m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001710 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.4s) | imu✗NO_IMU yaw=24.9° (seeded_from_track, age=never) steer=25.0° | raw=(0.7730,3.7425,24.9°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.0984m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001720 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.6s) | imu✗NO_IMU yaw=23.8° (seeded_from_track, age=never) steer=20.0° | raw=(0.7837,3.7473,23.8°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.0988m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001730 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.9s) | imu✗NO_IMU yaw=22.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.7947,3.7520,22.8°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.0994m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=26.1ms
F001740 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.1s) | imu✗NO_IMU yaw=21.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.8058,3.7565,21.5°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.1091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001750 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.3s) | imu✗NO_IMU yaw=20.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.8165,3.7606,20.4°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.1090m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001760 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.6s) | imu✗NO_IMU yaw=19.1° (seeded_from_track, age=never) steer=25.0° | raw=(0.8277,3.7646,19.1°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.1092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001770 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.8s) | imu✗NO_IMU yaw=17.9° (seeded_from_track, age=never) steer=25.0° | raw=(0.8387,3.7683,17.9°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.1097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001780 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.0s) | imu✗NO_IMU yaw=16.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.8496,3.7716,16.7°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.1104m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001790 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.3s) | imu✗NO_IMU yaw=15.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.8609,3.7749,15.5°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.1185m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001800 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.5s) | imu✗NO_IMU yaw=14.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.8722,3.7778,14.3°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.1186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001810 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.7s) | imu✗NO_IMU yaw=13.1° (seeded_from_track, age=never) steer=25.0° | raw=(0.8834,3.7806,13.1°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.1189m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=24.0ms
F001820 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.0s) | imu✗NO_IMU yaw=11.9° (seeded_from_track, age=never) steer=25.0° | raw=(0.8949,3.7831,11.9°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.1195m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=23.2ms
F001830 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.2s) | imu✗NO_IMU yaw=10.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.9063,3.7853,10.7°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.1268m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=24.5ms
F001840 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.4s) | imu✗NO_IMU yaw=9.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.9178,3.7873,9.5°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.1268m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001850 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.7s) | imu✗NO_IMU yaw=8.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.9290,3.7891,8.3°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.1269m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001860 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.9s) | imu✗NO_IMU yaw=7.1° (seeded_from_track, age=never) steer=25.0° | raw=(0.9405,3.7906,7.1°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.1273m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001870 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.1s) | imu✗NO_IMU yaw=5.8° (seeded_from_track, age=never) steer=25.0° | raw=(0.9531,3.7920,5.8°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.1280m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=28.7ms
F001880 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.4s) | imu✗NO_IMU yaw=4.6° (seeded_from_track, age=never) steer=25.0° | raw=(0.9647,3.7930,4.6°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.1336m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=24.2ms
F001890 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.6s) | imu✗NO_IMU yaw=3.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.9765,3.7938,3.4°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.1336m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001900 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.8s) | imu✗NO_IMU yaw=2.2° (seeded_from_track, age=never) steer=25.0° | raw=(0.9882,3.7944,2.2°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.1338m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001910 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.1s) | imu✗NO_IMU yaw=0.9° (seeded_from_track, age=never) steer=25.0° | raw=(0.9998,3.7947,0.9°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.1343m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=24.9ms
F001920 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.3s) | imu✗NO_IMU yaw=-0.0° (seeded_from_track, age=never) steer=7.5° | raw=(1.0117,3.7947,-0.0°) matched=(1.0026,3.9295,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.142m | err=-0.0155m hdg=+11.70° mm=0.1350m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=25.2ms
F001930 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.5s) | imu✗NO_IMU yaw=-0.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.0232,3.7947,-0.1°) matched=(1.0141,3.9302,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.130m | err=-0.0131m hdg=+11.70° mm=0.1358m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001940 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.8s) | imu✗NO_IMU yaw=-0.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.0348,3.7947,-0.1°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.1378m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001950 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.0s) | imu✗NO_IMU yaw=-0.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.0467,3.7947,-0.1°) matched=(1.0508,3.9321,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.144m | err=-0.0113m hdg=+8.63° mm=0.1375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.8ms
