# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001630 | speed_raw=50.0 spd=5.0cm/s (age=19.1s) | imu✓ raw=13.8° corr=110.4° (offset=96.6°) pitch=0.250 roll=-5.500 (age=0.1s) steer=0.0° | x=0.6019m y=2.2050m yaw=82.8° | wp=22/253 wp_xy=(0.525,2.347) dist=0.161m | err=-0.0748m hdg=-7.89° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.4ms
F001640 | speed_raw=50.0 spd=5.0cm/s (age=19.3s) | imu✓ raw=13.9° corr=110.5° (offset=96.6°) pitch=0.187 roll=-5.437 (age=0.0s) steer=0.0° | x=0.6032m y=2.2152m yaw=82.6° | wp=22/253 wp_xy=(0.525,2.347) dist=0.153m | err=-0.0762m hdg=-8.01° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.7ms
F001650 | speed_raw=50.0 spd=5.0cm/s (age=19.5s) | imu✓ raw=13.9° corr=110.5° (offset=96.6°) pitch=0.187 roll=-5.437 (age=0.1s) steer=0.0° | x=0.6045m y=2.2255m yaw=82.6° | wp=23/253 wp_xy=(0.525,2.397) dist=0.189m | err=-0.0773m hdg=-8.16° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.5ms
F001660 | speed_raw=50.0 spd=5.0cm/s (age=19.7s) | imu✓ raw=13.9° corr=110.5° (offset=96.6°) pitch=0.125 roll=-5.437 (age=0.1s) steer=0.0° | x=0.6058m y=2.2357m yaw=82.6° | wp=23/253 wp_xy=(0.525,2.397) dist=0.181m | err=-0.0787m hdg=-8.16° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.6ms
F001670 | speed_raw=50.0 spd=5.0cm/s (age=19.9s) | imu✓ raw=14.0° corr=110.6° (offset=96.6°) pitch=0.125 roll=-5.375 (age=0.0s) steer=0.0° | x=0.6072m y=2.2462m yaw=82.6° | wp=23/253 wp_xy=(0.525,2.397) dist=0.172m | err=-0.0802m hdg=-8.22° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.8ms
F001680 | speed_raw=50.0 spd=5.0cm/s (age=20.1s) | imu✓ raw=14.0° corr=110.6° (offset=96.6°) pitch=0.125 roll=-5.375 (age=0.1s) steer=0.0° | x=0.6085m y=2.2564m yaw=82.6° | wp=23/253 wp_xy=(0.525,2.397) dist=0.164m | err=-0.0817m hdg=-8.22° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.6ms
F001690 | speed_raw=50.0 spd=5.0cm/s (age=20.3s) | imu✓ raw=14.0° corr=110.6° (offset=96.6°) pitch=0.062 roll=-5.375 (age=0.1s) steer=-50.0° | x=0.6098m y=2.2667m yaw=83.8° | wp=23/253 wp_xy=(0.525,2.397) dist=0.156m | err=-0.0831m hdg=-6.96° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.4ms
F001700 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=14.1° corr=110.7° (offset=96.6°) pitch=0.062 roll=-5.250 (age=0.0s) steer=-175.0° | x=0.6112m y=2.2770m yaw=82.4° | wp=24/253 wp_xy=(0.524,2.447) dist=0.191m | err=-0.0844m hdg=-8.49° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F001710 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=14.1° corr=110.6° (offset=96.6°) pitch=0.125 roll=-5.062 (age=0.1s) steer=-50.0° | x=0.6124m y=2.2873m yaw=85.4° | wp=24/253 wp_xy=(0.524,2.447) dist=0.183m | err=-0.0858m hdg=-5.53° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F001720 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=13.6° corr=110.1° (offset=96.6°) pitch=0.125 roll=-5.187 (age=0.0s) steer=0.0° | x=0.6135m y=2.2976m yaw=83.0° | wp=24/253 wp_xy=(0.524,2.447) dist=0.174m | err=-0.0870m hdg=-7.89° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F001730 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=13.6° corr=110.1° (offset=96.6°) pitch=0.062 roll=-5.125 (age=0.1s) steer=0.0° | x=0.6148m y=2.3081m yaw=83.0° | wp=24/253 wp_xy=(0.524,2.447) dist=0.166m | err=-0.0885m hdg=-7.89° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.7ms
F001740 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=13.6° corr=110.1° (offset=96.6°) pitch=0.062 roll=-5.062 (age=0.1s) steer=0.0° | x=0.6160m y=2.3184m yaw=83.0° | wp=24/253 wp_xy=(0.524,2.447) dist=0.158m | err=-0.0899m hdg=-7.89° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F001750 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=13.6° corr=110.1° (offset=96.6°) pitch=0.062 roll=-5.062 (age=0.0s) steer=-25.0° | x=0.6173m y=2.3287m yaw=83.2° | wp=24/253 wp_xy=(0.524,2.447) dist=0.151m | err=-0.0913m hdg=-7.67° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.7ms
F001760 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=13.6° corr=110.1° (offset=96.6°) pitch=0.062 roll=-5.062 (age=0.1s) steer=-100.0° | x=0.6187m y=2.3392m yaw=77.6° | wp=25/253 wp_xy=(0.523,2.497) dist=0.185m | err=-0.0927m hdg=-13.39° kappa=+0.022/m ff=+0.3° | zone=normal | dt=23.9ms
F001770 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=13.4° corr=110.0° (offset=96.6°) pitch=0.062 roll=-5.062 (age=0.0s) steer=-25.0° | x=0.6201m y=2.3495m yaw=83.1° | wp=25/253 wp_xy=(0.523,2.497) dist=0.177m | err=-0.0943m hdg=-7.84° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.5ms
F001780 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=13.4° corr=109.9° (offset=96.6°) pitch=0.000 roll=-5.187 (age=0.1s) steer=0.0° | x=0.6213m y=2.3598m yaw=83.2° | wp=25/253 wp_xy=(0.523,2.497) dist=0.169m | err=-0.0957m hdg=-7.78° kappa=+0.022/m ff=+0.3° | zone=normal | dt=22.0ms
F001790 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=13.4° corr=109.9° (offset=96.6°) pitch=0.000 roll=-5.312 (age=0.1s) steer=0.0° | x=0.6225m y=2.3702m yaw=83.2° | wp=25/253 wp_xy=(0.523,2.497) dist=0.161m | err=-0.0971m hdg=-7.78° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.9ms
F001800 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=13.4° corr=109.9° (offset=96.6°) pitch=0.125 roll=-5.250 (age=0.0s) steer=-100.0° | x=0.6238m y=2.3806m yaw=81.9° | wp=25/253 wp_xy=(0.523,2.497) dist=0.154m | err=-0.0985m hdg=-9.10° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.0ms
F001810 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=13.4° corr=109.9° (offset=96.6°) pitch=0.187 roll=-5.250 (age=0.1s) steer=-150.0° | x=0.6254m y=2.3908m yaw=83.0° | wp=26/253 wp_xy=(0.522,2.548) dist=0.188m | err=-0.1003m hdg=-8.00° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.4ms
F001820 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=13.1° corr=109.6° (offset=96.6°) pitch=0.125 roll=-5.250 (age=0.0s) steer=-125.0° | x=0.6268m y=2.4011m yaw=83.5° | wp=26/253 wp_xy=(0.522,2.548) dist=0.180m | err=-0.1018m hdg=-7.51° kappa=+0.010/m ff=+0.0° | zone=normal | dt=21.0ms
F001830 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=12.7° corr=109.3° (offset=96.6°) pitch=0.125 roll=-5.250 (age=0.0s) steer=0.0° | x=0.6280m y=2.4115m yaw=83.8° | wp=26/253 wp_xy=(0.522,2.548) dist=0.172m | err=-0.1032m hdg=-7.20° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.6ms
F001840 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=12.6° corr=109.2° (offset=96.6°) pitch=0.250 roll=-5.125 (age=0.1s) steer=0.0° | x=0.6291m y=2.4219m yaw=84.0° | wp=26/253 wp_xy=(0.522,2.548) dist=0.165m | err=-0.1045m hdg=-7.08° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.6ms
F001850 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=12.6° corr=109.2° (offset=96.6°) pitch=0.250 roll=-5.125 (age=0.0s) steer=-25.0° | x=0.6302m y=2.4322m yaw=84.1° | wp=26/253 wp_xy=(0.522,2.548) dist=0.158m | err=-0.1057m hdg=-6.97° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.7ms
F001860 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=12.6° corr=109.2° (offset=96.6°) pitch=0.250 roll=-5.125 (age=0.1s) steer=-125.0° | x=0.6312m y=2.4425m yaw=83.6° | wp=26/253 wp_xy=(0.522,2.548) dist=0.151m | err=-0.1069m hdg=-7.48° kappa=+0.010/m ff=+0.0° | zone=normal | dt=22.4ms
F001870 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=12.7° corr=109.3° (offset=96.6°) pitch=0.250 roll=-5.125 (age=0.1s) steer=-225.0° | x=0.6323m y=2.4529m yaw=84.5° | wp=27/253 wp_xy=(0.521,2.598) dist=0.182m | err=-0.1082m hdg=-6.51° kappa=-0.006/m ff=+0.0° | zone=normal | dt=22.1ms
F001880 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=12.2° corr=108.8° (offset=96.6°) pitch=0.312 roll=-4.937 (age=0.0s) steer=-200.0° | x=0.6331m y=2.4632m yaw=84.7° | wp=27/253 wp_xy=(0.521,2.598) dist=0.175m | err=-0.1092m hdg=-6.39° kappa=-0.006/m ff=+0.0° | zone=normal | dt=21.5ms
F001890 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=11.8° corr=108.4° (offset=96.6°) pitch=0.312 roll=-4.937 (age=0.1s) steer=-150.0° | x=0.6341m y=2.4735m yaw=84.2° | wp=27/253 wp_xy=(0.521,2.598) dist=0.168m | err=-0.1104m hdg=-6.80° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F001900 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=11.1° corr=107.6° (offset=96.6°) pitch=0.500 roll=-4.937 (age=0.0s) steer=0.0° | x=0.6347m y=2.4839m yaw=85.5° | wp=27/253 wp_xy=(0.521,2.598) dist=0.161m | err=-0.1112m hdg=-5.52° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F001910 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=10.9° corr=107.5° (offset=96.6°) pitch=0.500 roll=-5.125 (age=0.1s) steer=0.0° | x=0.6355m y=2.4942m yaw=85.6° | wp=27/253 wp_xy=(0.521,2.598) dist=0.154m | err=-0.1122m hdg=-5.40° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F001920 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=10.9° corr=107.5° (offset=96.6°) pitch=0.562 roll=-5.125 (age=0.1s) steer=0.0° | x=0.6363m y=2.5044m yaw=85.6° | wp=28/253 wp_xy=(0.521,2.648) dist=0.184m | err=-0.1133m hdg=-5.35° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.6ms
F001930 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=10.9° corr=107.5° (offset=96.6°) pitch=0.437 roll=-5.062 (age=0.0s) steer=0.0° | x=0.6371m y=2.5150m yaw=85.6° | wp=28/253 wp_xy=(0.521,2.648) dist=0.177m | err=-0.1143m hdg=-5.35° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.7ms
F001940 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=10.9° corr=107.5° (offset=96.6°) pitch=0.437 roll=-5.000 (age=0.1s) steer=0.0° | x=0.6379m y=2.5253m yaw=85.6° | wp=28/253 wp_xy=(0.521,2.648) dist=0.170m | err=-0.1152m hdg=-5.35° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.6ms
F001950 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=11.0° corr=107.6° (offset=96.6°) pitch=0.437 roll=-5.000 (age=0.1s) steer=-50.0° | x=0.6387m y=2.5356m yaw=86.4° | wp=28/253 wp_xy=(0.521,2.648) dist=0.163m | err=-0.1162m hdg=-4.60° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.3ms
F001960 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=11.1° corr=107.6° (offset=96.6°) pitch=0.500 roll=-5.000 (age=0.1s) steer=-125.0° | x=0.6398m y=2.5459m yaw=84.5° | wp=28/253 wp_xy=(0.521,2.648) dist=0.157m | err=-0.1175m hdg=-6.46° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.8ms
F001970 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=11.0° corr=107.6° (offset=96.6°) pitch=0.562 roll=-4.937 (age=0.1s) steer=-250.0° | x=0.6406m y=2.5564m yaw=88.3° | wp=28/253 wp_xy=(0.521,2.648) dist=0.151m | err=-0.1184m hdg=-2.66° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F001980 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=10.4° corr=106.9° (offset=96.6°) pitch=0.437 roll=-5.000 (age=0.0s) steer=-150.0° | x=0.6412m y=2.5668m yaw=86.1° | wp=29/253 wp_xy=(0.520,2.698) dist=0.179m | err=-0.1195m hdg=-4.82° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.9ms
F001990 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=9.9° corr=106.4° (offset=96.6°) pitch=0.500 roll=-5.062 (age=0.1s) steer=-25.0° | x=0.6418m y=2.5771m yaw=87.3° | wp=29/253 wp_xy=(0.520,2.698) dist=0.172m | err=-0.1202m hdg=-3.58° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.5ms
F002000 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=9.6° corr=106.1° (offset=96.6°) pitch=0.437 roll=-5.000 (age=0.1s) steer=0.0° | x=0.6423m y=2.5875m yaw=87.1° | wp=29/253 wp_xy=(0.520,2.698) dist=0.165m | err=-0.1209m hdg=-3.76° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.7ms
F002010 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.500 roll=-5.125 (age=0.0s) steer=0.0° | x=0.6429m y=2.5978m yaw=87.1° | wp=29/253 wp_xy=(0.520,2.698) dist=0.159m | err=-0.1216m hdg=-3.75° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F002020 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.500 roll=-5.250 (age=0.1s) steer=0.0° | x=0.6434m y=2.6081m yaw=87.1° | wp=29/253 wp_xy=(0.520,2.698) dist=0.153m | err=-0.1223m hdg=-3.75° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.5ms
F002030 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.500 roll=-5.375 (age=0.0s) steer=0.0° | x=0.6439m y=2.6184m yaw=87.1° | wp=30/253 wp_xy=(0.519,2.748) dist=0.180m | err=-0.1232m hdg=-3.65° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.4ms
F002040 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.437 roll=-5.187 (age=0.1s) steer=0.0° | x=0.6444m y=2.6287m yaw=87.1° | wp=30/253 wp_xy=(0.519,2.748) dist=0.173m | err=-0.1239m hdg=-3.65° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.4ms
F002050 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.562 roll=-5.125 (age=0.1s) steer=75.0° | x=0.6452m y=2.6390m yaw=82.9° | wp=30/253 wp_xy=(0.519,2.748) dist=0.167m | err=-0.1248m hdg=-7.86° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.5ms
F002060 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=9.7° corr=106.3° (offset=96.6°) pitch=0.500 roll=-5.187 (age=0.0s) steer=200.0° | x=0.6460m y=2.6494m yaw=86.8° | wp=30/253 wp_xy=(0.519,2.748) dist=0.161m | err=-0.1258m hdg=-3.98° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.8ms
F002070 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=10.1° corr=106.7° (offset=96.6°) pitch=0.500 roll=-5.312 (age=0.1s) steer=250.0° | x=0.6469m y=2.6598m yaw=83.9° | wp=30/253 wp_xy=(0.519,2.748) dist=0.156m | err=-0.1268m hdg=-6.79° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.7ms
F002080 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=10.7° corr=107.3° (offset=96.6°) pitch=0.500 roll=-5.312 (age=0.1s) steer=250.0° | x=0.6480m y=2.6701m yaw=82.1° | wp=30/253 wp_xy=(0.519,2.748) dist=0.151m | err=-0.1281m hdg=-8.68° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.6ms
F002090 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=12.6° corr=109.1° (offset=96.6°) pitch=0.250 roll=-5.312 (age=0.0s) steer=250.0° | x=0.6493m y=2.6803m yaw=82.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.176m | err=-0.1298m hdg=-7.76° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002100 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=13.2° corr=109.8° (offset=96.6°) pitch=0.312 roll=-5.312 (age=0.1s) steer=250.0° | x=0.6508m y=2.6906m yaw=80.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.171m | err=-0.1314m hdg=-10.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002110 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=15.1° corr=111.6° (offset=96.6°) pitch=0.250 roll=-5.375 (age=0.0s) steer=250.0° | x=0.6524m y=2.7008m yaw=80.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.166m | err=-0.1331m hdg=-9.62° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002120 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=15.6° corr=112.2° (offset=96.6°) pitch=0.437 roll=-5.375 (age=0.1s) steer=250.0° | x=0.6544m y=2.7109m yaw=79.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.162m | err=-0.1352m hdg=-11.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002130 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=16.6° corr=113.2° (offset=96.6°) pitch=0.312 roll=-5.312 (age=0.1s) steer=250.0° | x=0.6565m y=2.7211m yaw=76.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.158m | err=-0.1374m hdg=-14.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002140 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=18.1° corr=114.7° (offset=96.6°) pitch=0.250 roll=-5.312 (age=0.0s) steer=250.0° | x=0.6588m y=2.7313m yaw=77.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.156m | err=-0.1398m hdg=-13.34° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.3ms
F002150 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=19.0° corr=115.6° (offset=96.6°) pitch=0.187 roll=-5.312 (age=0.1s) steer=250.0° | x=0.6613m y=2.7413m yaw=74.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.154m | err=-0.1424m hdg=-16.06° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002160 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=20.6° corr=117.1° (offset=96.6°) pitch=0.125 roll=-5.312 (age=0.0s) steer=250.0° | x=0.6640m y=2.7512m yaw=76.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.153m | err=-0.1452m hdg=-14.49° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002170 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.062 roll=-5.312 (age=0.0s) steer=250.0° | x=0.6669m y=2.7611m yaw=74.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.153m | err=-0.1481m hdg=-16.32° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002180 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=21.7° corr=118.3° (offset=96.6°) pitch=0.062 roll=-5.375 (age=0.1s) steer=250.0° | x=0.6699m y=2.7709m yaw=71.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.154m | err=-0.1512m hdg=-18.80° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002190 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=23.3° corr=119.9° (offset=96.6°) pitch=0.062 roll=-5.375 (age=0.0s) steer=250.0° | x=0.6731m y=2.7807m yaw=73.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.156m | err=-0.1545m hdg=-17.24° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002200 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=24.1° corr=120.7° (offset=96.6°) pitch=0.000 roll=-5.437 (age=0.1s) steer=250.0° | x=0.6765m y=2.7906m yaw=69.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.158m | err=-0.1580m hdg=-20.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002210 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=24.8° corr=121.4° (offset=96.6°) pitch=0.000 roll=-5.625 (age=0.1s) steer=250.0° | x=0.6801m y=2.8003m yaw=68.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.162m | err=-0.1617m hdg=-22.51° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002220 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=26.2° corr=122.8° (offset=96.6°) pitch=0.062 roll=-5.687 (age=0.0s) steer=250.0° | x=0.6837m y=2.8100m yaw=69.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.166m | err=-0.1654m hdg=-21.39° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002230 | speed_raw=50.0 spd=5.0cm/s (age=3.6s) | imu✓ raw=27.1° corr=123.7° (offset=96.6°) pitch=0.062 roll=-5.750 (age=0.1s) steer=250.0° | x=0.6876m y=2.8195m yaw=67.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.171m | err=-0.1694m hdg=-23.56° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002240 | speed_raw=50.0 spd=5.0cm/s (age=3.8s) | imu✓ raw=27.7° corr=124.3° (offset=96.6°) pitch=0.062 roll=-5.875 (age=0.1s) steer=250.0° | x=0.6917m y=2.8289m yaw=64.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.176m | err=-0.1736m hdg=-26.00° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002250 | speed_raw=50.0 spd=5.0cm/s (age=4.1s) | imu✓ raw=29.1° corr=125.7° (offset=96.6°) pitch=0.062 roll=-5.875 (age=0.1s) steer=250.0° | x=0.6958m y=2.8384m yaw=65.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.182m | err=-0.1777m hdg=-24.94° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002260 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=29.7° corr=126.3° (offset=96.6°) pitch=0.125 roll=-5.812 (age=0.1s) steer=250.0° | x=0.7002m y=2.8477m yaw=63.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.188m | err=-0.1822m hdg=-27.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002270 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=31.2° corr=127.8° (offset=96.6°) pitch=0.000 roll=-5.437 (age=0.0s) steer=250.0° | x=0.7047m y=2.8571m yaw=64.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.195m | err=-0.1868m hdg=-25.76° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F002280 | speed_raw=50.0 spd=5.0cm/s (age=4.7s) | imu✓ raw=32.0° corr=128.6° (offset=96.6°) pitch=0.062 roll=-5.375 (age=0.1s) steer=250.0° | x=0.7094m y=2.8663m yaw=62.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.203m | err=-0.1916m hdg=-27.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002290 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=-32.7° corr=-4.6° (offset=28.1°) pitch=0.000 roll=-5.312 (age=0.1s) steer=250.0° | x=0.7146m y=2.8752m yaw=57.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.211m | err=-0.1969m hdg=-33.51° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002300 | speed_raw=50.0 spd=5.0cm/s (age=5.1s) | imu✓ raw=-31.2° corr=-3.1° (offset=28.1°) pitch=0.000 roll=-5.312 (age=0.0s) steer=250.0° | x=0.7201m y=2.8840m yaw=58.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.219m | err=-0.2024m hdg=-32.44° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
