# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000510 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.937 (age=0.1s) steer=-8.9° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000520 | speed_raw=0.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.937 (age=0.2s) steer=-8.7° | raw=(0.5187,2.3934,89.9°) matched=(0.5282,2.3932,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.142m | err=+0.0022m hdg=-1.63° mm=0.0095m latcorr=+0.0143m raw_lat=+0.0238m lane=1 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.5° conf=0.91 corr=-0.115° | dt=23.4ms
F000530 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.875 (age=0.1s) steer=-9.6° | raw=(0.5234,2.4187,90.7°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0056m latcorr=+0.0085m raw_lat=+0.0141m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.5° conf=0.91 corr=+0.000° | dt=22.6ms
F000540 | speed_raw=131.0 spd=13.1cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.000 roll=-3.875 (age=0.1s) steer=-9.0° | raw=(0.5148,2.4509,91.6°) matched=(0.5293,2.4508,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.135m | err=+0.0016m hdg=-1.30° mm=0.0145m latcorr=+0.0215m raw_lat=+0.0145m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.6° conf=0.89 corr=+0.000° | dt=28.5ms
F000550 | speed_raw=131.0 spd=10.1cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=29.3° corr=148.5° (offset=119.2°) pitch=0.125 roll=-3.812 (age=0.0s) steer=-8.4° | raw=(0.5139,2.4753,92.0°) matched=(0.5297,2.4853,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0158m latcorr=+0.0234m raw_lat=+0.0158m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.9° conf=0.90 corr=+0.000° | dt=25.7ms
F000560 | speed_raw=134.0 spd=13.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=29.2° corr=148.4° (offset=119.2°) pitch=0.187 roll=-3.812 (age=0.1s) steer=-7.2° | raw=(0.4962,2.5069,92.5°) matched=(0.5297,2.5069,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.129m | err=+0.0010m hdg=-0.96° mm=0.0334m latcorr=-0.0210m raw_lat=+0.0334m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.9° conf=0.90 corr=+0.000° | dt=27.6ms
F000570 | speed_raw=134.0 spd=10.2cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=28.9° corr=148.1° (offset=119.2°) pitch=0.187 roll=-3.625 (age=0.1s) steer=-7.0° | raw=(0.5018,2.5362,93.0°) matched=(0.5296,2.5364,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.149m | err=+0.0008m hdg=-0.63° mm=0.0279m latcorr=-0.0218m raw_lat=+0.0279m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.6° conf=0.87 corr=+0.000° | dt=22.3ms
F000580 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.6° corr=147.7° (offset=119.2°) pitch=0.125 roll=-3.812 (age=0.0s) steer=-5.7° | raw=(0.4957,2.5664,93.0°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0338m latcorr=-0.0203m raw_lat=+0.0338m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.2° conf=0.85 corr=+0.000° | dt=24.2ms
F000590 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=28.6° corr=147.7° (offset=119.2°) pitch=0.125 roll=-3.812 (age=0.2s) steer=-5.0° | raw=(0.5049,2.5982,93.4°) matched=(0.5290,2.5986,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.137m | err=+0.0003m hdg=-0.29° mm=0.0241m latcorr=-0.0179m raw_lat=+0.0241m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.3° conf=0.86 corr=-0.370° | dt=23.1ms
F000600 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=28.0° corr=147.2° (offset=119.2°) pitch=0.437 roll=-3.812 (age=0.0s) steer=-4.1° | raw=(0.5168,2.6318,93.7°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0117m latcorr=+0.0169m raw_lat=+0.0117m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.5° conf=0.92 corr=+0.000° | dt=23.1ms
F000610 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=27.9° corr=147.1° (offset=119.2°) pitch=0.687 roll=-3.687 (age=0.0s) steer=-2.8° | raw=(0.5222,2.6658,93.8°) matched=(0.5275,2.6859,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.7° conf=0.88 corr=+0.000° | dt=22.3ms
F000620 | speed_raw=143.0 spd=11.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=27.8° corr=146.9° (offset=119.2°) pitch=0.625 roll=-3.500 (age=0.0s) steer=-2.3° | raw=(0.5157,2.6963,93.3°) matched=(0.5273,2.6966,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.140m | err=-0.0007m hdg=+0.37° mm=0.0116m latcorr=+0.0169m raw_lat=+0.0116m lane=1 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=87.8° conf=0.85 corr=+0.000° | dt=22.7ms
F000630 | speed_raw=143.0 spd=11.2cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=27.7° corr=146.9° (offset=119.2°) pitch=0.625 roll=-3.500 (age=0.0s) steer=-1.2° | raw=(0.5073,2.7236,92.8°) matched=(0.5265,2.7360,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0194m latcorr=-0.0147m raw_lat=+0.0194m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.2° conf=0.89 corr=+0.000° | dt=22.3ms
F000640 | speed_raw=143.0 spd=11.2cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=27.7° corr=146.9° (offset=119.2°) pitch=0.687 roll=-3.437 (age=0.1s) steer=0.3° | raw=(0.5024,2.7501,92.3°) matched=(0.5262,2.7506,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.136m | err=-0.0011m hdg=+0.71° mm=0.0238m latcorr=-0.0145m raw_lat=+0.0238m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.6° conf=0.96 corr=+0.000° | dt=22.4ms
F000650 | speed_raw=143.0 spd=11.2cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=27.7° corr=146.9° (offset=119.2°) pitch=0.687 roll=-3.437 (age=0.3s) steer=0.3° | raw=(0.5161,2.7774,92.0°) matched=(0.5255,2.7861,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0095m latcorr=+0.0143m raw_lat=+0.0238m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.2° conf=0.97 corr=-0.233° | dt=26.8ms
F000660 | speed_raw=143.0 spd=11.2cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=27.9° corr=147.1° (offset=119.2°) pitch=0.625 roll=-3.750 (age=0.1s) steer=0.3° | raw=(0.5211,2.8039,91.8°) matched=(0.5252,2.8040,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.133m | err=-0.0014m hdg=+1.03° mm=0.0041m latcorr=+0.0061m raw_lat=+0.0101m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.2° conf=0.97 corr=+0.000° | dt=22.7ms
F000670 | speed_raw=143.0 spd=11.1cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=28.1° corr=147.3° (offset=119.2°) pitch=0.687 roll=-3.875 (age=0.0s) steer=0.8° | raw=(0.5181,2.8298,91.6°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.97 corr=+0.000° | dt=23.4ms
F000680 | speed_raw=143.0 spd=11.1cm/s src=command (enc_age=1.9s, cmd_age=0.1s) | imu✓ raw=28.6° corr=147.8° (offset=119.2°) pitch=0.875 roll=-3.687 (age=0.1s) steer=0.8° | raw=(0.5160,2.8563,91.3°) matched=(0.5245,2.8564,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.130m | err=-0.0014m hdg=+1.14° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0085m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.95 corr=+0.000° | dt=22.4ms
F000690 | speed_raw=143.0 spd=8.2cm/s src=command (enc_age=2.1s, cmd_age=0.0s) | imu✓ raw=29.2° corr=148.4° (offset=119.2°) pitch=0.687 roll=-3.500 (age=0.1s) steer=0.9° | raw=(0.5174,2.8805,91.5°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0068m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.2° conf=0.65 corr=+0.000° | dt=24.8ms
F000700 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=2.4s, cmd_age=0.1s) | imu✓ raw=29.2° corr=148.4° (offset=119.2°) pitch=0.687 roll=-3.500 (age=0.3s) steer=0.0° | raw=(0.5185,2.9001,92.1°) matched=(0.5241,2.9001,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.137m | err=-0.0012m hdg=+0.99° mm=0.0056m latcorr=+0.0084m raw_lat=+0.0140m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=102.8° conf=0.32 corr=+0.280° | dt=22.8ms
F000710 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=2.6s, cmd_age=0.0s) | imu✓ raw=29.4° corr=148.6° (offset=119.2°) pitch=0.875 roll=-3.687 (age=0.0s) steer=0.0° | raw=(0.5179,2.9175,92.1°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=102.8° conf=0.32 corr=+0.000° | dt=24.0ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=30.3° corr=149.5° (offset=119.2°) pitch=0.750 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.5155,2.9364,92.4°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0085m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=99.9° conf=0.46 corr=+0.000° | dt=22.4ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=30.3° corr=149.5° (offset=119.2°) pitch=0.750 roll=-3.812 (age=0.2s) steer=0.0° | raw=(0.5187,2.9607,92.5°) matched=(0.5241,2.9607,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.126m | err=-0.0007m hdg=+0.69° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=96.1° conf=0.65 corr=+0.000° | dt=23.5ms
F000740 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=30.6° corr=149.8° (offset=119.2°) pitch=0.625 roll=-3.625 (age=0.1s) steer=0.0° | raw=(0.5234,2.9807,92.6°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0009m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.9° conf=0.85 corr=+0.000° | dt=22.6ms
F000750 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=30.8° corr=149.9° (offset=119.2°) pitch=0.687 roll=-3.500 (age=0.1s) steer=0.0° | raw=(0.5332,2.9982,92.2°) matched=(0.5244,2.9983,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.139m | err=-0.0004m hdg=+0.37° mm=0.0087m latcorr=+0.0000m raw_lat=-0.0087m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.0° conf=0.95 corr=+0.000° | dt=24.1ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.1° corr=150.3° (offset=119.2°) pitch=0.687 roll=-3.500 (age=0.2s) steer=0.7° | raw=(0.5332,3.0187,92.0°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0086m latcorr=+0.0000m raw_lat=-0.0086m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.6° conf=0.96 corr=+0.000° | dt=22.6ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.4° corr=150.6° (offset=119.2°) pitch=1.000 roll=-3.937 (age=0.1s) steer=1.6° | raw=(0.5354,3.0416,91.7°) matched=(0.5250,3.0417,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.146m | err=-0.0002m hdg=+0.14° mm=0.0105m latcorr=-0.0162m raw_lat=-0.0105m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.4° conf=0.98 corr=+0.000° | dt=22.6ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.8° corr=151.0° (offset=119.2°) pitch=1.000 roll=-4.125 (age=0.1s) steer=2.6° | raw=(0.5705,3.0645,91.1°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0452m latcorr=+0.0334m raw_lat=-0.0452m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.1° conf=0.99 corr=+0.000° | dt=22.4ms
F000790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.8° corr=151.0° (offset=119.2°) pitch=1.000 roll=-4.125 (age=0.3s) steer=3.5° | raw=(0.5645,3.0844,90.7°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0388m latcorr=+0.0320m raw_lat=-0.0388m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.7° conf=0.99 corr=+0.000° | dt=22.8ms
F000800 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=0.4° corr=119.6° (offset=119.2°) pitch=1.062 roll=-3.937 (age=0.1s) steer=9.2° | raw=(0.5552,3.1131,89.8°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0290m latcorr=+0.0128m raw_lat=-0.0290m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.7° conf=1.00 corr=+0.000° | dt=23.4ms
F000810 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.7° corr=120.9° (offset=119.2°) pitch=1.062 roll=-4.000 (age=0.1s) steer=4.3° | raw=(0.5383,3.1431,88.8°) matched=(0.5267,3.1433,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.144m | err=-0.0018m hdg=+1.01° mm=0.0115m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=+0.000° | dt=26.5ms
F000820 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=3.2° corr=122.4° (offset=119.2°) pitch=1.125 roll=-3.875 (age=0.0s) steer=4.3° | raw=(0.5390,3.1705,88.3°) matched=(0.5276,3.1873,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=+0.000° | dt=25.4ms
F000830 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=3.9° corr=123.1° (offset=119.2°) pitch=1.000 roll=-3.875 (age=0.1s) steer=4.3° | raw=(0.5398,3.1919,87.7°) matched=(0.5277,3.1921,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.145m | err=-0.0031m hdg=+1.86° mm=0.0121m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=23.6ms
F000840 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=5.4° corr=124.6° (offset=119.2°) pitch=1.062 roll=-3.812 (age=0.0s) steer=-2.0° | raw=(0.5406,3.2130,87.7°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=23.5ms
F000850 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=5.7° corr=124.9° (offset=119.2°) pitch=1.062 roll=-3.875 (age=0.1s) steer=-2.0° | raw=(0.5416,3.2356,87.4°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=-0.160° | dt=22.7ms
F000860 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.3° corr=125.5° (offset=119.2°) pitch=0.812 roll=-4.187 (age=0.0s) steer=-2.0° | raw=(0.5428,3.2641,87.5°) matched=(0.5301,3.2873,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+3.56° mm=0.0137m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=28.4ms
F000870 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.6° corr=125.7° (offset=119.2°) pitch=0.812 roll=-4.125 (age=0.1s) steer=-2.0° | raw=(0.5442,3.2928,87.1°) matched=(0.5304,3.2934,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.144m | err=-0.0056m hdg=+3.56° mm=0.0138m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.5ms
F000880 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=6.8° corr=126.0° (offset=119.2°) pitch=0.750 roll=-4.000 (age=0.1s) steer=-2.0° | raw=(0.5456,3.3213,86.5°) matched=(0.5323,3.3374,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.6° conf=0.73 corr=-0.617° | dt=23.1ms
